P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
0.001,2.900000e+03,4.098590e-01,6.682610e+00,1.643220e-04,7.698280e-09,2.310600e-10,5.295430e-01,9.410520e-18,1.892230e-02,1.013610e-02,1.035890e-01,4.429770e-02,2.933480e-01,1.253190e-10,1.000000e+00
0.001,3.000000e+03,1.154450e+00,1.487690e+01,2.572790e-04,8.876170e-09,1.702740e-10,3.420190e-01,6.153360e-18,5.064880e-02,3.120000e-02,3.125020e-01,6.436230e-02,1.990100e-01,4.713620e-11,1.000000e+00
0.001,3.100000e+03,2.000000e+02,2.973360e+01,2.818600e-05,1.763260e-10,1.601810e-13,1.177980e-03,1.249980e-21,1.225880e-01,8.290450e-02,7.846490e-01,6.334810e-03,2.317700e-03,5.500230e-15,0.000000e+00
0.001,3.200000e+03,2.000000e+02,3.147390e+01,4.355270e-05,3.788640e-10,2.421230e-13,8.720740e-04,3.095840e-21,2.011180e-01,1.063220e-01,6.831430e-01,6.341530e-03,2.160940e-03,5.803340e-15,0.000000e+00
0.001,3.300000e+03,2.000000e+02,3.412630e+01,6.392640e-05,7.704570e-10,3.449360e-13,6.250480e-04,7.131180e-21,3.116310e-01,1.271960e-01,5.525080e-01,6.025310e-03,1.950960e-03,5.836770e-15,0.000000e+00
0.001,3.400000e+03,2.000000e+02,3.809500e+01,9.001350e-05,1.498400e-09,4.706560e-13,4.396200e-04,1.554720e-20,4.521870e-01,1.390000e-01,4.011730e-01,5.413970e-03,1.696800e-03,5.605600e-15,0.000000e+00
0.001,3.500000e+03,2.000000e+02,4.364660e+01,1.242470e-04,2.854380e-09,6.413840e-13,3.150940e-04,3.355570e-20,6.074990e-01,1.351640e-01,2.508390e-01,4.627590e-03,1.430660e-03,5.282350e-15,0.000000e+00
0.001,3.600000e+03,2.000000e+02,5.026430e+01,1.744830e-04,5.555700e-09,9.419530e-13,2.466870e-04,7.781180e-20,7.491820e-01,1.146020e-01,1.307350e-01,3.856570e-03,1.202690e-03,5.225420e-15,0.000000e+00
0.001,3.700000e+03,2.000000e+02,5.631720e+01,2.573360e-04,1.149180e-08,1.596040e-12,2.238160e-04,2.092410e-19,8.525130e-01,8.537330e-02,5.734340e-02,3.240370e-03,1.048750e-03,5.857530e-15,0.000000e+00
0.001,3.800000e+03,2.000000e+02,6.048960e+01,3.949180e-04,2.522520e-08,3.078830e-12,2.301120e-04,6.492620e-19,9.149250e-01,5.823300e-02,2.248190e-02,2.771150e-03,9.639250e-04,7.533350e-15,0.000000e+00
0.001,3.900000e+03,2.000000e+02,6.291040e+01,6.057460e-04,5.679600e-08,6.263010e-12,2.464890e-04,2.167850e-18,9.492820e-01,3.813100e-02,8.445100e-03,2.368370e-03,9.215760e-04,1.058250e-14,0.000000e+00
0.001,4.000000e+03,2.000000e+02,6.428030e+01,8.963620e-04,1.271960e-07,1.254850e-11,2.554850e-04,7.311740e-18,9.680630e-01,2.472440e-02,3.180060e-03,1.980050e-03,9.003160e-04,1.543990e-14,0.000000e+00
0.001,4.100000e+03,2.000000e+02,6.511260e+01,1.255120e-03,2.787500e-07,2.385030e-11,2.458110e-04,2.407440e-17,9.786640e-01,1.612030e-02,1.226840e-03,1.598350e-03,8.889220e-04,2.273050e-14,0.000000e+00
0.001,4.200000e+03,2.000000e+02,6.567350e+01,1.650570e-03,5.938000e-07,4.232320e-11,2.157070e-04,7.625070e-17,9.848830e-01,1.063930e-02,4.892340e-04,1.239020e-03,8.822050e-04,3.331100e-14,0.000000e+00
0.001,4.300000e+03,2.000000e+02,6.609040e+01,2.039070e-03,1.227000e-06,6.988060e-11,1.723210e-04,2.310620e-16,9.886580e-01,7.126450e-03,2.022520e-04,9.227210e-04,8.776970e-04,4.829900e-14,0.000000e+00
0.001,4.400000e+03,2.000000e+02,6.642520e+01,2.380430e-03,2.458880e-06,1.078210e-10,1.265480e-04,6.688720e-16,9.910180e-01,4.848430e-03,8.670350e-05,6.636710e-04,8.740120e-04,6.908570e-14,0.000000e+00
0.001,4.500000e+03,2.000000e+02,6.671030e+01,2.652110e-03,4.780780e-06,1.568610e-10,8.696530e-05,1.849230e-15,9.925320e-01,3.350180e-03,3.850780e-05,4.651440e-04,8.700910e-04,9.730160e-14,0.000000e+00
0.001,4.600000e+03,2.000000e+02,6.696370e+01,2.852040e-03,9.021420e-06,2.174410e-10,5.710460e-05,4.881560e-15,9.935280e-01,2.350060e-03,1.769300e-05,3.209380e-04,8.647870e-04,1.346720e-13,0.000000e+00
0.001,4.700000e+03,2.000000e+02,6.719690e+01,2.991390e-03,1.651930e-05,2.898420e-10,3.652410e-05,1.228920e-14,9.941980e-01,1.672460e-03,8.396200e-06,2.200380e-04,8.565700e-04,1.826440e-13,0.000000e+00
0.001,4.800000e+03,2.000000e+02,6.741720e+01,3.085440e-03,2.932030e-05,3.737960e-10,2.309760e-05,2.941570e-14,9.946570e-01,1.206690e-03,4.108200e-06,1.509800e-04,8.432720e-04,2.416070e-13,0.000000e+00
0.001,4.900000e+03,2.000000e+02,6.762930e+01,3.147920e-03,5.032120e-05,4.675700e-10,1.459210e-05,6.657360e-14,9.949770e-01,8.820240e-04,2.069120e-06,1.041800e-04,8.219180e-04,3.095340e-13,0.000000e+00
0.001,5.000000e+03,2.000000e+02,6.783670e+01,3.189250e-03,8.316890e-05,5.666970e-10,9.269920e-06,1.412030e-13,9.952030e-01,6.526930e-04,1.071000e-06,7.250500e-05,7.888080e-04,3.801430e-13,0.000000e+00
0.00177828,3.000000e+02,8.742740e-02,-2.632220e+00,1.067250e-78,2.364980e-74,1.075360e-50,7.900000e-01,4.529900e-70,8.447330e-115,7.149050e-133,1.043440e-132,1.680000e-70,4.126260e-10,2.100000e-01,1.000000e+00
0.00177828,4.000000e+02,8.742790e-02,-2.532420e+00,4.127620e-58,6.296330e-55,3.718210e-38,7.899990e-01,6.109570e-53,1.397000e-83,1.126920e-96,4.051830e-96,2.140590e-51,2.393210e-06,2.099990e-01,1.000000e+00
0.00177828,5.000000e+02,8.751930e-02,-2.428150e+00,9.646380e-46,2.964110e-43,1.244350e-30,7.898260e-01,1.161850e-42,7.951550e-65,6.612680e-75,3.830550e-74,6.336960e-40,4.411620e-04,2.097330e-01,1.000000e+00
0.00177828,6.000000e+02,9.036850e-02,-2.277560e+00,1.734600e-37,1.804120e-35,1.266570e-25,7.844580e-01,7.994330e-36,2.600390e-52,2.246590e-60,1.722250e-59,2.812890e-32,1.403000e-02,2.015120e-01,1.000000e+00
0.00177828,7.000000e+02,1.173480e-01,-1.756840e+00,1.349560e-31,5.407770e-30,3.778780e-22,7.370300e-01,4.046000e-31,2.286150e-43,5.450580e-50,4.984090e-49,7.898860e-27,1.341010e-01,1.288690e-01,1.000000e+00
0.00177828,8.000000e+02,1.660790e-01,-9.499670e-01,3.476610e-27,3.075010e-26,6.519080e-20,6.644680e-01,2.637490e-28,1.173100e-36,3.351510e-42,3.439920e-41,9.316450e-23,3.178020e-01,1.772960e-02,1.000000e+00
0.00177828,9.000000e+02,1.742600e-01,-7.249630e-01,9.762100e-24,1.442560e-23,2.069600e-18,6.536650e-01,1.275590e-26,1.946000e-31,3.811600e-36,4.226400e-35,1.404880e-19,3.451530e-01,1.182670e-03,1.000000e+00
0.00177828,1.000000e+03,1.747940e-01,-6.015250e-01,5.670650e-21,1.883750e-21,3.137930e-17,6.529720e-01,2.550690e-25,2.917350e-27,2.647550e-31,3.092400e-30,4.905050e-17,3.469070e-01,1.214090e-04,1.000000e+00
0.00177828,1.100000e+03,1.748450e-01,-4.825270e-01,1.040970e-18,1.021080e-19,2.911890e-16,6.529050e-01,2.974840e-24,7.606970e-24,2.405020e-27,2.907770e-26,5.879270e-15,3.470760e-01,1.891230e-05,1.000000e+00
0.00177828,1.200000e+03,1.748530e-01,-3.623120e-01,8.046610e-17,2.868620e-18,1.874340e-15,6.528950e-01,2.328520e-23,5.339480e-21,4.749120e-24,5.869260e-23,3.159860e-13,3.471010e-01,4.051170e-06,1.000000e+00
0.00177828,1.300000e+03,1.748540e-01,-2.405930e-01,3.196060e-15,4.859340e-17,9.105570e-15,6.528930e-01,1.341190e-22,1.365340e-18,2.898820e-21,3.628370e-20,9.164150e-12,3.471060e-01,1.109000e-06,1.000000e+00
0.00177828,1.400000e+03,1.748550e-01,-1.175050e-01,7.520650e-14,5.529010e-16,3.545250e-14,6.528930e-01,6.068380e-22,1.578830e-16,7.034240e-19,8.855730e-18,1.637020e-10,3.471070e-01,3.680130e-07,1.000000e+00
0.00177828,1.500000e+03,1.748550e-01,6.785410e-03,1.163830e-12,4.573780e-15,1.156110e-13,6.528930e-01,2.262700e-21,9.675260e-15,8.161540e-17,1.028010e-15,1.984720e-09,3.471070e-01,1.424100e-07,1.000000e+00
0.00177828,1.600000e+03,1.748550e-01,1.321310e-01,1.281020e-11,2.919280e-14,3.263750e-13,6.528930e-01,7.207220e-21,3.539180e-13,5.200400e-15,6.526530e-14,1.756500e-08,3.471070e-01,6.242200e-08,1.000000e+00
0.00177828,1.700000e+03,1.748550e-01,2.584030e-01,1.064860e-10,1.504540e-13,8.180590e-13,6.528920e-01,2.015800e-20,8.464230e-12,2.023100e-13,2.521480e-12,1.199730e-07,3.471070e-01,3.031110e-08,1.000000e+00
0.00177828,1.800000e+03,1.748550e-01,3.854990e-01,7.004330e-10,6.487000e-13,1.856740e-12,6.528920e-01,5.058010e-20,1.420600e-10,5.217970e-12,6.441380e-11,6.604150e-07,3.471070e-01,1.602620e-08,1.000000e+00
0.00177828,1.900000e+03,1.748560e-01,5.133450e-01,3.782550e-09,2.406280e-12,3.875880e-12,6.528900e-01,1.158040e-19,1.769460e-09,9.522310e-11,1.161770e-09,3.031850e-06,3.471070e-01,9.101520e-09,1.000000e+00
0.00177828,2.000000e+03,1.748610e-01,6.419400e-01,1.727260e-08,7.853110e-12,7.534400e-12,6.528830e-01,2.452290e-19,1.710500e-08,1.295210e-09,1.559010e-08,1.192990e-05,3.471050e-01,5.491850e-09,1.000000e+00
0.00177828,2.100000e+03,1.748760e-01,7.714490e-01,6.830570e-08,2.296210e-11,1.377720e-11,6.528580e-01,4.856290e-19,1.330630e-07,1.369600e-08,1.624020e-07,4.113600e-05,3.471000e-01,3.489950e-09,1.000000e+00
0.00177828,2.200000e+03,1.749210e-01,9.024530e-01,2.385430e-07,6.105310e-11,2.389330e-11,6.527860e-01,9.074460e-19,8.580540e-07,1.165360e-07,1.359650e-06,1.265670e-04,3.470850e-01,2.318860e-09,1.000000e+00
0.00177828,2.300000e+03,1.750500e-01,1.036570e+00,7.476220e-07,1.494320e-10,3.956540e-11,6.525910e-01,1.611830e-18,4.700350e-06,8.209270e-07,9.414670e-06,3.527050e-04,3.470410e-01,1.601270e-09,1.000000e+00
0.00177828,2.400000e+03,1.754090e-01,1.178150e+00,2.131050e-06,3.401080e-10,6.289770e-11,6.520920e-01,2.737700e-18,2.232390e-05,4.902540e-06,5.522090e-05,9.012470e-04,3.469220e-01,1.143220e-09,1.000000e+00
0.00177828,2.500000e+03,1.764270e-01,1.339200e+00,5.585720e-06,7.257840e-10,9.638510e-11,6.508650e-01,4.466540e-18,9.351410e-05,2.531950e-05,2.799210e-04,2.133160e-03,3.465980e-01,8.397400e-10,1.000000e+00
0.00177828,2.600000e+03,1.794260e-01,1.554300e+00,1.358160e-05,1.461210e-09,1.426860e-10,6.478670e-01,7.015500e-18,3.505540e-04,1.150060e-04,1.247320e-03,4.714590e-03,3.456920e-01,6.310240e-10,1.000000e+00
0.00177828,2.700000e+03,1.885010e-01,1.924050e+00,3.082160e-05,2.783860e-09,2.036850e-10,6.404640e-01,1.058050e-17,1.190610e-03,4.660640e-04,4.956840e-03,9.783120e-03,3.431090e-01,4.805720e-10,1.000000e+00
0.00177828,2.800000e+03,2.162880e-01,2.732660e+00,6.538060e-05,4.998880e-09,2.770690e-10,6.219270e-01,1.508750e-17,3.702710e-03,1.705940e-03,1.778710e-02,1.907830e-02,3.357340e-01,3.631310e-10,1.000000e+00
0.00177828,2.900000e+03,3.032440e-01,4.733220e+00,1.284560e-04,8.271300e-09,3.451150e-10,5.754660e-01,1.931850e-17,1.064080e-02,5.699960e-03,5.825230e-02,3.462910e-02,3.151830e-01,2.572630e-10,1.000000e+00
0.00177828,3.000000e+03,6.092610e-01,9.712110e+00,2.241320e-04,1.161260e-08,3.451050e-10,4.615830e-01,1.872920e-17,2.848190e-02,1.754500e-02,1.757330e-01,5.607010e-02,2.603630e-01,1.434700e-10,1.000000e+00
0.00177828,3.100000e+03,2.612710e+00,2.102960e+01,2.746610e-04,9.010800e-09,1.418470e-10,1.989140e-01,5.804930e-18,7.149850e-02,5.015080e-02,4.922940e-01,6.402460e-02,1.228440e-01,2.649260e-11,1.000000e+00
0.00177828,3.200000e+03,2.000000e+02,3.031370e+01,3.546130e-05,3.184720e-10,2.946890e-13,1.028090e-03,3.890040e-21,1.416500e-01,9.378900e-02,7.547560e-01,6.466940e-03,2.275070e-03,9.133100e-15,0.000000e+00
0.00177828,3.300000e+03,2.000000e+02,3.219010e+01,5.286250e-05,6.521760e-10,4.293600e-13,7.600600e-04,9.086450e-21,2.240900e-01,1.169590e-01,6.496550e-01,6.371300e-03,2.111770e-03,9.510130e-15,0.000000e+00
0.00177828,3.400000e+03,2.000000e+02,3.497600e+01,7.531790e-05,1.271380e-09,5.942150e-13,5.473420e-04,1.990450e-20,3.357750e-01,1.362940e-01,5.194260e-01,5.981860e-03,1.901130e-03,9.476560e-15,0.000000e+00
0.00177828,3.500000e+03,2.000000e+02,3.901340e+01,1.036470e-04,2.385860e-09,7.952790e-13,3.899200e-04,4.169010e-20,4.728480e-01,1.456170e-01,3.740430e-01,5.343160e-03,1.655180e-03,9.083830e-15,0.000000e+00
0.00177828,3.600000e+03,2.000000e+02,4.445460e+01,1.406970e-04,4.412150e-09,1.072690e-12,2.852390e-04,8.727070e-20,6.198850e-01,1.395210e-01,2.341870e-01,4.575690e-03,1.405360e-03,8.623190e-15,0.000000e+00
0.00177828,3.700000e+03,2.000000e+02,5.072710e+01,1.946480e-04,8.346380e-09,1.559220e-12,2.277160e-04,1.962770e-19,7.519720e-01,1.181200e-01,1.244470e-01,3.844550e-03,1.194770e-03,8.618620e-15,0.000000e+00
0.00177828,3.800000e+03,2.000000e+02,5.640580e+01,2.813150e-04,1.666770e-08,2.576980e-12,2.076400e-04,5.040790e-19,8.491600e-01,8.920260e-02,5.683880e-02,3.257990e-03,1.051200e-03,9.653190e-15,0.000000e+00
0.00177828,3.900000e+03,2.000000e+02,6.041260e+01,4.206390e-04,3.504860e-08,4.772610e-12,2.113670e-04,1.468030e-18,9.098010e-01,6.228450e-02,2.351030e-02,2.802980e-03,9.692490e-04,1.221360e-14,0.000000e+00
0.00177828,4.000000e+03,2.000000e+02,6.283670e+01,6.286600e-04,7.542680e-08,9.280610e-12,2.234760e-04,4.572170e-18,9.446070e-01,4.186210e-02,9.342800e-03,2.409660e-03,9.263890e-04,1.675310e-14,0.000000e+00
0.00177828,4.100000e+03,2.000000e+02,6.426190e+01,9.102160e-04,1.617630e-07,1.784920e-11,2.298900e-04,1.441730e-17,9.643770e-01,2.783560e-02,3.712150e-03,2.031160e-03,9.039420e-04,2.385340e-14,0.000000e+00
0.00177828,4.200000e+03,2.000000e+02,6.514780e+01,1.253870e-03,3.405510e-07,3.278970e-11,2.213600e-04,4.459920e-17,9.758940e-01,1.857580e-02,1.505110e-03,1.658490e-03,8.915160e-04,3.433120e-14,0.000000e+00
0.00177828,4.300000e+03,2.000000e+02,6.574960e+01,1.631170e-03,6.990870e-07,5.663860e-11,1.960980e-04,1.333840e-16,9.828310e-01,1.252390e-02,6.283350e-04,1.304880e-03,8.840250e-04,4.928850e-14,0.000000e+00
0.00177828,4.400000e+03,2.000000e+02,6.619590e+01,2.003490e-03,1.395990e-06,9.161760e-11,1.594110e-04,3.833800e-16,9.871420e-01,8.554550e-03,2.709760e-04,9.894240e-04,8.789390e-04,7.014110e-14,0.000000e+00
0.00177828,4.500000e+03,2.000000e+02,6.655200e+01,2.335040e-03,2.710210e-06,1.392270e-10,1.198820e-04,1.056810e-15,9.898940e-01,5.925940e-03,1.208040e-04,7.263330e-04,8.748070e-04,9.862140e-14,0.000000e+00
0.00177828,4.600000e+03,2.000000e+02,6.685260e+01,2.604530e-03,5.116300e-06,2.002610e-10,8.468760e-05,2.792040e-15,9.916960e-01,4.163660e-03,5.564120e-05,5.202270e-04,8.705390e-04,1.367220e-13,0.000000e+00
0.00177828,4.700000e+03,2.000000e+02,6.711760e+01,2.808110e-03,9.393230e-06,2.751220e-10,5.723480e-05,7.065940e-15,9.929010e-01,2.966350e-03,2.644730e-05,3.668340e-04,8.650070e-04,1.865030e-13,0.000000e+00
0.00177828,4.800000e+03,2.000000e+02,6.735960e+01,2.954060e-03,1.676770e-05,3.639500e-10,3.765060e-05,1.710760e-14,9.937230e-01,2.141800e-03,1.295470e-05,2.568120e-04,8.567710e-04,2.496380e-13,0.000000e+00
0.00177828,4.900000e+03,2.000000e+02,6.758640e+01,3.055330e-03,2.907310e-05,4.662540e-10,2.444480e-05,3.951710e-14,9.942950e-01,1.566330e-03,6.529680e-06,1.796890e-04,8.438630e-04,3.265070e-13,0.000000e+00
0.00177828,5.000000e+03,2.000000e+02,6.780350e+01,3.124390e-03,4.885970e-05,5.799850e-10,1.582080e-05,8.666110e-14,9.946980e-01,1.159490e-03,3.381650e-06,1.262480e-04,8.236450e-04,4.146730e-13,0.000000e+00
0.00316228,3.000000e+02,8.742740e-02,-2.632220e+00,8.003280e-79,1.773490e-74,1.075360e-50,7.900000e-01,4.529900e-70,4.750280e-115,4.020200e-133,5.867720e-133,1.259820e-70,3.094260e-10,2.100000e-01,1.000000e+00
0.00316228,4.000000e+02,8.742780e-02,-2.532420e+00,3.095280e-58,4.721580e-55,3.718210e-38,7.899990e-01,6.109590e-53,7.855900e-84,6.337140e-97,2.278510e-96,1.605220e-51,1.794650e-06,2.099990e-01,1.000000e+00
0.00316228,5.000000e+02,8.749630e-02,-2.428510e+00,7.233960e-46,2.223120e-43,1.244580e-30,7.898690e-01,1.162220e-42,4.471480e-65,3.718590e-75,2.154080e-74,4.752180e-40,3.308780e-04,2.098000e-01,1.000000e+00
0.00316228,6.000000e+02,8.964050e-02,-2.288950e+00,1.301900e-37,1.359900e-35,1.274220e-25,7.858230e-01,8.077250e-36,1.462310e-52,1.263350e-60,9.684940e-60,2.111200e-32,1.057550e-02,2.036020e-01,1.000000e+00
0.00316228,7.000000e+02,1.109150e-01,-1.853180e+00,1.019400e-31,4.307220e-30,4.042810e-22,7.478100e-01,4.564400e-31,1.285600e-43,3.065090e-50,2.802760e-49,5.966470e-27,1.068100e-01,1.453800e-01,1.000000e+00
0.00316228,8.000000e+02,1.610430e-01,-1.019080e+00,2.620450e-27,2.907710e-26,8.262480e-20,6.712980e-01,4.193710e-28,6.596840e-37,1.884690e-42,1.934410e-41,7.022170e-23,3.005110e-01,2.819070e-02,1.000000e+00
0.00316228,9.000000e+02,1.738070e-01,-7.310650e-01,7.323840e-24,1.436330e-23,2.749170e-18,6.542540e-01,2.248800e-26,1.094320e-31,2.143420e-36,2.376680e-35,1.053980e-19,3.436610e-01,2.084970e-03,1.000000e+00
0.00316228,1.000000e+03,1.747460e-01,-6.021630e-01,4.252590e-21,1.882900e-21,4.182820e-17,6.530330e-01,4.531760e-25,1.640550e-27,1.488830e-31,1.738990e-30,3.678440e-17,3.467510e-01,2.157050e-04,1.000000e+00
0.00316228,1.100000e+03,1.748380e-01,-4.826260e-01,7.806270e-19,1.021000e-19,3.882830e-16,6.529150e-01,5.289350e-24,4.277710e-24,1.352440e-27,1.635160e-26,4.408860e-15,3.470520e-01,3.362660e-05,1.000000e+00
0.00316228,1.200000e+03,1.748510e-01,-3.623330e-01,6.034110e-17,2.868580e-18,2.499440e-15,6.528970e-01,4.140640e-23,3.002610e-21,2.670630e-24,3.300530e-23,2.369560e-13,3.470960e-01,7.203890e-06,1.000000e+00
0.00316228,1.300000e+03,1.748540e-01,-2.405980e-01,2.396710e-15,4.859320e-17,1.214240e-14,6.528940e-01,2.385000e-22,7.677900e-19,1.630130e-21,2.040380e-20,6.872150e-12,3.471040e-01,1.972090e-06,1.000000e+00
0.00316228,1.400000e+03,1.748540e-01,-1.175070e-01,5.639690e-14,5.529000e-16,4.727660e-14,6.528930e-01,1.079120e-21,8.878430e-17,3.955640e-19,4.979950e-18,1.227590e-10,3.471060e-01,6.544280e-07,1.000000e+00
0.00316228,1.500000e+03,1.748550e-01,6.784650e-03,8.727510e-13,4.573770e-15,1.541690e-13,6.528930e-01,4.023710e-21,5.440800e-15,4.589570e-17,5.780920e-16,1.488330e-09,3.471070e-01,2.532450e-07,1.000000e+00
0.00316228,1.600000e+03,1.748550e-01,1.321300e-01,9.606280e-12,2.919270e-14,4.352270e-13,6.528930e-01,1.281640e-20,1.990230e-13,2.924400e-15,3.670130e-14,1.317190e-08,3.471070e-01,1.110040e-07,1.000000e+00
