Tw_K,P_atm,Bg,Bc
1775,0.001,0.0,2.681640e-05
1800,0.001,0.0,4.863510e-05
1825,0.001,0.0,8.750830e-05
1850,0.001,0.0,1.562950e-04
1875,0.001,0.0,2.772160e-04
1900,0.001,0.0,4.883960e-04
1925,0.001,0.0,8.548030e-04
1950,0.001,0.0,1.486350e-03
1975,0.001,0.0,2.567680e-03
2000,0.001,0.0,4.401890e-03
2025,0.001,0.0,7.452930e-03
2050,0.001,0.0,1.254240e-02
2075,0.001,0.0,2.099200e-02
2100,0.001,0.0,3.497780e-02
2125,0.001,0.0,5.812580e-02
2150,0.001,0.0,9.662220e-02
2175,0.001,0.0,1.614800e-01
2200,0.001,0.0,2.737700e-01
2225,0.001,0.0,4.789120e-01
2250,0.001,0.0,8.965760e-01
2275,0.001,0.0,1.984350e+00
2300,0.001,0.0,8.716940e+00
2325,0.001,0.0,2.000000e+02
2350,0.001,0.0,2.000000e+02
2375,0.001,0.0,2.000000e+02
2400,0.001,0.0,2.000000e+02
2425,0.001,0.0,2.000000e+02
2450,0.001,0.0,2.000000e+02
2475,0.001,0.0,2.000000e+02
2500,0.001,0.0,2.000000e+02
2525,0.001,0.0,2.000000e+02
2550,0.001,0.0,2.000000e+02
2575,0.001,0.0,2.000000e+02
2600,0.001,0.0,2.000000e+02
2625,0.001,0.0,2.000000e+02
2650,0.001,0.0,2.000000e+02
2675,0.001,0.0,2.000000e+02
2700,0.001,0.0,2.000000e+02
2725,0.001,0.0,2.000000e+02
2750,0.001,0.0,2.000000e+02
2775,0.001,0.0,2.000000e+02
2800,0.001,0.0,2.000000e+02
2825,0.001,0.0,2.000000e+02
2850,0.001,0.0,2.000000e+02
2875,0.001,0.0,2.000000e+02
2900,0.001,0.0,2.000000e+02
2925,0.001,0.0,2.000000e+02
2950,0.001,0.0,2.000000e+02
2975,0.001,0.0,2.000000e+02
3000,0.001,0.0,2.000000e+02
3025,0.001,0.0,2.000000e+02
3050,0.001,0.0,2.000000e+02
3075,0.001,0.0,2.000000e+02
3100,0.001,0.0,2.000000e+02
3125,0.001,0.0,2.000000e+02
3150,0.001,0.0,2.000000e+02
3175,0.001,0.0,2.000000e+02
3200,0.001,0.0,2.000000e+02
3225,0.001,0.0,2.000000e+02
3250,0.001,0.0,2.000000e+02
3275,0.001,0.0,2.000000e+02
3300,0.001,0.0,2.000000e+02
3325,0.001,0.0,2.000000e+02
3350,0.001,0.0,2.000000e+02
3375,0.001,0.0,2.000000e+02
3400,0.001,0.0,2.000000e+02
3425,0.001,0.0,2.000000e+02
3450,0.001,0.0,2.000000e+02
3475,0.001,0.0,2.000000e+02
3500,0.001,0.0,2.000000e+02
3525,0.001,0.0,2.000000e+02
3550,0.001,0.0,2.000000e+02
3575,0.001,0.0,2.000000e+02
3600,0.001,0.0,2.000000e+02
3625,0.001,0.0,2.000000e+02
3650,0.001,0.0,2.000000e+02
3675,0.001,0.0,2.000000e+02
3700,0.001,0.0,2.000000e+02
3725,0.001,0.0,2.000000e+02
3750,0.001,0.0,2.000000e+02
3775,0.001,0.0,2.000000e+02
3800,0.001,0.0,2.000000e+02
3825,0.001,0.0,2.000000e+02
3850,0.001,0.0,2.000000e+02
3875,0.001,0.0,2.000000e+02
3900,0.001,0.0,2.000000e+02
3925,0.001,0.0,2.000000e+02
3950,0.001,0.0,2.000000e+02
3975,0.001,0.0,2.000000e+02
4000,0.001,0.0,2.000000e+02
4025,0.001,0.0,2.000000e+02
4050,0.001,0.0,2.000000e+02
4075,0.001,0.0,2.000000e+02
4100,0.001,0.0,2.000000e+02
4125,0.001,0.0,2.000000e+02
4150,0.001,0.0,2.000000e+02
4175,0.001,0.0,2.000000e+02
4200,0.001,0.0,2.000000e+02
4225,0.001,0.0,2.000000e+02
4250,0.001,0.0,2.000000e+02
4275,0.001,0.0,2.000000e+02
4300,0.001,0.0,2.000000e+02
4325,0.001,0.0,2.000000e+02
4350,0.001,0.0,2.000000e+02
4375,0.001,0.0,2.000000e+02
4400,0.001,0.0,2.000000e+02
4425,0.001,0.0,2.000000e+02
4450,0.001,0.0,2.000000e+02
4475,0.001,0.0,2.000000e+02
4500,0.001,0.0,2.000000e+02
4525,0.001,0.0,2.000000e+02
4550,0.001,0.0,2.000000e+02
4575,0.001,0.0,2.000000e+02
4600,0.001,0.0,2.000000e+02
4625,0.001,0.0,2.000000e+02
4650,0.001,0.0,2.000000e+02
4675,0.001,0.0,2.000000e+02
4700,0.001,0.0,2.000000e+02
4725,0.001,0.0,2.000000e+02
4750,0.001,0.0,2.000000e+02
4775,0.001,0.0,2.000000e+02
4800,0.001,0.0,2.000000e+02
4825,0.001,0.0,2.000000e+02
4850,0.001,0.0,2.000000e+02
4875,0.001,0.0,2.000000e+02
4900,0.001,0.0,2.000000e+02
4925,0.001,0.0,2.000000e+02
4950,0.001,0.0,2.000000e+02
4975,0.001,0.0,2.000000e+02
5000,0.001,0.0,2.000000e+02
300,0.00177828,0.0,2.311390e-90
325,0.00177828,0.0,1.767100e-82
350,0.00177828,0.0,1.009080e-75
375,0.00177828,0.0,7.226960e-70
400,0.00177828,0.0,9.576250e-65
425,0.00177828,0.0,3.160820e-60
450,0.00177828,0.0,3.275320e-56
475,0.00177828,0.0,1.279130e-52
500,0.00177828,0.0,2.179190e-49
525,0.00177828,0.0,1.823170e-46
550,0.00177828,0.0,8.252960e-44
575,0.00177828,0.0,2.189940e-41
600,0.00177828,0.0,3.641610e-39
625,0.00177828,0.0,4.013790e-37
650,0.00177828,0.0,3.074890e-35
675,0.00177828,0.0,1.704790e-33
700,0.00177828,0.0,7.081400e-32
725,0.00177828,0.0,2.270530e-30
750,0.00177828,0.0,5.766400e-29
775,0.00177828,0.0,1.186320e-27
800,0.00177828,0.0,2.016150e-26
825,0.00177828,0.0,2.879550e-25
850,0.00177828,0.0,3.508330e-24
875,0.00177828,0.0,3.693640e-23
900,0.00177828,0.0,3.408720e-22
925,0.00177828,0.0,2.787150e-21
950,0.00177828,0.0,2.038550e-20
975,0.00177828,0.0,1.345260e-19
1000,0.00177828,0.0,8.071810e-19
1025,0.00177828,0.0,4.434520e-18
1050,0.00177828,0.0,2.244780e-17
1075,0.00177828,0.0,1.053020e-16
1100,0.00177828,0.0,4.601470e-16
1125,0.00177828,0.0,1.881960e-15
1150,0.00177828,0.0,7.235350e-15
1175,0.00177828,0.0,2.625210e-14
1200,0.00177828,0.0,9.021980e-14
1225,0.00177828,0.0,2.933030e-13
1250,0.00177828,0.0,9.091430e-13
1275,0.00177828,0.0,2.694540e-12
1300,0.00177828,0.0,7.656280e-12
1325,0.00177828,0.0,2.090720e-11
1350,0.00177828,0.0,5.499330e-11
1375,0.00177828,0.0,1.396340e-10
1400,0.00177828,0.0,3.429340e-10
1425,0.00177828,0.0,8.162010e-10
1450,0.00177828,0.0,1.885970e-09
1475,0.00177828,0.0,4.238140e-09
1500,0.00177828,0.0,9.277670e-09
1525,0.00177828,0.0,1.981640e-08
1550,0.00177828,0.0,4.136270e-08
1575,0.00177828,0.0,8.450010e-08
1600,0.00177828,0.0,1.692080e-07
1625,0.00177828,0.0,3.326120e-07
1650,0.00177828,0.0,6.427430e-07
1675,0.00177828,0.0,1.222730e-06
1700,0.00177828,0.0,2.293060e-06
1725,0.00177828,0.0,4.244800e-06
1750,0.00177828,0.0,7.765980e-06
1775,0.00177828,0.0,1.405820e-05
1800,0.00177828,0.0,2.520580e-05
1825,0.00177828,0.0,4.480220e-05
1850,0.00177828,0.0,7.900460e-05
1875,0.00177828,0.0,1.382980e-04
1900,0.00177828,0.0,2.404290e-04
1925,0.00177828,0.0,4.152390e-04
1950,0.00177828,0.0,7.125780e-04
1975,0.00177828,0.0,1.215160e-03
2000,0.00177828,0.0,2.056960e-03
2025,0.00177828,0.0,3.439430e-03
2050,0.00177828,0.0,5.716150e-03
2075,0.00177828,0.0,9.444080e-03
2100,0.00177828,0.0,1.551720e-02
2125,0.00177828,0.0,2.537220e-02
2150,0.00177828,0.0,4.133160e-02
2175,0.00177828,0.0,6.720410e-02
2200,0.00177828,0.0,1.094030e-01
2225,0.00177828,0.0,1.792270e-01
2250,0.00177828,0.0,2.981210e-01
2275,0.00177828,0.0,5.119750e-01
2300,0.00177828,0.0,9.405010e-01
2325,0.00177828,0.0,2.032030e+00
2350,0.00177828,0.0,8.245760e+00
2375,0.00177828,0.0,2.000000e+02
2400,0.00177828,0.0,2.000000e+02
2425,0.00177828,0.0,2.000000e+02
2450,0.00177828,0.0,2.000000e+02
2475,0.00177828,0.0,2.000000e+02
2500,0.00177828,0.0,2.000000e+02
2525,0.00177828,0.0,2.000000e+02
2550,0.00177828,0.0,2.000000e+02
2575,0.00177828,0.0,2.000000e+02
2600,0.00177828,0.0,2.000000e+02
2625,0.00177828,0.0,2.000000e+02
2650,0.00177828,0.0,2.000000e+02
2675,0.00177828,0.0,2.000000e+02
2700,0.00177828,0.0,2.000000e+02
2725,0.00177828,0.0,2.000000e+02
2750,0.00177828,0.0,2.000000e+02
2775,0.00177828,0.0,2.000000e+02
2800,0.00177828,0.0,2.000000e+02
2825,0.00177828,0.0,2.000000e+02
2850,0.00177828,0.0,2.000000e+02
2875,0.00177828,0.0,2.000000e+02
2900,0.00177828,0.0,2.000000e+02
2925,0.00177828,0.0,2.000000e+02
2950,0.00177828,0.0,2.000000e+02
2975,0.00177828,0.0,2.000000e+02
3000,0.00177828,0.0,2.000000e+02
3025,0.00177828,0.0,2.000000e+02
3050,0.00177828,0.0,2.000000e+02
3075,0.00177828,0.0,2.000000e+02
3100,0.00177828,0.0,2.000000e+02
3125,0.00177828,0.0,2.000000e+02
3150,0.00177828,0.0,2.000000e+02
3175,0.00177828,0.0,2.000000e+02
3200,0.00177828,0.0,2.000000e+02
3225,0.00177828,0.0,2.000000e+02
3250,0.00177828,0.0,2.000000e+02
3275,0.00177828,0.0,2.000000e+02
3300,0.00177828,0.0,2.000000e+02
3325,0.00177828,0.0,2.000000e+02
3350,0.00177828,0.0,2.000000e+02
3375,0.00177828,0.0,2.000000e+02
3400,0.00177828,0.0,2.000000e+02
3425,0.00177828,0.0,2.000000e+02
3450,0.00177828,0.0,2.000000e+02
3475,0.00177828,0.0,2.000000e+02
3500,0.00177828,0.0,2.000000e+02
3525,0.00177828,0.0,2.000000e+02
3550,0.00177828,0.0,2.000000e+02
3575,0.00177828,0.0,2.000000e+02
3600,0.00177828,0.0,2.000000e+02
3625,0.00177828,0.0,2.000000e+02
3650,0.00177828,0.0,2.000000e+02
3675,0.00177828,0.0,2.000000e+02
3700,0.00177828,0.0,2.000000e+02
3725,0.00177828,0.0,2.000000e+02
3750,0.00177828,0.0,2.000000e+02
3775,0.00177828,0.0,2.000000e+02
3800,0.00177828,0.0,2.000000e+02
3825,0.00177828,0.0,2.000000e+02
3850,0.00177828,0.0,2.000000e+02
3875,0.00177828,0.0,2.000000e+02
3900,0.00177828,0.0,2.000000e+02
3925,0.00177828,0.0,2.000000e+02
3950,0.00177828,0.0,2.000000e+02
3975,0.00177828,0.0,2.000000e+02
4000,0.00177828,0.0,2.000000e+02
4025,0.00177828,0.0,2.000000e+02
4050,0.00177828,0.0,2.000000e+02
4075,0.00177828,0.0,2.000000e+02
4100,0.00177828,0.0,2.000000e+02
4125,0.00177828,0.0,2.000000e+02
4150,0.00177828,0.0,2.000000e+02
4175,0.00177828,0.0,2.000000e+02
4200,0.00177828,0.0,2.000000e+02
4225,0.00177828,0.0,2.000000e+02
4250,0.00177828,0.0,2.000000e+02
4275,0.00177828,0.0,2.000000e+02
4300,0.00177828,0.0,2.000000e+02
4325,0.00177828,0.0,2.000000e+02
4350,0.00177828,0.0,2.000000e+02
4375,0.00177828,0.0,2.000000e+02
4400,0.00177828,0.0,2.000000e+02
4425,0.00177828,0.0,2.000000e+02
4450,0.00177828,0.0,2.000000e+02
4475,0.00177828,0.0,2.000000e+02
4500,0.00177828,0.0,2.000000e+02
4525,0.00177828,0.0,2.000000e+02
4550,0.00177828,0.0,2.000000e+02
4575,0.00177828,0.0,2.000000e+02
4600,0.00177828,0.0,2.000000e+02
4625,0.00177828,0.0,2.000000e+02
4650,0.00177828,0.0,2.000000e+02
4675,0.00177828,0.0,2.000000e+02
4700,0.00177828,0.0,2.000000e+02
4725,0.00177828,0.0,2.000000e+02
4750,0.00177828,0.0,2.000000e+02
4775,0.00177828,0.0,2.000000e+02
4800,0.00177828,0.0,2.000000e+02
4825,0.00177828,0.0,2.000000e+02
4850,0.00177828,0.0,2.000000e+02
4875,0.00177828,0.0,2.000000e+02
4900,0.00177828,0.0,2.000000e+02
4925,0.00177828,0.0,2.000000e+02
4950,0.00177828,0.0,2.000000e+02
4975,0.00177828,0.0,2.000000e+02
5000,0.00177828,0.0,2.000000e+02
300,0.00316228,0.0,1.299790e-90
325,0.00316228,0.0,9.937110e-83
350,0.00316228,0.0,5.674490e-76
375,0.00316228,0.0,4.064020e-70
400,0.00316228,0.0,5.385120e-65
425,0.00316228,0.0,1.777460e-60
450,0.00316228,0.0,1.841850e-56
475,0.00316228,0.0,7.193080e-53
500,0.00316228,0.0,1.225450e-49
525,0.00316228,0.0,1.025240e-46
550,0.00316228,0.0,4.640980e-44
575,0.00316228,0.0,1.231490e-41
600,0.00316228,0.0,2.047830e-39
625,0.00316228,0.0,2.257120e-37
650,0.00316228,0.0,1.729140e-35
675,0.00316228,0.0,9.586740e-34
700,0.00316228,0.0,3.982160e-32
725,0.00316228,0.0,1.276810e-30
750,0.00316228,0.0,3.242690e-29
775,0.00316228,0.0,6.671150e-28
800,0.00316228,0.0,1.133760e-26
825,0.00316228,0.0,1.619290e-25
850,0.00316228,0.0,1.972880e-24
875,0.00316228,0.0,2.077090e-23
900,0.00316228,0.0,1.916860e-22
925,0.00316228,0.0,1.567330e-21
950,0.00316228,0.0,1.146360e-20
975,0.00316228,0.0,7.564940e-20
1000,0.00316228,0.0,4.539110e-19
1025,0.00316228,0.0,2.493710e-18
1050,0.00316228,0.0,1.262330e-17
1075,0.00316228,0.0,5.921550e-17
1100,0.00316228,0.0,2.587580e-16
1125,0.00316228,0.0,1.058290e-15
1150,0.00316228,0.0,4.068640e-15
1175,0.00316228,0.0,1.476210e-14
1200,0.00316228,0.0,5.073140e-14
1225,0.00316228,0.0,1.649210e-13
1250,0.00316228,0.0,5.111770e-13
1275,0.00316228,0.0,1.514930e-12
1300,0.00316228,0.0,4.304090e-12
1325,0.00316228,0.0,1.175160e-11
1350,0.00316228,0.0,3.090440e-11
1375,0.00316228,0.0,7.844750e-11
1400,0.00316228,0.0,1.925900e-10
1425,0.00316228,0.0,4.581380e-10
1450,0.00316228,0.0,1.057880e-09
1475,0.00316228,0.0,2.375140e-09
1500,0.00316228,0.0,5.193350e-09
1525,0.00316228,0.0,1.107610e-08
1550,0.00316228,0.0,2.307560e-08
1575,0.00316228,0.0,4.703020e-08
1600,0.00316228,0.0,9.390160e-08
1625,0.00316228,0.0,1.839260e-07
1650,0.00316228,0.0,3.538960e-07
1675,0.00316228,0.0,6.698040e-07
1700,0.00316228,0.0,1.248600e-06
1725,0.00316228,0.0,2.295340e-06
1750,0.00316228,0.0,4.166270e-06
1775,0.00316228,0.0,7.475120e-06
1800,0.00316228,0.0,1.327160e-05
1825,0.00316228,0.0,2.333930e-05
1850,0.00316228,0.0,4.068960e-05
1875,0.00316228,0.0,7.037700e-05
1900,0.00316228,0.0,1.208360e-04
1925,0.00316228,0.0,2.060560e-04
1950,0.00316228,0.0,3.491050e-04
1975,0.00316228,0.0,5.877780e-04
2000,0.00316228,0.0,9.824780e-04
2025,0.00316228,0.0,1.622530e-03
2050,0.00316228,0.0,2.663800e-03
2075,0.00316228,0.0,4.347920e-03
2100,0.00316228,0.0,7.056460e-03
2125,0.00316228,0.0,1.139000e-02
2150,0.00316228,0.0,1.829260e-02
2175,0.00316228,0.0,2.925170e-02
2200,0.00316228,0.0,4.662920e-02
2225,0.00316228,0.0,7.423400e-02
2250,0.00316228,0.0,1.183820e-01
2275,0.00316228,0.0,1.900380e-01
2300,0.00316228,0.0,3.096760e-01
2325,0.00316228,0.0,5.202120e-01
2350,0.00316228,0.0,9.299640e-01
2375,0.00316228,0.0,1.918870e+00
2400,0.00316228,0.0,6.466380e+00
2425,0.00316228,0.0,2.000000e+02
2450,0.00316228,0.0,2.000000e+02
2475,0.00316228,0.0,2.000000e+02
2500,0.00316228,0.0,2.000000e+02
2525,0.00316228,0.0,2.000000e+02
2550,0.00316228,0.0,2.000000e+02
2575,0.00316228,0.0,2.000000e+02
2600,0.00316228,0.0,2.000000e+02
2625,0.00316228,0.0,2.000000e+02
2650,0.00316228,0.0,2.000000e+02
2675,0.00316228,0.0,2.000000e+02
2700,0.00316228,0.0,2.000000e+02
2725,0.00316228,0.0,2.000000e+02
2750,0.00316228,0.0,2.000000e+02
2775,0.00316228,0.0,2.000000e+02
2800,0.00316228,0.0,2.000000e+02
2825,0.00316228,0.0,2.000000e+02
2850,0.00316228,0.0,2.000000e+02
2875,0.00316228,0.0,2.000000e+02
2900,0.00316228,0.0,2.000000e+02
2925,0.00316228,0.0,2.000000e+02
2950,0.00316228,0.0,2.000000e+02
2975,0.00316228,0.0,2.000000e+02
3000,0.00316228,0.0,2.000000e+02
3025,0.00316228,0.0,2.000000e+02
3050,0.00316228,0.0,2.000000e+02
3075,0.00316228,0.0,2.000000e+02
3100,0.00316228,0.0,2.000000e+02
3125,0.00316228,0.0,2.000000e+02
3150,0.00316228,0.0,2.000000e+02
3175,0.00316228,0.0,2.000000e+02
3200,0.00316228,0.0,2.000000e+02
3225,0.00316228,0.0,2.000000e+02
3250,0.00316228,0.0,2.000000e+02
3275,0.00316228,0.0,2.000000e+02
3300,0.00316228,0.0,2.000000e+02
3325,0.00316228,0.0,2.000000e+02
3350,0.00316228,0.0,2.000000e+02
3375,0.00316228,0.0,2.000000e+02
3400,0.00316228,0.0,2.000000e+02
3425,0.00316228,0.0,2.000000e+02
3450,0.00316228,0.0,2.000000e+02
3475,0.00316228,0.0,2.000000e+02
3500,0.00316228,0.0,2.000000e+02
3525,0.00316228,0.0,2.000000e+02
3550,0.00316228,0.0,2.000000e+02
3575,0.00316228,0.0,2.000000e+02
3600,0.00316228,0.0,2.000000e+02
3625,0.00316228,0.0,2.000000e+02
3650,0.00316228,0.0,2.000000e+02
3675,0.00316228,0.0,2.000000e+02
3700,0.00316228,0.0,2.000000e+02
3725,0.00316228,0.0,2.000000e+02
3750,0.00316228,0.0,2.000000e+02
3775,0.00316228,0.0,2.000000e+02
3800,0.00316228,0.0,2.000000e+02
3825,0.00316228,0.0,2.000000e+02
3850,0.00316228,0.0,2.000000e+02
3875,0.00316228,0.0,2.000000e+02
3900,0.00316228,0.0,2.000000e+02
3925,0.00316228,0.0,2.000000e+02
3950,0.00316228,0.0,2.000000e+02
3975,0.00316228,0.0,2.000000e+02
4000,0.00316228,0.0,2.000000e+02
4025,0.00316228,0.0,2.000000e+02
4050,0.00316228,0.0,2.000000e+02
4075,0.00316228,0.0,2.000000e+02
4100,0.00316228,0.0,2.000000e+02
4125,0.00316228,0.0,2.000000e+02
4150,0.00316228,0.0,2.000000e+02
4175,0.00316228,0.0,2.000000e+02
4200,0.00316228,0.0,2.000000e+02
4225,0.00316228,0.0,2.000000e+02
4250,0.00316228,0.0,2.000000e+02
4275,0.00316228,0.0,2.000000e+02
4300,0.00316228,0.0,2.000000e+02
4325,0.00316228,0.0,2.000000e+02
4350,0.00316228,0.0,2.000000e+02
4375,0.00316228,0.0,2.000000e+02
4400,0.00316228,0.0,2.000000e+02
4425,0.00316228,0.0,2.000000e+02
4450,0.00316228,0.0,2.000000e+02
4475,0.00316228,0.0,2.000000e+02
4500,0.00316228,0.0,2.000000e+02
4525,0.00316228,0.0,2.000000e+02
4550,0.00316228,0.0,2.000000e+02
4575,0.00316228,0.0,2.000000e+02
4600,0.00316228,0.0,2.000000e+02
4625,0.00316228,0.0,2.000000e+02
4650,0.00316228,0.0,2.000000e+02
4675,0.00316228,0.0,2.000000e+02
4700,0.00316228,0.0,2.000000e+02
4725,0.00316228,0.0,2.000000e+02
4750,0.00316228,0.0,2.000000e+02
4775,0.00316228,0.0,2.000000e+02
4800,0.00316228,0.0,2.000000e+02
4825,0.00316228,0.0,2.000000e+02
4850,0.00316228,0.0,2.000000e+02
4875,0.00316228,0.0,2.000000e+02
4900,0.00316228,0.0,2.000000e+02
4925,0.00316228,0.0,2.000000e+02
4950,0.00316228,0.0,2.000000e+02
4975,0.00316228,0.0,2.000000e+02
5000,0.00316228,0.0,2.000000e+02
300,0.00562341,0.0,7.309260e-91
325,0.00562341,0.0,5.588050e-83
350,0.00562341,0.0,3.191000e-76
375,0.00562341,0.0,2.285370e-70
400,0.00562341,0.0,3.028280e-65
425,0.00562341,0.0,9.995390e-61
450,0.00562341,0.0,1.035750e-56
475,0.00562341,0.0,4.044970e-53
500,0.00562341,0.0,6.891190e-50
525,0.00562341,0.0,5.765360e-47
550,0.00562341,0.0,2.609810e-44
575,0.00562341,0.0,6.925200e-42
600,0.00562341,0.0,1.151580e-39
625,0.00562341,0.0,1.269270e-37
650,0.00562341,0.0,9.723640e-36
675,0.00562341,0.0,5.391020e-34
700,0.00562341,0.0,2.239330e-32
725,0.00562341,0.0,7.180040e-31
750,0.00562341,0.0,1.823500e-29
775,0.00562341,0.0,3.751460e-28
800,0.00562341,0.0,6.375620e-27
825,0.00562341,0.0,9.105930e-26
850,0.00562341,0.0,1.109430e-24
875,0.00562341,0.0,1.168030e-23
900,0.00562341,0.0,1.077930e-22
925,0.00562341,0.0,8.813740e-22
950,0.00562341,0.0,6.446460e-21
975,0.00562341,0.0,4.254080e-20
1000,0.00562341,0.0,2.552530e-19
1025,0.00562341,0.0,1.402320e-18
1050,0.00562341,0.0,7.098590e-18
1075,0.00562341,0.0,3.329920e-17
1100,0.00562341,0.0,1.455090e-16
1125,0.00562341,0.0,5.951150e-16
1150,0.00562341,0.0,2.287930e-15
1175,0.00562341,0.0,8.301100e-15
1200,0.00562341,0.0,2.852710e-14
1225,0.00562341,0.0,9.273570e-14
1250,0.00562341,0.0,2.874260e-13
1275,0.00562341,0.0,8.517730e-13
1300,0.00562341,0.0,2.419800e-12
1325,0.00562341,0.0,6.606100e-12
1350,0.00562341,0.0,1.737020e-11
1375,0.00562341,0.0,4.408290e-11
1400,0.00562341,0.0,1.081930e-10
1425,0.00562341,0.0,2.572730e-10
1450,0.00562341,0.0,5.937630e-10
1475,0.00562341,0.0,1.332200e-09
1500,0.00562341,0.0,2.910370e-09
1525,0.00562341,0.0,6.200090e-09
1550,0.00562341,0.0,1.289860e-08
1575,0.00562341,0.0,2.624140e-08
1600,0.00562341,0.0,5.227730e-08
1625,0.00562341,0.0,1.021160e-07
1650,0.00562341,0.0,1.958290e-07
1675,0.00562341,0.0,3.691600e-07
1700,0.00562341,0.0,6.849070e-07
1725,0.00562341,0.0,1.252130e-06
1750,0.00562341,0.0,2.258220e-06
1775,0.00562341,0.0,4.022250e-06
1800,0.00562341,0.0,7.083010e-06
1825,0.00562341,0.0,1.234370e-05
1850,0.00562341,0.0,2.130810e-05
1875,0.00562341,0.0,3.646540e-05
1900,0.00562341,0.0,6.191060e-05
1925,0.00562341,0.0,1.043430e-04
1950,0.00562341,0.0,1.746610e-04
1975,0.00562341,0.0,2.904920e-04
2000,0.00562341,0.0,4.796240e-04
2025,0.00562341,0.0,7.824490e-04
2050,0.00562341,0.0,1.269130e-03
2075,0.00562341,0.0,2.046920e-03
2100,0.00562341,0.0,3.282980e-03
2125,0.00562341,0.0,5.236710e-03
2150,0.00562341,0.0,8.308830e-03
2175,0.00562341,0.0,1.311690e-02
2200,0.00562341,0.0,2.061220e-02
2225,0.00562341,0.0,3.226550e-02
2250,0.00562341,0.0,5.036890e-02
2275,0.00562341,0.0,7.855400e-02
2300,0.00562341,0.0,1.227350e-01
2325,0.00562341,0.0,1.929760e-01
2350,0.00562341,0.0,3.076260e-01
2375,0.00562341,0.0,5.038850e-01
2400,0.00562341,0.0,8.708270e-01
2425,0.00562341,0.0,1.691410e+00
2450,0.00562341,0.0,4.620460e+00
2475,0.00562341,0.0,2.000000e+02
2500,0.00562341,0.0,2.000000e+02
2525,0.00562341,0.0,2.000000e+02
2550,0.00562341,0.0,2.000000e+02
2575,0.00562341,0.0,2.000000e+02
2600,0.00562341,0.0,2.000000e+02
2625,0.00562341,0.0,2.000000e+02
2650,0.00562341,0.0,2.000000e+02
2675,0.00562341,0.0,2.000000e+02
2700,0.00562341,0.0,2.000000e+02
2725,0.00562341,0.0,2.000000e+02
2750,0.00562341,0.0,2.000000e+02
2775,0.00562341,0.0,2.000000e+02
2800,0.00562341,0.0,2.000000e+02
2825,0.00562341,0.0,2.000000e+02
2850,0.00562341,0.0,2.000000e+02
2875,0.00562341,0.0,2.000000e+02
2900,0.00562341,0.0,2.000000e+02
2925,0.00562341,0.0,2.000000e+02
2950,0.00562341,0.0,2.000000e+02
2975,0.00562341,0.0,2.000000e+02
3000,0.00562341,0.0,2.000000e+02
3025,0.00562341,0.0,2.000000e+02
3050,0.00562341,0.0,2.000000e+02
3075,0.00562341,0.0,2.000000e+02
3100,0.00562341,0.0,2.000000e+02
3125,0.00562341,0.0,2.000000e+02
3150,0.00562341,0.0,2.000000e+02
3175,0.00562341,0.0,2.000000e+02
3200,0.00562341,0.0,2.000000e+02
3225,0.00562341,0.0,2.000000e+02
3250,0.00562341,0.0,2.000000e+02
3275,0.00562341,0.0,2.000000e+02
3300,0.00562341,0.0,2.000000e+02
