Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.001,5.500000e+02,0.000000e+00,-3.775320e+00,9.451540e-58,1.366440e-17,5.015460e-39,2.998330e-41,2.922830e-02,9.212010e-36,2.805440e-03,1.070550e-01,9.884180e-67,4.205370e-46,6.269010e-20,6.700040e-66,6.806800e-86,6.303270e-39,1.687670e-86,4.961030e-12,2.622990e-01,1.737870e-01,4.248240e-01,1.952730e-25,2.188310e-59,9.233380e-58,2.478350e-45,6.005070e-25,2.268700e-50,2.212190e-35,1.531590e-17,6.560150e-13,5.442950e-10,5.273330e-44,1.662580e-32,2.179080e-40,1.482880e-31,3.250050e-39,5.662410e-23,1.000000e+00
1.0,0.001,5.750000e+02,0.000000e+00,-3.581750e+00,8.784870e-55,1.193980e-16,3.720310e-37,2.685600e-39,1.840180e-02,5.916300e-34,6.730870e-03,1.183200e-01,2.764290e-63,1.002910e-43,6.385720e-19,1.999940e-62,1.680420e-81,5.417280e-37,4.727630e-82,1.867080e-11,3.074680e-01,1.362770e-01,4.128020e-01,1.372450e-24,8.896480e-57,6.269700e-55,1.772740e-43,1.907760e-24,7.231330e-48,1.048400e-33,7.575010e-17,1.384900e-12,3.540820e-10,4.619670e-42,4.858980e-31,3.214920e-39,5.968950e-31,1.517430e-37,5.967740e-22,1.000000e+00
1.0,0.001,6.000000e+02,0.000000e+00,-3.378300e+00,4.624220e-52,8.559310e-16,1.901620e-35,1.656310e-37,1.111820e-02,2.685940e-32,1.478830e-02,1.258980e-01,3.995060e-60,1.487430e-41,5.159260e-18,3.062650e-59,1.787940e-77,3.095400e-35,5.649010e-78,6.173210e-11,3.426600e-01,1.033240e-01,4.022120e-01,7.618720e-24,2.195550e-54,2.475710e-52,8.769370e-42,4.888330e-24,1.399000e-45,3.465610e-32,3.092160e-16,2.537290e-12,2.119030e-10,2.625990e-40,1.011760e-29,3.386390e-38,1.875370e-30,4.994590e-36,4.998300e-21,1.000000e+00
1.0,0.001,6.250000e+02,0.000000e+00,-3.154270e+00,1.475650e-49,5.171810e-15,6.948830e-34,7.351270e-36,6.567210e-03,8.980440e-31,2.983240e-02,1.275410e-01,3.228700e-57,1.457030e-39,3.421930e-17,2.606250e-56,9.067370e-74,1.242920e-33,3.188020e-74,1.826270e-10,3.676940e-01,7.596650e-02,3.923980e-01,3.444140e-23,3.488120e-52,6.062630e-50,3.107430e-40,1.058060e-23,1.749850e-43,8.399050e-31,1.076840e-15,4.159610e-12,1.202710e-10,1.030530e-38,1.578950e-28,2.676120e-37,4.797390e-30,1.189780e-34,3.404390e-20,1.000000e+00
1.0,0.001,6.500000e+02,0.000000e+00,-2.890220e+00,3.024120e-47,2.692590e-14,1.867400e-32,2.435810e-34,3.839440e-03,2.287920e-29,5.522600e-02,1.211790e-01,1.559960e-54,9.911080e-38,1.915090e-16,1.318690e-53,2.386850e-70,3.669580e-32,9.262920e-71,4.902270e-10,3.833600e-01,5.405200e-02,3.823440e-01,1.294260e-22,3.744300e-50,9.716180e-48,8.092320e-39,2.001560e-23,1.491480e-41,1.554110e-29,3.281970e-15,6.241020e-12,6.609630e-11,2.934990e-37,1.922850e-27,1.643050e-36,1.027460e-29,2.085580e-33,1.915760e-19,1.000000e+00
1.0,0.001,6.750000e+02,0.000000e+00,-2.568640e+00,4.180330e-45,1.229770e-13,3.762510e-31,6.216230e-33,2.238040e-03,4.571770e-28,9.332080e-02,1.055780e-01,4.769950e-52,4.881940e-36,9.242860e-16,4.202540e-51,3.507020e-67,8.266050e-31,1.491360e-67,1.207260e-09,3.907360e-01,3.691720e-02,3.712090e-01,4.084800e-22,2.829430e-48,1.066770e-45,1.575030e-37,3.390400e-23,9.053040e-40,2.269030e-28,8.924940e-15,8.708060e-12,3.562590e-11,6.315090e-36,1.886700e-26,8.002950e-36,1.868460e-29,2.702210e-32,8.977180e-19,1.000000e+00
1.0,0.001,7.000000e+02,0.000000e+00,-2.193110e+00,4.065410e-43,5.003840e-13,5.747660e-30,1.256020e-31,1.308950e-03,7.351370e-27,1.425300e-01,8.186410e-02,9.692660e-50,1.805090e-34,3.919740e-15,8.863110e-49,3.061090e-64,1.466490e-29,1.417130e-64,2.755870e-09,3.913900e-01,2.390740e-02,3.589990e-01,1.086540e-21,1.561690e-46,8.352160e-44,2.316010e-36,5.250370e-23,4.063790e-38,2.688930e-27,2.201800e-14,1.145560e-11,1.904280e-11,1.062540e-34,1.533100e-25,3.131770e-35,2.904790e-29,2.570230e-31,3.507970e-18,1.000000e+00
1.0,0.001,7.250000e+02,0.000000e+00,-1.806120e+00,2.884350e-41,1.840180e-12,6.712570e-29,2.061520e-30,7.757400e-04,9.743370e-26,1.948270e-01,5.490350e-02,1.365210e-47,5.173570e-33,1.487710e-14,1.290860e-46,1.674860e-61,2.110660e-28,8.391590e-62,5.901140e-09,3.879110e-01,1.453780e-02,3.470450e-01,2.448030e-21,6.523600e-45,4.836130e-42,2.603270e-35,7.618300e-23,1.395270e-36,2.656140e-26,5.015580e-14,1.444180e-11,1.025890e-11,1.444970e-33,1.059950e-24,9.995820e-35,3.904000e-29,1.779320e-30,1.144250e-17,1.000000e+00
1.0,0.001,7.500000e+02,0.000000e+00,-1.475710e+00,1.540670e-39,6.200200e-12,6.095360e-28,2.814690e-29,4.719430e-04,1.088450e-24,2.386170e-01,3.167850e-02,1.382470e-45,1.183160e-31,5.146080e-14,1.347210e-44,6.018320e-59,2.534160e-27,3.246140e-59,1.200760e-08,3.835010e-01,8.329740e-03,3.374020e-01,4.753490e-21,2.133490e-43,2.140700e-40,2.288650e-34,1.065100e-22,3.776880e-35,2.243020e-25,1.074800e-13,1.777370e-11,5.686590e-12,1.639850e-32,6.404260e-24,2.676810e-34,4.655370e-29,9.072560e-30,3.152020e-17,1.000000e+00
1.0,0.001,7.750000e+02,0.000000e+00,-1.242510e+00,6.367950e-38,1.935330e-11,4.454930e-27,3.261260e-28,2.971970e-04,1.044190e-23,2.673800e-01,1.628640e-02,1.039040e-43,2.212530e-30,1.645670e-13,1.040510e-42,1.479110e-56,2.596790e-26,8.547220e-57,2.344570e-08,3.802990e-01,4.594290e-03,3.311430e-01,8.219420e-21,5.617630e-42,7.450290e-39,1.635140e-33,1.463480e-22,8.269910e-34,1.652860e-24,2.197150e-13,2.163670e-11,3.287260e-12,1.593290e-31,3.453530e-23,6.264350e-34,5.116230e-29,3.582340e-29,7.550490e-17,1.000000e+00
1.0,0.001,8.000000e+02,0.000000e+00,-1.094750e+00,2.086110e-36,5.639740e-11,2.738910e-26,3.255880e-27,1.935760e-04,8.724950e-23,2.830670e-01,7.909730e-03,5.959930e-42,3.449570e-29,4.907040e-13,6.117140e-41,2.576210e-54,2.307600e-25,1.587960e-54,4.412010e-08,3.786030e-01,2.510000e-03,3.277170e-01,1.312650e-20,1.215010e-40,2.084800e-37,9.910700e-33,1.986820e-22,1.495000e-32,1.077750e-23,4.311480e-13,2.614420e-11,1.981290e-12,1.347240e-30,1.682930e-22,1.332750e-33,5.367110e-29,1.176670e-28,1.632900e-16,1.000000e+00
1.0,0.001,8.250000e+02,0.000000e+00,-9.994580e-01,5.532000e-35,1.543090e-10,1.470350e-25,2.835440e-26,1.297570e-04,6.422230e-22,2.908140e-01,3.808990e-03,2.673740e-40,4.556350e-28,1.371580e-12,2.806090e-39,3.280870e-52,1.799530e-24,2.148530e-52,8.014640e-08,3.778570e-01,1.387800e-03,3.260030e-01,1.989800e-20,2.192170e-39,4.778530e-36,5.272910e-32,2.660090e-22,2.269270e-31,6.281440e-23,8.139210e-13,3.131620e-11,1.236710e-12,1.002520e-29,7.467970e-22,2.650420e-33,5.498640e-29,3.413870e-28,3.286550e-16,1.000000e+00
1.0,0.001,8.500000e+02,0.000000e+00,-9.310910e-01,1.209830e-33,3.984010e-10,7.066820e-25,2.177850e-25,8.910710e-05,4.206890e-21,2.945270e-01,1.868260e-03,9.586520e-39,5.170880e-27,3.610440e-12,1.026600e-37,3.140490e-50,1.244420e-23,2.177000e-50,1.407630e-07,3.775650e-01,7.851320e-04,3.251650e-01,2.909520e-20,3.345740e-38,9.121230e-35,2.518610e-31,3.506000e-22,2.935620e-30,3.301480e-22,1.480950e-12,3.713870e-11,7.945920e-13,6.629430e-29,3.037940e-21,5.008670e-33,5.568440e-29,9.079050e-28,6.273500e-16,1.000000e+00
1.0,0.001,8.750000e+02,0.000000e+00,-8.756030e-01,2.218300e-32,9.751500e-10,3.089650e-24,1.490410e-24,6.249400e-05,2.475590e-20,2.963230e-01,9.440340e-04,2.800210e-37,5.106530e-26,8.991340e-12,3.053970e-36,2.315340e-48,7.705330e-23,1.693280e-48,2.395160e-07,3.774640e-01,4.562870e-04,3.247500e-01,4.139790e-20,4.376770e-37,1.471930e-33,1.095850e-30,4.547730e-22,3.280230e-29,1.577860e-21,2.603230e-12,4.359680e-11,5.233670e-13,3.932180e-28,1.140410e-20,9.080180e-33,5.606700e-29,2.258910e-27,1.147950e-15,1.000000e+00
1.0,0.001,9.000000e+02,0.000000e+00,-8.261860e-01,3.460530e-31,2.272520e-09,1.242200e-23,9.172730e-24,4.466510e-05,1.320060e-19,2.972140e-01,4.931480e-04,6.778080e-36,4.438920e-25,2.127710e-11,7.515720e-35,1.343620e-46,4.310350e-22,1.033490e-46,3.957210e-07,3.774370e-01,2.725440e-04,3.245380e-01,5.759890e-20,4.968020e-36,2.035830e-32,4.387690e-30,5.809540e-22,3.204380e-28,6.909910e-21,4.432000e-12,5.068030e-11,3.524380e-13,2.110380e-27,3.975570e-20,1.588520e-32,5.628440e-29,5.318970e-27,2.026540e-15,1.000000e+00
1.0,0.001,9.250000e+02,0.000000e+00,-7.796400e-01,4.653410e-30,5.062070e-09,4.630240e-23,5.120090e-23,3.247800e-05,6.428620e-19,2.976700e-01,2.663280e-04,1.380430e-34,3.431550e-24,4.803790e-11,1.553790e-33,6.257480e-45,2.196130e-21,5.047880e-45,6.362320e-07,3.774370e-01,1.671600e-04,3.244260e-01,7.860640e-20,4.948280e-35,2.443280e-31,1.629330e-29,7.316620e-22,2.766480e-27,2.792320e-20,7.326200e-12,5.838080e-11,2.421690e-13,1.033080e-26,1.294620e-19,2.692690e-32,5.641270e-29,1.193830e-26,3.466010e-15,1.000000e+00
1.0,0.001,9.500000e+02,0.000000e+00,-7.344510e-01,5.457430e-29,1.081590e-08,1.610660e-22,2.611900e-22,2.399470e-05,2.879600e-18,2.979120e-01,1.484950e-04,2.397860e-33,2.381100e-23,1.038580e-10,2.735910e-32,2.379660e-43,1.026620e-20,2.008020e-43,9.975010e-07,3.774450e-01,1.051190e-04,3.243650e-01,1.054470e-19,4.369000e-34,2.572820e-30,5.647520e-29,9.094630e-22,2.131490e-26,1.047830e-19,1.178570e-11,6.668970e-11,1.695210e-13,4.646350e-26,3.959250e-19,4.436330e-32,5.649180e-29,2.567050e-26,5.761050e-15,1.000000e+00
1.0,0.001,9.750000e+02,0.000000e+00,-6.898820e-01,5.641030e-28,2.223770e-08,5.258090e-22,1.226080e-21,1.799040e-05,1.194030e-17,2.980440e-01,8.532140e-05,3.596180e-32,1.495370e-22,2.157370e-10,4.153950e-31,7.505620e-42,4.432420e-20,6.608860e-42,1.527950e-06,3.774540e-01,6.766840e-05,3.243300e-01,1.392700e-19,3.451110e-33,2.401030e-29,1.837300e-28,1.116940e-21,1.478470e-25,3.672250e-19,1.849020e-11,7.559710e-11,1.207280e-13,1.932570e-25,1.142640e-18,7.121950e-32,5.654440e-29,5.308740e-26,9.329340e-15,1.000000e+00
1.0,0.001,1.000000e+03,0.000000e+00,-6.455610e-01,5.187860e-27,4.412240e-08,1.618820e-21,5.329240e-21,1.367450e-05,4.609730e-17,2.981180e-01,5.041980e-05,4.708090e-31,8.563600e-22,4.318650e-10,5.499160e-30,1.991130e-40,1.778010e-19,1.825370e-40,2.290650e-06,3.774610e-01,4.452000e-05,3.243100e-01,1.813440e-19,2.459180e-32,2.003820e-28,5.637440e-28,1.356660e-21,9.305460e-25,1.208130e-18,2.834470e-11,8.509110e-11,8.736700e-14,7.477730e-25,3.125580e-18,1.116460e-31,5.658350e-29,1.059270e-25,1.474990e-14,1.000000e+00
1.0,0.001,1.025000e+03,0.000000e+00,-6.013030e-01,4.281400e-26,8.470180e-08,4.720650e-21,2.156890e-20,1.052750e-05,1.665640e-16,2.981610e-01,3.058520e-05,5.434350e-30,4.502280e-21,8.353930e-10,6.411530e-29,4.499360e-39,6.662340e-19,4.285510e-39,3.366230e-06,3.774680e-01,2.989080e-05,3.242970e-01,2.330610e-19,1.592700e-31,1.507740e-27,1.638480e-27,1.631150e-21,5.352400e-24,3.748520e-18,4.252980e-11,9.515780e-11,6.417650e-14,2.706020e-24,8.135540e-18,1.712250e-31,5.661770e-29,2.044950e-25,2.280910e-14,1.000000e+00
1.0,0.001,1.050000e+03,0.000000e+00,-5.570120e-01,3.195260e-25,1.576920e-07,1.308990e-20,8.169820e-20,8.201920e-06,5.659540e-16,2.981870e-01,1.901130e-05,5.580260e-29,2.186410e-20,1.565390e-09,6.643520e-28,8.760120e-38,2.343340e-18,8.652020e-38,4.856060e-06,3.774720e-01,2.045160e-05,3.242890e-01,2.959290e-19,9.439490e-31,1.030420e-26,4.528390e-27,1.942890e-21,2.831660e-23,1.101510e-17,6.255860e-11,1.057820e-10,4.780420e-14,9.202690e-24,2.022220e-17,2.573320e-31,5.665260e-29,3.828890e-25,3.455530e-14,1.000000e+00
1.0,0.001,1.075000e+03,0.000000e+00,-5.126320e-01,2.171660e-24,2.853200e-07,3.463570e-20,2.909520e-19,6.461670e-06,1.816110e-15,2.982020e-01,1.208860e-05,5.139310e-28,9.862010e-20,2.847810e-09,6.168510e-27,1.484870e-36,7.771030e-18,1.517970e-36,6.885630e-06,3.774750e-01,1.424200e-05,3.242830e-01,3.715740e-19,5.151220e-30,6.439100e-26,1.194310e-26,2.294290e-21,1.385960e-22,3.077230e-17,9.033740e-11,1.169470e-10,3.607690e-14,2.954060e-23,4.815720e-17,3.795430e-31,5.669230e-29,6.968130e-25,5.136160e-14,1.000000e+00
1.0,0.001,1.100000e+03,0.000000e+00,-4.681320e-01,1.352730e-23,5.026930e-07,8.773200e-20,9.783050e-19,5.144080e-06,5.525320e-15,2.982120e-01,7.851350e-06,4.276790e-27,4.152620e-19,5.040100e-09,5.170820e-26,2.212010e-35,2.439500e-17,2.336650e-35,9.608030e-06,3.774770e-01,1.008220e-05,3.242780e-01,4.617280e-19,2.602900e-29,3.701740e-25,3.015380e-26,2.687680e-21,6.309360e-22,8.201150e-17,1.282310e-10,1.286350e-10,2.756190e-14,8.986130e-23,1.101960e-16,5.501130e-31,5.673980e-29,1.234990e-24,7.499770e-14,1.000000e+00
1.0,0.001,1.125000e+03,0.000000e+00,-4.234930e-01,7.767570e-23,8.639450e-07,2.133520e-19,3.117670e-18,4.135460e-06,1.599440e-14,2.982180e-01,5.201190e-06,3.237640e-26,1.639830e-18,8.693820e-09,3.940010e-25,2.921080e-34,7.276020e-17,3.183400e-34,1.320760e-05,3.774770e-01,7.247960e-06,3.242740e-01,5.682280e-19,1.224090e-28,1.968640e-24,7.309380e-26,3.125300e-21,2.684370e-21,2.091730e-16,1.791320e-10,1.408290e-10,2.130000e-14,2.599830e-22,2.429400e-16,7.844900e-31,5.679700e-29,2.135410e-24,1.077110e-13,1.000000e+00
1.0,0.001,1.150000e+03,0.000000e+00,-3.787030e-01,4.133480e-22,1.450710e-06,4.994470e-19,9.449410e-18,3.355330e-06,4.419650e-14,2.982220e-01,3.509890e-06,2.243440e-25,6.098360e-18,1.464050e-08,2.745980e-24,3.446430e-33,2.068750e-16,3.869130e-33,1.790350e-05,3.774760e-01,5.285970e-06,3.242700e-01,6.930060e-19,5.382780e-28,9.734430e-24,1.705610e-25,3.609290e-21,1.072120e-20,5.120350e-16,2.465300e-10,1.535070e-10,1.663950e-14,7.177430e-22,5.172860e-16,1.101910e-30,5.686570e-29,3.608040e-24,1.523160e-13,1.000000e+00
1.0,0.001,1.175000e+03,0.000000e+00,-3.337550e-01,2.048380e-21,2.383560e-06,1.128210e-18,2.732650e-17,2.746010e-06,1.169230e-13,2.982240e-01,2.409920e-06,1.430960e-24,2.144050e-17,2.410730e-08,1.760500e-23,3.659240e-32,5.624330e-16,4.225930e-32,2.395340e-05,3.774740e-01,3.907390e-06,3.242660e-01,8.380830e-19,2.222760e-27,4.496250e-23,3.840550e-25,4.141690e-21,4.035910e-20,1.206160e-15,3.345850e-10,1.666510e-10,1.313140e-14,1.896520e-21,1.066170e-15,1.526000e-30,5.694680e-29,5.965810e-24,2.122930e-13,1.000000e+00
1.0,0.001,1.200000e+03,0.000000e+00,-2.886420e-01,9.495080e-21,3.837160e-06,2.464700e-18,7.562040e-17,2.265730e-06,2.969570e-13,2.982260e-01,1.681750e-06,8.445270e-24,7.151430e-17,3.886850e-08,1.043720e-22,3.519410e-31,1.466220e-15,4.175580e-31,3.165680e-05,3.774700e-01,2.925120e-06,3.242610e-01,1.005560e-18,8.653190e-27,1.948200e-22,8.363380e-25,4.724420e-21,1.437300e-19,2.740720e-15,4.481970e-10,1.802410e-10,1.046260e-14,4.809630e-21,2.131470e-15,2.085500e-30,5.704100e-29,9.666310e-24,2.918920e-13,1.000000e+00
1.0,0.001,1.225000e+03,0.000000e+00,-2.433580e-01,4.133870e-20,6.059950e-06,5.217870e-18,2.007880e-16,1.883850e-06,7.258530e-13,2.982270e-01,1.191610e-06,4.633830e-23,2.270320e-16,6.144270e-08,5.749370e-22,3.084860e-30,3.674630e-15,3.755440e-30,4.135870e-05,3.774650e-01,2.215960e-06,3.242560e-01,1.197600e-18,3.187270e-26,7.949790e-22,1.764940e-24,5.359290e-21,4.858860e-19,6.020680e-15,5.930780e-10,1.942570e-10,8.411660e-15,1.173630e-20,4.140970e-15,2.814970e-30,5.714900e-29,1.536670e-23,3.962480e-13,1.000000e+00
1.0,0.001,1.250000e+03,0.000000e+00,-1.978970e-01,1.696750e-19,9.399420e-06,1.072500e-17,5.128050e-16,1.577730e-06,1.711460e-12,2.982270e-01,8.564860e-07,2.374140e-22,6.880340e-16,9.534170e-08,2.955730e-21,2.478050e-29,8.874410e-15,3.091750e-29,5.345240e-05,3.774570e-01,1.697600e-06,3.242490e-01,1.416440e-18,1.114450e-25,3.066050e-21,3.616210e-24,6.047980e-21,1.564100e-18,1.281240e-14,7.758190e-10,2.086780e-10,6.820570e-15,2.762060e-20,7.831530e-15,3.755550e-30,5.727080e-29,2.399520e-23,5.314980e-13,1.000000e+00
1.0,0.001,1.275000e+03,0.000000e+00,-1.522500e-01,6.588440e-19,1.433380e-05,2.143980e-17,1.262630e-15,1.330430e-06,3.900910e-12,2.982270e-01,6.239590e-07,1.140410e-21,1.995950e-15,1.453830e-07,1.423920e-20,1.833680e-28,2.069780e-14,2.342100e-28,6.838280e-05,3.774460e-01,1.314260e-06,3.242400e-01,1.664350e-18,3.710440e-25,1.121350e-20,7.206120e-24,6.792050e-21,4.808300e-18,2.646250e-14,1.003950e-09,2.234840e-10,5.575080e-15,6.282680e-20,1.444120e-14,4.955790e-30,5.740640e-29,3.684210e-23,7.049060e-13,1.000000e+00
1.0,0.001,1.300000e+03,0.000000e+00,-1.064070e-01,2.427960e-18,2.151160e-05,4.175050e-17,3.003450e-15,1.129170e-06,8.611870e-12,2.982270e-01,4.603620e-07,5.154910e-21,5.556530e-15,2.180720e-07,6.452260e-20,1.255840e-27,4.671370e-14,1.640390e-27,8.664840e-05,3.774330e-01,1.027630e-06,3.242300e-01,1.943650e-18,1.179610e-24,3.900970e-20,1.398830e-23,7.592890e-21,1.415370e-17,5.313780e-14,1.286020e-09,2.386540e-10,4.591770e-15,1.383980e-19,2.600210e-14,6.472470e-30,5.755560e-29,5.567500e-23,9.249930e-13,1.000000e+00
1.0,0.001,1.325000e+03,0.000000e+00,-6.035490e-02,8.516890e-18,3.179970e-05,7.931580e-17,6.915630e-15,9.642400e-07,1.844790e-11,2.982250e-01,3.437450e-07,2.200310e-20,1.487940e-14,3.220700e-07,2.759640e-19,7.995460e-27,1.022130e-13,1.066990e-26,1.088040e-04,3.774150e-01,8.110800e-07,3.242170e-01,2.256680e-18,3.590320e-24,1.294490e-19,2.649020e-23,8.451800e-21,3.999130e-17,1.039060e-13,1.631610e-09,2.541670e-10,3.809170e-15,2.957870e-19,4.577750e-14,8.371410e-30,5.771810e-29,8.288180e-23,1.201670e-12,1.000000e+00
