Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,5.500000e+02,0.000000e+00,-3.074710e+00,9.451540e-58,1.037860e-17,5.787630e-39,3.495730e-41,9.727380e-03,1.074020e-35,3.237360e-03,1.425570e-01,9.884180e-67,3.194130e-46,3.616560e-20,6.700040e-66,6.806800e-86,3.636320e-39,1.687670e-86,4.393180e-12,1.513190e-01,1.156920e-01,5.774670e-01,9.873640e-26,2.974590e-59,1.076510e-57,3.887500e-45,1.152940e-25,1.106660e-17,1.000000e+00
0.2,0.001,5.750000e+02,0.000000e+00,-2.951230e+00,8.784870e-55,9.120220e-17,4.187900e-37,3.148360e-39,6.264610e-03,6.935770e-34,7.576840e-03,1.499310e-01,2.764290e-63,7.660720e-44,3.725860e-19,1.999940e-62,1.680420e-81,3.160810e-37,4.727630e-82,1.671920e-11,1.793980e-01,8.950670e-02,5.673230e-01,6.885570e-25,1.222660e-56,7.350060e-55,2.742520e-43,3.789430e-25,7.604070e-17,1.000000e+00
0.2,0.001,6.000000e+02,3.347620e-03,-2.817920e+00,4.624220e-52,6.567820e-16,2.098650e-35,1.950170e-37,3.854460e-03,3.162460e-32,1.632050e-02,1.533380e-01,3.995060e-60,1.141350e-41,3.037750e-18,3.062650e-59,1.787940e-77,1.822560e-35,5.649010e-78,5.577290e-11,2.017570e-01,6.714010e-02,5.575900e-01,3.798790e-24,3.043710e-54,2.914940e-52,1.341670e-41,9.978270e-25,4.361830e-16,1.000000e+00
0.2,0.001,6.250000e+02,1.248210e-02,-2.662940e+00,1.475650e-49,3.982160e-15,7.556360e-34,8.683160e-36,2.308270e-03,1.060750e-30,3.244070e-02,1.508180e-01,3.228700e-57,1.121880e-39,2.028730e-17,2.606250e-56,9.067370e-74,7.368790e-34,3.188020e-74,1.660950e-10,2.179920e-01,4.897520e-02,5.474660e-01,1.709660e-23,4.866560e-52,7.161040e-50,4.714480e-40,2.204790e-24,2.139700e-15,1.000000e+00
0.2,0.001,6.500000e+02,2.450480e-02,-2.468940e+00,3.024120e-47,2.078300e-14,2.009930e-32,2.883390e-34,1.362750e-03,2.708320e-29,5.944090e-02,1.403810e-01,1.559960e-54,7.649940e-38,1.140940e-16,1.318690e-53,2.386850e-70,2.186200e-32,9.262920e-71,4.479130e-10,2.283920e-01,3.465990e-02,5.357630e-01,6.405840e-23,5.246740e-50,1.150150e-47,1.220490e-38,4.232440e-24,9.149860e-15,1.000000e+00
0.2,0.001,6.750000e+02,4.059530e-02,-2.220790e+00,4.180330e-45,9.507080e-14,4.023820e-31,7.368120e-33,7.993840e-04,5.418930e-28,9.980210e-02,1.207530e-01,4.769950e-52,3.774110e-36,5.523950e-16,4.202540e-51,3.507020e-67,4.940170e-31,1.491360e-67,1.106240e-09,2.335220e-01,2.359570e-02,5.215280e-01,2.018360e-22,3.975200e-48,1.264450e-45,2.366510e-37,7.237380e-24,3.464110e-14,1.000000e+00
0.2,0.001,7.000000e+02,6.088450e-02,-1.920390e+00,4.065410e-43,3.871570e-13,6.127770e-30,1.489630e-31,4.690890e-04,8.718700e-27,1.519560e-01,9.305000e-02,9.692660e-50,1.396630e-34,2.346520e-15,8.863110e-49,3.061090e-64,8.778990e-30,1.417130e-64,2.528870e-09,2.343030e-01,1.525840e-02,5.049640e-01,5.365450e-22,2.196660e-46,9.905640e-44,3.473120e-36,1.126390e-23,1.177720e-13,1.000000e+00
0.2,0.001,7.250000e+02,8.305830e-02,-1.602300e+00,2.884350e-41,1.424130e-12,7.152770e-29,2.445000e-30,2.782730e-04,1.155580e-25,2.076030e-01,6.234050e-02,1.365210e-47,4.003870e-33,8.910400e-15,1.290860e-46,1.674860e-61,1.264140e-28,8.391590e-62,5.416460e-09,2.323320e-01,9.278150e-03,4.881680e-01,1.209120e-21,9.176360e-45,5.735740e-42,3.902000e-35,1.636780e-23,3.651020e-13,1.000000e+00
0.2,0.001,7.500000e+02,1.025660e-01,-1.325150e+00,1.540670e-39,4.797910e-12,6.500960e-28,3.337330e-29,1.692300e-04,1.290550e-24,2.544950e-01,3.603460e-02,1.382470e-45,9.155680e-32,3.081560e-14,1.347210e-44,6.018320e-59,1.517500e-27,3.246140e-59,1.101720e-08,2.296470e-01,5.319890e-03,4.743350e-01,2.349260e-21,2.999360e-43,2.538200e-40,3.431570e-34,2.287030e-23,1.048890e-12,1.000000e+00
0.2,0.001,7.750000e+02,1.159990e-01,-1.127290e+00,6.367950e-38,1.497380e-11,4.756360e-27,3.865700e-28,1.065000e-04,1.237720e-23,2.854710e-01,1.856490e-02,1.039040e-43,1.711850e-30,9.851370e-14,1.040510e-42,1.479110e-56,1.554500e-26,8.547220e-57,2.150220e-08,2.276560e-01,2.936340e-03,4.652650e-01,4.064490e-21,7.892920e-42,8.831110e-39,2.452860e-33,3.139420e-23,2.828080e-12,1.000000e+00
0.2,0.001,8.000000e+02,1.235750e-01,-1.001800e+00,2.086110e-36,4.363100e-11,2.926010e-26,3.858670e-27,6.934170e-05,1.034030e-22,3.024030e-01,9.027260e-03,5.959930e-42,2.668710e-29,2.936920e-13,6.117140e-41,2.576210e-54,1.381120e-25,1.587960e-54,4.045220e-08,2.265980e-01,1.604880e-03,4.602980e-01,6.493120e-21,1.706550e-40,2.470780e-37,1.487100e-32,4.259670e-23,7.204280e-12,1.000000e+00
0.2,0.001,8.250000e+02,1.273940e-01,-9.214210e-01,5.532000e-35,1.193750e-10,1.571150e-25,3.360180e-26,4.647490e-05,7.610750e-22,3.107500e-01,4.349130e-03,2.673740e-40,3.524840e-28,8.208500e-13,2.806090e-39,3.280870e-52,1.076970e-24,2.148530e-52,7.347630e-08,2.261370e-01,8.874990e-04,4.578300e-01,9.844000e-21,3.078620e-39,5.662860e-36,7.912790e-32,5.702020e-23,1.739840e-11,1.000000e+00
0.2,0.001,8.500000e+02,1.292470e-01,-8.642170e-01,1.209830e-33,3.082060e-10,7.551640e-25,2.580850e-25,3.191480e-05,4.985350e-21,3.147330e-01,2.133400e-03,9.586520e-39,4.000220e-27,2.160730e-12,1.026600e-37,3.140490e-50,7.447440e-24,2.177000e-50,1.290460e-07,2.259600e-01,5.021120e-04,4.566390e-01,1.439460e-20,4.698520e-38,1.080910e-34,3.779610e-31,7.515070e-23,3.995640e-11,1.000000e+00
0.2,0.001,8.750000e+02,1.301510e-01,-8.180360e-01,2.218300e-32,7.543850e-10,3.301580e-24,1.766200e-24,2.238330e-05,2.933690e-20,3.166480e-01,1.077980e-03,2.800210e-37,3.950460e-26,5.381060e-12,3.053970e-36,2.315340e-48,4.611420e-23,1.693280e-48,2.195790e-07,2.259020e-01,2.918050e-04,4.560580e-01,2.048120e-20,6.146450e-37,1.744310e-33,1.644500e-30,9.748200e-23,8.755790e-11,1.000000e+00
0.2,0.001,9.000000e+02,1.306020e-01,-7.769990e-01,3.460530e-31,1.758050e-09,1.327370e-23,1.087020e-23,1.599790e-05,1.564340e-19,3.175920e-01,5.630900e-04,6.778080e-36,3.434010e-25,1.273390e-11,7.515720e-35,1.343620e-46,2.579650e-22,1.033490e-46,3.627870e-07,2.258870e-01,1.742950e-04,4.557670e-01,2.849610e-20,6.976870e-36,2.412570e-32,6.584350e-30,1.245330e-22,1.837160e-10,1.000000e+00
0.2,0.001,9.250000e+02,1.308350e-01,-7.383630e-01,4.653410e-30,3.916090e-09,4.947580e-23,6.067630e-23,1.163290e-05,7.618320e-19,3.180720e-01,3.040860e-04,1.380430e-34,2.654700e-24,2.874980e-11,1.553790e-33,6.257480e-45,1.314340e-21,5.047880e-45,5.832870e-07,2.258890e-01,1.068990e-04,4.556160e-01,3.888870e-20,6.949230e-35,2.895440e-31,2.445010e-29,1.568410e-22,3.703260e-10,1.000000e+00
0.2,0.001,9.500000e+02,1.309580e-01,-7.008400e-01,5.457430e-29,8.367340e-09,1.721020e-22,3.095280e-22,8.594480e-06,3.412520e-18,3.183240e-01,1.695420e-04,2.397860e-33,1.842060e-23,6.215710e-11,2.735910e-32,2.379660e-43,6.144180e-21,2.008020e-43,9.144990e-07,2.258940e-01,6.722260e-05,4.555350e-01,5.216700e-20,6.135780e-34,3.048970e-30,8.474760e-29,1.949580e-22,7.193580e-10,1.000000e+00
0.2,0.001,9.750000e+02,1.310270e-01,-6.638110e-01,5.641030e-28,1.720350e-08,5.618300e-22,1.453000e-21,6.443850e-06,1.415020e-17,3.184610e-01,9.741160e-05,3.596180e-32,1.156850e-22,1.291150e-10,4.153950e-31,7.505620e-42,2.652730e-20,6.608860e-42,1.400820e-06,2.259000e-01,4.327280e-05,4.554900e-01,6.889910e-20,4.846750e-33,2.845410e-29,2.757070e-28,2.394350e-22,1.350360e-09,1.000000e+00
0.2,0.001,1.000000e+03,1.310650e-01,-6.269720e-01,5.187860e-27,3.413390e-08,1.729700e-21,6.315570e-21,4.898000e-06,5.462900e-17,3.185380e-01,5.756330e-05,4.708090e-31,6.624960e-22,2.584650e-10,5.499160e-30,1.991130e-40,1.064110e-19,1.825370e-40,2.100070e-06,2.259050e-01,2.846960e-05,4.554650e-01,8.971310e-20,3.453700e-32,2.374680e-28,8.459580e-28,2.908240e-22,2.455890e-09,1.000000e+00
0.2,0.001,1.025000e+03,1.310880e-01,-5.901690e-01,4.281400e-26,6.552680e-08,5.043970e-21,2.556090e-20,3.770790e-06,1.973920e-16,3.185820e-01,3.491820e-05,5.434350e-30,3.483040e-21,4.999700e-10,6.411530e-29,4.499360e-39,3.987310e-19,4.285510e-39,3.086160e-06,2.259090e-01,1.911440e-05,4.554490e-01,1.152970e-19,2.236830e-31,1.786800e-27,2.458710e-27,3.496650e-22,4.337310e-09,1.000000e+00
0.2,0.001,1.050000e+03,1.311030e-01,-5.533250e-01,3.195260e-25,1.219930e-07,1.398630e-20,9.681920e-20,2.937790e-06,6.707040e-16,3.186080e-01,2.170440e-05,5.580260e-29,1.691450e-20,9.368590e-10,6.643520e-28,8.760120e-38,1.402450e-18,8.652020e-38,4.452040e-06,2.259110e-01,1.307820e-05,4.554390e-01,1.463980e-19,1.325710e-30,1.221130e-26,6.795330e-27,4.164910e-22,7.454110e-09,1.000000e+00
0.2,0.001,1.075000e+03,1.311120e-01,-5.163970e-01,2.171660e-24,2.207290e-07,3.700760e-20,3.448030e-19,2.314450e-06,2.152250e-15,3.186230e-01,1.380100e-05,5.139310e-28,7.629420e-20,1.704370e-09,6.168510e-27,1.484870e-36,4.650830e-18,1.517970e-36,6.312760e-06,2.259120e-01,9.107280e-06,4.554320e-01,1.838190e-19,7.234530e-30,7.630890e-26,1.792190e-26,4.918160e-22,1.249000e-08,1.000000e+00
0.2,0.001,1.100000e+03,1.311190e-01,-4.793610e-01,1.352730e-23,3.888920e-07,9.373980e-20,1.159380e-18,1.842510e-06,6.547990e-15,3.186330e-01,8.963470e-06,4.276790e-27,3.212530e-19,3.016410e-09,5.170820e-26,2.212010e-35,1.460000e-17,2.336650e-35,8.808670e-06,2.259130e-01,6.447210e-06,4.554280e-01,2.284170e-19,3.655610e-29,4.386890e-25,4.524910e-26,5.761420e-22,2.043950e-08,1.000000e+00
0.2,0.001,1.125000e+03,1.311250e-01,-4.422050e-01,7.767570e-23,6.683610e-07,2.279620e-19,3.694720e-18,1.481230e-06,1.895490e-14,3.186390e-01,5.937910e-06,3.237640e-26,1.268590e-18,5.203080e-09,3.940010e-25,2.921080e-34,4.354550e-17,3.183400e-34,1.210880e-05,2.259120e-01,4.634800e-06,4.554230e-01,2.811010e-19,1.719160e-28,2.333020e-24,1.096850e-25,6.699460e-22,3.271920e-08,1.000000e+00
0.2,0.001,1.150000e+03,1.311300e-01,-4.049200e-01,4.133480e-22,1.122290e-06,5.336480e-19,1.119840e-17,1.201790e-06,5.237690e-14,3.186430e-01,4.007040e-06,2.243440e-25,4.717770e-18,8.762030e-09,2.745980e-24,3.446430e-33,1.238100e-16,3.869130e-33,1.641400e-05,2.259110e-01,3.380160e-06,4.554200e-01,3.428260e-19,7.559810e-28,1.153620e-23,2.559470e-25,7.736870e-22,5.130830e-08,1.000000e+00
0.2,0.001,1.175000e+03,1.311350e-01,-3.675030e-01,2.048380e-21,1.843950e-06,1.205470e-18,3.238450e-17,9.835440e-07,1.385650e-13,3.186460e-01,2.751270e-06,1.430960e-24,1.658660e-17,1.442760e-08,1.760500e-23,3.659240e-32,3.366020e-16,4.225930e-32,2.196050e-05,2.259080e-01,2.498610e-06,4.554160e-01,4.145920e-19,3.121760e-27,5.328480e-23,5.763210e-25,8.877990e-22,7.892150e-08,1.000000e+00
0.2,0.001,1.200000e+03,1.311410e-01,-3.299500e-01,9.495080e-21,2.968460e-06,2.633470e-18,8.961750e-17,8.115100e-07,3.519230e-13,3.186470e-01,1.919950e-06,8.445270e-24,5.532410e-17,2.326170e-08,1.043720e-22,3.519410e-31,8.774920e-16,4.175580e-31,2.902300e-05,2.259050e-01,1.870470e-06,4.554110e-01,4.974350e-19,1.215300e-26,2.308800e-22,1.255030e-24,1.012690e-21,1.192200e-07,1.000000e+00
0.2,0.001,1.225000e+03,1.311490e-01,-2.922580e-01,4.133870e-20,4.688020e-06,5.575170e-18,2.379530e-16,6.747250e-07,8.602090e-13,3.186480e-01,1.360390e-06,4.633830e-23,1.756340e-16,3.677140e-08,5.749370e-22,3.084860e-30,2.199140e-15,3.755440e-30,3.791770e-05,2.259000e-01,1.416990e-06,4.554060e-01,5.924290e-19,4.476410e-26,9.421300e-22,2.648540e-24,1.148750e-21,1.770650e-07,1.000000e+00
0.2,0.001,1.250000e+03,1.311570e-01,-2.544240e-01,1.696750e-19,7.271410e-06,1.145940e-17,6.077280e-16,5.650730e-07,2.028260e-12,3.186490e-01,9.778000e-07,2.374140e-22,5.322650e-16,5.705820e-08,2.955730e-21,2.478050e-29,5.310980e-15,3.091750e-29,4.900520e-05,2.258930e-01,1.085510e-06,4.553990e-01,7.006730e-19,1.565210e-25,3.633590e-21,5.426660e-24,1.296330e-21,2.588150e-07,1.000000e+00
0.2,0.001,1.275000e+03,1.311670e-01,-2.164420e-01,6.588440e-19,1.108860e-05,2.290790e-17,1.496350e-15,4.764880e-07,4.623010e-12,3.186490e-01,7.123380e-07,1.140410e-21,1.544060e-15,8.700480e-08,1.423920e-20,1.833680e-28,1.238670e-14,2.342100e-28,6.269320e-05,2.258840e-01,8.403810e-07,4.553910e-01,8.232920e-19,5.211270e-25,1.328930e-20,1.081390e-23,1.455760e-21,3.726690e-07,1.000000e+00
0.2,0.001,1.300000e+03,1.311800e-01,-1.783060e-01,2.427960e-18,1.664120e-05,4.460950e-17,3.559440e-15,4.043960e-07,1.020610e-11,3.186480e-01,5.255690e-07,5.154910e-21,4.298480e-15,1.305040e-07,6.452260e-20,1.255840e-27,2.795550e-14,1.640390e-27,7.943890e-05,2.258720e-01,6.570930e-07,4.553810e-01,9.614310e-19,1.656770e-24,4.623100e-20,2.099200e-23,1.627340e-21,5.290710e-07,1.000000e+00
0.2,0.001,1.325000e+03,1.311950e-01,-1.400100e-01,8.516890e-18,2.459980e-05,8.474730e-17,8.195880e-15,3.453150e-07,2.186310e-11,3.186470e-01,3.924350e-07,2.200310e-20,1.151050e-14,1.927370e-07,2.759640e-19,7.995460e-27,6.116740e-14,1.066990e-26,9.975090e-05,2.258570e-01,5.186140e-07,4.553690e-01,1.116240e-18,5.042670e-24,1.534130e-19,3.975390e-23,1.811320e-21,7.411510e-07,1.000000e+00
0.2,0.001,1.350000e+03,1.312130e-01,-1.015410e-01,2.851590e-17,3.584910e-05,1.572800e-16,1.830040e-14,2.965770e-07,4.552060e-11,3.186460e-01,2.963530e-07,8.896700e-20,2.971240e-14,2.805080e-07,1.117640e-18,4.751370e-26,1.299750e-13,6.471840e-26,1.241910e-04,2.258380e-01,4.129560e-07,4.553540e-01,1.288890e-18,1.472950e-23,4.868830e-19,7.354550e-23,2.007930e-21,1.025240e-06,1.000000e+00
0.2,0.001,1.375000e+03,1.312350e-01,-6.288730e-02,9.136170e-17,5.154190e-05,2.855110e-16,3.969170e-14,2.561160e-07,9.226250e-11,3.186430e-01,2.261950e-07,3.417770e-19,7.408280e-14,4.026320e-07,4.298930e-18,2.645400e-25,2.686450e-13,3.674560e-25,1.533740e-04,2.258140e-01,3.315850e-07,4.553350e-01,1.480530e-18,4.138260e-23,1.481410e-18,1.330860e-22,2.217360e-21,1.401410e-06,1.000000e+00
0.2,0.001,1.400000e+03,1.312600e-01,-2.403020e-02,2.807600e-16,7.316210e-05,5.075570e-16,8.375090e-14,2.223260e-07,1.823010e-10,3.186400e-01,1.743960e-07,1.250880e-18,1.787480e-13,5.703980e-07,1.574800e-17,1.384790e-24,5.409050e-13,1.959890e-24,1.879730e-04,2.257830e-01,2.683630e-07,4.553130e-01,1.692320e-18,1.120600e-22,4.331040e-18,2.358400e-22,2.439740e-21,1.894110e-06,1.000000e+00
0.2,0.001,1.425000e+03,1.312910e-01,1.505220e-02,8.293820e-16,1.026000e-04,8.845700e-16,1.721690e-13,1.939450e-07,3.516250e-10,3.186350e-01,1.357500e-07,4.372800e-18,4.180810e-13,7.980910e-07,5.508260e-17,6.837570e-24,1.062380e-12,9.852190e-24,2.287120e-04,2.257440e-01,2.188290e-07,4.552850e-01,1.925390e-18,2.930380e-22,1.219240e-17,4.097200e-22,2.675160e-21,2.532790e-06,1.000000e+00
0.2,0.001,1.450000e+03,1.313260e-01,5.438770e-02,2.359970e-15,1.422350e-04,1.512890e-15,3.452880e-13,1.699750e-07,6.628900e-10,3.186290e-01,1.066290e-07,1.463530e-17,9.494460e-13,1.103590e-06,1.844040e-16,3.194210e-23,2.038040e-12,4.682110e-23,2.763740e-04,2.256950e-01,1.797080e-07,4.552520e-01,2.180840e-18,7.413440e-22,3.311380e-17,6.985260e-22,2.923650e-21,3.352650e-06,1.000000e+00
0.2,0.001,1.475000e+03,1.313670e-01,9.401060e-02,6.480650e-15,1.950370e-04,2.541710e-15,6.764130e-13,1.496260e-07,1.222870e-09,3.186210e-01,8.447630e-08,4.700100e-17,2.096630e-12,1.509050e-06,5.921920e-16,1.415770e-22,3.823250e-12,2.109600e-22,3.317930e-04,2.256340e-01,1.485780e-07,4.552120e-01,2.459750e-18,1.817470e-21,8.692560e-17,1.169800e-21,3.185150e-21,4.395320e-06,1.000000e+00
0.2,0.001,1.500000e+03,1.314150e-01,1.339630e-01,1.720530e-14,2.646730e-04,4.198270e-15,1.295840e-12,1.322630e-07,2.209850e-09,3.186100e-01,6.747330e-08,1.451350e-16,4.508410e-12,2.041610e-06,1.828090e-15,5.969470e-22,7.021380e-12,9.035740e-22,3.958580e-04,2.255580e-01,1.236250e-07,4.551630e-01,2.763130e-18,4.324600e-21,2.209220e-16,1.926030e-21,3.459530e-21,5.709710e-06,1.000000e+00
0.2,0.001,1.525000e+03,1.314710e-01,1.742960e-01,4.423440e-14,3.556320e-04,6.823380e-15,2.430410e-12,1.173760e-07,3.915930e-09,3.185950e-01,5.431110e-08,4.317550e-16,9.452300e-12,2.734280e-06,5.435250e-15,2.400250e-21,1.263650e-11,3.688220e-21,4.695060e-04,2.254640e-01,1.034870e-07,4.551050e-01,3.091930e-18,1.000200e-20,5.444700e-16,3.120260e-21,3.746550e-21,7.352740e-06,1.000000e+00
0.2,0.001,1.550000e+03,1.315340e-01,2.150700e-01,1.103020e-13,4.733620e-04,1.092070e-14,4.467200e-12,1.045530e-07,6.810910e-09,3.185770e-01,4.403890e-08,1.239620e-15,1.934610e-11,3.626740e-06,1.559270e-14,9.224830e-21,2.230820e-11,1.438040e-20,5.537240e-04,2.253480e-01,8.712770e-08,4.550350e-01,3.447010e-18,2.251590e-20,1.303160e-15,4.977690e-21,4.045870e-21,9.390190e-06,1.000000e+00
0.2,0.001,1.575000e+03,1.316070e-01,2.563610e-01,2.671580e-13,6.244160e-04,1.722400e-14,8.054450e-12,9.345660e-08,1.163750e-08,3.185530e-01,3.596000e-08,3.440780e-15,3.869770e-11,4.766320e-06,4.323580e-14,3.396060e-20,3.866530e-11,5.367510e-20,6.495390e-04,2.252050e-01,7.375380e-08,4.549510e-01,3.829120e-18,4.939720e-20,3.033270e-15,7.825090e-21,4.356970e-21,1.189750e-05,1.000000e+00
0.2,0.001,1.600000e+03,1.316900e-01,2.982530e-01,6.293650e-13,8.166180e-04,2.678860e-14,1.425840e-11,8.381250e-08,1.955070e-08,3.185220e-01,2.955890e-08,9.247770e-15,7.573090e-11,6.208970e-06,1.160600e-13,1.200010e-19,6.585070e-11,1.921830e-19,7.580190e-04,2.250300e-01,6.275490e-08,4.548520e-01,4.238890e-18,1.057430e-19,6.875130e-15,1.213010e-20,4.679190e-21,1.496050e-05,1.000000e+00
0.2,0.001,1.625000e+03,1.317840e-01,3.408510e-01,1.443930e-12,1.059230e-03,4.111230e-14,2.480280e-11,7.539450e-08,3.231830e-08,3.184830e-01,2.445150e-08,2.410310e-14,1.451410e-10,8.020290e-06,3.020560e-13,4.077660e-19,1.102860e-10,6.613440e-19,8.802620e-04,2.248170e-01,5.365690e-08,4.547340e-01,4.676760e-18,2.211150e-19,1.519290e-14,1.855370e-20,5.011650e-21,1.867620e-05,1.000000e+00
0.2,0.001,1.650000e+03,1.318890e-01,3.842730e-01,3.230110e-12,1.363140e-03,6.229560e-14,4.243010e-11,6.801580e-08,5.260620e-08,3.184350e-01,2.034870e-08,6.100600e-14,2.726720e-10,1.027640e-05,7.632620e-13,1.334840e-18,1.817650e-10,2.191270e-18,1.017390e-03,2.245570e-01,4.608960e-08,4.545930e-01,5.143000e-18,4.521340e-19,3.277050e-14,2.801810e-20,5.353240e-21,2.315360e-05,1.000000e+00
0.2,0.001,1.675000e+03,1.320080e-01,4.286600e-01,7.053600e-12,1.741060e-03,9.325020e-14,7.143480e-11,6.152120e-08,8.437770e-08,3.183750e-01,1.703170e-08,1.501440e-13,5.025770e-10,1.306520e-05,1.875060e-12,4.216600e-18,2.950040e-10,7.002590e-18,1.170550e-03,2.242440e-01,3.976190e-08,4.544280e-01,5.637610e-18,9.049490e-19,6.906880e-14,4.179560e-20,5.702570e-21,2.851380e-05,1.000000e+00
