Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
2400,0.001,7.955480e+00,4.988410e+01,1.654170e+04,1.193720e+00,4.039590e-05,5.947420e-01
2425,0.001,7.795020e+00,5.382430e+01,1.783810e+04,1.201500e+00,3.917310e-05,5.968090e-01
2450,0.001,7.628740e+00,5.765010e+01,1.923190e+04,1.209150e+00,3.794620e-05,5.984700e-01
2475,0.001,7.458360e+00,6.118860e+01,2.071820e+04,1.216340e+00,3.672400e-05,5.997080e-01
2500,0.001,7.285970e+00,6.424890e+01,2.228740e+04,1.222700e+00,3.551640e-05,6.005170e-01
2525,0.001,7.113920e+00,6.664710e+01,2.392510e+04,1.227910e+00,3.433440e-05,6.009070e-01
2550,0.001,6.944640e+00,6.823350e+01,2.561290e+04,1.231700e+00,3.318880e-05,6.009040e-01
2575,0.001,6.780450e+00,6.891360e+01,2.732920e+04,1.233930e+00,3.208950e-05,6.005490e-01
2600,0.001,6.623410e+00,6.865830e+01,2.905080e+04,1.234580e+00,3.104490e-05,5.999000e-01
2625,0.001,6.475170e+00,6.750280e+01,3.075460e+04,1.233740e+00,3.006100e-05,5.990300e-01
2650,0.001,6.336940e+00,6.553730e+01,3.241920e+04,1.231600e+00,2.914180e-05,5.980190e-01
2675,0.001,6.209470e+00,6.289250e+01,3.402580e+04,1.228440e+00,2.828870e-05,5.969560e-01
2700,0.001,6.093050e+00,5.972490e+01,3.555950e+04,1.224540e+00,2.750130e-05,5.959250e-01
2725,0.001,5.987640e+00,5.620160e+01,3.700910e+04,1.220190e+00,2.677760e-05,5.950060e-01
2750,0.001,5.892870e+00,5.248720e+01,3.836790e+04,1.215700e+00,2.611420e-05,5.942660e-01
2775,0.001,5.808150e+00,4.873350e+01,3.963310e+04,1.211290e+00,2.550680e-05,5.937570e-01
2800,0.001,5.732720e+00,4.507150e+01,4.080540e+04,1.207180e+00,2.495080e-05,5.935170e-01
2825,0.001,5.665750e+00,4.160690e+01,4.188840e+04,1.203480e+00,2.444110e-05,5.935680e-01
2850,0.001,5.606320e+00,3.841870e+01,4.288800e+04,1.200280e+00,2.397260e-05,5.939200e-01
2875,0.001,5.553540e+00,3.556000e+01,4.381210e+04,1.197580e+00,2.354040e-05,5.945680e-01
2900,0.001,5.506530e+00,3.306060e+01,4.466900e+04,1.195340e+00,2.313990e-05,5.955040e-01
2925,0.001,5.464450e+00,3.093010e+01,4.546820e+04,1.193460e+00,2.276680e-05,5.967080e-01
2950,0.001,5.426540e+00,2.916150e+01,4.621860e+04,1.191840e+00,2.241730e-05,5.981610e-01
2975,0.001,5.392100e+00,2.773440e+01,4.692910e+04,1.190380e+00,2.208780e-05,5.998400e-01
3000,0.001,5.360530e+00,2.661740e+01,4.760790e+04,1.189000e+00,2.177550e-05,6.017210e-01
3025,0.001,5.331280e+00,2.576960e+01,4.826220e+04,1.187660e+00,2.147770e-05,6.037800e-01
3050,0.001,5.303930e+00,2.514180e+01,4.889820e+04,1.186370e+00,2.119240e-05,6.059970e-01
3075,0.001,5.278110e+00,2.467680e+01,4.952070e+04,1.185190e+00,2.091780e-05,6.083510e-01
3100,0.001,5.253550e+00,2.430980e+01,5.013290e+04,1.184210e+00,2.065250e-05,6.108240e-01
3125,0.001,5.230090e+00,2.396920e+01,5.073640e+04,1.183560e+00,2.039580e-05,6.134020e-01
3150,0.001,5.207640e+00,2.357840e+01,5.133090e+04,1.183360e+00,2.014710e-05,6.160710e-01
3175,0.001,5.186210e+00,2.306020e+01,5.191420e+04,1.183780e+00,1.990620e-05,6.188210e-01
3200,0.001,5.165890e+00,2.234390e+01,5.248220e+04,1.185030e+00,1.967330e-05,6.216450e-01
3225,0.001,5.146840e+00,2.137610e+01,5.302930e+04,1.187360e+00,1.944880e-05,6.245350e-01
3250,0.001,5.129260e+00,2.013320e+01,5.354870e+04,1.191140e+00,1.923330e-05,6.274890e-01
3275,0.001,5.113340e+00,1.863280e+01,5.403380e+04,1.196830e+00,1.902720e-05,6.305030e-01
3300,0.001,5.099260e+00,1.693770e+01,5.447880e+04,1.204990e+00,1.883110e-05,6.335740e-01
3325,0.001,5.087110e+00,1.514780e+01,5.487990e+04,1.216280e+00,1.864500e-05,6.366990e-01
3350,0.001,5.076870e+00,1.337840e+01,5.523630e+04,1.231250e+00,1.846860e-05,6.398740e-01
3375,0.001,5.068440e+00,1.173380e+01,5.554990e+04,1.250260e+00,1.830130e-05,6.430930e-01
3400,0.001,5.061610e+00,1.028700e+01,5.582470e+04,1.273240e+00,1.814230e-05,6.463510e-01
3425,0.001,5.056160e+00,9.071280e+00,5.606620e+04,1.299560e+00,1.799050e-05,6.496410e-01
3450,0.001,5.051840e+00,8.086350e+00,5.628020e+04,1.328110e+00,1.784480e-05,6.529590e-01
3475,0.001,5.048430e+00,7.309590e+00,5.647220e+04,1.357420e+00,1.770450e-05,6.562990e-01
3500,0.001,5.045730e+00,6.708190e+00,5.664710e+04,1.386000e+00,1.756860e-05,6.596570e-01
3525,0.001,5.043580e+00,6.247780e+00,5.680880e+04,1.412590e+00,1.743660e-05,6.630290e-01
3550,0.001,5.041850e+00,5.897280e+00,5.696040e+04,1.436370e+00,1.730790e-05,6.664120e-01
3575,0.001,5.040460e+00,5.630830e+00,5.710440e+04,1.456950e+00,1.718210e-05,6.698050e-01
3600,0.001,5.039310e+00,5.427990e+00,5.724250e+04,1.474310e+00,1.705890e-05,6.732060e-01
3625,0.001,5.038360e+00,5.273120e+00,5.737620e+04,1.488650e+00,1.693810e-05,6.766130e-01
3650,0.001,5.037570e+00,5.154550e+00,5.750640e+04,1.500290e+00,1.681940e-05,6.800240e-01
3675,0.001,5.036900e+00,5.063650e+00,5.763410e+04,1.509600e+00,1.670270e-05,6.834400e-01
3700,0.001,5.036320e+00,4.994130e+00,5.775980e+04,1.516900e+00,1.658800e-05,6.868590e-01
3725,0.001,5.035820e+00,4.941490e+00,5.788400e+04,1.522490e+00,1.647500e-05,6.902820e-01
3750,0.001,5.035370e+00,4.902490e+00,5.800700e+04,1.526600e+00,1.636370e-05,6.937060e-01
3775,0.001,5.034980e+00,4.874930e+00,5.812920e+04,1.529380e+00,1.625410e-05,6.971330e-01
3800,0.001,5.034620e+00,4.857320e+00,5.825080e+04,1.530960e+00,1.614600e-05,7.005620e-01
3825,0.001,5.034290e+00,4.848780e+00,5.837210e+04,1.531410e+00,1.603940e-05,7.039930e-01
3850,0.001,5.033990e+00,4.848910e+00,5.849330e+04,1.530760e+00,1.593430e-05,7.074260e-01
3875,0.001,5.033690e+00,4.857670e+00,5.861460e+04,1.529000e+00,1.583060e-05,7.108600e-01
3900,0.001,5.033400e+00,4.875410e+00,5.873630e+04,1.526100e+00,1.572820e-05,7.142970e-01
3925,0.001,5.033110e+00,4.902760e+00,5.885850e+04,1.522000e+00,1.562710e-05,7.177350e-01
3950,0.001,5.032810e+00,4.940700e+00,5.898150e+04,1.516650e+00,1.552730e-05,7.211760e-01
3975,0.001,5.032500e+00,4.990460e+00,5.910560e+04,1.509970e+00,1.542870e-05,7.246200e-01
4000,0.001,5.032160e+00,5.053640e+00,5.923110e+04,1.501890e+00,1.533120e-05,7.280670e-01
200,0.00177828,1.920320e+01,1.737020e+00,-7.965190e+03,1.332020e+00,2.080780e-03,9.336590e-02
225,0.00177828,1.920320e+01,1.754280e+00,-7.921560e+03,1.327690e+00,1.849580e-03,1.042660e-01
250,0.00177828,1.920310e+01,1.777030e+00,-7.877430e+03,1.322210e+00,1.664620e-03,1.150440e-01
275,0.00177828,1.920270e+01,1.811290e+00,-7.832610e+03,1.314530e+00,1.513250e-03,1.256650e-01
300,0.00177828,1.920090e+01,1.867440e+00,-7.786690e+03,1.303420e+00,1.387020e-03,1.360990e-01
325,0.00177828,1.919500e+01,1.968220e+00,-7.738870e+03,1.286880e+00,1.279930e-03,1.463840e-01
350,0.00177828,1.917860e+01,2.157240e+00,-7.687550e+03,1.263090e+00,1.187490e-03,1.564220e-01
375,0.00177828,1.913920e+01,2.504840e+00,-7.629700e+03,1.232950e+00,1.106050e-03,1.661480e-01
400,0.00177828,1.905630e+01,3.104020e+00,-7.560210e+03,1.202030e+00,1.032430e-03,1.754440e-01
425,0.00177828,1.890100e+01,4.045590e+00,-7.471630e+03,1.177600e+00,9.637780e-04,1.841140e-01
450,0.00177828,1.864130e+01,5.365980e+00,-7.354740e+03,1.163750e+00,8.977300e-04,1.918550e-01
475,0.00177828,1.825500e+01,6.985320e+00,-7.200790e+03,1.160020e+00,8.328560e-04,1.982640e-01
500,0.00177828,1.774430e+01,8.688890e+00,-7.004760e+03,1.162910e+00,7.690790e-04,2.029440e-01
525,0.00177828,1.714250e+01,1.024300e+01,-6.767690e+03,1.167420e+00,7.076140e-04,2.056370e-01
550,0.00177828,1.649740e+01,1.178100e+01,-6.493040e+03,1.168410e+00,6.500320e-04,2.069490e-01
575,0.00177828,1.582480e+01,1.443660e+01,-6.169670e+03,1.164820e+00,5.964210e-04,2.082630e-01
600,0.00177828,1.505920e+01,2.019180e+01,-5.744880e+03,1.167070e+00,5.439170e-04,2.115030e-01
625,0.00177828,1.410140e+01,2.896900e+01,-5.133090e+03,1.184370e+00,4.889490e-04,2.184240e-01
650,0.00177828,1.300400e+01,3.514580e+01,-4.317130e+03,1.201070e+00,4.335550e-04,2.301600e-01
675,0.00177828,1.203570e+01,3.089150e+01,-3.465500e+03,1.193480e+00,3.864120e-04,2.451350e-01
700,0.00177828,1.144680e+01,1.775760e+01,-2.851060e+03,1.171970e+00,3.543780e-04,2.587010e-01
725,0.00177828,1.121410e+01,7.930110e+00,-2.545720e+03,1.188270e+00,3.352050e-04,2.683000e-01
750,0.00177828,1.114720e+01,4.437320e+00,-2.400140e+03,1.245860e+00,3.220960e-04,2.755390e-01
775,0.00177828,1.112960e+01,3.523170e+00,-2.303220e+03,1.285240e+00,3.112130e-04,2.819950e-01
800,0.00177828,1.112470e+01,3.304420e+00,-2.218530e+03,1.297440e+00,3.013580e-04,2.882000e-01
825,0.00177828,1.112330e+01,3.263120e+00,-2.136600e+03,1.298800e+00,2.921890e-04,2.942950e-01
850,0.00177828,1.112290e+01,3.270540e+00,-2.054990e+03,1.296920e+00,2.835830e-04,3.003160e-01
875,0.00177828,1.112260e+01,3.298490e+00,-1.972910e+03,1.293650e+00,2.754750e-04,3.062760e-01
900,0.00177828,1.112220e+01,3.360540e+00,-1.889790e+03,1.288010e+00,2.678110e-04,3.121810e-01
925,0.00177828,1.112040e+01,3.538930e+00,-1.803970e+03,1.274970e+00,2.605320e-04,3.180330e-01
950,0.00177828,1.111390e+01,4.115090e+00,-1.709670e+03,1.244140e+00,2.535270e-04,3.238320e-01
975,0.00177828,1.109140e+01,5.859710e+00,-1.588690e+03,1.195230e+00,2.465260e-04,3.295700e-01
1000,0.00177828,1.102600e+01,1.004140e+01,-1.396030e+03,1.159300e+00,2.389460e-04,3.352220e-01
1025,0.00177828,1.088130e+01,1.638540e+01,-1.067270e+03,1.153770e+00,2.300590e-04,3.405580e-01
1050,0.00177828,1.065640e+01,2.123480e+01,-5.896790e+02,1.161260e+00,2.199400e-04,3.457760e-01
1075,0.00177828,1.040290e+01,2.198480e+01,-4.085990e+01,1.166140e+00,2.097130e-04,3.509350e-01
1100,0.00177828,1.017450e+01,1.952940e+01,4.826080e+02,1.167180e+00,2.004480e-04,3.560920e-01
1125,0.00177828,9.995870e+00,1.586360e+01,9.257440e+02,1.168780e+00,1.925530e-04,3.612690e-01
1150,0.00177828,9.867520e+00,1.237650e+01,1.277520e+03,1.174620e+00,1.859480e-04,3.664650e-01
1175,0.00177828,9.779650e+00,9.624300e+00,1.550830e+03,1.186080e+00,1.803710e-04,3.716670e-01
1200,0.00177828,9.720960e+00,7.652850e+00,1.765300e+03,1.202370e+00,1.755540e-04,3.768630e-01
1225,0.00177828,9.682120e+00,6.312390e+00,1.938740e+03,1.221270e+00,1.712840e-04,3.820460e-01
1250,0.00177828,9.656430e+00,5.425350e+00,2.084680e+03,1.240140e+00,1.674130e-04,3.872080e-01
1275,0.00177828,9.639330e+00,4.846120e+00,2.212560e+03,1.256820e+00,1.638390e-04,3.923470e-01
1300,0.00177828,9.627840e+00,4.470350e+00,2.328670e+03,1.270170e+00,1.604970e-04,3.974610e-01
1325,0.00177828,9.620030e+00,4.227840e+00,2.437180e+03,1.280010e+00,1.573410e-04,4.025490e-01
1350,0.00177828,9.614650e+00,4.072750e+00,2.540790e+03,1.286730e+00,1.543410e-04,4.076130e-01
1375,0.00177828,9.610860e+00,3.975610e+00,2.641300e+03,1.290940e+00,1.514750e-04,4.126510e-01
1400,0.00177828,9.608140e+00,3.917600e+00,2.739900e+03,1.293220e+00,1.487280e-04,4.176650e-01
1425,0.00177828,9.606120e+00,3.886800e+00,2.837400e+03,1.294040e+00,1.460880e-04,4.226550e-01
1450,0.00177828,9.604560e+00,3.875760e+00,2.934400e+03,1.293740e+00,1.435460e-04,4.276220e-01
1475,0.00177828,9.603270e+00,3.879920e+00,3.031320e+03,1.292570e+00,1.410940e-04,4.325660e-01
1500,0.00177828,9.602130e+00,3.896710e+00,3.128500e+03,1.290670e+00,1.387260e-04,4.374890e-01
1525,0.00177828,9.601040e+00,3.924860e+00,3.226250e+03,1.288110e+00,1.364360e-04,4.423900e-01
1550,0.00177828,9.599910e+00,3.964100e+00,3.324840e+03,1.284950e+00,1.342200e-04,4.472720e-01
1575,0.00177828,9.598660e+00,4.014840e+00,3.424550e+03,1.281200e+00,1.320720e-04,4.521340e-01
1600,0.00177828,9.597210e+00,4.078080e+00,3.525680e+03,1.276850e+00,1.299890e-04,4.569770e-01
1625,0.00177828,9.595500e+00,4.155270e+00,3.628570e+03,1.271910e+00,1.279660e-04,4.618020e-01
1650,0.00177828,9.593430e+00,4.248310e+00,3.733580e+03,1.266370e+00,1.260000e-04,4.666090e-01
1675,0.00177828,9.590910e+00,4.359490e+00,3.841130e+03,1.260240e+00,1.240870e-04,4.714010e-01
1700,0.00177828,9.587850e+00,4.491460e+00,3.951720e+03,1.253560e+00,1.222230e-04,4.761760e-01
1725,0.00177828,9.584130e+00,4.647270e+00,4.065910e+03,1.246360e+00,1.204050e-04,4.809370e-01
1750,0.00177828,9.579610e+00,4.830320e+00,4.184310e+03,1.238730e+00,1.186290e-04,4.856830e-01
1775,0.00177828,9.574150e+00,5.044420e+00,4.307680e+03,1.230760e+00,1.168920e-04,4.904160e-01
1800,0.00177828,9.567590e+00,5.293760e+00,4.436830e+03,1.222550e+00,1.151890e-04,4.951360e-01
1825,0.00177828,9.559740e+00,5.582910e+00,4.572700e+03,1.214230e+00,1.135180e-04,4.998450e-01
1850,0.00177828,9.550400e+00,5.916860e+00,4.716350e+03,1.205940e+00,1.118750e-04,5.045430e-01
1875,0.00177828,9.539330e+00,6.301010e+00,4.868960e+03,1.197820e+00,1.102550e-04,5.092310e-01
1900,0.00177828,9.526280e+00,6.741160e+00,5.031860e+03,1.190000e+00,1.086560e-04,5.139100e-01
1925,0.00177828,9.510990e+00,7.243520e+00,5.206540e+03,1.182590e+00,1.070720e-04,5.185810e-01
1950,0.00177828,9.493140e+00,7.814740e+00,5.394610e+03,1.175710e+00,1.055010e-04,5.232440e-01
1975,0.00177828,9.472420e+00,8.461840e+00,5.597910e+03,1.169440e+00,1.039380e-04,5.278990e-01
2000,0.00177828,9.448460e+00,9.192250e+00,5.818400e+03,1.163850e+00,1.023800e-04,5.325460e-01
2025,0.00177828,9.420910e+00,1.001380e+01,6.058280e+03,1.159000e+00,1.008210e-04,5.370360e-01
2050,0.00177828,9.389370e+00,1.093460e+01,6.319920e+03,1.154920e+00,9.925780e-05,5.415150e-01
2075,0.00177828,9.353420e+00,1.196330e+01,6.605910e+03,1.151640e+00,9.768650e-05,5.459790e-01
2100,0.00177828,9.312660e+00,1.310860e+01,6.919050e+03,1.149160e+00,9.610280e-05,5.504260e-01
2125,0.00177828,9.266630e+00,1.437970e+01,7.262390e+03,1.147490e+00,9.450280e-05,5.548520e-01
2150,0.00177828,9.214910e+00,1.578600e+01,7.639170e+03,1.146630e+00,9.288260e-05,5.592510e-01
2175,0.00177828,9.157050e+00,1.733690e+01,8.052890e+03,1.146560e+00,9.123860e-05,5.636140e-01
2200,0.00177828,9.092640e+00,1.904230e+01,8.507300e+03,1.147280e+00,8.956730e-05,5.679330e-01
2225,0.00177828,9.021280e+00,2.091170e+01,9.006370e+03,1.148780e+00,8.786580e-05,5.721930e-01
2250,0.00177828,8.942570e+00,2.295500e+01,9.554330e+03,1.151030e+00,8.613150e-05,5.763790e-01
2275,0.00177828,8.856200e+00,2.518130e+01,1.015560e+04,1.154020e+00,8.436220e-05,5.804720e-01
2300,0.00177828,8.761860e+00,2.759920e+01,1.081500e+04,1.157730e+00,8.255640e-05,5.844490e-01
2325,0.00177828,8.659350e+00,3.021550e+01,1.153730e+04,1.162150e+00,8.071320e-05,5.882850e-01
2350,0.00177828,8.548530e+00,3.303410e+01,1.232750e+04,1.167230e+00,7.883250e-05,5.919490e-01
2375,0.00177828,8.429350e+00,3.605350e+01,1.319060e+04,1.172950e+00,7.691520e-05,5.954110e-01
2400,0.00177828,8.301920e+00,3.926320e+01,1.413170e+04,1.179250e+00,7.496340e-05,5.986360e-01
2425,0.00177828,8.166480e+00,4.263910e+01,1.515520e+04,1.186060e+00,7.298030e-05,6.015890e-01
2450,0.00177828,8.023520e+00,4.613680e+01,1.626470e+04,1.193240e+00,7.097100e-05,6.042370e-01
2475,0.00177828,7.873740e+00,4.968610e+01,1.746250e+04,1.200650e+00,6.894260e-05,6.065480e-01
2500,0.00177828,7.718160e+00,5.318750e+01,1.874860e+04,1.208070e+00,6.690450e-05,6.084970e-01
2525,0.00177828,7.558110e+00,5.651330e+01,2.012040e+04,1.215230e+00,6.486850e-05,6.100640e-01
2550,0.00177828,7.395260e+00,5.951650e+01,2.157160e+04,1.221820e+00,6.284850e-05,6.112380e-01
