P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.001,1975,1.440990e+01,6.647200e+00,6.867270e+03,1.146640e+00,8.891500e-05,5.773920e-01
0.001,2000,1.436690e+01,7.241330e+00,7.040710e+03,1.143050e+00,8.754170e-05,5.822770e-01
0.001,2025,1.431720e+01,7.920870e+00,7.230050e+03,1.140080e+00,8.616190e-05,5.869940e-01
0.001,2050,1.425990e+01,8.698140e+00,7.437570e+03,1.137770e+00,8.477070e-05,5.916750e-01
0.001,2075,1.419420e+01,9.587820e+00,7.665890e+03,1.136180e+00,8.336310e-05,5.963140e-01
0.001,2100,1.411890e+01,1.060760e+01,7.918050e+03,1.135350e+00,8.193360e-05,6.009010e-01
0.001,2125,1.403290e+01,1.177860e+01,8.197530e+03,1.135360e+00,8.047650e-05,6.054240e-01
0.001,2150,1.393490e+01,1.312630e+01,8.508450e+03,1.136250e+00,7.898540e-05,6.098710e-01
0.001,2175,1.382350e+01,1.468080e+01,8.855570e+03,1.138090e+00,7.745370e-05,6.142230e-01
0.001,2200,1.369730e+01,1.647640e+01,9.244490e+03,1.140980e+00,7.587430e-05,6.184590e-01
0.001,2225,1.355450e+01,1.855030e+01,9.681710e+03,1.145010e+00,7.423970e-05,6.225540e-01
0.001,2250,1.339350e+01,2.093930e+01,1.017460e+04,1.150270e+00,7.254260e-05,6.264810e-01
0.001,2275,1.321260e+01,2.367300e+01,1.073160e+04,1.156830e+00,7.077630e-05,6.302130e-01
0.001,2300,1.301030e+01,2.676420e+01,1.136130e+04,1.164720e+00,6.893540e-05,6.337230e-01
0.001,2325,1.278590e+01,3.019610e+01,1.207260e+04,1.173860e+00,6.701760e-05,6.369890e-01
0.001,2350,1.253910e+01,3.390910e+01,1.287340e+04,1.184050e+00,6.502510e-05,6.399990e-01
0.001,2375,1.227120e+01,3.779170e+01,1.376950e+04,1.194920e+00,6.296590e-05,6.427520e-01
0.001,2400,1.198460e+01,4.168080e+01,1.476310e+04,1.205950e+00,6.085460e-05,6.452600e-01
0.001,2425,1.168320e+01,4.537510e+01,1.585190e+04,1.216530e+00,5.871280e-05,6.475410e-01
0.001,2450,1.137230e+01,4.866000e+01,1.702840e+04,1.226020e+00,5.656710e-05,6.496200e-01
0.001,2475,1.105770e+01,5.133870e+01,1.827990e+04,1.233870e+00,5.444660e-05,6.515140e-01
0.001,2500,1.074550e+01,5.326070e+01,1.958900e+04,1.239680e+00,5.238060e-05,6.532340e-01
0.001,2525,1.044150e+01,5.434010e+01,2.093580e+04,1.243260e+00,5.039470e-05,6.547790e-01
0.001,2550,1.015050e+01,5.456030e+01,2.229890e+04,1.244620e+00,4.850960e-05,6.561440e-01
0.001,2575,9.876090e+00,5.396660e+01,2.365710e+04,1.243930e+00,4.674010e-05,6.573270e-01
0.001,2600,9.620890e+00,5.265230e+01,2.499120e+04,1.241490e+00,4.509460e-05,6.583350e-01
0.001,2625,9.386290e+00,5.074100e+01,2.628470e+04,1.237640e+00,4.357590e-05,6.591910e-01
0.001,2650,9.172740e+00,4.837180e+01,2.752440e+04,1.232770e+00,4.218280e-05,6.599300e-01
0.001,2675,8.979950e+00,4.568710e+01,2.870070e+04,1.227220e+00,4.091020e-05,6.606000e-01
0.001,2700,8.807070e+00,4.282340e+01,2.980730e+04,1.221340e+00,3.975110e-05,6.612530e-01
0.001,2725,8.652860e+00,3.990540e+01,3.084140e+04,1.215400e+00,3.869680e-05,6.619420e-01
0.001,2750,8.515800e+00,3.704170e+01,3.180300e+04,1.209630e+00,3.773760e-05,6.627140e-01
0.001,2775,8.394240e+00,3.432220e+01,3.269470e+04,1.204200e+00,3.686380e-05,6.636070e-01
0.001,2800,8.286460e+00,3.181750e+01,3.352090e+04,1.199210e+00,3.606560e-05,6.646490e-01
0.001,2825,8.190750e+00,2.957870e+01,3.428780e+04,1.194690e+00,3.533350e-05,6.658550e-01
0.001,2850,8.105440e+00,2.763960e+01,3.500240e+04,1.190630e+00,3.465880e-05,6.672310e-01
0.001,2875,8.028960e+00,2.601870e+01,3.567240e+04,1.186980e+00,3.403320e-05,6.687740e-01
0.001,2900,7.959830e+00,2.472190e+01,3.630600e+04,1.183650e+00,3.344940e-05,6.704740e-01
0.001,2925,7.896710e+00,2.374540e+01,3.691120e+04,1.180560e+00,3.290050e-05,6.723200e-01
0.001,2950,7.838370e+00,2.307820e+01,3.749580e+04,1.177660e+00,3.238070e-05,6.742930e-01
0.001,2975,7.783720e+00,2.270370e+01,3.806750e+04,1.174920e+00,3.188470e-05,6.763760e-01
0.001,3000,7.731790e+00,2.260150e+01,3.863330e+04,1.172340e+00,3.140800e-05,6.785530e-01
0.001,3025,7.681720e+00,2.274800e+01,3.919970e+04,1.169980e+00,3.094670e-05,6.808050e-01
0.001,3050,7.632780e+00,2.311670e+01,3.977250e+04,1.167890e+00,3.049750e-05,6.831180e-01
0.001,3075,7.584340e+00,2.367800e+01,4.035710e+04,1.166140e+00,3.005760e-05,6.854790e-01
0.001,3100,7.535910e+00,2.439880e+01,4.095780e+04,1.164780e+00,2.962480e-05,6.878780e-01
0.001,3125,7.487080e+00,2.524140e+01,4.157810e+04,1.163850e+00,2.919740e-05,6.903070e-01
0.001,3150,7.437590e+00,2.616300e+01,4.222050e+04,1.163360e+00,2.877420e-05,6.927620e-01
0.001,3175,7.387260e+00,2.711450e+01,4.288650e+04,1.163280e+00,2.835450e-05,6.952420e-01
0.001,3200,7.336070e+00,2.804050e+01,4.357600e+04,1.163590e+00,2.793800e-05,6.977480e-01
0.001,3225,7.284120e+00,2.887900e+01,4.428780e+04,1.164210e+00,2.752510e-05,7.002870e-01
0.001,3250,7.231630e+00,2.956290e+01,4.501870e+04,1.165060e+00,2.711660e-05,7.028680e-01
0.001,3275,7.178950e+00,3.002290e+01,4.576400e+04,1.166080e+00,2.671350e-05,7.055030e-01
0.001,3300,7.126560e+00,3.019220e+01,4.651740e+04,1.167160e+00,2.631770e-05,7.082050e-01
0.001,3325,7.075020e+00,3.001300e+01,4.727070e+04,1.168270e+00,2.593090e-05,7.109890e-01
0.001,3350,7.024980e+00,2.944460e+01,4.801480e+04,1.169380e+00,2.555540e-05,7.138720e-01
0.001,3375,6.977080e+00,2.847190e+01,4.873960e+04,1.170520e+00,2.519310e-05,7.168670e-01
0.001,3400,6.931960e+00,2.711210e+01,4.943520e+04,1.171810e+00,2.484620e-05,7.199840e-01
0.001,3425,6.890170e+00,2.541670e+01,5.009240e+04,1.173410e+00,2.451610e-05,7.232300e-01
0.001,3450,6.852110e+00,2.346730e+01,5.070390e+04,1.175600e+00,2.420400e-05,7.266050e-01
0.001,3475,6.818040e+00,2.136600e+01,5.126450e+04,1.178670e+00,2.391040e-05,7.301050e-01
0.001,3500,6.788010e+00,1.922040e+01,5.177180e+04,1.182970e+00,2.363500e-05,7.337200e-01
0.001,3525,6.761910e+00,1.712890e+01,5.222600e+04,1.188800e+00,2.337720e-05,7.374360e-01
0.001,3550,6.739520e+00,1.516940e+01,5.262940e+04,1.196450e+00,2.313570e-05,7.412360e-01
0.001,3575,6.720490e+00,1.339370e+01,5.298600e+04,1.206090e+00,2.290900e-05,7.451060e-01
0.001,3600,6.704430e+00,1.182800e+01,5.330080e+04,1.217790e+00,2.269560e-05,7.490280e-01
0.001,3625,6.690960e+00,1.047730e+01,5.357920e+04,1.231490e+00,2.249380e-05,7.529900e-01
0.001,3650,6.679680e+00,9.331390e+00,5.382640e+04,1.247010e+00,2.230200e-05,7.569800e-01
0.001,3675,6.670240e+00,8.371170e+00,5.404730e+04,1.264060e+00,2.211900e-05,7.609880e-01
0.001,3700,6.662340e+00,7.573430e+00,5.424630e+04,1.282260e+00,2.194360e-05,7.650080e-01
0.001,3725,6.655720e+00,6.914330e+00,5.442710e+04,1.301180e+00,2.177460e-05,7.690340e-01
0.001,3750,6.650150e+00,6.371450e+00,5.459300e+04,1.320370e+00,2.161140e-05,7.730620e-01
0.001,3775,6.645450e+00,5.924890e+00,5.474650e+04,1.339390e+00,2.145310e-05,7.770910e-01
0.001,3800,6.641470e+00,5.557610e+00,5.488990e+04,1.357860e+00,2.129920e-05,7.811170e-01
0.001,3825,6.638080e+00,5.255370e+00,5.502490e+04,1.375450e+00,2.114910e-05,7.851410e-01
0.001,3850,6.635170e+00,5.006500e+00,5.515310e+04,1.391900e+00,2.100260e-05,7.891610e-01
0.001,3875,6.632680e+00,4.801560e+00,5.527560e+04,1.407020e+00,2.085930e-05,7.931780e-01
0.001,3900,6.630520e+00,4.632970e+00,5.539350e+04,1.420680e+00,2.071880e-05,7.971920e-01
0.001,3925,6.628640e+00,4.494730e+00,5.550750e+04,1.432780e+00,2.058100e-05,8.012030e-01
0.001,3950,6.627000e+00,4.382090e+00,5.561840e+04,1.443270e+00,2.044570e-05,8.052120e-01
0.001,3975,6.625550e+00,4.291380e+00,5.572680e+04,1.452130e+00,2.031270e-05,8.092180e-01
0.001,4000,6.624260e+00,4.219750e+00,5.583320e+04,1.459320e+00,2.018180e-05,8.132230e-01
0.00177828,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,3.353080e-03,8.791870e-02
0.00177828,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,2.980520e-03,9.757770e-02
0.00177828,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,2.682470e-03,1.071520e-01
0.00177828,275,3.094510e+01,1.284970e+00,-4.746110e+03,1.264380e+00,2.438600e-03,1.166360e-01
0.00177828,300,3.094500e+01,1.341990e+00,-4.713290e+03,1.250380e+00,2.235380e-03,1.260220e-01
0.00177828,325,3.094440e+01,1.406310e+00,-4.678950e+03,1.236500e+00,2.063390e-03,1.356850e-01
0.00177828,350,3.094120e+01,1.491100e+00,-4.642810e+03,1.221320e+00,1.915810e-03,1.453110e-01
0.00177828,375,3.092800e+01,1.639450e+00,-4.603890e+03,1.201540e+00,1.787320e-03,1.549120e-01
0.00177828,400,3.088220e+01,1.962020e+00,-4.559420e+03,1.173940e+00,1.673130e-03,1.645340e-01
0.00177828,425,3.074800e+01,2.692940e+00,-4.502430e+03,1.142480e+00,1.567870e-03,1.743050e-01
0.00177828,450,3.041040e+01,4.229560e+00,-4.418080e+03,1.120050e+00,1.464510e-03,1.844920e-01
0.00177828,475,2.968690e+01,7.008860e+00,-4.280460e+03,1.115850e+00,1.354420e-03,1.955210e-01
0.00177828,500,2.841570e+01,1.082330e+01,-4.058400e+03,1.127960e+00,1.231600e-03,2.077410e-01
0.00177828,525,2.671560e+01,1.342800e+01,-3.748790e+03,1.142360e+00,1.102780e-03,2.204120e-01
0.00177828,550,2.514020e+01,1.167870e+01,-3.425140e+03,1.142410e+00,9.905780e-04,2.324630e-01
0.00177828,575,2.416450e+01,7.419290e+00,-3.186540e+03,1.137780e+00,9.107350e-04,2.428690e-01
0.00177828,600,2.370340e+01,4.698700e+00,-3.039840e+03,1.144920e+00,8.561320e-04,2.519300e-01
0.00177828,625,2.347010e+01,3.852560e+00,-2.935780e+03,1.151170e+00,8.137980e-04,2.600750e-01
0.00177828,650,2.329240e+01,3.945390e+00,-2.839550e+03,1.148400e+00,7.765740e-04,2.678300e-01
0.00177828,675,2.309750e+01,4.466800e+00,-2.735020e+03,1.142990e+00,7.415540e-04,2.753080e-01
0.00177828,700,2.285440e+01,5.222070e+00,-2.614290e+03,1.139410e+00,7.075440e-04,2.825400e-01
0.00177828,725,2.254920e+01,6.120610e+00,-2.472730e+03,1.138750e+00,6.740230e-04,2.895260e-01
0.00177828,750,2.217820e+01,7.087090e+00,-2.307690e+03,1.140780e+00,6.408350e-04,2.962650e-01
0.00177828,775,2.174640e+01,8.032170e+00,-2.118550e+03,1.144750e+00,6.080900e-04,3.027570e-01
0.00177828,800,2.126770e+01,8.849610e+00,-1.907140e+03,1.149760e+00,5.761180e-04,3.090160e-01
0.00177828,825,2.076280e+01,9.430230e+00,-1.678050e+03,1.154840e+00,5.453980e-04,3.150730e-01
0.00177828,850,2.025670e+01,9.688210e+00,-1.438330e+03,1.159210e+00,5.164540e-04,3.209720e-01
0.00177828,875,1.977410e+01,9.589850e+00,-1.196620e+03,1.162400e+00,4.897450e-04,3.267710e-01
0.00177828,900,1.933490e+01,9.169480e+00,-9.615420e+02,1.164350e+00,4.655650e-04,3.325300e-01
0.00177828,925,1.895170e+01,8.521170e+00,-7.400590e+02,1.165360e+00,4.440050e-04,3.382990e-01
0.00177828,950,1.862870e+01,7.769780e+00,-5.363410e+02,1.165810e+00,4.249530e-04,3.441180e-01
0.00177828,975,1.836330e+01,7.038540e+00,-3.513960e+02,1.165840e+00,4.081580e-04,3.500080e-01
0.00177828,1000,1.814800e+01,6.429700e+00,-1.833880e+02,1.165140e+00,3.932880e-04,3.559790e-01
0.00177828,1025,1.797250e+01,6.023000e+00,-2.822470e+01,1.162870e+00,3.799850e-04,3.618030e-01
0.00177828,1050,1.782520e+01,5.889010e+00,1.200320e+02,1.157940e+00,3.678990e-04,3.677060e-01
0.00177828,1075,1.769370e+01,6.106000e+00,2.691430e+02,1.149850e+00,3.566910e-04,3.737020e-01
0.00177828,1100,1.756430e+01,6.779200e+00,4.291220e+02,1.139520e+00,3.460340e-04,3.798170e-01
0.00177828,1125,1.742140e+01,8.058330e+00,6.131370e+02,1.129250e+00,3.355920e-04,3.860950e-01
0.00177828,1150,1.724670e+01,1.014780e+01,8.387780e+02,1.121840e+00,3.250050e-04,3.925960e-01
0.00177828,1175,1.701860e+01,1.328610e+01,1.129290e+03,1.119410e+00,3.138830e-04,3.993950e-01
0.00177828,1200,1.671420e+01,1.760910e+01,1.513090e+03,1.122920e+00,3.018470e-04,4.065570e-01
0.00177828,1225,1.631820e+01,2.267460e+01,2.016370e+03,1.131330e+00,2.886820e-04,4.140810e-01
0.00177828,1250,1.584550e+01,2.643070e+01,2.636610e+03,1.139720e+00,2.747120e-04,4.218010e-01
0.00177828,1275,1.537150e+01,2.505840e+01,3.294400e+03,1.139720e+00,2.612690e-04,4.293180e-01
0.00177828,1300,1.500960e+01,1.783690e+01,3.838270e+03,1.131980e+00,2.502120e-04,4.362100e-01
0.00177828,1325,1.480590e+01,1.033030e+01,4.184940e+03,1.134380e+00,2.421600e-04,4.424200e-01
0.00177828,1350,1.471340e+01,6.064480e+00,4.383180e+03,1.157640e+00,2.361900e-04,4.481970e-01
0.00177828,1375,1.467450e+01,4.229080e+00,4.508400e+03,1.189460e+00,2.312820e-04,4.537650e-01
0.00177828,1400,1.465750e+01,3.508990e+00,4.603720e+03,1.212810e+00,2.268900e-04,4.592330e-01
0.00177828,1425,1.464950e+01,3.230500e+00,4.687420e+03,1.224620e+00,2.227860e-04,4.646460e-01
0.00177828,1450,1.464510e+01,3.123810e+00,4.766630e+03,1.229290e+00,2.188790e-04,4.700210e-01
0.00177828,1475,1.464230e+01,3.086950e+00,4.844180e+03,1.230500e+00,2.151290e-04,4.753630e-01
0.00177828,1500,1.464020e+01,3.081270e+00,4.921240e+03,1.230100e+00,2.115130e-04,4.806770e-01
0.00177828,1525,1.463850e+01,3.091810e+00,4.998370e+03,1.228860e+00,2.080210e-04,4.859640e-01
0.00177828,1550,1.463680e+01,3.112800e+00,5.075910e+03,1.227110e+00,2.046420e-04,4.912250e-01
0.00177828,1575,1.463500e+01,3.142160e+00,5.154080e+03,1.224970e+00,2.013700e-04,4.964610e-01
0.00177828,1600,1.463300e+01,3.179460e+00,5.233090e+03,1.222490e+00,1.981970e-04,5.016740e-01
0.00177828,1625,1.463070e+01,3.225110e+00,5.313130e+03,1.219680e+00,1.951160e-04,5.068630e-01
0.00177828,1650,1.462790e+01,3.279980e+00,5.394420e+03,1.216530e+00,1.921240e-04,5.120300e-01
0.00177828,1675,1.462460e+01,3.345290e+00,5.477210e+03,1.213040e+00,1.892130e-04,5.171750e-01
0.00177828,1700,1.462050e+01,3.422520e+00,5.561780e+03,1.209220e+00,1.863790e-04,5.223000e-01
0.00177828,1725,1.461560e+01,3.513410e+00,5.648450e+03,1.205060e+00,1.836160e-04,5.274040e-01
0.00177828,1750,1.460960e+01,3.619980e+00,5.737580e+03,1.200590e+00,1.809190e-04,5.324890e-01
0.00177828,1775,1.460240e+01,3.744450e+00,5.829600e+03,1.195850e+00,1.782820e-04,5.375540e-01
0.00177828,1800,1.459370e+01,3.889350e+00,5.924980e+03,1.190870e+00,1.757020e-04,5.426010e-01
0.00177828,1825,1.458330e+01,4.057480e+00,6.024260e+03,1.185710e+00,1.731710e-04,5.476300e-01
0.00177828,1850,1.457100e+01,4.251960e+00,6.128070e+03,1.180450e+00,1.706860e-04,5.526410e-01
0.00177828,1875,1.455630e+01,4.476240e+00,6.237110e+03,1.175150e+00,1.682400e-04,5.576350e-01
0.00177828,1900,1.453890e+01,4.734150e+00,6.352160e+03,1.169910e+00,1.658290e-04,5.626110e-01
0.00177828,1925,1.451850e+01,5.029960e+00,6.474130e+03,1.164810e+00,1.634450e-04,5.675700e-01
0.00177828,1950,1.449460e+01,5.368430e+00,6.604020e+03,1.159940e+00,1.610840e-04,5.725100e-01
0.00177828,1975,1.446670e+01,5.754940e+00,6.742950e+03,1.155380e+00,1.587400e-04,5.774320e-01
0.00177828,2000,1.443440e+01,6.195520e+00,6.892210e+03,1.151190e+00,1.564050e-04,5.823330e-01
0.00177828,2025,1.439700e+01,6.697090e+00,7.053240e+03,1.147460e+00,1.540740e-04,5.870730e-01
0.00177828,2050,1.435390e+01,7.267620e+00,7.227640e+03,1.144240e+00,1.517390e-04,5.917860e-01
0.00177828,2075,1.430440e+01,7.916370e+00,7.417270e+03,1.141590e+00,1.493940e-04,5.964680e-01
0.00177828,2100,1.424770e+01,8.654230e+00,7.624200e+03,1.139550e+00,1.470310e-04,6.011140e-01
0.00177828,2125,1.418310e+01,9.494090e+00,7.850830e+03,1.138180e+00,1.446420e-04,6.057180e-01
0.00177828,2150,1.410950e+01,1.045130e+01,8.099880e+03,1.137520e+00,1.422180e-04,6.102710e-01
0.00177828,2175,1.402590e+01,1.154410e+01,8.374520e+03,1.137610e+00,1.397510e-04,6.147630e-01
0.00177828,2200,1.393130e+01,1.279400e+01,8.678390e+03,1.138530e+00,1.372310e-04,6.191810e-01
0.00177828,2225,1.382440e+01,1.422620e+01,9.015740e+03,1.140330e+00,1.346470e-04,6.235080e-01
0.00177828,2250,1.370380e+01,1.586880e+01,9.391460e+03,1.143100e+00,1.319900e-04,6.277270e-01
0.00177828,2275,1.356810e+01,1.775190e+01,9.811180e+03,1.146900e+00,1.292470e-04,6.318150e-01
0.00177828,2300,1.341590e+01,1.990470e+01,1.028130e+04,1.151840e+00,1.264080e-04,6.357480e-01
0.00177828,2325,1.324570e+01,2.235070e+01,1.080890e+04,1.157950e+00,1.234620e-04,6.395040e-01
0.00177828,2350,1.305640e+01,2.510040e+01,1.140140e+04,1.165280e+00,1.204030e-04,6.430590e-01
0.00177828,2375,1.284700e+01,2.814210e+01,1.206630e+04,1.173760e+00,1.172250e-04,6.463940e-01
0.00177828,2400,1.261750e+01,3.143270e+01,1.281060e+04,1.183240e+00,1.139320e-04,6.494970e-01
0.00177828,2425,1.236850e+01,3.489030e+01,1.363940e+04,1.193430e+00,1.105320e-04,6.523680e-01
0.00177828,2450,1.210200e+01,3.839330e+01,1.455550e+04,1.203930e+00,1.070470e-04,6.550130e-01
0.00177828,2475,1.182080e+01,4.178800e+01,1.555810e+04,1.214240e+00,1.035040e-04,6.574480e-01
0.00177828,2500,1.152920e+01,4.490460e+01,1.664250e+04,1.223800e+00,9.994020e-05,6.596940e-01
0.00177828,2525,1.123180e+01,4.757860e+01,1.779970e+04,1.232120e+00,9.639860e-05,6.617670e-01
0.00177828,2550,1.093400e+01,4.967260e+01,1.901660e+04,1.238790e+00,9.292210e-05,6.636790e-01
