P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.001,2175,1.184810e+01,1.613890e+01,7.407500e+03,1.143060e+00,6.638500e-05,5.988210e-01
0.001,2200,1.174440e+01,1.788090e+01,7.832340e+03,1.145280e+00,6.505660e-05,6.031240e-01
0.001,2225,1.162920e+01,1.982690e+01,8.303240e+03,1.148370e+00,6.369460e-05,6.073220e-01
0.001,2250,1.150170e+01,2.199830e+01,8.825570e+03,1.152360e+00,6.229610e-05,6.113930e-01
0.001,2275,1.136110e+01,2.441460e+01,9.405200e+03,1.157270e+00,6.085830e-05,6.153120e-01
0.001,2300,1.120680e+01,2.708940e+01,1.004850e+04,1.163100e+00,5.937940e-05,6.190500e-01
0.001,2325,1.103840e+01,3.002330e+01,1.076180e+04,1.169820e+00,5.785820e-05,6.225780e-01
0.001,2350,1.085580e+01,3.319440e+01,1.155160e+04,1.177360e+00,5.629560e-05,6.258670e-01
0.001,2375,1.065920e+01,3.654810e+01,1.242310e+04,1.185570e+00,5.469460e-05,6.288900e-01
0.001,2400,1.044980e+01,3.998850e+01,1.337970e+04,1.194170e+00,5.306160e-05,6.316250e-01
0.001,2425,1.022930e+01,4.337800e+01,1.442210e+04,1.202810e+00,5.140640e-05,6.340570e-01
0.001,2450,1.000030e+01,4.654660e+01,1.554680e+04,1.211030e+00,4.974250e-05,6.361770e-01
0.001,2475,9.766000e+00,4.931280e+01,1.674610e+04,1.218390e+00,4.808650e-05,6.379820e-01
0.001,2500,9.530260e+00,5.151020e+01,1.800770e+04,1.224460e+00,4.645650e-05,6.394780e-01
0.001,2525,9.296990e+00,5.301210e+01,1.931580e+04,1.228940e+00,4.487070e-05,6.406750e-01
0.001,2550,9.069900e+00,5.374730e+01,2.065190e+04,1.231680e+00,4.334550e-05,6.415900e-01
0.001,2575,8.852200e+00,5.370390e+01,2.199660e+04,1.232670e+00,4.189440e-05,6.422530e-01
0.001,2600,8.646440e+00,5.292330e+01,2.333090e+04,1.232030e+00,4.052720e-05,6.427020e-01
0.001,2625,8.454440e+00,5.148870e+01,2.463730e+04,1.229990e+00,3.924980e-05,6.429870e-01
0.001,2650,8.277280e+00,4.951170e+01,2.590080e+04,1.226830e+00,3.806480e-05,6.431670e-01
0.001,2675,8.115420e+00,4.711950e+01,2.710950e+04,1.222840e+00,3.697170e-05,6.433050e-01
0.001,2700,7.968770e+00,4.444460e+01,2.825450e+04,1.218340e+00,3.596750e-05,6.434660e-01
0.001,2725,7.836820e+00,4.161570e+01,2.933040e+04,1.213600e+00,3.504740e-05,6.437090e-01
0.001,2750,7.718750e+00,3.875110e+01,3.033500e+04,1.208880e+00,3.420550e-05,6.440850e-01
0.001,2775,7.613510e+00,3.595320e+01,3.126850e+04,1.204370e+00,3.343520e-05,6.446320e-01
0.001,2800,7.519920e+00,3.330590e+01,3.213390e+04,1.200200e+00,3.272930e-05,6.453780e-01
0.001,2825,7.436740e+00,3.087340e+01,3.293560e+04,1.196460e+00,3.208080e-05,6.463380e-01
0.001,2850,7.362690e+00,2.870030e+01,3.367970e+04,1.193150e+00,3.148280e-05,6.475180e-01
0.001,2875,7.296560e+00,2.681330e+01,3.437300e+04,1.190260e+00,3.092870e-05,6.489140e-01
0.001,2900,7.237170e+00,2.522410e+01,3.502290e+04,1.187690e+00,3.041260e-05,6.505150e-01
0.001,2925,7.183440e+00,2.393200e+01,3.563670e+04,1.185380e+00,2.992880e-05,6.523080e-01
0.001,2950,7.134380e+00,2.292610e+01,3.622180e+04,1.183220e+00,2.947240e-05,6.542760e-01
0.001,2975,7.089090e+00,2.218800e+01,3.678520e+04,1.181170e+00,2.903920e-05,6.564020e-01
0.001,3000,7.046790e+00,2.169320e+01,3.733330e+04,1.179180e+00,2.862540e-05,6.586670e-01
0.001,3025,7.006790e+00,2.141260e+01,3.787170e+04,1.177260e+00,2.822770e-05,6.610570e-01
0.001,3050,6.968540e+00,2.131240e+01,3.840540e+04,1.175460e+00,2.784350e-05,6.635550e-01
0.001,3075,6.931550e+00,2.135500e+01,3.893850e+04,1.173840e+00,2.747050e-05,6.661500e-01
0.001,3100,6.895460e+00,2.149870e+01,3.947400e+04,1.172440e+00,2.710710e-05,6.688330e-01
0.001,3125,6.860010e+00,2.169790e+01,4.001390e+04,1.171340e+00,2.675200e-05,6.715950e-01
0.001,3150,6.825050e+00,2.190280e+01,4.055890e+04,1.170590e+00,2.640450e-05,6.744320e-01
0.001,3175,6.790530e+00,2.206110e+01,4.110860e+04,1.170200e+00,2.606410e-05,6.773410e-01
0.001,3200,6.756500e+00,2.211900e+01,4.166120e+04,1.170210e+00,2.573080e-05,6.803230e-01
0.001,3225,6.723100e+00,2.202480e+01,4.221330e+04,1.170640e+00,2.540520e-05,6.833790e-01
0.001,3250,6.690580e+00,2.173270e+01,4.276080e+04,1.171520e+00,2.508780e-05,6.865130e-01
0.001,3275,6.659220e+00,2.120900e+01,4.329800e+04,1.172910e+00,2.477960e-05,6.897270e-01
0.001,3300,6.629370e+00,2.043730e+01,4.381910e+04,1.174900e+00,2.448160e-05,6.930240e-01
0.001,3325,6.601370e+00,1.942420e+01,4.431790e+04,1.177640e+00,2.419490e-05,6.964060e-01
0.001,3350,6.575520e+00,1.820120e+01,4.478860e+04,1.181350e+00,2.392030e-05,6.998710e-01
0.001,3375,6.552070e+00,1.682170e+01,4.522660e+04,1.186290e+00,2.365850e-05,7.034170e-01
0.001,3400,6.531140e+00,1.535480e+01,4.562890e+04,1.192760e+00,2.340950e-05,7.070370e-01
0.001,3425,6.512780e+00,1.387400e+01,4.599430e+04,1.201040e+00,2.317330e-05,7.107220e-01
0.001,3450,6.496900e+00,1.244600e+01,4.632310e+04,1.211370e+00,2.294930e-05,7.144630e-01
0.001,3475,6.483340e+00,1.112300e+01,4.661740e+04,1.223880e+00,2.273660e-05,7.182470e-01
0.001,3500,6.471870e+00,9.937660e+00,4.688040e+04,1.238580e+00,2.253430e-05,7.220650e-01
0.001,3525,6.462250e+00,8.904760e+00,4.711560e+04,1.255270e+00,2.234120e-05,7.259070e-01
0.001,3550,6.454210e+00,8.024070e+00,4.732690e+04,1.273640e+00,2.215630e-05,7.297650e-01
0.001,3575,6.447510e+00,7.285440e+00,4.751800e+04,1.293210e+00,2.197850e-05,7.336330e-01
0.001,3600,6.441920e+00,6.673220e+00,4.769220e+04,1.313430e+00,2.180690e-05,7.375060e-01
0.001,3625,6.437260e+00,6.169800e+00,4.785250e+04,1.333740e+00,2.164090e-05,7.413810e-01
0.001,3650,6.433360e+00,5.757830e+00,4.800150e+04,1.353620e+00,2.147960e-05,7.452540e-01
0.001,3675,6.430080e+00,5.421550e+00,4.814110e+04,1.372620e+00,2.132260e-05,7.491260e-01
0.001,3700,6.427310e+00,5.147330e+00,4.827310e+04,1.390390e+00,2.116940e-05,7.529940e-01
0.001,3725,6.424960e+00,4.923770e+00,4.839890e+04,1.406680e+00,2.101970e-05,7.568590e-01
0.001,3750,6.422960e+00,4.741560e+00,4.851960e+04,1.421360e+00,2.087300e-05,7.607200e-01
0.001,3775,6.421240e+00,4.593230e+00,4.863620e+04,1.434350e+00,2.072930e-05,7.645780e-01
0.001,3800,6.419760e+00,4.472850e+00,4.874950e+04,1.445640e+00,2.058810e-05,7.684320e-01
0.001,3825,6.418460e+00,4.375790e+00,4.886010e+04,1.455230e+00,2.044950e-05,7.722830e-01
0.001,3850,6.417330e+00,4.298480e+00,4.896840e+04,1.463160e+00,2.031310e-05,7.761320e-01
0.001,3875,6.416330e+00,4.238220e+00,4.907510e+04,1.469460e+00,2.017890e-05,7.799790e-01
0.001,3900,6.415430e+00,4.193030e+00,4.918050e+04,1.474180e+00,2.004670e-05,7.838240e-01
0.001,3925,6.414620e+00,4.161520e+00,4.928490e+04,1.477320e+00,1.991650e-05,7.876680e-01
0.001,3950,6.413870e+00,4.142800e+00,4.938870e+04,1.478910e+00,1.978820e-05,7.915110e-01
0.001,3975,6.413170e+00,4.136440e+00,4.949210e+04,1.478930e+00,1.966160e-05,7.953550e-01
0.001,4000,6.412510e+00,4.142380e+00,4.959560e+04,1.477360e+00,1.953660e-05,7.991990e-01
0.00177828,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,2.746100e-03,9.188960e-02
0.00177828,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,2.440980e-03,1.019860e-01
0.00177828,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,2.196880e-03,1.119700e-01
0.00177828,275,2.534330e+01,1.418920e+00,-6.550180e+03,1.300760e+00,1.997160e-03,1.218270e-01
0.00177828,300,2.534330e+01,1.461940e+00,-6.514190e+03,1.289390e+00,1.830730e-03,1.315430e-01
0.00177828,325,2.534290e+01,1.513520e+00,-6.477020e+03,1.277070e+00,1.689880e-03,1.416170e-01
0.00177828,350,2.534080e+01,1.586920e+00,-6.438330e+03,1.262140e+00,1.569040e-03,1.516240e-01
0.00177828,375,2.533190e+01,1.725130e+00,-6.397150e+03,1.240420e+00,1.463920e-03,1.615700e-01
0.00177828,400,2.530120e+01,2.038040e+00,-6.350660e+03,1.207300e+00,1.370770e-03,1.714880e-01
0.00177828,425,2.521160e+01,2.754360e+00,-6.291930e+03,1.166940e+00,1.285560e-03,1.814690e-01
0.00177828,450,2.498760e+01,4.239130e+00,-6.206530e+03,1.135100e+00,1.203360e-03,1.916980e-01
0.00177828,475,2.451650e+01,6.751550e+00,-6.071110e+03,1.122790e+00,1.118530e-03,2.024340e-01
0.00177828,500,2.374880e+01,8.943950e+00,-5.869580e+03,1.126010e+00,1.029330e-03,2.137150e-01
0.00177828,525,2.316800e+01,4.039610e+00,-5.696590e+03,1.147350e+00,9.563390e-04,2.236770e-01
0.00177828,550,2.288970e+01,6.090110e+00,-5.580520e+03,1.130610e+00,9.019010e-04,2.319670e-01
0.00177828,575,2.225390e+01,1.115340e+01,-5.369360e+03,1.133160e+00,8.387260e-04,2.395200e-01
0.00177828,600,2.113710e+01,1.755090e+01,-5.011410e+03,1.155230e+00,7.634410e-04,2.465960e-01
0.00177828,625,1.966220e+01,2.276170e+01,-4.500920e+03,1.178410e+00,6.817640e-04,2.540440e-01
0.00177828,650,1.820720e+01,2.200630e+01,-3.923210e+03,1.181120e+00,6.070310e-04,2.631810e-01
0.00177828,675,1.724350e+01,1.324850e+01,-3.472260e+03,1.160680e+00,5.536090e-04,2.729500e-01
0.00177828,700,1.686690e+01,5.690330e+00,-3.247710e+03,1.170610e+00,5.221800e-04,2.813740e-01
0.00177828,725,1.676930e+01,3.193650e+00,-3.143760e+03,1.217480e+00,5.012550e-04,2.886960e-01
0.00177828,750,1.674530e+01,2.720190e+00,-3.072120e+03,1.237580e+00,4.838540e-04,2.956140e-01
0.00177828,775,1.671540e+01,3.903720e+00,-2.995390e+03,1.191860e+00,4.674090e-04,3.023150e-01
0.00177828,800,1.655750e+01,7.837380e+00,-2.849590e+03,1.159460e+00,4.485260e-04,3.085850e-01
0.00177828,825,1.625180e+01,1.024190e+01,-2.619300e+03,1.162540e+00,4.269030e-04,3.143740e-01
0.00177828,850,1.589230e+01,1.116650e+01,-2.349580e+03,1.167700e+00,4.051810e-04,3.199040e-01
0.00177828,875,1.553130e+01,1.128290e+01,-2.067620e+03,1.171840e+00,3.846640e-04,3.253150e-01
0.00177828,900,1.519590e+01,1.085620e+01,-1.789950e+03,1.174920e+00,3.659030e-04,3.306970e-01
0.00177828,925,1.490040e+01,1.007920e+01,-1.527730e+03,1.177340e+00,3.490910e-04,3.361140e-01
0.00177828,950,1.465030e+01,9.137690e+00,-1.287360e+03,1.179560e+00,3.341990e-04,3.416070e-01
0.00177828,975,1.444450e+01,8.197070e+00,-1.070830e+03,1.181780e+00,3.210550e-04,3.471930e-01
0.00177828,1000,1.427780e+01,7.386330e+00,-8.764140e+02,1.183610e+00,3.094170e-04,3.528780e-01
0.00177828,1025,1.414290e+01,6.798150e+00,-6.996520e+02,1.183890e+00,2.990180e-04,3.583770e-01
0.00177828,1050,1.403140e+01,6.505700e+00,-5.340410e+02,1.180940e+00,2.895960e-04,3.639540e-01
0.00177828,1075,1.393440e+01,6.579340e+00,-3.713210e+02,1.173520e+00,2.809060e-04,3.696080e-01
0.00177828,1100,1.384280e+01,7.102900e+00,-2.013310e+02,1.162000e+00,2.727170e-04,3.753480e-01
0.00177828,1125,1.374670e+01,8.178440e+00,-1.157750e+01,1.148820e+00,2.648070e-04,3.811940e-01
0.00177828,1150,1.363580e+01,9.906210e+00,2.130460e+02,1.137250e+00,2.569590e-04,3.871730e-01
0.00177828,1175,1.349940e+01,1.230160e+01,4.893750e+02,1.129770e+00,2.489780e-04,3.933100e-01
0.00177828,1200,1.333020e+01,1.506610e+01,8.314090e+02,1.127120e+00,2.407340e-04,3.996110e-01
0.00177828,1225,1.313100e+01,1.715050e+01,1.237330e+03,1.128030e+00,2.322970e-04,4.060250e-01
0.00177828,1250,1.292610e+01,1.663330e+01,1.667030e+03,1.130090e+00,2.240980e-04,4.124000e-01
0.00177828,1275,1.275920e+01,1.272760e+01,2.039440e+03,1.135170e+00,2.168680e-04,4.185320e-01
0.00177828,1300,1.265750e+01,8.116980e+00,2.297710e+03,1.154240e+00,2.110030e-04,4.243280e-01
0.00177828,1325,1.260800e+01,5.279990e+00,2.461020e+03,1.190960e+00,2.062120e-04,4.298760e-01
0.00177828,1350,1.258560e+01,4.014200e+00,2.574880e+03,1.228100e+00,2.020340e-04,4.352910e-01
0.00177828,1375,1.257500e+01,3.505030e+00,2.667900e+03,1.251470e+00,1.981920e-04,4.406370e-01
0.00177828,1400,1.256930e+01,3.300480e+00,2.752590e+03,1.262600e+00,1.945640e-04,4.459420e-01
0.00177828,1425,1.256580e+01,3.217160e+00,2.833910e+03,1.267030e+00,1.910990e-04,4.512160e-01
0.00177828,1450,1.256340e+01,3.185640e+00,2.913870e+03,1.268250e+00,1.877690e-04,4.564630e-01
0.00177828,1475,1.256170e+01,3.179310e+00,2.993400e+03,1.267850e+00,1.845600e-04,4.616850e-01
0.00177828,1500,1.256020e+01,3.187630e+00,3.072960e+03,1.266530e+00,1.814620e-04,4.668830e-01
0.00177828,1525,1.255880e+01,3.206340e+00,3.152860e+03,1.264560e+00,1.784670e-04,4.720590e-01
0.00177828,1550,1.255730e+01,3.233900e+00,3.233350e+03,1.262070e+00,1.755690e-04,4.772130e-01
0.00177828,1575,1.255580e+01,3.270020e+00,3.314630e+03,1.259100e+00,1.727610e-04,4.823460e-01
0.00177828,1600,1.255400e+01,3.315150e+00,3.396920e+03,1.255660e+00,1.700380e-04,4.874590e-01
0.00177828,1625,1.255200e+01,3.370210e+00,3.480470e+03,1.251750e+00,1.673940e-04,4.925530e-01
0.00177828,1650,1.254950e+01,3.436460e+00,3.565530e+03,1.247360e+00,1.648250e-04,4.976280e-01
0.00177828,1675,1.254640e+01,3.515480e+00,3.652400e+03,1.242500e+00,1.623260e-04,5.026850e-01
0.00177828,1700,1.254280e+01,3.609130e+00,3.741420e+03,1.237170e+00,1.598920e-04,5.077240e-01
0.00177828,1725,1.253830e+01,3.719550e+00,3.833000e+03,1.231400e+00,1.575180e-04,5.127470e-01
0.00177828,1750,1.253280e+01,3.849150e+00,3.927560e+03,1.225230e+00,1.552010e-04,5.177540e-01
0.00177828,1775,1.252630e+01,4.000620e+00,4.025630e+03,1.218720e+00,1.529350e-04,5.227460e-01
0.00177828,1800,1.251840e+01,4.176940e+00,4.127800e+03,1.211960e+00,1.507160e-04,5.277230e-01
0.00177828,1825,1.250900e+01,4.381390e+00,4.234720e+03,1.205020e+00,1.485390e-04,5.326860e-01
0.00177828,1850,1.249770e+01,4.617530e+00,4.347130e+03,1.198030e+00,1.464000e-04,5.376350e-01
0.00177828,1875,1.248440e+01,4.889270e+00,4.465890e+03,1.191080e+00,1.442940e-04,5.425700e-01
0.00177828,1900,1.246870e+01,5.200840e+00,4.591930e+03,1.184300e+00,1.422160e-04,5.474930e-01
0.00177828,1925,1.245030e+01,5.556800e+00,4.726300e+03,1.177780e+00,1.401620e-04,5.524040e-01
0.00177828,1950,1.242870e+01,5.962090e+00,4.870180e+03,1.171650e+00,1.381260e-04,5.573010e-01
0.00177828,1975,1.240370e+01,6.422040e+00,5.024860e+03,1.165970e+00,1.361030e-04,5.621860e-01
0.00177828,2000,1.237480e+01,6.942400e+00,5.191780e+03,1.160830e+00,1.340880e-04,5.670570e-01
0.00177828,2025,1.234140e+01,7.529370e+00,5.372540e+03,1.156300e+00,1.320750e-04,5.717220e-01
0.00177828,2050,1.230320e+01,8.189690e+00,5.568860e+03,1.152420e+00,1.300600e-04,5.763670e-01
0.00177828,2075,1.225950e+01,8.930650e+00,5.782690e+03,1.149220e+00,1.280370e-04,5.809900e-01
0.00177828,2100,1.220980e+01,9.760280e+00,6.016140e+03,1.146740e+00,1.260000e-04,5.855880e-01
0.00177828,2125,1.215350e+01,1.068740e+01,6.271520e+03,1.145000e+00,1.239440e-04,5.901560e-01
0.00177828,2150,1.209010e+01,1.172180e+01,6.551400e+03,1.144000e+00,1.218630e-04,5.946890e-01
0.00177828,2175,1.201880e+01,1.287440e+01,6.858590e+03,1.143750e+00,1.197530e-04,5.991780e-01
0.00177828,2200,1.193910e+01,1.415760e+01,7.196210e+03,1.144280e+00,1.176060e-04,6.036150e-01
0.00177828,2225,1.185020e+01,1.558520e+01,7.567680e+03,1.145580e+00,1.154190e-04,6.079870e-01
0.00177828,2250,1.175140e+01,1.717250e+01,7.976800e+03,1.147670e+00,1.131850e-04,6.122810e-01
0.00177828,2275,1.164220e+01,1.893610e+01,8.427770e+03,1.150570e+00,1.109010e-04,6.164800e-01
0.00177828,2300,1.152170e+01,2.089300e+01,8.925210e+03,1.154290e+00,1.085610e-04,6.205620e-01
0.00177828,2325,1.138950e+01,2.305870e+01,9.474160e+03,1.158850e+00,1.061610e-04,6.245080e-01
0.00177828,2350,1.124490e+01,2.544430e+01,1.008000e+04,1.164250e+00,1.036980e-04,6.282920e-01
0.00177828,2375,1.108760e+01,2.805110e+01,1.074820e+04,1.170480e+00,1.011710e-04,6.318880e-01
0.00177828,2400,1.091740e+01,3.086410e+01,1.148430e+04,1.177490e+00,9.858020e-05,6.352720e-01
0.00177828,2425,1.073450e+01,3.384460e+01,1.229280e+04,1.185140e+00,9.592950e-05,6.384200e-01
0.00177828,2450,1.053970e+01,3.692410e+01,1.317730e+04,1.193240e+00,9.322710e-05,6.413120e-01
0.00177828,2475,1.033410e+01,4.000170e+01,1.413900e+04,1.201520e+00,9.048590e-05,6.439330e-01
0.00177828,2500,1.011990e+01,4.294960e+01,1.517630e+04,1.209600e+00,8.772420e-05,6.462710e-01
0.00177828,2525,9.899610e+00,4.562490e+01,1.628420e+04,1.217100e+00,8.496470e-05,6.483230e-01
0.00177828,2550,9.676210e+00,4.788790e+01,1.745410e+04,1.223650e+00,8.223320e-05,6.500890e-01
