Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,5.500000e+02,0.000000e+00,-5.617390e+00,9.451540e-58,1.670070e-17,4.618170e-39,2.110920e-41,6.522050e-02,6.485560e-36,2.583210e-03,9.076690e-02,9.884180e-67,5.139840e-46,9.364600e-20,6.700040e-66,6.806800e-86,9.415780e-39,1.687670e-86,4.268850e-12,3.918210e-01,2.390390e-01,2.105700e-01,3.282750e-25,1.084670e-59,6.500610e-58,1.131120e-45,2.001650e-24,1.075340e-17,1.000000e+00
2.0,0.001,5.750000e+02,0.000000e+00,-5.309800e+00,8.784870e-55,1.455780e-16,3.492050e-37,1.876420e-39,4.066830e-02,4.133700e-34,6.317890e-03,1.042460e-01,2.764290e-63,1.222810e-43,9.493100e-19,1.999940e-62,1.680420e-81,8.053390e-37,4.727630e-82,1.590560e-11,4.570860e-01,1.901610e-01,2.015210e-01,2.335050e-24,4.343060e-57,4.380620e-55,8.123120e-44,6.267830e-24,7.234050e-17,1.000000e+00
2.0,0.001,6.000000e+02,0.000000e+00,-4.972500e+00,4.624220e-52,1.040880e-15,1.816440e-35,1.150260e-37,2.431580e-02,1.865310e-32,1.412580e-02,1.148710e-01,3.995060e-60,1.808850e-41,7.629820e-18,3.062650e-59,1.787940e-77,4.577670e-35,5.649010e-78,5.213510e-11,5.067460e-01,1.459570e-01,1.939840e-01,1.308790e-23,1.058900e-54,1.719310e-52,4.039950e-42,1.581040e-23,4.077330e-16,1.000000e+00
2.0,0.001,6.250000e+02,0.000000e+00,-4.601560e+00,1.475650e-49,6.274380e-15,6.734380e-34,5.081980e-36,1.422640e-02,6.208230e-31,2.891180e-02,1.197910e-01,3.228700e-57,1.767660e-39,5.036500e-17,2.606250e-56,9.067370e-74,1.829370e-33,3.188020e-74,1.531660e-10,5.411830e-01,1.083590e-01,1.875280e-01,5.960090e-23,1.666990e-52,4.191130e-50,1.439220e-40,3.373500e-23,1.973150e-15,1.000000e+00
2.0,0.001,6.500000e+02,0.000000e+00,-4.176820e+00,3.024120e-47,3.260100e-14,1.830620e-32,1.678200e-34,8.251060e-03,1.576310e-29,5.413830e-02,1.164520e-01,1.559960e-54,1.200000e-37,2.807430e-16,1.318690e-53,2.386850e-70,5.379450e-32,9.262920e-71,4.089390e-10,5.619900e-01,7.767720e-02,1.814910e-01,2.251990e-22,1.777350e-50,6.694170e-48,3.765620e-39,6.305670e-23,8.353720e-15,1.000000e+00
2.0,0.001,6.750000e+02,0.000000e+00,-3.677370e+00,4.180330e-45,1.486520e-13,3.721960e-31,4.271950e-33,4.778030e-03,3.141830e-28,9.231520e-02,1.033150e-01,4.769950e-52,5.901170e-36,1.350510e-15,4.202540e-51,3.507020e-67,1.207780e-30,1.491360e-67,1.002870e-09,5.709180e-01,5.335970e-02,1.753140e-01,7.136760e-22,1.336280e-48,7.331120e-46,7.358330e-38,1.057600e-22,3.140390e-14,1.000000e+00
2.0,0.001,7.000000e+02,0.000000e+00,-3.110840e+00,4.065410e-43,6.040090e-13,5.727990e-30,8.614540e-32,2.778960e-03,5.042020e-27,1.420420e-01,8.130480e-02,9.692660e-50,2.178910e-34,5.711330e-15,8.863110e-49,3.061090e-64,2.136770e-29,1.417130e-64,2.281580e-09,5.702830e-01,3.471550e-02,1.688750e-01,1.904480e-21,7.346300e-47,5.728430e-44,1.085740e-36,1.624170e-22,1.062560e-13,1.000000e+00
2.0,0.001,7.250000e+02,0.000000e+00,-2.538890e+00,2.884350e-41,2.218590e-12,6.731680e-29,1.411630e-30,1.638990e-03,6.671780e-26,1.953810e-01,5.521650e-02,1.365210e-47,6.237430e-33,2.162470e-14,1.290860e-46,1.674860e-61,3.067940e-28,8.391590e-62,4.871730e-09,5.638470e-01,2.119160e-02,1.627240e-01,4.302250e-21,3.058810e-45,3.311540e-42,1.224110e-35,2.339630e-22,3.283840e-13,1.000000e+00
2.0,0.001,7.500000e+02,0.000000e+00,-2.056690e+00,1.540670e-39,7.467620e-12,6.144310e-28,1.924850e-29,9.931090e-04,7.443450e-25,2.405330e-01,3.218930e-02,1.382470e-45,1.425020e-31,7.465010e-14,1.347210e-44,6.018320e-59,3.676110e-27,3.246140e-59,9.890090e-09,5.563140e-01,1.218030e-02,1.577910e-01,8.371760e-21,9.977560e-44,1.463940e-40,1.078910e-34,3.251260e-22,9.415780e-13,1.000000e+00
2.0,0.001,7.750000e+02,0.000000e+00,-1.719040e+00,6.367950e-38,2.329230e-11,4.507590e-27,2.228130e-28,6.235520e-04,7.134020e-24,2.705400e-01,1.667370e-02,1.039040e-43,2.662850e-30,2.383730e-13,1.040510e-42,1.479110e-56,3.761420e-26,8.547220e-57,1.927860e-08,5.508580e-01,6.733440e-03,1.545710e-01,1.449830e-20,2.622190e-42,5.090130e-39,7.722690e-34,4.447660e-22,2.535620e-12,1.000000e+00
2.0,0.001,8.000000e+02,0.000000e+00,-1.507050e+00,2.086110e-36,6.784510e-11,2.777790e-26,2.223130e-27,4.054040e-04,5.957430e-23,2.870840e-01,8.135860e-03,5.959930e-42,4.149780e-29,7.101310e-13,6.117140e-41,2.576210e-54,3.339480e-25,1.587960e-54,3.624030e-08,5.479020e-01,3.683950e-03,1.527890e-01,2.317650e-20,5.664620e-41,1.423510e-37,4.686160e-33,6.021660e-22,6.454170e-12,1.000000e+00
2.0,0.001,8.250000e+02,0.000000e+00,-1.372520e+00,5.532000e-35,1.855840e-10,1.493180e-25,1.935390e-26,2.714760e-04,4.383620e-22,2.953290e-01,3.928190e-03,2.673740e-40,5.479840e-28,1.983900e-12,2.806090e-39,3.280870e-52,2.602920e-24,2.148530e-52,6.579320e-08,5.465480e-01,2.038540e-03,1.518850e-01,3.515220e-20,1.021330e-39,3.261680e-36,2.494800e-32,8.050060e-22,1.557910e-11,1.000000e+00
2.0,0.001,8.500000e+02,0.000000e+00,-1.278040e+00,1.209830e-33,4.790870e-10,7.181600e-25,1.486250e-25,1.863310e-04,2.870940e-21,2.993110e-01,1.929440e-03,9.586520e-39,6.218100e-27,5.220910e-12,1.026600e-37,3.140490e-50,1.799510e-23,2.177000e-50,1.155170e-07,5.459830e-01,1.153790e-03,1.514370e-01,5.141600e-20,1.558190e-38,6.224680e-35,1.192030e-31,1.060160e-21,3.576750e-11,1.000000e+00
2.0,0.001,8.750000e+02,0.000000e+00,-1.202920e+00,2.218300e-32,1.172560e-09,3.141020e-24,1.017010e-24,1.306450e-04,1.689260e-20,3.012490e-01,9.756810e-04,2.800210e-37,6.140300e-26,1.300030e-11,3.053970e-36,2.315340e-48,1.114090e-22,1.693280e-48,1.965240e-07,5.457620e-01,6.706970e-04,1.512120e-01,7.316950e-20,2.037930e-37,1.004400e-33,5.187360e-31,1.374600e-21,7.836460e-11,1.000000e+00
2.0,0.001,9.000000e+02,0.000000e+00,-1.137050e+00,3.460530e-31,2.732480e-09,1.263110e-23,6.258790e-24,9.336040e-05,9.007110e-20,3.022160e-01,5.098870e-04,6.778080e-36,5.337360e-25,3.076170e-11,7.515720e-35,1.343620e-46,6.231750e-22,1.033490e-46,3.246610e-07,5.456850e-01,4.006660e-04,1.510950e-01,1.018140e-19,2.312950e-36,1.389100e-32,2.077150e-30,1.755630e-21,1.644090e-10,1.000000e+00
2.0,0.001,9.250000e+02,0.000000e+00,-1.075640e+00,4.653410e-30,6.086510e-09,4.708690e-23,3.493450e-23,6.788160e-05,4.386260e-19,3.027140e-01,2.754300e-04,1.380430e-34,4.126020e-24,6.944890e-11,1.553790e-33,6.257480e-45,3.174970e-21,5.047880e-45,5.219550e-07,5.456640e-01,2.457590e-04,1.510320e-01,1.389560e-19,2.303600e-35,1.667050e-31,7.713620e-30,2.210820e-21,3.313860e-10,1.000000e+00
2.0,0.001,9.500000e+02,0.000000e+00,-1.016380e+00,5.457430e-29,1.300460e-08,1.638060e-22,1.782060e-22,5.014890e-05,1.964710e-18,3.029790e-01,1.535900e-04,2.397860e-33,2.862960e-23,1.501450e-10,2.735910e-32,2.379660e-43,1.484170e-20,2.008020e-43,8.183080e-07,5.456650e-01,1.545540e-04,1.509970e-01,1.864100e-19,2.033840e-34,1.755400e-30,2.673720e-29,2.747920e-21,6.436930e-10,1.000000e+00
2.0,0.001,9.750000e+02,0.000000e+00,-9.581490e-01,5.641030e-28,2.673770e-08,5.347720e-22,8.365290e-22,3.759910e-05,8.146600e-18,3.031240e-01,8.825500e-05,3.596180e-32,1.797980e-22,3.118840e-10,4.153950e-31,7.505620e-42,6.407810e-20,6.608860e-42,1.253450e-06,5.456720e-01,9.949370e-05,1.509770e-01,2.462070e-19,1.606500e-33,1.638170e-29,8.698480e-29,3.374700e-21,1.208300e-09,1.000000e+00
2.0,0.001,1.000000e+03,0.000000e+00,-9.003770e-01,5.187860e-27,5.305080e-08,1.646450e-21,3.635990e-21,2.857880e-05,3.145090e-17,3.032060e-01,5.215570e-05,4.708090e-31,1.029650e-21,6.243300e-10,5.499160e-30,1.991130e-40,2.570400e-19,1.825370e-40,1.879100e-06,5.456810e-01,6.545940e-05,1.509650e-01,3.205920e-19,1.144730e-32,1.367150e-28,2.668990e-28,4.098920e-21,2.197480e-09,1.000000e+00
2.0,0.001,1.025000e+03,0.000000e+00,-8.427700e-01,4.281400e-26,1.018420e-07,4.801290e-21,1.471580e-20,2.200170e-05,1.136410e-16,3.032540e-01,3.163910e-05,5.434350e-30,5.413330e-21,1.207690e-09,6.411530e-29,4.499360e-39,9.631460e-19,4.285510e-39,2.761410e-06,5.456890e-01,4.394990e-05,1.509570e-01,4.120250e-19,7.413870e-32,1.028690e-27,7.757220e-28,4.928210e-21,3.880900e-09,1.000000e+00
2.0,0.001,1.050000e+03,0.000000e+00,-7.851760e-01,3.195260e-25,1.896010e-07,1.331360e-20,5.573980e-20,1.714140e-05,3.861310e-16,3.032830e-01,1.966670e-05,5.580260e-29,2.628840e-20,2.263010e-09,6.643520e-28,8.760120e-38,3.387660e-18,8.652020e-38,3.983540e-06,5.456950e-01,3.007130e-05,1.509510e-01,5.231730e-19,4.393940e-31,7.030190e-27,2.143920e-27,5.870060e-21,6.669690e-09,1.000000e+00
2.0,0.001,1.075000e+03,0.000000e+00,-7.275040e-01,2.171660e-24,3.430560e-07,3.522790e-20,1.985050e-19,1.350440e-05,1.239060e-15,3.033000e-01,1.250550e-05,5.139310e-28,1.185760e-19,4.116960e-09,6.168510e-27,1.484870e-36,1.123420e-17,1.517970e-36,5.648420e-06,5.456990e-01,2.094100e-05,1.509480e-01,6.569080e-19,2.397800e-30,4.393150e-26,5.654320e-27,6.931760e-21,1.117560e-08,1.000000e+00
2.0,0.001,1.100000e+03,0.000000e+00,-6.697020e-01,1.352730e-23,6.044160e-07,8.923210e-20,6.674580e-19,1.075080e-05,3.769700e-15,3.033110e-01,8.122140e-06,4.276790e-27,4.992930e-19,7.286270e-09,5.170820e-26,2.212010e-35,3.526690e-17,2.336650e-35,7.881650e-06,5.457020e-01,1.482460e-05,1.509440e-01,8.162960e-19,1.211590e-29,2.525550e-25,1.427590e-26,8.120340e-21,1.828840e-08,1.000000e+00
2.0,0.001,1.125000e+03,0.000000e+00,-6.117370e-01,7.767570e-23,1.038770e-06,2.170000e-19,2.127050e-18,8.642860e-06,1.091230e-14,3.033180e-01,5.380600e-06,3.237640e-26,1.971650e-18,1.256830e-08,3.940010e-25,2.921080e-34,1.051870e-16,3.183400e-34,1.083440e-05,5.457040e-01,1.065730e-05,1.509420e-01,1.004580e-18,5.697840e-29,1.343120e-24,3.460520e-26,9.442600e-21,2.927580e-08,1.000000e+00
2.0,0.001,1.150000e+03,0.000000e+00,-5.535890e-01,4.133480e-22,1.744270e-06,5.079890e-19,6.446910e-18,7.012460e-06,3.015320e-14,3.033220e-01,3.630970e-06,2.243440e-25,7.332420e-18,2.116530e-08,2.745980e-24,3.446430e-33,2.990720e-16,3.869130e-33,1.468650e-05,5.457040e-01,7.772430e-06,1.509390e-01,1.225190e-18,2.505530e-28,6.641360e-24,8.074920e-26,1.090500e-20,4.590840e-08,1.000000e+00
2.0,0.001,1.175000e+03,0.000000e+00,-4.952430e-01,2.048380e-21,2.865900e-06,1.147510e-18,1.864360e-17,5.739070e-06,7.977120e-14,3.033250e-01,2.493060e-06,1.430960e-24,2.577930e-17,3.485120e-08,1.760500e-23,3.659240e-32,8.130930e-16,4.225930e-32,1.964920e-05,5.457030e-01,5.745420e-06,1.509350e-01,1.481690e-18,1.034620e-27,3.067570e-23,1.818220e-25,1.251370e-20,7.061530e-08,1.000000e+00
2.0,0.001,1.200000e+03,0.000000e+00,-4.366880e-01,9.495080e-21,4.613660e-06,2.506850e-18,5.159190e-17,4.735340e-06,2.025980e-13,3.033270e-01,1.739760e-06,8.445270e-24,8.598620e-17,5.619140e-08,1.043720e-22,3.519410e-31,2.119690e-15,4.175580e-31,2.596840e-05,5.457000e-01,4.301110e-06,1.509320e-01,1.777790e-18,4.027740e-27,1.329150e-22,3.959420e-25,1.427460e-20,1.066730e-07,1.000000e+00
2.0,0.001,1.225000e+03,0.000000e+00,-3.779130e-01,4.133870e-20,7.286290e-06,5.307120e-18,1.369860e-16,3.937280e-06,4.952090e-13,3.033280e-01,1.232710e-06,4.633830e-23,2.729760e-16,8.882690e-08,5.749370e-22,3.084860e-30,5.312370e-15,3.755440e-30,3.392680e-05,5.456950e-01,3.258380e-06,1.509270e-01,2.117330e-18,1.483540e-26,5.423700e-22,8.355560e-25,1.619310e-20,1.584290e-07,1.000000e+00
2.0,0.001,1.250000e+03,0.000000e+00,-3.189060e-01,1.696750e-19,1.130160e-05,1.090840e-17,3.498550e-16,3.297530e-06,1.167620e-12,3.033280e-01,8.860340e-07,2.374140e-22,8.272730e-16,1.378350e-07,2.955730e-21,2.478050e-29,1.282970e-14,3.091750e-29,4.384730e-05,5.456880e-01,2.496190e-06,1.509220e-01,2.504250e-18,5.187200e-26,2.091780e-21,1.711950e-24,1.827440e-20,2.315740e-07,1.000000e+00
2.0,0.001,1.275000e+03,0.000000e+00,-2.596540e-01,6.588440e-19,1.723460e-05,2.180650e-17,8.614050e-16,2.780700e-06,2.661330e-12,3.033280e-01,6.454840e-07,1.140410e-21,2.399880e-15,2.101810e-07,1.423920e-20,1.833680e-28,2.992310e-14,2.342100e-28,5.609440e-05,5.456780e-01,1.932540e-06,1.509150e-01,2.942600e-18,1.726990e-25,7.650220e-21,3.411390e-24,2.052320e-20,3.334440e-07,1.000000e+00
2.0,0.001,1.300000e+03,0.000000e+00,-2.001420e-01,2.427960e-18,2.586520e-05,4.246460e-17,2.049030e-15,2.360110e-06,5.875230e-12,3.033270e-01,4.762430e-07,5.154910e-21,6.681080e-15,3.152730e-07,6.452260e-20,1.255840e-27,6.753530e-14,1.640390e-27,7.107730e-05,5.456650e-01,1.511090e-06,1.509060e-01,3.436460e-18,5.490270e-25,2.661330e-20,6.621930e-24,2.294390e-20,4.733810e-07,1.000000e+00
2.0,0.001,1.325000e+03,0.000000e+00,-1.403470e-01,8.516890e-18,3.823580e-05,8.067220e-17,4.717940e-15,2.015440e-06,1.258540e-11,3.033250e-01,3.556020e-07,2.200310e-20,1.789090e-14,4.656320e-07,2.759640e-19,7.995460e-27,1.477740e-13,1.066990e-26,8.925100e-05,5.456470e-01,1.192670e-06,1.508960e-01,3.990000e-18,1.671000e-24,8.831190e-20,1.253980e-23,2.554030e-20,6.631360e-07,1.000000e+00
2.0,0.001,1.350000e+03,0.000000e+00,-8.024450e-02,2.851590e-17,5.572190e-05,1.497170e-16,1.053430e-14,1.731120e-06,2.620320e-11,3.033230e-01,2.685360e-07,8.896700e-20,4.618330e-14,6.777030e-07,1.117640e-18,4.751370e-26,3.140180e-13,6.471840e-26,1.111180e-04,5.456220e-01,9.497200e-07,1.508840e-01,4.607390e-18,4.880700e-24,2.802660e-19,2.319780e-23,2.831610e-20,9.173160e-07,1.000000e+00
2.0,0.001,1.375000e+03,0.000000e+00,-1.979980e-02,9.136170e-17,8.011580e-05,2.717810e-16,2.284720e-14,1.495100e-06,5.310790e-11,3.033190e-01,2.049620e-07,3.417770e-19,1.151530e-13,9.728020e-07,4.298930e-18,2.645400e-25,6.490770e-13,3.674560e-25,1.372290e-04,5.455900e-01,7.626180e-07,1.508680e-01,5.292820e-18,1.371150e-23,8.527230e-19,4.197530e-23,3.127410e-20,1.253880e-06,1.000000e+00
2.0,0.001,1.400000e+03,0.000000e+00,4.102940e-02,2.807600e-16,1.137250e-04,4.831440e-16,4.820670e-14,1.298000e-06,1.049320e-10,3.033140e-01,1.580240e-07,1.250880e-18,2.778520e-13,1.378230e-06,1.574800e-17,1.384790e-24,1.306960e-12,1.959890e-24,1.681840e-04,5.455480e-01,6.172460e-07,1.508500e-01,6.050460e-18,3.712660e-23,2.492930e-18,7.437830e-23,3.441690e-20,1.694710e-06,1.000000e+00
2.0,0.001,1.425000e+03,0.000000e+00,1.022960e-01,8.293820e-16,1.594900e-04,8.420170e-16,9.909580e-14,1.132470e-06,2.023850e-10,3.033070e-01,1.230040e-07,4.372800e-18,6.499010e-13,1.928530e-06,5.508260e-17,6.837570e-24,2.567170e-12,9.852190e-24,2.046330e-04,5.454940e-01,5.033480e-07,1.508280e-01,6.884440e-18,9.707820e-23,7.017580e-18,1.292040e-22,3.774620e-20,2.266140e-06,1.000000e+00
2.0,0.001,1.450000e+03,0.000000e+00,1.640680e-01,2.359970e-15,2.211120e-04,1.440100e-15,1.987280e-13,9.926840e-07,3.815210e-10,3.032980e-01,9.661450e-08,1.463530e-17,1.475970e-12,2.666990e-06,1.844040e-16,3.194210e-23,4.925210e-12,4.682110e-23,2.472750e-04,5.454250e-01,4.133950e-07,1.508020e-01,7.798790e-18,2.455700e-22,1.905840e-17,2.202530e-22,4.126310e-20,2.999650e-06,1.000000e+00
2.0,0.001,1.475000e+03,0.000000e+00,2.264260e-01,6.480650e-15,3.032110e-04,2.419380e-15,3.892810e-13,8.740270e-07,7.037690e-10,3.032860e-01,7.654030e-08,4.700100e-17,3.259510e-12,3.647210e-06,5.921920e-16,1.415770e-22,9.240420e-12,2.109600e-22,2.968570e-04,5.453350e-01,3.418140e-07,1.507700e-01,8.797450e-18,6.019630e-22,5.002630e-17,3.688020e-22,4.496810e-20,3.932520e-06,1.000000e+00
2.0,0.001,1.500000e+03,0.000000e+00,2.894720e-01,1.720530e-14,4.114960e-04,3.996130e-15,7.457160e-13,7.727990e-07,1.271700e-09,3.032690e-01,6.113230e-08,1.451350e-16,7.009380e-12,4.935000e-06,1.828090e-15,5.969470e-22,1.697210e-11,9.035740e-22,3.541740e-04,5.452210e-01,2.844400e-07,1.507330e-01,9.884190e-18,1.432140e-21,1.271330e-16,6.071180e-22,4.886050e-20,5.108470e-06,1.000000e+00
2.0,0.001,1.525000e+03,0.000000e+00,3.533290e-01,4.423440e-14,5.529560e-04,6.494680e-15,1.398510e-12,6.860260e-07,2.253300e-09,3.032480e-01,4.920460e-08,4.317550e-16,1.469690e-11,6.610320e-06,5.435250e-15,2.400250e-21,3.054970e-11,3.688220e-21,4.200640e-04,5.450760e-01,2.381360e-07,1.506880e-01,1.106260e-17,3.311740e-21,3.132990e-16,9.833710e-22,5.293840e-20,6.578440e-06,1.000000e+00
2.0,0.001,1.550000e+03,0.000000e+00,4.181440e-01,1.103020e-13,7.360760e-04,1.039430e-14,2.570260e-12,6.112980e-07,3.918750e-09,3.032200e-01,3.989560e-08,1.239620e-15,3.008310e-11,8.769490e-06,1.559270e-14,9.224830e-21,5.394140e-11,1.438040e-20,4.954090e-04,5.448940e-01,2.005200e-07,1.506360e-01,1.233600e-17,7.453720e-21,7.497880e-16,1.568400e-21,5.719870e-20,8.401280e-06,1.000000e+00
2.0,0.001,1.575000e+03,0.000000e+00,4.840960e-01,2.671580e-13,9.710690e-04,1.639310e-14,4.633710e-12,5.466550e-07,6.695050e-09,3.031850e-01,3.257400e-08,3.440780e-15,6.018120e-11,1.152750e-05,4.323580e-14,3.396060e-20,9.351320e-11,5.367510e-20,5.811310e-04,5.446660e-01,1.697700e-07,1.505740e-01,1.370730e-17,1.634890e-20,1.745030e-15,2.464910e-21,6.163680e-20,1.064450e-05,1.000000e+00
2.0,0.001,1.600000e+03,0.000000e+00,5.513960e-01,6.293650e-13,1.270140e-03,2.549490e-14,8.201730e-12,4.904940e-07,1.124600e-08,3.031390e-01,2.677280e-08,9.247770e-15,1.177890e-10,1.502040e-05,1.160600e-13,1.200010e-19,1.593030e-10,1.921830e-19,6.781830e-04,5.443820e-01,1.444820e-07,1.505020e-01,1.517920e-17,3.498820e-20,3.954730e-15,3.819800e-21,6.624580e-20,1.338480e-05,1.000000e+00
2.0,0.001,1.625000e+03,0.000000e+00,6.202940e-01,1.443930e-12,1.647740e-03,3.912420e-14,1.426500e-11,4.414960e-07,1.858740e-08,3.030820e-01,2.214380e-08,2.410310e-14,2.257810e-10,1.940810e-05,3.020560e-13,4.077660e-19,2.668780e-10,6.613440e-19,7.875510e-04,5.440290e-01,1.235640e-07,1.504170e-01,1.675360e-17,7.314060e-20,8.737940e-15,5.840410e-21,7.101680e-20,1.670920e-05,1.000000e+00
2.0,0.001,1.650000e+03,0.000000e+00,6.910830e-01,3.230110e-12,2.120880e-03,5.927800e-14,2.439880e-11,3.985710e-07,3.025040e-08,3.030100e-01,1.842510e-08,6.100600e-14,4.242430e-10,2.487660e-05,7.632620e-13,1.334840e-18,4.400060e-10,2.191270e-18,9.102410e-04,5.435950e-01,1.061660e-07,1.503180e-01,1.843210e-17,1.495050e-19,1.884420e-14,8.815820e-21,7.593820e-20,2.071510e-05,1.000000e+00
2.0,0.001,1.675000e+03,0.000000e+00,7.641050e-01,7.053600e-12,2.709430e-03,8.872390e-14,4.106920e-11,3.608140e-07,4.851030e-08,3.029210e-01,1.541840e-08,1.501440e-13,7.821090e-10,3.164070e-05,1.875060e-12,4.216600e-18,7.144250e-10,7.002590e-18,1.047270e-03,5.430620e-01,9.161920e-08,1.502030e-01,2.021530e-17,2.991140e-19,3.970890e-14,1.314420e-20,8.099490e-20,2.551090e-05,1.000000e+00
