Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,7.250000e+02,0.000000e+00,-2.369890e+00,2.884350e-41,2.247870e-12,6.373570e-29,1.418710e-30,1.727240e-03,6.705260e-26,1.849880e-01,4.949800e-02,1.365210e-47,6.319750e-33,2.219920e-14,1.290860e-46,1.674860e-61,3.149460e-28,8.391590e-62,4.960790e-09,5.788290e-01,2.059730e-02,1.643610e-01,4.236800e-21,3.089590e-45,3.328160e-42,1.170650e-35,2.531120e-22,3.343870e-13,1.000000e+00
2.0,0.001,7.500000e+02,0.000000e+00,-1.906950e+00,1.540670e-39,7.571600e-12,5.795470e-28,1.936530e-29,1.049590e-03,7.488600e-25,2.268770e-01,2.863800e-02,1.382470e-45,1.444860e-31,7.674340e-14,1.347210e-44,6.018320e-59,3.779190e-27,3.246140e-59,1.008860e-08,5.719140e-01,1.181100e-02,1.597110e-01,8.230920e-21,1.009900e-43,1.472820e-40,1.030040e-34,3.532500e-22,9.604800e-13,1.000000e+00
2.0,0.001,7.750000e+02,0.000000e+00,-1.584890e+00,6.367950e-38,2.363050e-11,4.238620e-27,2.243490e-28,6.605690e-04,7.183190e-24,2.543970e-01,1.474320e-02,1.039040e-43,2.701520e-30,2.453470e-13,1.040510e-42,1.479110e-56,3.871450e-26,8.547220e-57,1.969340e-08,5.669730e-01,6.516880e-03,1.567090e-01,1.423580e-20,2.658460e-42,5.125210e-39,7.362320e-34,4.849530e-22,2.590180e-12,1.000000e+00
2.0,0.001,8.000000e+02,0.000000e+00,-1.382020e+00,2.086110e-36,6.885510e-11,2.607130e-26,2.239580e-27,4.300900e-04,6.001520e-23,2.694470e-01,7.166890e-03,5.959930e-42,4.211550e-29,7.314320e-13,6.117140e-41,2.576210e-54,3.439650e-25,1.587960e-54,3.705200e-08,5.643360e-01,3.561340e-03,1.550580e-01,2.273860e-20,5.748770e-41,1.434040e-37,4.463600e-33,6.579940e-22,6.598730e-12,1.000000e+00
2.0,0.001,8.250000e+02,0.000000e+00,-1.251490e+00,5.532000e-35,1.883810e-10,1.400090e-25,1.950230e-26,2.882180e-04,4.417230e-22,2.769170e-01,3.453670e-03,2.673740e-40,5.562430e-28,2.044160e-12,2.806090e-39,3.280870e-52,2.681980e-24,2.148530e-52,6.729700e-08,5.631480e-01,1.969510e-03,1.542230e-01,3.447370e-20,1.037050e-39,3.286680e-36,2.375280e-32,8.806080e-22,1.593520e-11,1.000000e+00
2.0,0.001,8.500000e+02,0.000000e+00,-1.158100e+00,1.209830e-33,4.863500e-10,6.730780e-25,1.497840e-25,1.978900e-04,2.893340e-21,2.805220e-01,1.694800e-03,9.586520e-39,6.312360e-27,5.380410e-12,1.026600e-37,3.140490e-50,1.854480e-23,2.177000e-50,1.181830e-07,5.626630e-01,1.114400e-03,1.538080e-01,5.041350e-20,1.582590e-38,6.273230e-35,1.134690e-31,1.160330e-21,3.659300e-11,1.000000e+00
2.0,0.001,8.750000e+02,0.000000e+00,-1.082610e+00,2.218300e-32,1.190380e-09,2.943210e-24,1.025000e-24,1.387720e-04,1.702540e-20,2.822770e-01,8.566610e-04,2.800210e-37,6.233640e-26,1.339850e-11,3.053970e-36,2.315340e-48,1.148210e-22,1.693280e-48,2.010800e-07,5.624800e-01,6.477100e-04,1.535990e-01,7.173580e-20,2.070110e-37,1.012300e-33,4.937430e-31,1.504840e-21,8.018150e-11,1.000000e+00
2.0,0.001,9.000000e+02,0.000000e+00,-1.015680e+00,3.460530e-31,2.774070e-09,1.183440e-23,6.308210e-24,9.917490e-05,9.078230e-20,2.831540e-01,4.475960e-04,6.778080e-36,5.418590e-25,3.170520e-11,7.515720e-35,1.343620e-46,6.422880e-22,1.033490e-46,3.322040e-07,5.624210e-01,3.869090e-04,1.534900e-01,9.981460e-20,2.349620e-36,1.400070e-32,1.976990e-30,1.922170e-21,1.682290e-10,1.000000e+00
2.0,0.001,9.250000e+02,0.000000e+00,-9.528620e-01,4.653410e-30,6.179200e-09,4.411490e-23,3.521090e-23,7.211180e-05,4.420960e-19,2.836070e-01,2.417580e-04,1.380430e-34,4.188850e-24,7.158020e-11,1.553790e-33,6.257480e-45,3.272410e-21,5.047880e-45,5.340960e-07,5.624100e-01,2.373130e-04,1.534320e-01,1.362240e-19,2.340200e-35,1.680240e-31,7.341560e-30,2.420670e-21,3.390940e-10,1.000000e+00
2.0,0.001,9.500000e+02,0.000000e+00,-8.920340e-01,5.457430e-29,1.320270e-08,1.534630e-22,1.796180e-22,5.327490e-05,1.980270e-18,2.838480e-01,1.348060e-04,2.397860e-33,2.906560e-23,1.547540e-10,2.735910e-32,2.379660e-43,1.529730e-20,2.008020e-43,8.373530e-07,5.624150e-01,1.492400e-04,1.533990e-01,1.827430e-19,2.066180e-34,1.769310e-30,2.544740e-29,3.008820e-21,6.586740e-10,1.000000e+00
2.0,0.001,9.750000e+02,0.000000e+00,-8.321490e-01,5.641030e-28,2.714510e-08,5.010000e-22,8.431590e-22,3.994310e-05,8.211170e-18,2.839810e-01,7.745990e-05,3.596180e-32,1.825370e-22,3.214590e-10,4.153950e-31,7.505620e-42,6.604530e-20,6.608860e-42,1.282630e-06,5.624250e-01,9.607190e-05,1.533790e-01,2.413620e-19,1.632070e-33,1.651160e-29,8.278830e-29,3.695150e-21,1.236430e-09,1.000000e+00
2.0,0.001,1.000000e+03,0.000000e+00,-7.726730e-01,5.187860e-27,5.385910e-08,1.542460e-21,3.664820e-21,3.036070e-05,3.170030e-17,2.840560e-01,4.577550e-05,4.708090e-31,1.045340e-21,6.434990e-10,5.499160e-30,1.991130e-40,2.649310e-19,1.825370e-40,1.922850e-06,5.624350e-01,6.320780e-05,1.533680e-01,3.142820e-19,1.162960e-32,1.377990e-28,2.540220e-28,4.488180e-21,2.248650e-09,1.000000e+00
2.0,0.001,1.025000e+03,0.000000e+00,-7.133350e-01,4.281400e-26,1.033930e-07,4.498030e-21,1.483240e-20,2.337360e-05,1.145420e-16,2.841000e-01,2.776850e-05,5.434350e-30,5.495810e-21,1.244770e-09,6.411530e-29,4.499360e-39,9.927180e-19,4.285510e-39,2.825710e-06,5.624430e-01,4.243810e-05,1.533600e-01,4.039130e-19,7.531910e-32,1.036840e-27,7.382960e-28,5.396240e-21,3.971270e-09,1.000000e+00
2.0,0.001,1.050000e+03,0.000000e+00,-6.539920e-01,3.195260e-25,1.924900e-07,1.247260e-20,5.618180e-20,1.821020e-05,3.891930e-16,2.841260e-01,1.726070e-05,5.580260e-29,2.668900e-20,2.332500e-09,6.643520e-28,8.760120e-38,3.491680e-18,8.652020e-38,4.076310e-06,5.624500e-01,2.903680e-05,1.533550e-01,5.128730e-19,4.463910e-31,7.085940e-27,2.040480e-27,6.427550e-21,6.825010e-09,1.000000e+00
2.0,0.001,1.075000e+03,0.000000e+00,-5.945590e-01,2.171660e-24,3.482830e-07,3.300270e-20,2.000800e-19,1.434640e-05,1.248890e-15,2.841420e-01,1.097560e-05,5.139310e-28,1.203830e-19,4.243370e-09,6.168510e-27,1.484870e-36,1.157920e-17,1.517970e-36,5.779960e-06,5.624550e-01,2.022060e-05,1.533510e-01,6.439750e-19,2.435980e-30,4.427990e-26,5.381520e-27,7.590080e-21,1.143580e-08,1.000000e+00
2.0,0.001,1.100000e+03,0.000000e+00,-5.349860e-01,1.352730e-23,6.136250e-07,8.359560e-20,6.727520e-19,1.142110e-05,3.799600e-15,2.841520e-01,7.128460e-06,4.276790e-27,5.069000e-19,7.510000e-09,5.170820e-26,2.212010e-35,3.634980e-17,2.336650e-35,8.065200e-06,5.624580e-01,1.431470e-05,1.533480e-01,8.002250e-19,1.230890e-29,2.545580e-25,1.358720e-26,8.891550e-21,1.871430e-08,1.000000e+00
2.0,0.001,1.125000e+03,0.000000e+00,-4.752420e-01,7.767570e-23,1.054600e-06,2.032930e-19,2.143920e-18,9.181770e-06,1.099890e-14,2.841580e-01,4.722320e-06,3.237640e-26,2.001700e-18,1.295420e-08,3.940010e-25,2.921080e-34,1.084160e-16,3.183400e-34,1.108670e-05,5.624600e-01,1.029070e-05,1.533450e-01,9.848050e-19,5.788580e-29,1.353770e-24,3.293560e-26,1.033940e-20,2.995760e-08,1.000000e+00
2.0,0.001,1.150000e+03,0.000000e+00,-4.153070e-01,4.133480e-22,1.770850e-06,4.759010e-19,6.498040e-18,7.449710e-06,3.039240e-14,2.841620e-01,3.186740e-06,2.243440e-25,7.444140e-18,2.181520e-08,2.745980e-24,3.446430e-33,3.082550e-16,3.869130e-33,1.502850e-05,5.624600e-01,7.505050e-06,1.533420e-01,1.201070e-18,2.545430e-28,6.694030e-24,7.685330e-26,1.194070e-20,4.697750e-08,1.000000e+00
2.0,0.001,1.175000e+03,0.000000e+00,-3.551670e-01,2.048380e-21,2.909570e-06,1.075020e-18,1.879140e-17,6.096920e-06,8.040390e-14,2.841650e-01,2.188050e-06,1.430960e-24,2.617200e-17,3.592130e-08,1.760500e-23,3.659240e-32,8.380590e-16,4.225930e-32,2.010690e-05,5.624590e-01,5.547770e-06,1.533390e-01,1.452510e-18,1.051100e-27,3.091900e-23,1.730500e-25,1.370220e-20,7.225980e-08,1.000000e+00
2.0,0.001,1.200000e+03,0.000000e+00,-2.948090e-01,9.495080e-21,4.683960e-06,2.348500e-18,5.200100e-17,5.030600e-06,2.042050e-13,2.841660e-01,1.526910e-06,8.445270e-24,8.729630e-17,5.791680e-08,1.043720e-22,3.519410e-31,2.184770e-15,4.175580e-31,2.657320e-05,5.624560e-01,4.153150e-06,1.533350e-01,1.742780e-18,4.091880e-27,1.339700e-22,3.768390e-25,1.563030e-20,1.091570e-07,1.000000e+00
2.0,0.001,1.225000e+03,0.000000e+00,-2.342220e-01,4.133870e-20,7.397310e-06,4.971880e-18,1.380730e-16,4.182780e-06,4.991360e-13,2.841670e-01,1.081900e-06,4.633830e-23,2.771350e-16,9.155440e-08,5.749370e-22,3.084860e-30,5.475480e-15,3.755440e-30,3.471690e-05,5.624510e-01,3.146280e-06,1.533310e-01,2.075640e-18,1.507160e-26,5.466710e-22,7.952420e-25,1.773100e-20,1.621190e-07,1.000000e+00
2.0,0.001,1.250000e+03,0.000000e+00,-1.733960e-01,1.696750e-19,1.147380e-05,1.021930e-17,3.526300e-16,3.503140e-06,1.176880e-12,2.841680e-01,7.776330e-07,2.374140e-22,8.398780e-16,1.420680e-07,2.955730e-21,2.478050e-29,1.322370e-14,3.091750e-29,4.486840e-05,5.624440e-01,2.410320e-06,1.533250e-01,2.454950e-18,5.269800e-26,2.108370e-21,1.629350e-24,2.001000e-20,2.369670e-07,1.000000e+00
2.0,0.001,1.275000e+03,0.000000e+00,-1.123160e-01,6.588440e-19,1.749720e-05,2.042900e-17,8.682370e-16,2.954090e-06,2.682430e-12,2.841670e-01,5.665130e-07,1.140410e-21,2.436450e-15,2.166350e-07,1.423920e-20,1.833680e-28,3.084190e-14,2.342100e-28,5.740080e-05,5.624340e-01,1.866050e-06,1.533180e-01,2.884660e-18,1.754490e-25,7.710890e-21,3.246790e-24,2.247240e-20,3.412090e-07,1.000000e+00
2.0,0.001,1.300000e+03,0.000000e+00,-5.096410e-02,2.427960e-18,2.625930e-05,3.978220e-17,2.065280e-15,2.507270e-06,5.921820e-12,2.841660e-01,4.179770e-07,5.154910e-21,6.782880e-15,3.249530e-07,6.452260e-20,1.255840e-27,6.960900e-14,1.640390e-27,7.273260e-05,5.624200e-01,1.459100e-06,1.533090e-01,3.368810e-18,5.577700e-25,2.682440e-20,6.302430e-24,2.512300e-20,4.844060e-07,1.000000e+00
2.0,0.001,1.325000e+03,0.000000e+00,1.068070e-02,8.516890e-18,3.881840e-05,7.557640e-17,4.755360e-15,2.141110e-06,1.268520e-11,2.841650e-01,3.120960e-07,2.200310e-20,1.816350e-14,4.799300e-07,2.759640e-19,7.995460e-27,1.523110e-13,1.066990e-26,9.132940e-05,5.624010e-01,1.151640e-06,1.532990e-01,3.911450e-18,1.697600e-24,8.901230e-20,1.193480e-23,2.796600e-20,6.785790e-07,1.000000e+00
2.0,0.001,1.350000e+03,0.000000e+00,7.264630e-02,2.851590e-17,5.657090e-05,1.402600e-16,1.061790e-14,1.839060e-06,2.641100e-11,2.841630e-01,2.356820e-07,8.896700e-20,4.688700e-14,6.985130e-07,1.117640e-18,4.751370e-26,3.236610e-13,6.471840e-26,1.137050e-04,5.623760e-01,9.170490e-07,1.532860e-01,4.516680e-18,4.958410e-24,2.824890e-19,2.207840e-23,3.100550e-20,9.386780e-07,1.000000e+00
2.0,0.001,1.375000e+03,0.000000e+00,1.349680e-01,9.136170e-17,8.133660e-05,2.546130e-16,2.302840e-14,1.588330e-06,5.352900e-11,2.841590e-01,1.798850e-07,3.417770e-19,1.169080e-13,1.002670e-06,4.298930e-18,2.645400e-25,6.690080e-13,3.674560e-25,1.404240e-04,5.623440e-01,7.363830e-07,1.532710e-01,5.188620e-18,1.392980e-23,8.594850e-19,3.995000e-23,3.424450e-20,1.283080e-06,1.000000e+00
2.0,0.001,1.400000e+03,0.000000e+00,1.976910e-01,2.807600e-16,1.154580e-04,4.526250e-16,4.858890e-14,1.378940e-06,1.057640e-10,2.841550e-01,1.386900e-07,1.250880e-18,2.820850e-13,1.420550e-06,1.574800e-17,1.384790e-24,1.347100e-12,1.959890e-24,1.721000e-04,5.623010e-01,5.960130e-07,1.532520e-01,5.931350e-18,3.771770e-23,2.512700e-18,7.078940e-23,3.768570e-20,1.734170e-06,1.000000e+00
2.0,0.001,1.425000e+03,0.000000e+00,2.608700e-01,8.293820e-16,1.619200e-04,7.888280e-16,9.988140e-14,1.203090e-06,2.039900e-10,2.841480e-01,1.079550e-07,4.372800e-18,6.598040e-13,1.987750e-06,5.508260e-17,6.837570e-24,2.646000e-12,9.852190e-24,2.093980e-04,5.622450e-01,4.860320e-07,1.532290e-01,6.748910e-18,9.862370e-23,7.073220e-18,1.229690e-22,4.133130e-20,2.318910e-06,1.000000e+00
2.0,0.001,1.450000e+03,0.000000e+00,3.245760e-01,2.359970e-15,2.244810e-04,1.349130e-15,2.003030e-13,1.054590e-06,3.845460e-10,2.841390e-01,8.479400e-08,1.463530e-17,1.498460e-12,2.748880e-06,1.844040e-16,3.194210e-23,5.076460e-12,4.682110e-23,2.530330e-04,5.621740e-01,3.991740e-07,1.532020e-01,7.645260e-18,2.494790e-22,1.920950e-17,2.096240e-22,4.518250e-20,3.069510e-06,1.000000e+00
2.0,0.001,1.475000e+03,0.000000e+00,3.888950e-01,6.480650e-15,3.078320e-04,2.266550e-15,3.923660e-13,9.285320e-07,7.093470e-10,2.841270e-01,6.717580e-08,4.700100e-17,3.309180e-12,3.759210e-06,5.921920e-16,1.415770e-22,9.524190e-12,2.109600e-22,3.037700e-04,5.620820e-01,3.300550e-07,1.531700e-01,8.624260e-18,6.115440e-22,5.042290e-17,3.510040e-22,4.923950e-20,4.024090e-06,1.000000e+00
2.0,0.001,1.500000e+03,0.000000e+00,4.539320e-01,1.720530e-14,4.177670e-04,3.743700e-15,7.516260e-13,8.209940e-07,1.281780e-09,2.841120e-01,5.365280e-08,1.451350e-16,7.116200e-12,5.086560e-06,1.828090e-15,5.969470e-22,1.749330e-11,9.035740e-22,3.624210e-04,5.619650e-01,2.746550e-07,1.531320e-01,9.689620e-18,1.454930e-21,1.281410e-16,5.778180e-22,5.350170e-20,5.227420e-06,1.000000e+00
2.0,0.001,1.525000e+03,0.000000e+00,5.198180e-01,4.423440e-14,5.613830e-04,6.084410e-15,1.409590e-12,7.288110e-07,2.271150e-09,2.840910e-01,4.318430e-08,4.317550e-16,1.492090e-11,6.813330e-06,5.435250e-15,2.400250e-21,3.148790e-11,3.688220e-21,4.298450e-04,5.618170e-01,2.299440e-07,1.530860e-01,1.084480e-17,3.364440e-21,3.157810e-16,9.359080e-22,5.796720e-20,6.731620e-06,1.000000e+00
2.0,0.001,1.550000e+03,0.000000e+00,5.867060e-01,1.103020e-13,7.472940e-04,9.737640e-15,2.590630e-12,6.494240e-07,3.949790e-09,2.840650e-01,3.501420e-08,1.239620e-15,3.054160e-11,9.038830e-06,1.559270e-14,9.224830e-21,5.559810e-11,1.438040e-20,5.069440e-04,5.616300e-01,1.936230e-07,1.530320e-01,1.209320e-17,7.572290e-21,7.557290e-16,1.492690e-21,6.263260e-20,8.596900e-06,1.000000e+00
2.0,0.001,1.575000e+03,0.000000e+00,6.547830e-01,2.671580e-13,9.858700e-04,1.535750e-14,4.670410e-12,5.807520e-07,6.748070e-09,2.840310e-01,2.858840e-08,3.440780e-15,6.109840e-11,1.188160e-05,4.323580e-14,3.396060e-20,9.638550e-11,5.367510e-20,5.946610e-04,5.613960e-01,1.639300e-07,1.529690e-01,1.343750e-17,1.660890e-20,1.758850e-15,2.345920e-21,6.749260e-20,1.089230e-05,1.000000e+00
2.0,0.001,1.600000e+03,0.000000e+00,7.242710e-01,6.293650e-13,1.289500e-03,2.388420e-14,8.266670e-12,5.210910e-07,1.133500e-08,2.839880e-01,2.349690e-08,9.247770e-15,1.195840e-10,1.548180e-05,1.160600e-13,1.200010e-19,1.641960e-10,1.921830e-19,6.939730e-04,5.611040e-01,1.395120e-07,1.528950e-01,1.488040e-17,3.554450e-20,3.986050e-15,3.635370e-21,7.254000e-20,1.369650e-05,1.000000e+00
2.0,0.001,1.625000e+03,0.000000e+00,7.954320e-01,1.443930e-12,1.672850e-03,3.665230e-14,1.437790e-11,4.690390e-07,1.873450e-08,2.839340e-01,1.943410e-08,2.410310e-14,2.292230e-10,2.000440e-05,3.020560e-13,4.077660e-19,2.750770e-10,6.613440e-19,8.058860e-04,5.607420e-01,1.193140e-07,1.528080e-01,1.642390e-17,7.430310e-20,8.807110e-15,5.558380e-21,7.776510e-20,1.709820e-05,1.000000e+00
2.0,0.001,1.650000e+03,0.000000e+00,8.685720e-01,3.230110e-12,2.153210e-03,5.553270e-14,2.459180e-11,4.234390e-07,3.048970e-08,2.838650e-01,1.617040e-08,6.100600e-14,4.307110e-10,2.564090e-05,7.632620e-13,1.334840e-18,4.535250e-10,2.191270e-18,9.314310e-04,5.602970e-01,1.025140e-07,1.527060e-01,1.806940e-17,1.518800e-19,1.899330e-14,8.390020e-21,8.315510e-20,2.119730e-05,1.000000e+00
2.0,0.001,1.675000e+03,0.000000e+00,9.440510e-01,7.053600e-12,2.750740e-03,8.311780e-14,4.139390e-11,3.833300e-07,4.889390e-08,2.837800e-01,1.353150e-08,1.501440e-13,7.940350e-10,3.261300e-05,1.875060e-12,4.216600e-18,7.363790e-10,7.002590e-18,1.071650e-03,5.597500e-01,8.846770e-08,1.525880e-01,1.981750e-17,3.038630e-19,4.002290e-14,1.250920e-20,8.869360e-20,2.610470e-05,1.000000e+00
