Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,5.500000e+02,0.000000e+00,-5.824310e+00,9.451540e-58,1.697230e-17,4.561440e-39,2.009470e-41,6.956810e-02,6.173860e-36,2.551480e-03,8.855040e-02,9.884180e-67,5.223440e-46,9.671690e-20,6.700040e-66,6.806800e-86,9.724550e-39,1.687670e-86,4.129780e-12,4.046690e-01,2.438440e-01,1.908160e-01,3.403210e-25,9.829130e-60,6.188190e-58,1.012420e-45,2.205100e-24,1.040310e-17,1.000000e+00
2.0,0.001,5.750000e+02,0.000000e+00,-5.505160e+00,8.784870e-55,1.478970e-16,3.455830e-37,1.784860e-39,4.332220e-02,3.932000e-34,6.252360e-03,1.020950e-01,2.764290e-63,1.242290e-43,9.797950e-19,1.999940e-62,1.680420e-81,8.312010e-37,4.727630e-82,1.537050e-11,4.717650e-01,1.942310e-01,1.823350e-01,2.423020e-24,3.929570e-57,4.166870e-55,7.273510e-44,6.891260e-24,6.990690e-17,1.000000e+00
2.0,0.001,6.000000e+02,0.000000e+00,-5.152260e+00,4.624220e-52,1.057100e-15,1.800880e-35,1.093490e-37,2.586660e-02,1.773250e-32,1.400490e-02,1.129120e-01,3.995060e-60,1.837020e-41,7.869370e-18,3.062650e-59,1.787940e-77,4.721400e-35,5.649010e-78,5.033410e-11,5.226560e-01,1.492510e-01,1.753090e-01,1.359170e-23,9.569570e-55,1.634460e-52,3.619760e-42,1.734680e-23,3.936480e-16,1.000000e+00
2.0,0.001,6.250000e+02,0.000000e+00,-4.763000e+00,1.475650e-49,6.370190e-15,6.686770e-34,4.829140e-36,1.511550e-02,5.899360e-31,2.870740e-02,1.181030e-01,3.228700e-57,1.794650e-39,5.191490e-17,2.606250e-56,9.067370e-74,1.885660e-33,3.188020e-74,1.477680e-10,5.578370e-01,1.109040e-01,1.693330e-01,6.193210e-23,1.505240e-52,3.982620e-50,1.290390e-40,3.694620e-23,1.903610e-15,1.000000e+00
2.0,0.001,6.500000e+02,0.000000e+00,-4.317780e+00,3.024120e-47,3.309110e-14,1.819730e-32,1.594250e-34,8.758500e-03,1.497460e-29,5.381610e-02,1.150700e-01,1.559960e-54,1.218040e-37,2.892470e-16,1.318690e-53,2.386850e-70,5.542400e-32,9.262920e-71,3.943230e-10,5.790130e-01,7.955390e-02,1.637880e-01,2.341070e-22,1.603980e-50,6.359310e-48,3.378080e-39,6.896230e-23,8.055140e-15,1.000000e+00
2.0,0.001,6.750000e+02,0.000000e+00,-3.795820e+00,4.180330e-45,1.508620e-13,3.702690e-31,4.057500e-33,5.068540e-03,2.984110e-28,9.183720e-02,1.022480e-01,4.769950e-52,5.988890e-36,1.390960e-15,4.202540e-51,3.507020e-67,1.243960e-30,1.491360e-67,9.666840e-10,5.880180e-01,5.467340e-02,1.581540e-01,7.421170e-22,1.205480e-48,6.963110e-46,6.603740e-38,1.155510e-22,3.027090e-14,1.000000e+00
2.0,0.001,7.000000e+02,0.000000e+00,-3.205790e+00,4.065410e-43,6.129250e-13,5.701100e-30,8.181190e-32,2.946700e-03,4.788390e-27,1.413760e-01,8.054330e-02,9.692660e-50,2.211070e-34,5.881170e-15,8.863110e-49,3.061090e-64,2.200310e-29,1.417130e-64,2.198790e-09,5.872420e-01,3.558010e-02,1.523130e-01,1.980720e-21,6.625790e-47,5.440260e-44,9.746560e-37,1.773410e-22,1.024000e-13,1.000000e+00
2.0,0.001,7.250000e+02,0.000000e+00,-2.612000e+00,2.884350e-41,2.251210e-12,6.701820e-29,1.340540e-30,1.737520e-03,6.335810e-26,1.945150e-01,5.472770e-02,1.365210e-47,6.329140e-33,2.226520e-14,1.290860e-46,1.674860e-61,3.158820e-28,8.391590e-62,4.694430e-09,5.805490e-01,2.172250e-02,1.467480e-01,4.474880e-21,2.758510e-45,3.144790e-42,1.099030e-35,2.553760e-22,3.164320e-13,1.000000e+00
2.0,0.001,7.500000e+02,0.000000e+00,-2.112690e+00,1.540670e-39,7.577220e-12,6.117770e-28,1.827880e-29,1.052710e-03,7.068450e-25,2.394940e-01,3.191180e-02,1.382470e-45,1.445930e-31,7.685730e-14,1.347210e-44,6.018320e-59,3.784800e-27,3.246140e-59,9.529680e-09,5.727630e-01,1.248630e-02,1.422920e-01,8.708020e-21,8.997570e-44,1.390190e-40,9.687370e-35,3.548270e-22,9.072650e-13,1.000000e+00
2.0,0.001,7.750000e+02,0.000000e+00,-1.763660e+00,6.367950e-38,2.363380e-11,4.488370e-27,2.115860e-28,6.609390e-04,6.774540e-24,2.693860e-01,1.653180e-02,1.039040e-43,2.701900e-30,2.454150e-13,1.040510e-42,1.479110e-56,3.872540e-26,8.547220e-57,1.857570e-08,5.671320e-01,6.902790e-03,1.393860e-01,1.508090e-20,2.364590e-42,4.833650e-39,6.934320e-34,4.853600e-22,2.443160e-12,1.000000e+00
2.0,0.001,8.000000e+02,0.000000e+00,-1.544730e+00,2.086110e-36,6.883940e-11,2.766040e-26,2.111090e-27,4.296980e-04,5.657200e-23,2.858710e-01,8.067210e-03,5.959930e-42,4.210590e-29,7.310990e-13,6.117140e-41,2.576210e-54,3.438080e-25,1.587960e-54,3.491830e-08,5.640790e-01,3.776690e-03,1.377770e-01,2.410810e-20,5.108060e-41,1.351770e-37,4.207870e-33,6.570950e-22,6.218730e-12,1.000000e+00
2.0,0.001,8.250000e+02,0.000000e+00,-1.405840e+00,5.532000e-35,1.883030e-10,1.486910e-25,1.837840e-26,2.877380e-04,4.162670e-22,2.940890e-01,3.895260e-03,2.673740e-40,5.560110e-28,2.042450e-12,2.806090e-39,3.280870e-52,2.679740e-24,2.148530e-52,6.339230e-08,5.626780e-01,2.089890e-03,1.369600e-01,3.656560e-20,9.209720e-40,3.097280e-36,2.240200e-32,8.784060e-22,1.501060e-11,1.000000e+00
2.0,0.001,8.500000e+02,0.000000e+00,-1.308340e+00,1.209830e-33,4.861030e-10,7.151580e-25,1.411330e-25,1.974890e-04,2.726230e-21,2.980600e-01,1.913340e-03,9.586520e-39,6.309160e-27,5.374960e-12,1.026600e-37,3.140490e-50,1.852600e-23,2.177000e-50,1.113010e-07,5.620920e-01,1.182870e-03,1.365550e-01,5.348380e-20,1.405060e-38,5.910910e-35,1.070390e-31,1.156800e-21,3.446200e-11,1.000000e+00
2.0,0.001,8.750000e+02,0.000000e+00,-1.230860e+00,2.218300e-32,1.189730e-09,3.127920e-24,9.657370e-25,1.384670e-04,1.604100e-20,2.999930e-01,9.675650e-04,2.800210e-37,6.230210e-26,1.338380e-11,3.053970e-36,2.315340e-48,1.146950e-22,1.693280e-48,1.893500e-07,5.618630e-01,6.876050e-04,1.363500e-01,7.611240e-20,1.837640e-37,9.537670e-34,4.658050e-31,1.499880e-21,7.550380e-11,1.000000e+00
2.0,0.001,9.000000e+02,0.000000e+00,-1.162950e+00,3.460530e-31,2.772490e-09,1.257850e-23,5.943260e-24,9.894930e-05,8.553030e-20,3.009590e-01,5.056540e-04,6.778080e-36,5.415500e-25,3.166910e-11,7.515720e-35,1.343620e-46,6.415570e-22,1.033490e-46,3.128070e-07,5.617810e-01,4.107690e-04,1.362440e-01,1.059100e-19,2.085620e-36,1.319070e-32,1.865210e-30,1.915620e-21,1.584060e-10,1.000000e+00
2.0,0.001,9.250000e+02,0.000000e+00,-1.099650e+00,4.653410e-30,6.175620e-09,4.689130e-23,3.317320e-23,7.194500e-05,4.165120e-19,3.014560e-01,2.731460e-04,1.380430e-34,4.186420e-24,7.149730e-11,1.553790e-33,6.257480e-45,3.268620e-21,5.047880e-45,5.028970e-07,5.617590e-01,2.519570e-04,1.361870e-01,1.445460e-19,2.077180e-35,1.583010e-31,6.926560e-30,2.412280e-21,3.192860e-10,1.000000e+00
2.0,0.001,9.500000e+02,0.000000e+00,-1.038590e+00,5.457430e-29,1.319500e-08,1.631260e-22,1.692220e-22,5.315070e-05,1.865660e-18,3.017210e-01,1.523170e-04,2.397860e-33,2.904870e-23,1.545740e-10,2.735910e-32,2.379660e-43,1.527950e-20,2.008020e-43,7.884280e-07,5.617590e-01,1.584510e-04,1.361550e-01,1.939090e-19,1.833930e-34,1.666900e-30,2.400910e-29,2.998300e-21,6.201890e-10,1.000000e+00
2.0,0.001,9.750000e+02,0.000000e+00,-9.786040e-01,5.641030e-28,2.712910e-08,5.325540e-22,7.943540e-22,3.984960e-05,7.735880e-18,3.018660e-01,8.752420e-05,3.596180e-32,1.824300e-22,3.210820e-10,4.153950e-31,7.505620e-42,6.596790e-20,6.608860e-42,1.207680e-06,5.617660e-01,1.020030e-04,1.361370e-01,2.561120e-19,1.448600e-33,1.555580e-29,7.810940e-29,3.682180e-21,1.164180e-09,1.000000e+00
2.0,0.001,1.000000e+03,0.000000e+00,-9.190940e-01,5.187860e-27,5.382750e-08,1.639620e-21,3.452670e-21,3.028940e-05,2.986520e-17,3.019490e-01,5.172390e-05,4.708090e-31,1.044720e-21,6.427440e-10,5.499160e-30,1.991130e-40,2.646200e-19,1.825370e-40,1.810480e-06,5.617750e-01,6.711040e-05,1.361260e-01,3.334900e-19,1.032210e-32,1.298220e-28,2.396660e-28,4.472390e-21,2.117240e-09,1.000000e+00
2.0,0.001,1.025000e+03,0.000000e+00,-8.597600e-01,4.281400e-26,1.033320e-07,4.781380e-21,1.397380e-20,2.331870e-05,1.079110e-16,3.019960e-01,3.137720e-05,5.434350e-30,5.492580e-21,1.243310e-09,6.411530e-29,4.499360e-39,9.915510e-19,4.285510e-39,2.660570e-06,5.617820e-01,4.505850e-05,1.361190e-01,4.286010e-19,6.685130e-32,9.768210e-28,6.965720e-28,5.377240e-21,3.739180e-09,1.000000e+00
2.0,0.001,1.050000e+03,0.000000e+00,-8.004430e-01,3.195260e-25,1.923770e-07,1.325840e-20,5.292950e-20,1.816740e-05,3.666630e-16,3.020250e-01,1.950390e-05,5.580260e-29,2.667330e-20,2.329750e-09,6.643520e-28,8.760120e-38,3.487570e-18,8.652020e-38,3.838070e-06,5.617890e-01,3.082980e-05,1.361140e-01,5.442210e-19,3.962040e-31,6.675740e-27,1.925170e-27,6.404900e-21,6.426130e-09,1.000000e+00
2.0,0.001,1.075000e+03,0.000000e+00,-7.410480e-01,2.171660e-24,3.480780e-07,3.508180e-20,1.884970e-19,1.431270e-05,1.176590e-15,3.020420e-01,1.240200e-05,5.139310e-28,1.203120e-19,4.238370e-09,6.168510e-27,1.484870e-36,1.156560e-17,1.517970e-36,5.442160e-06,5.617930e-01,2.146920e-05,1.361100e-01,6.833370e-19,2.162110e-30,4.171660e-26,5.077380e-27,7.563330e-21,1.076750e-08,1.000000e+00
2.0,0.001,1.100000e+03,0.000000e+00,-6.815210e-01,1.352730e-23,6.132640e-07,8.886210e-20,6.338050e-19,1.139430e-05,3.579640e-15,3.020530e-01,8.054920e-06,4.276790e-27,5.066020e-19,7.501160e-09,5.170820e-26,2.212010e-35,3.630700e-17,2.336650e-35,7.593830e-06,5.617970e-01,1.519860e-05,1.361070e-01,8.491380e-19,1.092500e-29,2.398210e-25,1.281930e-26,8.860210e-21,1.762060e-08,1.000000e+00
2.0,0.001,1.125000e+03,0.000000e+00,-6.218290e-01,7.767570e-23,1.053980e-06,2.161000e-19,2.019810e-18,9.160180e-06,1.036210e-14,3.020600e-01,5.336070e-06,3.237640e-26,2.000520e-18,1.293900e-08,3.940010e-25,2.921080e-34,1.082890e-16,3.183400e-34,1.043880e-05,5.617980e-01,1.092610e-05,1.361050e-01,1.045000e-18,5.137760e-29,1.275400e-24,3.107420e-26,1.030290e-20,2.820670e-08,1.000000e+00
2.0,0.001,1.150000e+03,0.000000e+00,-5.619480e-01,4.133480e-22,1.769810e-06,5.058820e-19,6.121850e-18,7.432200e-06,2.863290e-14,3.020640e-01,3.600920e-06,2.243440e-25,7.439760e-18,2.178950e-08,2.745980e-24,3.446430e-33,3.078930e-16,3.869130e-33,1.415020e-05,5.617990e-01,7.968480e-06,1.361020e-01,1.274480e-18,2.259240e-28,6.306500e-24,7.250980e-26,1.189860e-20,4.423190e-08,1.000000e+00
2.0,0.001,1.175000e+03,0.000000e+00,-5.018650e-01,2.048380e-21,2.907860e-06,1.142750e-18,1.770350e-17,6.082590e-06,7.574910e-14,3.020670e-01,2.472430e-06,1.430960e-24,2.615670e-17,3.587910e-08,1.760500e-23,3.659240e-32,8.370740e-16,4.225930e-32,1.893170e-05,5.617980e-01,5.890350e-06,1.360990e-01,1.541300e-18,9.329220e-28,2.912900e-23,1.632700e-25,1.365390e-20,6.803650e-08,1.000000e+00
2.0,0.001,1.200000e+03,0.000000e+00,-4.415670e-01,9.495080e-21,4.681200e-06,2.496460e-18,4.899050e-17,5.018780e-06,1.923830e-13,3.020690e-01,1.725370e-06,8.445270e-24,8.724500e-17,5.784870e-08,1.043720e-22,3.519410e-31,2.182200e-15,4.175580e-31,2.502000e-05,5.617950e-01,4.409610e-06,1.360950e-01,1.849310e-18,3.631810e-27,1.262140e-22,3.555410e-25,1.557520e-20,1.027770e-07,1.000000e+00
2.0,0.001,1.225000e+03,0.000000e+00,-3.810430e-01,4.133870e-20,7.392960e-06,5.285110e-18,1.300790e-16,4.172950e-06,4.702390e-13,3.020700e-01,1.222510e-06,4.633830e-23,2.769730e-16,9.144680e-08,5.749370e-22,3.084860e-30,5.469050e-15,3.755440e-30,3.268780e-05,5.617900e-01,3.340570e-06,1.360910e-01,2.202520e-18,1.337700e-26,5.150220e-22,7.502950e-25,1.766860e-20,1.526430e-07,1.000000e+00
2.0,0.001,1.250000e+03,0.000000e+00,-3.202810e-01,1.696750e-19,1.146710e-05,1.086320e-17,3.322150e-16,3.494920e-06,1.108750e-12,3.020700e-01,8.787010e-07,2.374140e-22,8.393850e-16,1.419010e-07,2.955730e-21,2.478050e-29,1.320810e-14,3.091750e-29,4.224590e-05,5.617830e-01,2.559160e-06,1.360850e-01,2.605020e-18,4.677280e-26,1.986300e-21,1.537260e-24,1.993960e-20,2.231170e-07,1.000000e+00
2.0,0.001,1.275000e+03,0.000000e+00,-2.592670e-01,6.588440e-19,1.748700e-05,2.171610e-17,8.179690e-16,2.947160e-06,2.527130e-12,3.020700e-01,6.401420e-07,1.140410e-21,2.435020e-15,2.163810e-07,1.423920e-20,1.833680e-28,3.080570e-14,2.342100e-28,5.404570e-05,5.617740e-01,1.981290e-06,1.360790e-01,3.061000e-18,1.557220e-25,7.264460e-21,3.063270e-24,2.239330e-20,3.212660e-07,1.000000e+00
2.0,0.001,1.300000e+03,0.000000e+00,-1.979840e-01,2.427960e-18,2.624390e-05,4.228850e-17,1.945700e-15,2.501400e-06,5.578960e-12,3.020690e-01,4.723010e-07,5.154910e-21,6.778900e-15,3.245720e-07,6.452260e-20,1.255840e-27,6.952740e-14,1.640390e-27,6.848130e-05,5.617600e-01,1.549210e-06,1.360710e-01,3.574740e-18,4.950520e-25,2.527130e-20,5.946170e-24,2.503460e-20,4.560920e-07,1.000000e+00
2.0,0.001,1.325000e+03,0.000000e+00,-1.364100e-01,8.516890e-18,3.879560e-05,8.033770e-17,4.480030e-15,2.136100e-06,1.195080e-11,3.020680e-01,3.526590e-07,2.200310e-20,1.815280e-14,4.793670e-07,2.759640e-19,7.995460e-27,1.521330e-13,1.066990e-26,8.599110e-05,5.617420e-01,1.222760e-06,1.360610e-01,4.150560e-18,1.506710e-24,8.385850e-20,1.126010e-23,2.786780e-20,6.389150e-07,1.000000e+00
2.0,0.001,1.350000e+03,0.000000e+00,-7.451870e-02,2.851590e-17,5.653780e-05,1.490960e-16,1.000310e-14,1.834760e-06,2.488180e-11,3.020650e-01,2.663140e-07,8.896700e-20,4.685950e-14,6.976950e-07,1.117640e-18,4.751370e-26,3.232820e-13,6.471840e-26,1.070590e-04,5.617180e-01,9.736820e-07,1.360490e-01,4.792800e-18,4.400840e-24,2.661320e-19,2.083030e-23,3.089670e-20,8.838090e-07,1.000000e+00
2.0,0.001,1.375000e+03,0.000000e+00,-1.227400e-02,9.136170e-17,8.128900e-05,2.706540e-16,2.169490e-14,1.584610e-06,5.042940e-11,3.020610e-01,2.032650e-07,3.417770e-19,1.168390e-13,1.001500e-06,4.298930e-18,2.645400e-25,6.682250e-13,3.674560e-25,1.322160e-04,5.616860e-01,7.818600e-07,1.360340e-01,5.505830e-18,1.236330e-23,8.097170e-19,3.769120e-23,3.412440e-20,1.208080e-06,1.000000e+00
2.0,0.001,1.400000e+03,0.000000e+00,5.036800e-02,2.807600e-16,1.153910e-04,4.811410e-16,4.577530e-14,1.375720e-06,9.963920e-11,3.020560e-01,1.567160e-07,1.250880e-18,2.819210e-13,1.418890e-06,1.574800e-17,1.384790e-24,1.345520e-12,1.959890e-24,1.620400e-04,5.616440e-01,6.328220e-07,1.360170e-01,6.293980e-18,3.347590e-23,2.367190e-18,6.678650e-23,3.755380e-20,1.632790e-06,1.000000e+00
2.0,0.001,1.425000e+03,0.000000e+00,1.134630e-01,8.293820e-16,1.618260e-04,8.385250e-16,9.409720e-14,1.200280e-06,1.921770e-10,3.020500e-01,1.219860e-07,4.372800e-18,6.594190e-13,1.985430e-06,5.508260e-17,6.837570e-24,2.642920e-12,9.852190e-24,1.971570e-04,5.615900e-01,5.160500e-07,1.359960e-01,7.161550e-18,8.753170e-23,6.663600e-18,1.160150e-22,4.118690e-20,2.183340e-06,1.000000e+00
2.0,0.001,1.450000e+03,0.000000e+00,1.770800e-01,2.359970e-15,2.243510e-04,1.434130e-15,1.887030e-13,1.052130e-06,3.622750e-10,3.020400e-01,9.581470e-08,1.463530e-17,1.497580e-12,2.745680e-06,1.844040e-16,3.194210e-23,5.070550e-12,4.682110e-23,2.382400e-04,5.615190e-01,4.238280e-07,1.359710e-01,8.112730e-18,2.214180e-22,1.809700e-17,1.977680e-22,4.502490e-20,2.890050e-06,1.000000e+00
2.0,0.001,1.475000e+03,0.000000e+00,2.413050e-01,6.480650e-15,3.076530e-04,2.409350e-15,3.696410e-13,9.263770e-07,6.682620e-10,3.020280e-01,7.590660e-08,4.700100e-17,3.307250e-12,3.754850e-06,5.921920e-16,1.415770e-22,9.513130e-12,2.109600e-22,2.860090e-04,5.614290e-01,3.504420e-07,1.359410e-01,9.151630e-18,5.427550e-22,4.750240e-17,3.311480e-22,4.906810e-20,3.788820e-06,1.000000e+00
2.0,0.001,1.500000e+03,0.000000e+00,3.062430e-01,1.720530e-14,4.175250e-04,3.979550e-15,7.080880e-13,8.190930e-07,1.207530e-09,3.020110e-01,6.062610e-08,1.451350e-16,7.112080e-12,5.080660e-06,1.828090e-15,5.969470e-22,1.747310e-11,9.035740e-22,3.412300e-04,5.613140e-01,2.916200e-07,1.359050e-01,1.028220e-17,1.291260e-21,1.207180e-16,5.451240e-22,5.331600e-20,4.921770e-06,1.000000e+00
2.0,0.001,1.525000e+03,0.000000e+00,3.720230e-01,4.423440e-14,5.610590e-04,6.467730e-15,1.327930e-12,7.271290e-07,2.139580e-09,3.019890e-01,4.879700e-08,4.317550e-16,1.491230e-11,6.805470e-06,5.435250e-15,2.400250e-21,3.145150e-11,3.688220e-21,4.047090e-04,5.611680e-01,2.441490e-07,1.358630e-01,1.150810e-17,2.985910e-21,2.974870e-16,8.829410e-22,5.776660e-20,6.337980e-06,1.000000e+00
2.0,0.001,1.550000e+03,0.000000e+00,4.387980e-01,1.103020e-13,7.468640e-04,1.035110e-14,2.440530e-12,6.479310e-07,3.720950e-09,3.019610e-01,3.956500e-08,1.239620e-15,3.052400e-11,9.028420e-06,1.559270e-14,9.224830e-21,5.553410e-11,1.438040e-20,4.772980e-04,5.609840e-01,2.055840e-07,1.358130e-01,1.283290e-17,6.720250e-21,7.119420e-16,1.408190e-21,6.241660e-20,8.094140e-06,1.000000e+00
2.0,0.001,1.575000e+03,0.000000e+00,5.067550e-01,2.671580e-13,9.853050e-04,1.632500e-14,4.399770e-12,5.794220e-07,6.357040e-09,3.019250e-01,3.230400e-08,3.440780e-15,6.106340e-11,1.186790e-05,4.323580e-14,3.396060e-20,9.627500e-11,5.367510e-20,5.598810e-04,5.607520e-01,1.740580e-07,1.357540e-01,1.425960e-17,1.473980e-20,1.656930e-15,2.213080e-21,6.726080e-20,1.025520e-05,1.000000e+00
2.0,0.001,1.600000e+03,0.000000e+00,5.761150e-01,6.293650e-13,1.288760e-03,2.538900e-14,7.787560e-12,5.199020e-07,1.067810e-08,3.018800e-01,2.655080e-08,9.247770e-15,1.195160e-10,1.546420e-05,1.160600e-13,1.200010e-19,1.640090e-10,1.921830e-19,6.533790e-04,5.604640e-01,1.481320e-07,1.356860e-01,1.579090e-17,3.154380e-20,3.755030e-15,3.429440e-21,7.229200e-20,1.289530e-05,1.000000e+00
2.0,0.001,1.625000e+03,0.000000e+00,6.471370e-01,1.443930e-12,1.671900e-03,3.896150e-14,1.354440e-11,4.679750e-07,1.764850e-08,3.018220e-01,2.196000e-08,2.410310e-14,2.290930e-10,1.998160e-05,3.020560e-13,4.077660e-19,2.747640e-10,6.613440e-19,7.587390e-04,5.601060e-01,1.266870e-07,1.356050e-01,1.742890e-17,6.593840e-20,8.296580e-15,5.243400e-21,7.750060e-20,1.609790e-05,1.000000e+00
2.0,0.001,1.650000e+03,0.000000e+00,7.201280e-01,3.230110e-12,2.152000e-03,5.903130e-14,2.316600e-11,4.224840e-07,2.872190e-08,3.017490e-01,1.827200e-08,6.100600e-14,4.304680e-10,2.561200e-05,7.632620e-13,1.334840e-18,4.530130e-10,2.191270e-18,8.769310e-04,5.596640e-01,1.088500e-07,1.355120e-01,1.917530e-17,1.347780e-19,1.789200e-14,7.914380e-21,8.287380e-20,1.995700e-05,1.000000e+00
2.0,0.001,1.675000e+03,0.000000e+00,7.954460e-01,7.053600e-12,2.749200e-03,8.835430e-14,3.899330e-11,3.824710e-07,4.605840e-08,3.016590e-01,1.529020e-08,1.501440e-13,7.935900e-10,3.257650e-05,1.875060e-12,4.216600e-18,7.355530e-10,7.002590e-18,1.008940e-03,5.591230e-01,9.393580e-08,1.354030e-01,2.103060e-17,2.696410e-19,3.770180e-14,1.179970e-20,8.839560e-20,2.457700e-05,1.000000e+00
