Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.001,7.750000e+02,0.000000e+00,-1.301410e+00,6.367950e-38,1.789250e-11,4.781400e-27,3.422880e-28,2.171260e-04,1.095930e-23,2.869740e-01,1.876090e-02,1.039040e-43,2.045530e-30,1.406620e-13,1.040510e-42,1.479110e-56,2.219580e-26,8.547220e-57,2.275020e-08,3.250570e-01,4.214700e-03,3.647770e-01,6.971170e-21,6.188200e-42,7.819500e-39,1.933210e-33,9.138810e-23,2.992230e-12,1.000000e+00
0.5,0.001,8.000000e+02,0.000000e+00,-1.153710e+00,2.086110e-36,5.212230e-11,2.945200e-26,3.415510e-27,1.412240e-04,9.152740e-23,3.043860e-01,9.146060e-03,5.959930e-42,3.188090e-29,4.191310e-13,6.117140e-41,2.576210e-54,1.971010e-25,1.587960e-54,4.277490e-08,3.233800e-01,2.305370e-03,3.606410e-01,1.114240e-20,1.337070e-40,2.187010e-37,1.172780e-32,1.238080e-22,7.617940e-12,1.000000e+00
0.5,0.001,8.250000e+02,3.010460e-03,-1.059760e+00,5.532000e-35,1.425870e-10,1.582610e-25,2.973700e-26,9.459950e-05,6.735380e-22,3.130160e-01,4.412790e-03,2.673740e-40,4.210240e-28,1.171110e-12,2.806090e-39,3.280870e-52,1.536520e-24,2.148530e-52,7.766940e-08,3.226310e-01,1.275440e-03,3.585700e-01,1.689780e-20,2.411160e-39,5.011530e-36,6.242450e-32,1.655900e-22,1.839130e-11,1.000000e+00
0.5,0.001,8.500000e+02,5.544390e-03,-9.936090e-01,1.209830e-33,3.681090e-10,7.609720e-25,2.283760e-25,6.494350e-05,4.411480e-21,3.171540e-01,2.166340e-03,9.586520e-39,4.777710e-27,3.082270e-12,1.026600e-37,3.140490e-50,1.062380e-23,2.177000e-50,1.363850e-07,3.223320e-01,7.217700e-04,3.575610e-01,2.471340e-20,3.679070e-38,9.564810e-35,2.982300e-31,2.181460e-22,4.222900e-11,1.000000e+00
0.5,0.001,8.750000e+02,6.788130e-03,-9.407770e-01,2.218300e-32,9.009750e-10,3.327670e-24,1.562800e-24,4.554110e-05,2.595830e-20,3.191510e-01,1.095090e-03,2.800210e-37,4.718100e-26,7.675510e-12,3.053970e-36,2.315340e-48,6.577690e-23,1.693280e-48,2.320460e-07,3.222240e-01,4.195190e-04,3.570640e-01,3.516680e-20,4.812280e-37,1.543430e-33,1.297710e-30,2.829060e-22,9.252910e-11,1.000000e+00
0.5,0.001,9.000000e+02,7.413050e-03,-8.942160e-01,3.460530e-31,2.099630e-09,1.338020e-23,9.618020e-24,3.254680e-05,1.384140e-19,3.201390e-01,5.721600e-04,6.778080e-36,4.101220e-25,1.816280e-11,7.515720e-35,1.343620e-46,3.679450e-22,1.033490e-46,3.833640e-07,3.221920e-01,2.505980e-04,3.568130e-01,4.893160e-20,5.462080e-36,2.134660e-32,5.196140e-30,3.613700e-22,1.941360e-10,1.000000e+00
0.5,0.001,9.250000e+02,7.736790e-03,-8.506140e-01,4.653410e-30,4.676920e-09,4.987590e-23,5.368580e-23,2.366570e-05,6.740620e-19,3.206440e-01,3.090240e-04,1.380430e-34,3.170460e-24,4.100620e-11,1.553790e-33,6.257480e-45,1.874660e-21,5.047880e-45,6.163540e-07,3.221880e-01,1.537040e-04,3.566810e-01,6.677950e-20,5.440240e-35,2.561860e-31,1.929570e-29,4.550970e-22,3.913190e-10,1.000000e+00
0.5,0.001,9.500000e+02,7.910040e-03,-8.084090e-01,5.457430e-29,9.992930e-09,1.735010e-22,2.738640e-22,1.748400e-05,3.019340e-18,3.209100e-01,1.723080e-04,2.397860e-33,2.199930e-23,8.865460e-11,2.735910e-32,2.379660e-43,8.763430e-21,2.008020e-43,9.663270e-07,3.221930e-01,9.665850e-05,3.566100e-01,8.958290e-20,4.803310e-34,2.697670e-30,6.688250e-29,5.656810e-22,7.601270e-10,1.000000e+00
0.5,0.001,9.750000e+02,8.005830e-03,-7.668430e-01,5.641030e-28,2.054570e-08,5.664060e-22,1.285580e-21,1.310880e-05,1.251970e-17,3.210550e-01,9.900510e-05,3.596180e-32,1.381590e-22,1.841560e-10,4.153950e-31,7.505620e-42,3.783570e-20,6.608860e-42,1.480200e-06,3.221990e-01,6.222250e-05,3.565700e-01,1.183180e-19,3.794160e-33,2.517540e-29,2.175890e-28,6.947250e-22,1.426880e-09,1.000000e+00
0.5,0.001,1.000000e+03,8.060590e-03,-7.255400e-01,5.187860e-27,4.076520e-08,1.743810e-21,5.587830e-21,9.963990e-06,4.833410e-17,3.211370e-01,5.850650e-05,4.708090e-31,7.912010e-22,3.686450e-10,5.499160e-30,1.991130e-40,1.517730e-19,1.825370e-40,2.219050e-06,3.222060e-01,4.093710e-05,3.565460e-01,1.540620e-19,2.703620e-32,2.101050e-28,6.676350e-28,8.438250e-22,2.595030e-09,1.000000e+00
0.5,0.001,1.025000e+03,8.093080e-03,-6.843090e-01,4.281400e-26,7.825690e-08,5.085160e-21,2.261550e-20,7.670910e-06,1.746460e-16,3.211840e-01,3.549090e-05,5.434350e-30,4.159700e-21,7.131010e-10,6.411530e-29,4.499360e-39,5.687050e-19,4.285510e-39,3.261000e-06,3.222110e-01,2.748530e-05,3.565320e-01,1.979990e-19,1.751020e-31,1.580900e-27,1.940430e-27,1.014550e-21,4.583030e-09,1.000000e+00
0.5,0.001,1.050000e+03,8.113240e-03,-6.430530e-01,3.195260e-25,1.456930e-07,1.410060e-20,8.566240e-20,5.976340e-06,5.934160e-16,3.212110e-01,2.206060e-05,5.580260e-29,2.020050e-20,1.336230e-09,6.643520e-28,8.760120e-38,2.000300e-18,8.652020e-38,4.704260e-06,3.222140e-01,1.880570e-05,3.565230e-01,2.514090e-19,1.037780e-30,1.080420e-26,5.362930e-27,1.208450e-21,7.876410e-09,1.000000e+00
0.5,0.001,1.075000e+03,8.126570e-03,-6.017160e-01,2.171660e-24,2.636100e-07,3.731020e-20,3.050700e-19,4.708300e-06,1.904230e-15,3.212280e-01,1.402760e-05,5.139310e-28,9.111620e-20,2.430920e-09,6.168510e-27,1.484870e-36,6.633430e-18,1.517970e-36,6.670390e-06,3.222170e-01,1.309580e-05,3.565160e-01,3.156730e-19,5.663250e-30,6.751540e-26,1.414410e-26,1.427010e-21,1.319760e-08,1.000000e+00
0.5,0.001,1.100000e+03,8.136200e-03,-5.602680e-01,1.352730e-23,4.644440e-07,9.450640e-20,1.025770e-18,3.748240e-06,5.793420e-15,3.212390e-01,9.110680e-06,4.276790e-27,3.836650e-19,4.302280e-09,5.170820e-26,2.212010e-35,2.082380e-17,2.336650e-35,9.307690e-06,3.222180e-01,9.270810e-06,3.565110e-01,3.922640e-19,2.861630e-29,3.881360e-25,3.571090e-26,1.671690e-21,2.159740e-08,1.000000e+00
0.5,0.001,1.125000e+03,8.143990e-03,-5.186920e-01,7.767570e-23,7.982070e-07,2.298260e-19,3.268950e-18,3.013300e-06,1.677050e-14,3.212460e-01,6.035440e-06,3.237640e-26,1.515050e-18,7.421120e-09,3.940010e-25,2.921080e-34,6.210880e-17,3.183400e-34,1.279470e-05,3.222180e-01,6.664660e-06,3.565070e-01,4.827410e-19,1.345770e-28,2.064170e-24,8.656450e-26,1.943880e-21,3.457280e-08,1.000000e+00
0.5,0.001,1.150000e+03,8.151170e-03,-4.769750e-01,4.133480e-22,1.340320e-06,5.380130e-19,9.907930e-18,2.444850e-06,4.634100e-14,3.212500e-01,4.072860e-06,2.243440e-25,5.634330e-18,1.249730e-08,2.745980e-24,3.446430e-33,1.765900e-16,3.869130e-33,1.734380e-05,3.222170e-01,4.860560e-06,3.565030e-01,5.887460e-19,5.917830e-28,1.020680e-23,2.019950e-25,2.244900e-21,5.421490e-08,1.000000e+00
0.5,0.001,1.175000e+03,8.158550e-03,-4.351110e-01,2.048380e-21,2.202190e-06,1.215330e-18,2.865250e-17,2.000870e-06,1.225970e-13,3.212530e-01,2.796470e-06,1.430960e-24,1.980910e-17,2.057810e-08,1.760500e-23,3.659240e-32,4.800970e-16,4.225930e-32,2.320460e-05,3.222140e-01,3.592930e-06,3.564990e-01,7.119960e-19,2.443710e-27,4.714420e-23,4.548340e-25,2.576040e-21,8.339240e-08,1.000000e+00
0.5,0.001,1.200000e+03,8.166790e-03,-3.930950e-01,9.495080e-21,3.545180e-06,2.655010e-18,7.928980e-17,1.650910e-06,3.113670e-13,3.212540e-01,1.951490e-06,8.445270e-24,6.607260e-17,3.317840e-08,1.043720e-22,3.519410e-31,1.251580e-15,4.175580e-31,3.066720e-05,3.222110e-01,2.689700e-06,3.564940e-01,8.542730e-19,9.513350e-27,2.042730e-22,9.904730e-25,2.938470e-21,1.259740e-07,1.000000e+00
0.5,0.001,1.225000e+03,8.176420e-03,-3.509210e-01,4.133870e-20,5.598830e-06,5.620780e-18,2.105310e-16,1.372650e-06,7.610760e-13,3.212550e-01,1.382740e-06,4.633830e-23,2.097570e-16,5.244780e-08,5.749370e-22,3.084860e-30,3.136680e-15,3.755440e-30,4.006580e-05,3.222050e-01,2.037610e-06,3.564890e-01,1.017420e-18,3.504110e-26,8.335560e-22,2.090220e-24,3.333320e-21,1.870970e-07,1.000000e+00
0.5,0.001,1.250000e+03,8.187960e-03,-3.085840e-01,1.696750e-19,8.684180e-06,1.155310e-17,5.376900e-16,1.149590e-06,1.794510e-12,3.212560e-01,9.938640e-07,2.374140e-22,6.356790e-16,8.138390e-08,2.955730e-21,2.478050e-29,7.575220e-15,3.091750e-29,5.178150e-05,3.221980e-01,1.560970e-06,3.564820e-01,1.203330e-18,1.225230e-25,3.214830e-21,4.282690e-24,3.761630e-21,2.734780e-07,1.000000e+00
0.5,0.001,1.275000e+03,8.201900e-03,-2.660770e-01,6.588440e-19,1.324310e-05,2.309530e-17,1.323900e-15,9.693930e-07,4.090210e-12,3.212560e-01,7.240400e-07,1.140410e-21,1.844070e-15,1.240990e-07,1.423920e-20,1.833680e-28,1.766770e-14,2.342100e-28,6.624510e-05,3.221880e-01,1.208480e-06,3.564740e-01,1.413930e-18,4.079300e-25,1.175770e-20,8.534250e-24,4.224370e-21,3.937830e-07,1.000000e+00
0.5,0.001,1.300000e+03,8.218770e-03,-2.233910e-01,2.427960e-18,1.987460e-05,4.497440e-17,3.149210e-15,8.227430e-07,9.029810e-12,3.212550e-01,5.342030e-07,5.154910e-21,5.133690e-15,1.861450e-07,6.452260e-20,1.255840e-27,3.987460e-14,1.640390e-27,8.393980e-05,3.221750e-01,9.449170e-07,3.564630e-01,1.651200e-18,1.296880e-24,4.090280e-20,1.656650e-23,4.722410e-21,5.590460e-07,1.000000e+00
0.5,0.001,1.325000e+03,8.239140e-03,-1.805150e-01,8.516890e-18,2.937980e-05,8.544050e-17,7.251260e-15,7.025630e-07,1.934320e-11,3.212540e-01,3.988810e-07,2.200310e-20,1.374710e-14,2.749160e-07,2.759640e-19,7.995460e-27,8.724790e-14,1.066990e-26,1.054030e-04,3.221580e-01,7.457910e-07,3.564510e-01,1.917120e-18,3.947270e-24,1.357310e-19,3.137280e-23,5.256530e-21,7.831450e-07,1.000000e+00
0.5,0.001,1.350000e+03,8.263610e-03,-1.374350e-01,2.851590e-17,4.281540e-05,1.585670e-16,1.619110e-14,6.034230e-07,4.027390e-11,3.212520e-01,3.012200e-07,8.896700e-20,3.548610e-14,4.001170e-07,1.117640e-18,4.751370e-26,1.853970e-13,6.471840e-26,1.312280e-04,3.221360e-01,5.938600e-07,3.564350e-01,2.213690e-18,1.152980e-23,4.307650e-19,5.803960e-23,5.827410e-21,1.083330e-06,1.000000e+00
0.5,0.001,1.375000e+03,8.292850e-03,-9.413030e-02,9.136170e-17,6.155820e-05,2.878460e-16,3.511660e-14,5.211230e-07,8.162780e-11,3.212490e-01,2.299090e-07,3.417770e-19,8.847960e-14,5.743280e-07,4.298930e-18,2.645400e-25,3.832050e-13,3.674560e-25,1.620660e-04,3.221080e-01,4.768520e-07,3.564160e-01,2.542920e-18,3.239240e-23,1.310650e-18,1.050250e-22,6.435620e-21,1.480830e-06,1.000000e+00
0.5,0.001,1.400000e+03,8.327570e-03,-5.057860e-02,2.807600e-16,8.738120e-05,5.117060e-16,7.409670e-14,4.523930e-07,1.612860e-10,3.212450e-01,1.772590e-07,1.250880e-18,2.134880e-13,8.136560e-07,1.574800e-17,1.384790e-24,7.715850e-13,1.959890e-24,1.986260e-04,3.220730e-01,3.859420e-07,3.563930e-01,2.906780e-18,8.771390e-23,3.831790e-18,1.861110e-22,7.081610e-21,2.001450e-06,1.000000e+00
0.5,0.001,1.425000e+03,8.368570e-03,-6.749460e-03,8.293820e-16,1.225420e-04,8.917980e-16,1.523210e-13,3.946670e-07,3.110900e-10,3.212390e-01,1.379780e-07,4.372800e-18,4.993420e-13,1.138490e-06,5.508260e-17,6.837570e-24,1.515500e-12,9.852190e-24,2.416760e-04,3.220270e-01,3.147140e-07,3.563650e-01,3.307260e-18,2.293690e-22,1.078680e-17,3.233200e-22,7.765690e-21,2.676350e-06,1.000000e+00
0.5,0.001,1.450000e+03,8.416680e-03,3.739440e-02,2.359970e-15,1.698840e-04,1.525250e-15,3.054800e-13,3.459170e-07,5.864650e-10,3.212320e-01,1.083780e-07,1.463530e-17,1.134010e-12,1.574350e-06,1.844040e-16,3.194210e-23,2.907410e-12,4.682110e-23,2.920410e-04,3.219700e-01,2.584610e-07,3.563300e-01,3.746250e-18,5.802580e-22,2.929610e-17,5.512090e-22,8.487980e-21,3.542700e-06,1.000000e+00
0.5,0.001,1.475000e+03,8.472830e-03,8.189900e-02,6.480650e-15,2.329550e-04,2.562460e-15,5.984200e-13,3.045330e-07,1.081870e-09,3.212220e-01,8.586110e-08,4.700100e-17,2.504260e-12,2.152860e-06,5.921920e-16,1.415770e-22,5.454390e-12,2.109600e-22,3.506050e-04,3.218980e-01,2.136960e-07,3.562890e-01,4.225630e-18,1.422520e-21,7.690280e-17,9.230670e-22,9.248460e-21,4.644530e-06,1.000000e+00
0.5,0.001,1.500000e+03,8.538010e-03,1.268210e-01,1.720530e-14,3.161390e-04,4.232510e-15,1.146410e-12,2.692240e-07,1.955020e-09,3.212080e-01,6.857850e-08,1.451350e-16,5.385080e-12,2.912800e-06,1.828090e-15,5.969470e-22,1.001750e-11,9.035740e-22,4.183080e-04,3.218080e-01,1.778170e-07,3.562400e-01,4.747180e-18,3.384710e-21,1.954460e-16,1.519730e-21,1.004680e-20,6.033510e-06,1.000000e+00
0.5,0.001,1.525000e+03,8.613290e-03,1.722290e-01,4.423440e-14,4.248000e-04,6.878970e-15,2.150100e-12,2.389540e-07,3.464290e-09,3.211910e-01,5.519970e-08,4.317550e-16,1.129070e-11,3.901300e-06,5.435250e-15,2.400250e-21,1.802990e-11,3.688220e-21,4.961400e-04,3.216950e-01,1.488600e-07,3.561810e-01,5.312560e-18,7.827930e-21,4.816740e-16,2.461920e-21,1.088260e-20,7.769840e-06,1.000000e+00
0.5,0.001,1.550000e+03,8.699810e-03,2.182040e-01,1.103020e-13,5.654500e-04,1.100950e-14,3.951900e-12,2.128820e-07,6.025250e-09,3.211680e-01,4.475840e-08,1.239620e-15,2.310970e-11,5.175090e-06,1.559270e-14,9.224830e-21,3.183210e-11,1.438040e-20,5.851450e-04,3.215550e-01,1.253360e-07,3.561100e-01,5.923300e-18,1.762090e-20,1.152830e-15,3.927230e-21,1.175490e-20,9.923050e-06,1.000000e+00
0.5,0.001,1.575000e+03,8.798770e-03,2.648470e-01,2.671580e-13,7.459270e-04,1.736390e-14,7.125150e-12,1.903260e-07,1.029480e-08,3.211400e-01,3.654640e-08,3.440780e-15,4.622820e-11,6.801840e-06,4.323580e-14,3.396060e-20,5.517780e-11,5.367510e-20,6.864130e-04,3.213830e-01,1.061060e-07,3.560260e-01,6.580780e-18,3.865620e-20,2.683300e-15,6.173320e-21,1.266240e-20,1.257290e-05,1.000000e+00
0.5,0.001,1.600000e+03,8.911480e-03,3.122730e-01,6.293650e-13,9.755870e-04,2.700570e-14,1.261290e-11,1.707250e-07,1.729450e-08,3.211030e-01,3.003980e-08,9.247770e-15,9.047320e-11,8.861630e-06,1.160600e-13,1.200010e-19,9.398410e-11,1.921830e-19,8.010720e-04,3.211700e-01,9.029120e-08,3.559260e-01,7.286130e-18,8.274460e-20,6.081710e-15,9.568850e-21,1.360350e-20,1.581020e-05,1.000000e+00
0.5,0.001,1.625000e+03,9.039290e-03,3.606200e-01,1.443930e-12,1.265520e-03,4.144440e-14,2.193970e-11,1.536190e-07,2.858760e-08,3.210560e-01,2.484810e-08,2.410310e-14,1.734070e-10,1.144840e-05,3.020560e-13,4.077660e-19,1.574250e-10,6.613440e-19,9.302890e-04,3.209090e-01,7.720990e-08,3.558080e-01,8.040240e-18,1.730120e-19,1.343900e-14,1.463470e-20,1.457610e-20,1.973760e-05,1.000000e+00
0.5,0.001,1.650000e+03,9.183630e-03,4.100490e-01,3.230110e-12,1.628750e-03,6.279690e-14,3.753050e-11,1.386300e-07,4.653160e-08,3.209980e-01,2.067750e-08,6.100600e-14,3.258010e-10,1.467120e-05,7.632620e-13,1.334840e-18,2.594980e-10,2.191270e-18,1.075250e-03,3.205910e-01,6.632970e-08,3.556680e-01,8.843680e-18,3.537440e-19,2.898640e-14,2.209740e-20,1.557710e-20,2.447040e-05,1.000000e+00
0.5,0.001,1.675000e+03,9.346030e-03,4.607490e-01,7.053600e-12,2.080490e-03,9.399720e-14,6.318280e-11,1.254410e-07,7.463070e-08,3.209250e-01,1.730560e-08,1.501440e-13,6.005600e-10,1.865620e-05,1.875060e-12,4.216600e-18,4.212440e-10,7.002590e-18,1.237180e-03,3.202040e-01,5.723200e-08,3.555040e-01,9.696620e-18,7.079510e-19,6.109010e-14,3.295910e-20,1.660320e-20,3.013690e-05,1.000000e+00
