Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.001,7.250000e+02,0.000000e+00,-1.913490e+00,2.884350e-41,1.764360e-12,7.111590e-29,2.101250e-30,6.555690e-04,9.931160e-26,2.064080e-01,6.162470e-02,1.365210e-47,4.960400e-33,1.367640e-14,1.290860e-46,1.674860e-61,1.940300e-28,8.391590e-62,5.767020e-09,3.566010e-01,1.415880e-02,3.605520e-01,2.285970e-21,6.777490e-45,4.929340e-42,2.865360e-35,5.918490e-23,3.887320e-13,1.000000e+00
0.5,0.001,7.500000e+02,1.448430e-02,-1.574490e+00,1.540670e-39,5.940570e-12,6.482590e-28,2.865970e-29,3.977220e-04,1.108280e-24,2.537760e-01,3.583130e-02,1.382470e-45,1.133620e-31,4.724130e-14,1.347210e-44,6.018320e-59,2.326370e-27,3.246140e-59,1.171440e-08,3.520560e-01,8.132520e-03,3.498070e-01,4.446610e-21,2.211930e-43,2.179700e-40,2.523530e-34,8.239960e-23,1.115260e-12,1.000000e+00
0.5,0.001,7.750000e+02,3.358370e-02,-1.333220e+00,6.367950e-38,1.853190e-11,4.752960e-27,3.317910e-28,2.498650e-04,1.062330e-23,2.852670e-01,1.853830e-02,1.039040e-43,2.118630e-30,1.508950e-13,1.040510e-42,1.479110e-56,2.381040e-26,8.547220e-57,2.284060e-08,3.487030e-01,4.494410e-03,3.427470e-01,7.699460e-21,5.814480e-42,7.579700e-39,1.805650e-33,1.128190e-22,3.004110e-12,1.000000e+00
0.5,0.001,8.000000e+02,4.444460e-02,-1.180690e+00,2.086110e-36,5.398430e-11,2.927820e-26,3.310740e-27,1.625110e-04,8.871960e-23,3.025900e-01,9.038450e-03,5.959930e-42,3.301970e-29,4.496100e-13,6.117140e-41,2.576210e-54,2.114350e-25,1.587960e-54,4.294390e-08,3.468970e-01,2.458420e-03,3.388540e-01,1.230660e-20,1.256300e-40,2.119920e-37,1.095430e-32,1.528300e-22,7.648030e-12,1.000000e+00
0.5,0.001,8.250000e+02,4.996670e-02,-1.083680e+00,5.532000e-35,1.476790e-10,1.573330e-25,2.882450e-26,1.088550e-04,6.528700e-22,3.111810e-01,4.361210e-03,2.673740e-40,4.360600e-28,1.256260e-12,2.806090e-39,3.280870e-52,1.648230e-24,2.148530e-52,7.797470e-08,3.460870e-01,1.360140e-03,3.369010e-01,1.866360e-20,2.265450e-39,4.857740e-36,5.830830e-32,2.043960e-22,1.846360e-11,1.000000e+00
0.5,0.001,8.500000e+02,5.266930e-02,-1.015380e+00,1.209830e-33,3.812530e-10,7.565320e-25,2.213670e-25,7.472820e-05,4.276080e-21,3.153030e-01,2.141130e-03,9.586520e-39,4.948310e-27,3.306330e-12,1.026600e-37,3.140490e-50,1.139600e-23,2.177000e-50,1.369200e-07,3.457630e-01,7.697180e-04,3.359490e-01,2.729630e-20,3.456690e-38,9.271240e-35,2.785690e-31,2.692590e-22,4.239450e-11,1.000000e+00
0.5,0.001,8.750000e+02,5.399760e-02,-9.608510e-01,2.218300e-32,9.331440e-10,3.308320e-24,1.514830e-24,5.240180e-05,2.516150e-20,3.172950e-01,1.082390e-03,2.800210e-37,4.886560e-26,8.233380e-12,3.053970e-36,2.315340e-48,7.055780e-23,1.693280e-48,2.329530e-07,3.456450e-01,4.473940e-04,3.354780e-01,3.884240e-20,4.521360e-37,1.496050e-33,1.212170e-30,3.491850e-22,9.289090e-11,1.000000e+00
0.5,0.001,9.000000e+02,5.466580e-02,-9.128210e-01,3.460530e-31,2.174590e-09,1.330250e-23,9.322740e-24,3.744960e-05,1.341650e-19,3.182810e-01,5.655370e-04,6.778080e-36,4.247640e-25,1.948290e-11,7.515720e-35,1.343620e-46,3.946870e-22,1.033490e-46,3.848610e-07,3.456080e-01,2.672510e-04,3.352400e-01,5.404620e-20,5.131840e-36,2.069120e-32,4.853640e-30,4.460260e-22,1.948940e-10,1.000000e+00
0.5,0.001,9.250000e+02,5.501240e-02,-8.678640e-01,4.653410e-30,4.843890e-09,4.958680e-23,5.203750e-23,2.723050e-05,6.533650e-19,3.187850e-01,3.054520e-04,1.380430e-34,3.283650e-24,4.398630e-11,1.553790e-33,6.257480e-45,2.010910e-21,5.047880e-45,6.187580e-07,3.456030e-01,1.639180e-04,3.351150e-01,7.376000e-20,5.111300e-35,2.483200e-31,1.802390e-29,5.617060e-22,3.928460e-10,1.000000e+00
0.5,0.001,9.500000e+02,5.519800e-02,-8.243610e-01,5.457430e-29,1.034970e-08,1.724960e-22,2.654550e-22,2.011760e-05,2.926630e-18,3.190520e-01,1.703180e-04,2.397860e-33,2.278470e-23,9.509750e-11,2.735910e-32,2.379660e-43,9.400300e-21,2.008020e-43,9.700940e-07,3.456080e-01,1.030830e-04,3.350460e-01,9.894740e-20,4.512870e-34,2.614840e-30,6.247430e-29,6.981920e-22,7.630900e-10,1.000000e+00
0.5,0.001,9.750000e+02,5.530080e-02,-7.815270e-01,5.641030e-28,2.127920e-08,5.631280e-22,1.246100e-21,1.508330e-05,1.213530e-17,3.191970e-01,9.786220e-05,3.596180e-32,1.430920e-22,1.975390e-10,4.153950e-31,7.505620e-42,4.058540e-20,6.608860e-42,1.485960e-06,3.456150e-01,6.635800e-05,3.350080e-01,1.306860e-19,3.564730e-33,2.440240e-29,2.032480e-28,8.574630e-22,1.432440e-09,1.000000e+00
0.5,0.001,1.000000e+03,5.535950e-02,-7.389690e-01,5.187860e-27,4.222050e-08,1.733720e-21,5.416240e-21,1.146480e-05,4.684990e-17,3.192780e-01,5.783130e-05,4.708090e-31,8.194460e-22,3.954360e-10,5.499160e-30,1.991130e-40,1.628030e-19,1.825370e-40,2.227700e-06,3.456210e-01,4.365810e-05,3.349850e-01,1.701680e-19,2.540130e-32,2.036530e-28,6.236320e-28,1.041490e-21,2.605140e-09,1.000000e+00
0.5,0.001,1.025000e+03,5.539440e-02,-6.964910e-01,4.281400e-26,8.105060e-08,5.055740e-21,2.192100e-20,8.826360e-06,1.692830e-16,3.193250e-01,3.508140e-05,5.434350e-30,4.308200e-21,7.649240e-10,6.411530e-29,4.499360e-39,6.100340e-19,4.285510e-39,3.273710e-06,3.456270e-01,2.931210e-05,3.349710e-01,2.186970e-19,1.645130e-31,1.532360e-27,1.812540e-27,1.252210e-21,4.600880e-09,1.000000e+00
0.5,0.001,1.050000e+03,5.541600e-02,-6.539910e-01,3.195260e-25,1.508940e-07,1.401900e-20,8.303180e-20,6.876550e-06,5.751930e-16,3.193530e-01,2.180610e-05,5.580260e-29,2.092160e-20,1.433340e-09,6.643520e-28,8.760120e-38,2.145670e-18,8.652020e-38,4.722590e-06,3.456310e-01,2.005570e-05,3.349620e-01,2.776910e-19,9.750190e-31,1.047240e-26,5.009470e-27,1.491520e-21,7.907090e-09,1.000000e+00
0.5,0.001,1.075000e+03,5.543030e-02,-6.114110e-01,2.171660e-24,2.730210e-07,3.709440e-20,2.957010e-19,5.417500e-06,1.845760e-15,3.193700e-01,1.386580e-05,5.139310e-28,9.436900e-20,2.607580e-09,6.168510e-27,1.484870e-36,7.115500e-18,1.517970e-36,6.696360e-06,3.456330e-01,1.396630e-05,3.349560e-01,3.486740e-19,5.320770e-30,6.544210e-26,1.321190e-26,1.761280e-21,1.324900e-08,1.000000e+00
0.5,0.001,1.100000e+03,5.544060e-02,-5.687170e-01,1.352730e-23,4.810240e-07,9.395980e-20,9.942750e-19,4.312830e-06,5.615510e-15,3.193810e-01,9.005590e-06,4.276790e-27,3.973620e-19,4.614940e-09,5.170820e-26,2.212010e-35,2.233720e-17,2.336650e-35,9.343940e-06,3.456340e-01,9.887030e-06,3.349520e-01,4.332720e-19,2.688580e-29,3.762170e-25,3.335730e-26,2.063280e-21,2.168150e-08,1.000000e+00
0.5,0.001,1.125000e+03,5.544900e-02,-5.258920e-01,7.767570e-23,8.267030e-07,2.284970e-19,3.168560e-18,3.467190e-06,1.625550e-14,3.193880e-01,5.965830e-06,3.237640e-26,1.569140e-18,7.960450e-09,3.940010e-25,2.921080e-34,6.662250e-17,3.183400e-34,1.284460e-05,3.456350e-01,7.107660e-06,3.349480e-01,5.332080e-19,1.264380e-28,2.000780e-24,8.085910e-26,2.399230e-21,3.470740e-08,1.000000e+00
0.5,0.001,1.150000e+03,5.545660e-02,-4.829240e-01,4.133480e-22,1.388170e-06,5.349010e-19,9.603670e-18,2.813120e-06,4.491790e-14,3.193920e-01,4.025890e-06,2.243440e-25,5.835480e-18,1.340550e-08,2.745980e-24,3.446430e-33,1.894240e-16,3.869130e-33,1.741140e-05,3.456340e-01,5.183640e-06,3.349440e-01,6.502960e-19,5.559950e-28,9.893330e-24,1.886810e-25,2.770780e-21,5.442610e-08,1.000000e+00
0.5,0.001,1.175000e+03,5.546450e-02,-4.398040e-01,2.048380e-21,2.280810e-06,1.208300e-18,2.777260e-17,2.302260e-06,1.188320e-13,3.193950e-01,2.764210e-06,1.430960e-24,2.051630e-17,2.207370e-08,1.760500e-23,3.659240e-32,5.149880e-16,4.225930e-32,2.329500e-05,3.456310e-01,3.831760e-06,3.349390e-01,7.864310e-19,2.295930e-27,4.569640e-23,4.248560e-25,3.179480e-21,8.371720e-08,1.000000e+00
0.5,0.001,1.200000e+03,5.547330e-02,-3.965280e-01,9.495080e-21,3.671750e-06,2.639660e-18,7.685480e-17,1.899590e-06,3.018050e-13,3.193960e-01,1.928990e-06,8.445270e-24,6.843150e-17,3.558970e-08,1.043720e-22,3.519410e-31,1.342540e-15,4.175580e-31,3.078660e-05,3.456280e-01,2.868500e-06,3.349350e-01,9.435840e-19,8.938010e-27,1.980000e-22,9.251900e-25,3.626830e-21,1.264650e-07,1.000000e+00
0.5,0.001,1.225000e+03,5.548360e-02,-3.530890e-01,4.133870e-20,5.798720e-06,5.588280e-18,2.040650e-16,1.579420e-06,7.377030e-13,3.193970e-01,1.366790e-06,4.633830e-23,2.172450e-16,5.625950e-08,5.749370e-22,3.084860e-30,3.364640e-15,3.755440e-30,4.022180e-05,3.456220e-01,2.173060e-06,3.349290e-01,1.123790e-18,3.292180e-26,8.079570e-22,1.952450e-24,4.114190e-21,1.878250e-07,1.000000e+00
0.5,0.001,1.250000e+03,5.549590e-02,-3.094800e-01,1.696750e-19,8.994220e-06,1.148630e-17,5.211770e-16,1.322770e-06,1.739400e-12,3.193980e-01,9.824020e-07,2.374140e-22,6.583740e-16,8.729880e-08,2.955730e-21,2.478050e-29,8.125770e-15,3.091750e-29,5.198320e-05,3.456150e-01,1.664730e-06,3.349220e-01,1.329140e-18,1.151130e-25,3.116100e-21,4.000410e-24,4.642860e-21,2.745430e-07,1.000000e+00
0.5,0.001,1.275000e+03,5.551080e-02,-2.656960e-01,6.588440e-19,1.371590e-05,2.296180e-17,1.283240e-15,1.115430e-06,3.964600e-12,3.193980e-01,7.156900e-07,1.140410e-21,1.909910e-15,1.331180e-07,1.423920e-20,1.833680e-28,1.895180e-14,2.342100e-28,6.650310e-05,3.456050e-01,1.288810e-06,3.349140e-01,1.561760e-18,3.832590e-25,1.139660e-20,7.971720e-24,5.214030e-21,3.953170e-07,1.000000e+00
0.5,0.001,1.300000e+03,5.552880e-02,-2.217260e-01,2.427960e-18,2.058420e-05,4.471430e-17,3.052480e-15,9.466870e-07,8.752480e-12,3.193970e-01,5.280420e-07,5.154910e-21,5.316980e-15,1.996750e-07,6.452260e-20,1.255840e-27,4.277280e-14,1.640390e-27,8.426670e-05,3.455910e-01,1.007730e-06,3.349040e-01,1.823840e-18,1.218450e-24,3.964660e-20,1.547450e-23,5.828780e-21,5.612240e-07,1.000000e+00
0.5,0.001,1.325000e+03,5.555060e-02,-1.775580e-01,8.516890e-18,3.042880e-05,8.494630e-17,7.028550e-15,8.084070e-07,1.874910e-11,3.193960e-01,3.942810e-07,2.200310e-20,1.423790e-14,2.948990e-07,2.759640e-19,7.995460e-27,9.358960e-14,1.066990e-26,1.058130e-04,3.455740e-01,7.953720e-07,3.348910e-01,2.117570e-18,3.708520e-24,1.315620e-19,2.930480e-23,6.488080e-21,7.861950e-07,1.000000e+00
0.5,0.001,1.350000e+03,5.557680e-02,-1.331760e-01,2.851590e-17,4.434420e-05,1.576490e-16,1.569380e-14,6.943350e-07,3.903690e-11,3.193940e-01,2.977450e-07,8.896700e-20,3.675320e-14,4.292010e-07,1.117640e-18,4.751370e-26,1.988730e-13,6.471840e-26,1.317390e-04,3.455520e-01,6.333420e-07,3.348750e-01,2.445160e-18,1.083240e-23,4.175340e-19,5.421360e-23,7.192780e-21,1.087550e-06,1.000000e+00
0.5,0.001,1.375000e+03,5.560800e-02,-8.856070e-02,9.136170e-17,6.375640e-05,2.861810e-16,3.403790e-14,5.996410e-07,7.912050e-11,3.193910e-01,2.272570e-07,3.417770e-19,9.163910e-14,6.160770e-07,4.298930e-18,2.645400e-25,4.110610e-13,3.674560e-25,1.626970e-04,3.455230e-01,5.085570e-07,3.348560e-01,2.808830e-18,3.043300e-23,1.270390e-18,9.810170e-23,7.943580e-21,1.486590e-06,1.000000e+00
0.5,0.001,1.400000e+03,5.564510e-02,-4.368630e-02,2.807600e-16,9.050160e-05,5.087460e-16,7.182060e-14,5.205600e-07,1.563320e-10,3.193870e-01,1.752140e-07,1.250880e-18,2.211120e-13,8.728070e-07,1.574800e-17,1.384790e-24,8.276770e-13,1.959890e-24,1.994000e-04,3.454860e-01,4.116040e-07,3.348330e-01,3.210770e-18,8.240770e-23,3.714080e-18,1.738410e-22,8.741060e-21,2.009250e-06,1.000000e+00
0.5,0.001,1.425000e+03,5.568900e-02,1.479250e-03,8.293820e-16,1.269180e-04,8.866390e-16,1.476420e-13,4.541410e-07,3.015320e-10,3.193810e-01,1.363860e-07,4.372800e-18,5.171760e-13,1.221260e-06,5.508260e-17,6.837570e-24,1.625690e-12,9.852190e-24,2.426170e-04,3.454400e-01,3.356420e-07,3.348050e-01,3.653150e-18,2.154920e-22,1.045540e-17,3.020030e-22,9.585590e-21,2.686780e-06,1.000000e+00
0.5,0.001,1.450000e+03,5.574050e-02,4.697580e-02,2.359970e-15,1.759520e-04,1.516430e-15,2.960940e-13,3.980500e-07,5.684470e-10,3.193730e-01,1.071270e-07,1.463530e-17,1.174510e-12,1.688820e-06,1.844040e-16,3.194210e-23,3.118810e-12,4.682110e-23,2.931790e-04,3.453810e-01,2.756490e-07,3.347710e-01,4.138100e-18,5.451500e-22,2.839600e-17,5.148620e-22,1.047740e-20,3.556510e-06,1.000000e+00
0.5,0.001,1.475000e+03,5.580050e-02,9.285250e-02,6.480650e-15,2.412770e-04,2.547630e-15,5.800320e-13,3.504350e-07,1.048620e-09,3.193630e-01,8.487010e-08,4.700100e-17,2.593720e-12,2.309420e-06,5.921920e-16,1.415770e-22,5.851040e-12,2.109600e-22,3.519720e-04,3.453060e-01,2.279100e-07,3.347300e-01,4.667670e-18,1.336440e-21,7.453980e-17,8.621930e-22,1.141640e-20,4.662630e-06,1.000000e+00
0.5,0.001,1.500000e+03,5.587030e-02,1.391700e-01,1.720530e-14,3.274340e-04,4.208010e-15,1.111180e-12,3.098100e-07,1.894940e-09,3.193490e-01,6.778680e-08,1.451350e-16,5.577470e-12,3.124650e-06,1.828090e-15,5.969470e-22,1.074610e-11,9.035740e-22,4.199380e-04,3.452130e-01,1.896450e-07,3.346810e-01,5.243850e-18,3.179870e-21,1.894400e-16,1.419490e-21,1.240230e-20,6.057030e-06,1.000000e+00
0.5,0.001,1.525000e+03,5.595080e-02,1.860000e-01,4.423440e-14,4.399790e-04,6.839140e-15,2.084020e-12,2.749830e-07,3.357810e-09,3.193310e-01,5.456220e-08,4.317550e-16,1.169410e-11,4.185100e-06,5.435250e-15,2.400250e-21,1.934150e-11,3.688220e-21,4.980740e-04,3.450960e-01,1.587640e-07,3.346220e-01,5.868470e-18,7.354130e-21,4.668700e-16,2.299510e-21,1.343440e-20,7.800130e-06,1.000000e+00
0.5,0.001,1.550000e+03,5.604350e-02,2.334320e-01,1.103020e-13,5.856600e-04,1.094570e-14,3.830410e-12,2.449870e-07,5.840020e-09,3.193080e-01,4.424130e-08,1.239620e-15,2.393560e-11,5.551620e-06,1.559270e-14,9.224830e-21,3.414820e-11,1.438040e-20,5.874270e-04,3.449510e-01,1.336770e-07,3.345520e-01,6.543250e-18,1.655420e-20,1.117390e-15,3.668110e-21,1.451180e-20,9.961750e-06,1.000000e+00
0.5,0.001,1.575000e+03,5.614940e-02,2.815710e-01,2.671580e-13,7.725930e-04,1.726330e-14,6.906070e-12,2.190360e-07,9.978280e-09,3.192780e-01,3.612390e-08,3.440780e-15,4.788080e-11,7.296850e-06,4.323580e-14,3.396060e-20,5.919350e-11,5.367510e-20,6.890910e-04,3.447720e-01,1.131680e-07,3.344680e-01,7.269690e-18,3.631560e-20,2.600790e-15,5.765900e-21,1.563300e-20,1.262200e-05,1.000000e+00
0.5,0.001,1.600000e+03,5.627010e-02,3.305400e-01,6.293650e-13,1.010470e-03,2.684900e-14,1.222500e-11,1.964860e-07,1.676260e-08,3.192400e-01,2.969240e-08,9.247770e-15,9.370850e-11,9.506730e-06,1.160600e-13,1.200010e-19,1.008260e-10,1.921830e-19,8.042000e-04,3.445500e-01,9.630240e-08,3.343690e-01,8.049090e-18,7.773320e-20,5.894670e-15,8.937170e-21,1.679600e-20,1.587190e-05,1.000000e+00
0.5,0.001,1.625000e+03,5.640710e-02,3.804880e-01,1.443930e-12,1.310780e-03,4.120380e-14,2.126470e-11,1.768080e-07,2.770810e-08,3.191920e-01,2.456040e-08,2.410310e-14,1.796100e-10,1.228210e-05,3.020560e-13,4.077660e-19,1.688890e-10,6.613440e-19,9.339240e-04,3.442790e-01,8.235160e-08,3.342520e-01,8.882440e-18,1.625310e-19,1.302560e-14,1.366830e-20,1.799800e-20,1.981480e-05,1.000000e+00
0.5,0.001,1.650000e+03,5.656180e-02,4.315870e-01,3.230110e-12,1.687030e-03,6.243190e-14,3.637560e-11,1.595650e-07,4.509960e-08,3.191320e-01,2.043790e-08,6.100600e-14,3.374600e-10,1.574010e-05,7.632620e-13,1.334840e-18,2.784040e-10,2.191270e-18,1.079460e-03,3.439470e-01,7.074840e-08,3.341140e-01,9.770390e-18,3.323060e-19,2.809440e-14,2.063760e-20,1.923570e-20,2.456610e-05,1.000000e+00
0.5,0.001,1.675000e+03,5.673580e-02,4.840360e-01,7.053600e-12,2.154980e-03,9.345020e-14,6.123770e-11,1.443940e-07,7.233310e-08,3.190570e-01,1.710480e-08,1.501440e-13,6.220620e-10,2.001610e-05,1.875060e-12,4.216600e-18,4.519480e-10,7.002590e-18,1.242020e-03,3.435440e-01,6.104610e-08,3.339520e-01,1.071310e-17,6.650310e-19,5.920940e-14,3.078070e-20,2.050480e-20,3.025490e-05,1.000000e+00
