Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,0.001,5.500000e+02,0.000000e+00,-3.752200e+00,9.451540e-58,1.291210e-17,5.364750e-39,3.089360e-41,2.330370e-02,9.491710e-36,3.000810e-03,1.224860e-01,9.884180e-67,3.973840e-46,5.597710e-20,6.700040e-66,6.806800e-86,5.628300e-39,1.687670e-86,4.830230e-12,2.342110e-01,1.659850e-01,4.510140e-01,1.762370e-25,2.323220e-59,9.513730e-58,2.814370e-45,4.275150e-25,2.143790e-50,1.975310e-35,1.292280e-17,5.230410e-13,3.874960e-10,4.449400e-44,1.402810e-32,1.756060e-40,1.129220e-31,3.718490e-39,5.723290e-23,1.000000e+00
0.5,0.001,5.750000e+02,0.000000e+00,-3.573390e+00,8.784870e-55,1.130940e-16,3.946950e-37,2.770440e-39,1.481260e-02,6.103220e-34,7.140900e-03,1.331750e-01,2.764290e-63,9.499570e-44,5.729220e-19,1.999940e-62,1.680420e-81,4.860340e-37,4.727630e-82,1.824370e-11,2.758580e-01,1.297150e-01,4.392990e-01,1.237390e-24,9.467520e-57,6.467790e-55,2.001450e-43,1.377780e-24,6.849530e-48,9.406200e-34,6.437420e-17,1.114780e-12,2.557180e-10,3.925900e-42,4.129280e-31,2.600550e-39,4.573380e-31,1.707940e-37,5.997000e-22,1.000000e+00
0.5,0.001,6.000000e+02,0.000000e+00,-3.384720e+00,4.624220e-52,8.122980e-16,2.004710e-35,1.710090e-37,9.018600e-03,2.773150e-32,1.559000e-02,1.399180e-01,3.995060e-60,1.411610e-41,4.646650e-18,3.062650e-59,1.787940e-77,2.787850e-35,5.649010e-78,6.048740e-11,3.086140e-01,9.810290e-02,4.287570e-01,6.864970e-24,2.340450e-54,2.556100e-52,9.854890e-42,3.571240e-24,1.327680e-45,3.121280e-32,2.642960e-16,2.058140e-12,1.548090e-10,2.244520e-40,8.647810e-30,2.748190e-38,1.444350e-30,5.550790e-36,5.000650e-21,1.000000e+00
0.5,0.001,6.250000e+02,0.000000e+00,-3.174610e+00,1.475650e-49,4.915050e-15,7.293300e-34,7.593900e-36,5.357030e-03,9.276840e-31,3.131130e-02,1.405000e-01,3.228700e-57,1.384700e-39,3.090600e-17,2.606250e-56,9.067370e-74,1.122570e-33,3.188020e-74,1.792880e-10,3.320920e-01,7.201220e-02,4.187270e-01,3.102780e-23,3.722170e-52,6.262730e-50,3.480320e-40,7.795130e-24,1.662980e-43,7.585810e-31,9.242940e-16,3.393090e-12,8.860830e-11,8.845390e-39,1.355270e-28,2.177440e-37,3.709640e-30,1.310670e-34,3.395760e-20,1.000000e+00
0.5,0.001,6.500000e+02,0.000000e+00,-2.923370e+00,3.024120e-47,2.561240e-14,1.954950e-32,2.516720e-34,3.143290e-03,2.363920e-29,5.781510e-02,1.328070e-01,1.559960e-54,9.427580e-38,1.732790e-16,1.318690e-53,2.386850e-70,3.320280e-32,9.262920e-71,4.818010e-10,3.468690e-01,5.119970e-02,4.081660e-01,1.166160e-22,3.997180e-50,1.003890e-47,9.043850e-39,1.482670e-23,1.418720e-41,1.406180e-29,2.824700e-15,5.109420e-12,4.896120e-11,2.526060e-37,1.654940e-27,1.339500e-36,7.967790e-30,2.285720e-33,1.907730e-19,1.000000e+00
0.5,0.001,6.750000e+02,0.000000e+00,-2.613110e+00,4.180330e-45,1.170300e-13,3.935770e-31,6.422030e-33,1.835470e-03,4.723120e-28,9.761820e-02,1.155260e-01,4.769950e-52,4.645820e-36,8.370400e-16,4.202540e-51,3.507020e-67,7.485800e-31,1.491360e-67,1.186900e-09,3.538530e-01,3.497200e-02,3.961950e-01,3.682420e-22,3.019880e-48,1.102090e-45,1.758450e-37,2.518090e-23,8.615180e-40,2.054850e-28,7.691570e-15,7.141690e-12,2.645980e-11,5.442380e-36,1.625970e-26,6.533590e-36,1.451630e-29,2.956820e-32,8.936390e-19,1.000000e+00
0.5,0.001,7.000000e+02,0.000000e+00,-2.246050e+00,4.065410e-43,4.761840e-13,6.017860e-30,1.297050e-31,1.073510e-03,7.591520e-27,1.492300e-01,8.974180e-02,9.692660e-50,1.717790e-34,3.549760e-15,8.863110e-49,3.061090e-64,1.328070e-29,1.417130e-64,2.708260e-09,3.544480e-01,2.266860e-02,3.828380e-01,9.804140e-22,1.665390e-46,8.625010e-44,2.585910e-36,3.899580e-23,3.867260e-38,2.435130e-27,1.897540e-14,9.395170e-12,1.414360e-11,9.157140e-35,1.321250e-25,2.559160e-35,2.258890e-29,2.817560e-31,3.495250e-18,1.000000e+00
0.5,0.001,7.250000e+02,0.000000e+00,-1.862910e+00,2.884350e-41,1.750570e-12,7.044620e-29,2.127390e-30,6.353100e-04,1.005470e-25,2.044640e-01,6.046950e-02,1.365210e-47,4.921620e-33,1.346340e-14,1.290860e-46,1.674860e-61,1.910080e-28,8.391590e-62,5.793110e-09,3.510480e-01,1.380710e-02,3.695760e-01,2.211760e-21,6.947120e-45,4.990640e-42,2.909410e-35,5.646290e-23,1.327320e-36,2.403740e-26,4.317910e-14,1.182740e-11,7.603370e-12,1.243980e-33,9.125120e-25,8.172860e-35,3.036560e-29,1.959710e-30,1.142370e-17,1.000000e+00
0.5,0.001,7.500000e+02,0.000000e+00,-1.531850e+00,1.540670e-39,5.895190e-12,6.415600e-28,2.902350e-29,3.857080e-04,1.122340e-24,2.511530e-01,3.509450e-02,1.382470e-45,1.124960e-31,4.652230e-14,1.347210e-44,6.018320e-59,2.290970e-27,3.246140e-59,1.177250e-08,3.466970e-01,7.925980e-03,3.587430e-01,4.300580e-21,2.268440e-43,2.207370e-40,2.561250e-34,7.869420e-23,3.591090e-35,2.027770e-25,9.238520e-14,1.452600e-11,4.201500e-12,1.409550e-32,5.504850e-24,2.189350e-34,3.620300e-29,1.005090e-29,3.154410e-17,1.000000e+00
0.5,0.001,7.750000e+02,4.923370e-03,-1.296510e+00,6.367950e-38,1.839300e-11,4.700370e-27,3.360690e-28,2.424580e-04,1.076020e-23,2.821110e-01,1.813040e-02,1.039040e-43,2.102750e-30,1.486410e-13,1.040510e-42,1.479110e-56,2.345490e-26,8.547220e-57,2.296170e-08,3.434960e-01,4.378310e-03,3.516420e-01,7.444360e-21,5.965380e-42,7.677430e-39,1.832020e-33,1.078390e-22,7.859570e-34,1.492900e-24,1.886060e-13,1.765160e-11,2.422270e-12,1.367690e-31,2.964540e-23,5.124580e-34,3.977680e-29,3.987950e-29,7.571200e-17,1.000000e+00
0.5,0.001,8.000000e+02,1.528090e-02,-1.147640e+00,2.086110e-36,5.358450e-11,2.894100e-26,3.353830e-27,1.577500e-04,8.987450e-23,2.991050e-01,8.831470e-03,5.959930e-42,3.277520e-29,4.429760e-13,6.117140e-41,2.576210e-54,2.083150e-25,1.587960e-54,4.318070e-08,3.417780e-01,2.394250e-03,3.477330e-01,1.189660e-20,1.289220e-40,2.147520e-37,1.111190e-32,1.461640e-22,1.420430e-32,9.729180e-24,3.697990e-13,2.130570e-11,1.457560e-12,1.155540e-30,1.443460e-22,1.090400e-33,4.172110e-29,1.313790e-28,1.639360e-16,1.000000e+00
0.5,0.001,8.250000e+02,2.053870e-02,-1.052660e+00,5.532000e-35,1.465930e-10,1.554830e-25,2.920170e-26,1.056860e-04,6.614120e-22,3.075230e-01,4.259270e-03,2.673740e-40,4.328510e-28,1.237830e-12,2.806090e-39,3.280870e-52,1.624060e-24,2.148530e-52,7.841370e-08,3.410120e-01,1.324440e-03,3.457760e-01,1.804000e-20,2.325130e-39,4.921310e-36,5.914070e-32,1.955350e-22,2.155790e-31,5.668940e-23,6.978240e-13,2.550670e-11,9.090680e-13,8.595250e-30,6.402750e-22,2.168620e-33,4.274110e-29,3.817440e-28,3.301600e-16,1.000000e+00
0.5,0.001,8.500000e+02,2.310970e-02,-9.855110e-01,1.209830e-33,3.784560e-10,7.475480e-25,2.242710e-25,7.255900e-05,4.332170e-21,3.115590e-01,2.090580e-03,9.586520e-39,4.912010e-27,3.257990e-12,1.026600e-37,3.140490e-50,1.122940e-23,2.177000e-50,1.376980e-07,3.407070e-01,7.494580e-04,3.448210e-01,2.638280e-20,3.547980e-38,9.392870e-35,2.825300e-31,2.576210e-22,2.788650e-30,2.979190e-22,1.269480e-12,3.024160e-11,5.838660e-13,5.682780e-29,2.604140e-21,4.098370e-33,4.328300e-29,1.015940e-27,6.304040e-16,1.000000e+00
0.5,0.001,8.750000e+02,2.437270e-02,-9.316920e-01,2.218300e-32,9.263070e-10,3.268840e-24,1.534730e-24,5.088280e-05,2.549200e-20,3.135080e-01,1.056710e-03,2.800210e-37,4.850750e-26,8.113180e-12,3.053970e-36,2.315340e-48,6.952770e-23,1.693280e-48,2.342840e-07,3.405980e-01,4.356010e-04,3.443500e-01,3.754150e-20,4.640920e-37,1.515700e-33,1.229380e-30,3.341130e-22,3.115930e-29,1.423750e-21,2.231320e-12,3.549670e-11,3.845080e-13,3.370410e-28,9.774880e-21,7.430110e-33,4.358030e-29,2.528530e-27,1.153700e-15,1.000000e+00
0.5,0.001,9.000000e+02,2.500790e-02,-8.841540e-01,3.460530e-31,2.158670e-09,1.314340e-23,9.445280e-24,3.636480e-05,1.359280e-19,3.144740e-01,5.520880e-04,6.778080e-36,4.216540e-25,1.919860e-11,7.515720e-35,1.343620e-46,3.889280e-22,1.033490e-46,3.870650e-07,3.405660e-01,2.602010e-04,3.441110e-01,5.223530e-20,5.267640e-36,2.096320e-32,4.922480e-30,4.267870e-22,3.043840e-28,6.234900e-21,3.798690e-12,4.126220e-11,2.589120e-13,1.808820e-27,3.407490e-20,1.299870e-32,4.374950e-29,5.954690e-27,2.036800e-15,1.000000e+00
0.5,0.001,9.250000e+02,2.533740e-02,-8.395840e-01,4.653410e-30,4.808440e-09,4.899290e-23,5.272170e-23,2.644200e-05,6.619570e-19,3.149670e-01,2.981790e-04,1.380430e-34,3.259620e-24,4.334470e-11,1.553790e-33,6.257480e-45,1.981580e-21,5.047880e-45,6.223060e-07,3.405620e-01,1.595930e-04,3.439860e-01,7.128800e-20,5.246600e-35,2.515850e-31,1.827940e-29,5.374850e-22,2.627860e-27,2.519520e-20,6.279240e-12,4.753070e-11,1.778990e-13,8.854490e-27,1.109610e-19,2.203420e-32,4.384940e-29,1.336610e-26,3.483670e-15,1.000000e+00
0.5,0.001,9.500000e+02,2.551380e-02,-7.964140e-01,5.457430e-29,1.027390e-08,1.704280e-22,2.689460e-22,1.953510e-05,2.965120e-18,3.152280e-01,1.662600e-04,2.397860e-33,2.261790e-23,9.371070e-11,2.735910e-32,2.379660e-43,9.263220e-21,2.008020e-43,9.756600e-07,3.405680e-01,1.003620e-04,3.439170e-01,9.563090e-20,4.632360e-34,2.649230e-30,6.335990e-29,6.680900e-22,2.024690e-26,9.454590e-20,1.010130e-11,5.429490e-11,1.245300e-13,3.982330e-26,3.393430e-19,3.630250e-32,4.391100e-29,2.874150e-26,5.790470e-15,1.000000e+00
0.5,0.001,9.750000e+02,2.561150e-02,-7.538870e-01,5.641030e-28,2.112340e-08,5.563760e-22,1.262490e-21,1.464670e-05,1.229490e-17,3.153700e-01,9.552980e-05,3.596180e-32,1.420450e-22,1.946590e-10,4.153950e-31,7.505620e-42,3.999360e-20,6.608860e-42,1.494490e-06,3.405750e-01,6.460640e-05,3.438790e-01,1.263050e-19,3.659120e-33,2.472340e-29,2.061290e-28,8.204970e-22,1.404390e-25,3.313450e-19,1.584770e-11,6.154650e-11,8.868580e-14,1.656380e-25,9.793420e-19,5.827900e-32,4.395190e-29,5.943910e-26,9.377040e-15,1.000000e+00
0.5,0.001,1.000000e+03,2.566730e-02,-7.116230e-01,5.187860e-27,4.191150e-08,1.712930e-21,5.487490e-21,1.113290e-05,4.746620e-17,3.154500e-01,5.645270e-05,4.708090e-31,8.134500e-22,3.896700e-10,5.499160e-30,1.991130e-40,1.604290e-19,1.825370e-40,2.240480e-06,3.405820e-01,4.250560e-05,3.438560e-01,1.644630e-19,2.607390e-32,2.063320e-28,6.324710e-28,9.965910e-22,8.839180e-25,1.090090e-18,2.429370e-11,6.927580e-11,6.417910e-14,6.409040e-25,2.678880e-18,9.136020e-32,4.398230e-29,1.186020e-25,1.482540e-14,1.000000e+00
0.5,0.001,1.025000e+03,2.570050e-02,-6.694310e-01,4.281400e-26,8.045760e-08,4.995110e-21,2.220940e-20,8.570840e-06,1.715100e-16,3.154960e-01,3.424500e-05,5.434350e-30,4.276680e-21,7.537710e-10,6.411530e-29,4.499360e-39,6.011390e-19,4.285510e-39,3.292500e-06,3.405870e-01,2.853830e-05,3.438420e-01,2.113660e-19,1.688700e-31,1.552520e-27,1.838230e-27,1.198230e-21,5.084200e-24,3.382270e-18,3.645150e-11,7.747130e-11,4.714350e-14,2.319280e-24,6.972830e-18,1.401140e-31,4.400890e-29,2.289650e-25,2.292590e-14,1.000000e+00
0.5,0.001,1.050000e+03,2.572110e-02,-6.272120e-01,3.195260e-25,1.497900e-07,1.385090e-20,8.412410e-20,6.677470e-06,5.827600e-16,3.155230e-01,2.128620e-05,5.580260e-29,2.076860e-20,1.412440e-09,6.643520e-28,8.760120e-38,2.114380e-18,8.652020e-38,4.749700e-06,3.405910e-01,1.952620e-05,3.438330e-01,2.683820e-19,1.000840e-30,1.061020e-26,5.080460e-27,1.427230e-21,2.689770e-23,9.938890e-18,5.361790e-11,8.612080e-11,3.511650e-14,7.887460e-24,1.733210e-17,2.105750e-31,4.403600e-29,4.287050e-25,3.473220e-14,1.000000e+00
0.5,0.001,1.075000e+03,2.573470e-02,-5.849120e-01,2.171660e-24,2.710230e-07,3.664950e-20,2.995910e-19,5.260670e-06,1.870040e-15,3.155400e-01,1.353520e-05,5.139310e-28,9.367850e-20,2.569560e-09,6.168510e-27,1.484870e-36,7.011750e-18,1.517970e-36,6.734810e-06,3.405930e-01,1.359760e-05,3.438270e-01,3.369850e-19,5.461690e-30,6.630300e-26,1.339910e-26,1.685360e-21,1.316510e-22,2.776570e-17,7.742650e-11,9.521070e-11,2.650170e-14,2.531870e-23,4.127460e-17,3.105810e-31,4.406680e-29,7.801950e-25,5.162450e-14,1.000000e+00
0.5,0.001,1.100000e+03,2.574460e-02,-5.424980e-01,1.352730e-23,4.775040e-07,9.283280e-20,1.007350e-18,4.187970e-06,5.689390e-15,3.155500e-01,8.790860e-06,4.276790e-27,3.944540e-19,4.547650e-09,5.170820e-26,2.212010e-35,2.201150e-17,2.336650e-35,9.397590e-06,3.405950e-01,9.626010e-06,3.438230e-01,4.187470e-19,2.759780e-29,3.811660e-25,3.383000e-26,1.974330e-21,5.993200e-22,7.399850e-17,1.099050e-10,1.047260e-10,2.024670e-14,7.701840e-23,9.444650e-17,4.501580e-31,4.410370e-29,1.382770e-24,7.538160e-14,1.000000e+00
0.5,0.001,1.125000e+03,2.575260e-02,-4.999520e-01,7.767570e-23,8.206540e-07,2.257560e-19,3.210250e-18,3.366820e-06,1.646940e-14,3.155570e-01,5.823580e-06,3.237640e-26,1.557660e-18,7.844370e-09,3.940010e-25,2.921080e-34,6.565100e-17,3.183400e-34,1.291830e-05,3.405950e-01,6.920020e-06,3.438190e-01,5.153320e-19,1.297870e-28,2.027100e-24,8.200510e-26,2.295800e-21,2.549860e-21,1.887350e-16,1.535310e-10,1.146530e-10,1.564670e-14,2.228260e-22,2.082200e-16,6.419490e-31,4.414810e-29,2.390940e-24,1.082620e-13,1.000000e+00
0.5,0.001,1.150000e+03,2.576000e-02,-4.572630e-01,4.133480e-22,1.378020e-06,5.284850e-19,9.730010e-18,2.731680e-06,4.550890e-14,3.155610e-01,3.929890e-06,2.243440e-25,5.792780e-18,1.321000e-08,2.745980e-24,3.446430e-33,1.866620e-16,3.869130e-33,1.751140e-05,3.405940e-01,5.046790e-06,3.438150e-01,6.284950e-19,5.707200e-28,1.002350e-23,1.913560e-25,2.651330e-21,1.018400e-20,4.620060e-16,2.112960e-10,1.249750e-10,1.222310e-14,6.151630e-22,4.433550e-16,9.016880e-31,4.420140e-29,4.039790e-24,1.530960e-13,1.000000e+00
0.5,0.001,1.175000e+03,2.576760e-02,-4.144240e-01,2.048380e-21,2.264120e-06,1.193810e-18,2.813800e-17,2.235610e-06,1.203950e-13,3.155640e-01,2.698300e-06,1.430960e-24,2.036620e-17,2.175180e-08,1.760500e-23,3.659240e-32,5.074790e-16,4.225930e-32,2.342870e-05,3.405920e-01,3.730590e-06,3.438100e-01,7.600660e-19,2.356730e-27,4.629760e-23,4.308780e-25,3.042420e-21,3.833670e-20,1.088310e-15,2.867660e-10,1.356760e-10,9.646140e-15,1.625470e-21,9.137930e-16,1.248720e-30,4.426430e-29,6.679690e-24,2.133800e-13,1.000000e+00
0.5,0.001,1.200000e+03,2.577620e-02,-3.714280e-01,9.495080e-21,3.644880e-06,2.608000e-18,7.786590e-17,1.844590e-06,3.057750e-13,3.155650e-01,1.882990e-06,8.445270e-24,6.793070e-17,3.507070e-08,1.043720e-22,3.519410e-31,1.322960e-15,4.175580e-31,3.096340e-05,3.405880e-01,2.792760e-06,3.438060e-01,9.119500e-19,9.174740e-27,2.006050e-22,9.383030e-25,3.470470e-21,1.365270e-19,2.472930e-15,3.841390e-10,1.467400e-10,7.685610e-15,4.122230e-21,1.826830e-15,1.706550e-30,4.433750e-29,1.082300e-23,2.933860e-13,1.000000e+00
0.5,0.001,1.225000e+03,2.578620e-02,-3.282710e-01,4.133870e-20,5.756290e-06,5.521250e-18,2.067500e-16,1.533700e-06,7.474080e-13,3.155660e-01,1.334200e-06,4.633830e-23,2.156560e-16,5.543910e-08,5.749370e-22,3.084860e-30,3.315580e-15,3.755440e-30,4.045280e-05,3.405820e-01,2.115690e-06,3.438000e-01,1.086110e-18,3.379380e-26,8.185870e-22,1.980130e-24,3.936820e-21,4.615380e-19,5.432400e-15,5.083130e-10,1.581500e-10,6.179030e-15,1.005890e-20,3.549120e-15,2.303470e-30,4.442120e-29,1.720560e-23,3.982760e-13,1.000000e+00
0.5,0.001,1.250000e+03,2.579810e-02,-2.849460e-01,1.696750e-19,8.928400e-06,1.134850e-17,5.280340e-16,1.284470e-06,1.762280e-12,3.155670e-01,9.589760e-07,2.374140e-22,6.535560e-16,8.602580e-08,2.955730e-21,2.478050e-29,8.007280e-15,3.091750e-29,5.228170e-05,3.405750e-01,1.620780e-06,3.437930e-01,1.284570e-18,1.181620e-25,3.157100e-21,4.057110e-24,4.442700e-21,1.485720e-18,1.156040e-14,6.649340e-10,1.698900e-10,5.010230e-15,2.367290e-20,6.712200e-15,3.073130e-30,4.451570e-29,2.686660e-23,5.342170e-13,1.000000e+00
0.5,0.001,1.275000e+03,2.581260e-02,-2.414470e-01,6.588440e-19,1.361550e-05,2.268640e-17,1.300130e-15,1.083130e-06,4.016760e-12,3.155670e-01,6.986240e-07,1.140410e-21,1.895930e-15,1.311770e-07,1.423920e-20,1.833680e-28,1.867540e-14,2.342100e-28,6.688500e-05,3.405650e-01,1.254790e-06,3.437850e-01,1.509400e-18,3.934100e-25,1.154650e-20,8.084720e-24,4.989240e-21,4.567350e-18,2.387680e-14,8.604610e-10,1.819430e-10,4.095290e-15,5.384700e-20,1.237710e-14,4.055260e-30,4.462080e-29,4.125080e-23,7.085120e-13,1.000000e+00
0.5,0.001,1.300000e+03,2.583010e-02,-1.977640e-01,2.427960e-18,2.043360e-05,4.417800e-17,3.092650e-15,9.192780e-07,8.867640e-12,3.155660e-01,5.154500e-07,5.154910e-21,5.278070e-15,1.967630e-07,6.452260e-20,1.255840e-27,4.214910e-14,1.640390e-27,8.475060e-05,3.405520e-01,9.811280e-07,3.437750e-01,1.762690e-18,1.250720e-24,4.016820e-20,1.569390e-23,5.577480e-21,1.344440e-17,4.794540e-14,1.102210e-09,1.942920e-10,3.372960e-15,1.186160e-19,2.228560e-14,5.296300e-30,4.473650e-29,6.233730e-23,9.297240e-13,1.000000e+00
0.5,0.001,1.325000e+03,2.585120e-02,-1.538850e-01,8.516890e-18,3.020610e-05,8.392740e-17,7.121030e-15,7.850010e-07,1.899580e-11,3.155650e-01,3.848790e-07,2.200310e-20,1.413370e-14,2.905980e-07,2.759640e-19,7.995460e-27,9.222480e-14,1.066990e-26,1.064210e-04,3.405350e-01,7.743720e-07,3.437620e-01,2.046570e-18,3.806760e-24,1.332940e-19,2.972020e-23,6.208350e-21,3.798720e-17,9.375240e-14,1.398390e-09,2.069210e-10,2.798060e-15,2.535080e-19,3.923430e-14,6.850120e-30,4.486240e-29,9.279980e-23,1.207810e-12,1.000000e+00
