Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.001,5.500000e+02,2.564880e-02,-2.662930e+00,9.451540e-58,6.888650e-18,6.451850e-39,3.831880e-41,1.887900e-03,1.177300e-35,3.608890e-03,1.771560e-01,9.884180e-67,2.120060e-46,1.593260e-20,6.700040e-66,6.806800e-86,1.601970e-39,1.687670e-86,3.196320e-12,6.666300e-02,5.681720e-02,6.938670e-01,3.218460e-26,3.574180e-59,1.180030e-57,5.207190e-45,9.857840e-27,8.051630e-18,1.000000e+00
0.1,0.001,5.750000e+02,2.950290e-02,-2.586380e+00,8.784870e-55,6.088210e-17,4.581960e-37,3.465590e-39,1.244030e-03,7.634610e-34,8.289780e-03,1.794740e-01,2.764290e-63,5.113920e-44,1.660340e-19,1.999940e-62,1.680420e-81,1.408530e-37,4.727630e-82,1.228550e-11,7.994400e-02,4.363950e-02,6.874090e-01,2.241030e-25,1.481460e-56,8.090650e-55,3.635710e-43,3.353360e-26,5.587570e-17,1.000000e+00
0.1,0.001,6.000000e+02,3.413050e-02,-2.496870e+00,4.624220e-52,4.402810e-16,2.262550e-35,2.153950e-37,7.783880e-04,3.492920e-32,1.759510e-02,1.782250e-01,3.995060e-60,7.651180e-42,1.365110e-18,3.062650e-59,1.787940e-77,8.190280e-36,5.649010e-78,4.129470e-11,9.066600e-02,3.252800e-02,6.802070e-01,1.233760e-24,3.713040e-54,3.219530e-52,1.764530e-41,9.055340e-26,3.229540e-16,1.000000e+00
0.1,0.001,6.250000e+02,4.028600e-02,-2.383000e+00,1.475650e-49,2.677540e-15,8.058040e-34,9.614890e-36,4.718000e-04,1.174570e-30,3.459450e-02,1.715090e-01,3.228700e-57,7.543350e-40,9.171910e-18,2.606250e-56,9.067370e-74,3.331440e-34,3.188020e-74,1.236630e-10,9.855430e-02,2.361180e-02,6.712590e-01,5.542180e-24,5.966980e-52,7.929440e-50,6.164290e-40,2.037390e-25,1.593080e-15,1.000000e+00
0.1,0.001,6.500000e+02,4.904280e-02,-2.229490e+00,3.024120e-47,1.400340e-14,2.127170e-32,3.198420e-34,2.808780e-04,3.004230e-29,6.290830e-02,1.572370e-01,1.559960e-54,5.154460e-38,5.179800e-17,1.318690e-53,2.386850e-70,9.925250e-33,9.262920e-71,3.347740e-10,1.036890e-01,1.665330e-02,6.592320e-01,2.073840e-23,6.455880e-50,1.275810e-47,1.589360e-38,3.960430e-25,6.838680e-15,1.000000e+00
0.1,0.001,6.750000e+02,6.143720e-02,-2.023200e+00,4.180330e-45,6.414380e-14,4.238470e-31,8.182030e-33,1.656470e-04,6.017530e-28,1.051260e-01,1.339800e-01,4.769950e-52,2.546370e-36,2.514570e-16,4.202540e-51,3.507020e-67,2.248830e-31,1.491360e-67,8.288250e-10,1.063020e-01,1.131410e-02,6.431120e-01,6.529670e-23,4.901930e-48,1.404130e-45,3.073890e-37,6.826940e-25,2.595390e-14,1.000000e+00
0.1,0.001,7.000000e+02,7.762070e-02,-1.765490e+00,4.065410e-43,2.613990e-13,6.440060e-30,1.655010e-31,9.748200e-05,9.686620e-27,1.597000e-01,1.027760e-01,9.692660e-50,9.429750e-35,1.069690e-15,8.863110e-49,3.061090e-64,4.002020e-30,1.417130e-64,1.896980e-09,1.068100e-01,7.310250e-03,6.233060e-01,1.735580e-22,2.711460e-46,1.100530e-43,4.505550e-36,1.067070e-24,8.834470e-14,1.000000e+00
0.1,0.001,7.250000e+02,9.570480e-02,-1.486630e+00,2.884350e-41,9.617490e-13,7.514990e-29,2.716510e-30,5.787840e-05,1.283910e-25,2.181160e-01,6.881430e-02,1.365210e-47,2.703900e-33,4.063680e-15,1.290860e-46,1.674860e-61,5.765250e-29,8.391590e-62,4.064060e-09,1.059580e-01,4.445680e-03,6.026080e-01,3.912520e-22,1.132760e-44,6.372680e-42,5.060670e-35,1.552600e-24,2.739420e-13,1.000000e+00
0.1,0.001,7.500000e+02,1.118560e-01,-1.239860e+00,1.540670e-39,3.239890e-12,6.835570e-28,3.707090e-29,3.518780e-05,1.433540e-24,2.675940e-01,3.983950e-02,1.382470e-45,6.182570e-32,1.405170e-14,1.347210e-44,6.018320e-59,6.919680e-28,3.246140e-59,8.263890e-09,1.047170e-01,2.550690e-03,5.852640e-01,7.606140e-22,3.700790e-43,2.819410e-40,4.452020e-34,2.168420e-24,7.867560e-13,1.000000e+00
0.1,0.001,7.750000e+02,1.230770e-01,-1.062160e+00,6.367950e-38,1.011000e-11,5.005660e-27,4.292940e-28,2.213250e-05,1.374510e-23,3.004340e-01,2.056200e-02,1.039040e-43,1.155810e-30,4.490920e-14,1.040510e-42,1.479110e-56,7.086470e-27,8.547220e-57,1.612240e-08,1.037810e-01,1.408740e-03,5.737920e-01,1.316590e-21,9.734010e-42,9.807150e-39,3.183560e-33,2.974180e-24,2.120500e-12,1.000000e+00
0.1,0.001,8.000000e+02,1.294190e-01,-9.494190e-01,2.086110e-36,2.945640e-11,3.080990e-26,4.284530e-27,1.440560e-05,1.148150e-22,3.184200e-01,1.000890e-02,5.959930e-42,1.801710e-29,1.338630e-13,6.117140e-41,2.576210e-54,6.295070e-26,1.587960e-54,3.032440e-08,1.032820e-01,7.702410e-04,5.675040e-01,2.103880e-21,2.104010e-40,2.743460e-37,1.930570e-32,4.033490e-24,5.400580e-12,1.000000e+00
0.1,0.001,8.250000e+02,1.326040e-01,-8.776170e-01,5.532000e-35,8.059060e-11,1.654710e-25,3.730810e-26,9.653960e-06,8.450210e-22,3.272770e-01,4.824050e-03,2.673740e-40,2.379640e-28,3.741160e-13,2.806090e-39,3.280870e-52,4.908480e-25,2.148530e-52,5.507560e-08,1.030660e-01,4.260060e-04,5.643970e-01,3.190010e-21,3.795220e-39,6.287470e-36,1.027340e-31,5.398320e-24,1.304130e-11,1.000000e+00
0.1,0.001,8.500000e+02,1.341380e-01,-8.268750e-01,1.209830e-33,2.080700e-10,7.953680e-25,2.865470e-25,6.629350e-06,5.535150e-21,3.314890e-01,2.366600e-03,9.586520e-39,2.700560e-27,9.847790e-13,1.026600e-37,3.140490e-50,3.394270e-24,2.177000e-50,9.672690e-08,1.029840e-01,2.410270e-04,5.629120e-01,4.664820e-21,5.792000e-38,1.200110e-34,4.907290e-31,7.114600e-24,2.994950e-11,1.000000e+00
0.1,0.001,8.750000e+02,1.348790e-01,-7.861030e-01,2.218300e-32,5.092890e-10,3.477330e-24,1.960990e-24,4.649520e-06,3.257230e-20,3.335040e-01,1.195800e-03,2.800210e-37,2.666970e-26,2.452500e-12,3.053970e-36,2.315340e-48,2.101730e-23,1.693280e-48,1.645870e-07,1.029580e-01,1.400750e-04,5.621970e-01,6.637300e-21,7.576920e-37,1.936680e-33,2.135140e-30,9.228870e-24,6.562970e-11,1.000000e+00
0.1,0.001,9.000000e+02,1.352450e-01,-7.499460e-01,3.460530e-31,1.186870e-09,1.398000e-23,1.206910e-23,3.323160e-06,1.736870e-19,3.344920e-01,6.246130e-04,6.778080e-36,2.318320e-25,5.803700e-12,7.515720e-35,1.343620e-46,1.175720e-22,1.033490e-46,2.719320e-07,1.029520e-01,8.366530e-05,5.618440e-01,9.234600e-21,8.600690e-36,2.678650e-32,8.548750e-30,1.179010e-23,1.377070e-10,1.000000e+00
0.1,0.001,9.250000e+02,1.354310e-01,-7.159170e-01,4.653410e-30,2.643780e-09,5.210770e-23,6.736860e-23,2.416480e-06,8.458580e-19,3.349910e-01,3.372980e-04,1.380430e-34,1.792210e-24,1.310330e-11,1.553790e-33,6.257480e-45,5.990390e-22,5.047880e-45,4.372140e-07,1.029530e-01,5.131290e-05,5.616640e-01,1.260230e-20,8.566710e-35,3.214790e-31,3.174440e-29,1.484910e-23,2.775850e-10,1.000000e+00
0.1,0.001,9.500000e+02,1.355300e-01,-6.828600e-01,5.457430e-29,5.648860e-09,1.812550e-22,3.436690e-22,1.785310e-06,3.788930e-18,3.352520e-01,1.880530e-04,2.397860e-33,1.243590e-23,2.832950e-11,2.735910e-32,2.379660e-43,2.800340e-21,2.008020e-43,6.854840e-07,1.029560e-01,3.226750e-05,5.615690e-01,1.690520e-20,7.563980e-34,3.385280e-30,1.100300e-28,1.845790e-23,5.392120e-10,1.000000e+00
0.1,0.001,9.750000e+02,1.355830e-01,-6.502270e-01,5.641030e-28,1.161420e-08,5.917010e-22,1.613270e-21,1.338570e-06,1.571100e-17,3.353930e-01,1.080450e-04,3.596180e-32,7.809990e-23,5.884710e-11,4.153950e-31,7.505620e-42,1.209040e-20,6.608860e-42,1.050020e-06,1.029590e-01,2.077120e-05,5.615170e-01,2.232710e-20,5.974940e-33,3.159260e-29,3.579560e-28,2.266900e-23,1.012200e-09,1.000000e+00
0.1,0.001,1.000000e+03,1.356130e-01,-6.177480e-01,5.187860e-27,2.304410e-08,1.821650e-21,7.012220e-21,1.017450e-06,6.065490e-17,3.354710e-01,6.384620e-05,4.708090e-31,4.472570e-22,1.178010e-10,5.499160e-30,1.991130e-40,4.849920e-20,1.825370e-40,1.574160e-06,1.029610e-01,1.366540e-05,5.614880e-01,2.907180e-20,4.257650e-32,2.636620e-28,1.098320e-27,2.753420e-23,1.840880e-09,1.000000e+00
0.1,0.001,1.025000e+03,1.356310e-01,-5.852900e-01,4.281400e-26,4.423770e-08,5.312080e-21,2.838050e-20,7.832970e-07,2.191650e-16,3.355160e-01,3.872900e-05,5.434350e-30,2.351430e-21,2.278720e-10,6.411530e-29,4.499360e-39,1.817300e-19,4.285510e-39,2.313320e-06,1.029630e-01,9.174860e-06,5.614700e-01,3.736210e-20,2.757520e-31,1.983900e-27,3.192180e-27,3.310500e-23,3.251150e-09,1.000000e+00
0.1,0.001,1.050000e+03,1.356420e-01,-5.527860e-01,3.195260e-25,8.235850e-08,1.472970e-20,1.074990e-19,6.102570e-07,7.446890e-16,3.355420e-01,2.407300e-05,5.580260e-29,1.141910e-20,4.269930e-10,6.643520e-28,8.760120e-38,6.391950e-19,8.652020e-38,3.337160e-06,1.029640e-01,6.277470e-06,5.614600e-01,4.744000e-20,1.634310e-30,1.355840e-26,8.822460e-27,3.943150e-23,5.587450e-09,1.000000e+00
0.1,0.001,1.075000e+03,1.356490e-01,-5.202010e-01,2.171660e-24,1.490150e-07,3.897460e-20,3.828390e-19,4.807710e-07,2.389670e-15,3.355580e-01,1.530700e-05,5.139310e-28,5.150670e-20,7.767970e-10,6.168510e-27,1.484870e-36,2.119700e-18,1.517970e-36,4.731910e-06,1.029640e-01,4.371420e-06,5.614530e-01,5.956570e-20,8.918670e-30,8.472660e-26,2.326820e-26,4.656260e-23,9.362230e-09,1.000000e+00
0.1,0.001,1.100000e+03,1.356540e-01,-4.875170e-01,1.352730e-23,2.625430e-07,9.872180e-20,1.287270e-18,3.827330e-07,7.270320e-15,3.355680e-01,9.941560e-06,4.276790e-27,2.168800e-19,1.374780e-09,5.170820e-26,2.212010e-35,6.654190e-18,2.336650e-35,6.602790e-06,1.029640e-01,3.094600e-06,5.614480e-01,7.401700e-20,4.506610e-29,4.870820e-25,5.874750e-26,5.454540e-23,1.532100e-08,1.000000e+00
0.1,0.001,1.125000e+03,1.356580e-01,-4.547250e-01,7.767570e-23,4.512130e-07,2.400770e-19,4.102300e-18,3.076830e-07,2.104580e-14,3.355740e-01,6.585830e-06,3.237640e-26,8.564310e-19,2.371380e-09,3.940010e-25,2.921080e-34,1.984650e-17,3.183400e-34,9.076450e-06,1.029630e-01,2.224640e-06,5.614450e-01,9.108810e-20,2.119380e-28,2.590390e-24,1.424060e-25,6.342510e-23,2.452560e-08,1.000000e+00
0.1,0.001,1.150000e+03,1.356610e-01,-4.218190e-01,4.133480e-22,7.576580e-07,5.620080e-19,1.243380e-17,2.496350e-07,5.815490e-14,3.355780e-01,4.444270e-06,2.243440e-25,3.184970e-18,3.993390e-09,2.745980e-24,3.446430e-33,5.642780e-17,3.869130e-33,1.230350e-05,1.029610e-01,1.622420e-06,5.614410e-01,1.110880e-19,9.319740e-28,1.280880e-23,3.323010e-25,7.324500e-23,3.845940e-08,1.000000e+00
0.1,0.001,1.175000e+03,1.356650e-01,-3.887970e-01,2.048380e-21,1.244850e-06,1.269530e-18,3.595700e-17,2.042970e-07,1.538510e-13,3.355800e-01,3.051470e-06,1.430960e-24,1.119760e-17,6.575480e-09,1.760500e-23,3.659240e-32,1.534090e-16,4.225930e-32,1.646100e-05,1.029590e-01,1.199280e-06,5.614380e-01,1.343410e-19,3.848520e-27,5.916300e-23,7.482500e-25,8.404570e-23,5.915740e-08,1.000000e+00
0.1,0.001,1.200000e+03,1.356680e-01,-3.556570e-01,9.495080e-21,2.003990e-06,2.773420e-18,9.950400e-17,1.685590e-07,3.907470e-13,3.355820e-01,2.129440e-06,8.445270e-24,3.734900e-17,1.060160e-08,1.043720e-22,3.519410e-31,3.999190e-16,4.175580e-31,2.175480e-05,1.029570e-01,8.977770e-07,5.614350e-01,1.611820e-19,1.498240e-26,2.563510e-22,1.629440e-24,9.586580e-23,8.936390e-08,1.000000e+00
0.1,0.001,1.225000e+03,1.356730e-01,-3.224000e-01,4.133870e-20,3.164830e-06,5.871460e-18,2.642050e-16,1.401430e-07,9.551090e-13,3.355830e-01,1.508820e-06,4.633830e-23,1.185680e-16,1.675840e-08,5.749370e-22,3.084860e-30,1.002250e-15,3.755440e-30,2.842180e-05,1.029530e-01,6.801060e-07,5.614300e-01,1.919590e-19,5.518580e-26,1.046070e-21,3.438680e-24,1.087410e-22,1.327220e-07,1.000000e+00
0.1,0.001,1.250000e+03,1.356780e-01,-2.890240e-01,1.696750e-19,4.908810e-06,1.206840e-17,6.747750e-16,1.173630e-07,2.252020e-12,3.355830e-01,1.084490e-06,2.374140e-22,3.593230e-16,2.600360e-08,2.955730e-21,2.478050e-29,2.420410e-15,3.091750e-29,3.673240e-05,1.029480e-01,5.210000e-07,5.614250e-01,2.270250e-19,1.929630e-25,4.034460e-21,7.045640e-24,1.227040e-22,1.939980e-07,1.000000e+00
0.1,0.001,1.275000e+03,1.356840e-01,-2.555260e-01,6.588440e-19,7.485640e-06,2.412540e-17,1.661440e-15,9.896010e-08,5.133060e-12,3.355830e-01,7.900640e-07,1.140410e-21,1.042360e-15,3.965040e-08,1.423920e-20,1.833680e-28,5.644940e-15,2.342100e-28,4.699200e-05,1.029410e-01,4.033380e-07,5.614190e-01,2.667460e-19,6.424600e-25,1.475540e-20,1.404030e-23,1.377850e-22,2.793360e-07,1.000000e+00
0.1,0.001,1.300000e+03,1.356920e-01,-2.219060e-01,2.427960e-18,1.123390e-05,4.698030e-17,3.952160e-15,8.398260e-08,1.133210e-11,3.355830e-01,5.829170e-07,5.154910e-21,2.901750e-15,5.947230e-08,6.452260e-20,1.255840e-27,1.273970e-14,1.640390e-27,5.954320e-05,1.029330e-01,3.153600e-07,5.614120e-01,3.114900e-19,2.042530e-24,5.133180e-20,2.725510e-23,1.540110e-22,3.965630e-07,1.000000e+00
0.1,0.001,1.325000e+03,1.357010e-01,-1.881580e-01,8.516890e-18,1.660620e-05,8.925130e-17,9.100200e-15,7.170780e-08,2.427540e-11,3.355820e-01,4.352570e-07,2.200310e-20,7.770170e-15,8.782960e-08,2.759640e-19,7.995460e-27,2.787380e-14,1.066990e-26,7.476700e-05,1.029220e-01,2.488910e-07,5.614020e-01,3.616270e-19,6.216870e-24,1.703400e-19,5.161540e-23,1.714040e-22,5.555200e-07,1.000000e+00
0.1,0.001,1.350000e+03,1.357120e-01,-1.542780e-01,2.851590e-17,2.419950e-05,1.656400e-16,2.031970e-14,6.158120e-08,5.054360e-11,3.355810e-01,3.286910e-07,8.896700e-20,2.005700e-14,1.278200e-07,1.117640e-18,4.751370e-26,5.922650e-14,6.471840e-26,9.308410e-05,1.029090e-01,1.981750e-07,5.613910e-01,4.175310e-19,1.815960e-23,5.406080e-19,9.549090e-23,1.899830e-22,7.684410e-07,1.000000e+00
0.1,0.001,1.375000e+03,1.357250e-01,-1.202580e-01,9.136170e-17,3.479170e-05,3.006870e-16,4.407190e-14,5.317400e-08,1.024440e-10,3.355800e-01,2.508790e-07,3.417770e-19,5.000730e-14,1.834590e-07,4.298930e-18,2.645400e-25,1.224080e-13,3.674560e-25,1.149560e-04,1.028920e-01,1.591170e-07,5.613770e-01,4.795740e-19,5.102000e-23,1.644890e-18,1.728010e-22,2.097630e-22,1.050370e-06,1.000000e+00
0.1,0.001,1.400000e+03,1.357410e-01,-8.608900e-02,2.807600e-16,4.938410e-05,5.345360e-16,9.299400e-14,4.615220e-08,2.024200e-10,3.355770e-01,1.934290e-07,1.250880e-18,1.206540e-13,2.598840e-07,1.574800e-17,1.384790e-24,2.464460e-13,1.959890e-24,1.408840e-04,1.028710e-01,1.287710e-07,5.613600e-01,5.481210e-19,1.381590e-22,4.809030e-18,3.062260e-22,2.307520e-22,1.419620e-06,1.000000e+00
0.1,0.001,1.425000e+03,1.357590e-01,-5.175830e-02,8.293820e-16,6.925120e-05,9.315940e-16,1.911730e-13,4.025360e-08,3.904370e-10,3.355740e-01,1.505670e-07,4.372800e-18,2.821900e-13,3.635930e-07,5.508260e-17,6.837570e-24,4.839990e-13,9.852190e-24,1.714120e-04,1.028440e-01,1.049940e-07,5.613380e-01,6.235310e-19,3.612970e-22,1.353810e-17,5.320140e-22,2.529540e-22,1.898240e-06,1.000000e+00
0.1,0.001,1.450000e+03,1.357810e-01,-1.725020e-02,2.359970e-15,9.599860e-05,1.593330e-15,3.834050e-13,3.527140e-08,7.360680e-10,3.355700e-01,1.182680e-07,1.463530e-17,6.408100e-13,5.027200e-07,1.844040e-16,3.194210e-23,9.283900e-13,4.682110e-23,2.071250e-04,1.028110e-01,8.621520e-08,5.613130e-01,7.061530e-19,9.140560e-22,3.676940e-17,9.070530e-22,2.763620e-22,2.512600e-06,1.000000e+00
0.1,0.001,1.475000e+03,1.358060e-01,1.745500e-02,6.480650e-15,1.316280e-04,2.676870e-15,7.510960e-13,3.104070e-08,1.357880e-09,3.355640e-01,9.369940e-08,4.700100e-17,1.414990e-12,6.873290e-07,5.921920e-16,1.415770e-22,1.741390e-12,2.109600e-22,2.486460e-04,1.027700e-01,7.127160e-08,5.612810e-01,7.963160e-19,2.240960e-21,9.652310e-17,1.519080e-21,3.009650e-22,3.293860e-06,1.000000e+00
0.1,0.001,1.500000e+03,1.358350e-01,5.238140e-02,1.720530e-14,1.786100e-04,4.421570e-15,1.438950e-12,2.743010e-08,2.453890e-09,3.355560e-01,7.484180e-08,1.451350e-16,3.042430e-12,9.297530e-07,1.828090e-15,5.969470e-22,3.197540e-12,9.035740e-22,2.966390e-04,1.027200e-01,5.929360e-08,5.612440e-01,8.943320e-19,5.332490e-21,2.453190e-16,2.501230e-21,3.267380e-22,4.278610e-06,1.000000e+00
0.1,0.001,1.525000e+03,1.358680e-01,8.755880e-02,4.423440e-14,2.399700e-04,7.186410e-15,2.698870e-12,2.433350e-08,4.348470e-09,3.355460e-01,6.024390e-08,4.317550e-16,6.378130e-12,1.244960e-06,5.435250e-15,2.400250e-21,5.753590e-12,3.688220e-21,3.518030e-04,1.026570e-01,4.962620e-08,5.611980e-01,1.000480e-18,1.233370e-20,6.046120e-16,4.052350e-21,3.536450e-22,5.509440e-06,1.000000e+00
0.1,0.001,1.550000e+03,1.359060e-01,1.230230e-01,1.103020e-13,3.193740e-04,1.150190e-14,4.960780e-12,2.166510e-08,7.563450e-09,3.355320e-01,4.885150e-08,1.239620e-15,1.305270e-11,1.650930e-06,1.559270e-14,9.224830e-21,1.015490e-11,1.438040e-20,4.148720e-04,1.025810e-01,4.177230e-08,5.611440e-01,1.115010e-18,2.776630e-20,1.447140e-15,6.465140e-21,3.816340e-22,7.035500e-06,1.000000e+00
0.1,0.001,1.575000e+03,1.359500e-01,1.588160e-01,2.671580e-13,4.212310e-04,1.814120e-14,8.944690e-12,1.935500e-08,1.292380e-08,3.355150e-01,3.989170e-08,3.440780e-15,2.610540e-11,2.169070e-06,4.323580e-14,3.396060e-20,1.759590e-11,5.367510e-20,4.866090e-04,1.024870e-01,3.535140e-08,5.610780e-01,1.238130e-18,6.092020e-20,3.368520e-15,1.016430e-20,4.106370e-22,8.913130e-06,1.000000e+00
0.1,0.001,1.600000e+03,1.360000e-01,1.949900e-01,6.293650e-13,5.507980e-04,2.821600e-14,1.583490e-11,1.734610e-08,2.171240e-08,3.354940e-01,3.279280e-08,9.247770e-15,5.107950e-11,2.824660e-06,1.160600e-13,1.200010e-19,2.995760e-11,1.921830e-19,5.678050e-04,1.023730e-01,3.007040e-08,5.610000e-01,1.369990e-18,1.304200e-19,7.635330e-15,1.575810e-20,4.405640e-22,1.120640e-05,1.000000e+00
0.1,0.001,1.625000e+03,1.360560e-01,2.316040e-01,1.443930e-12,7.142940e-04,4.330460e-14,2.754660e-11,1.559140e-08,3.589340e-08,3.354660e-01,2.712870e-08,2.410310e-14,9.787610e-11,3.647220e-06,3.020560e-13,4.077660e-19,5.015240e-11,6.613440e-19,6.592730e-04,1.022350e-01,2.570160e-08,5.609070e-01,1.510660e-18,2.727430e-19,1.687350e-14,2.410610e-20,4.713000e-22,1.398760e-05,1.000000e+00
0.1,0.001,1.650000e+03,1.361190e-01,2.687280e-01,3.230110e-12,9.190170e-04,6.562070e-14,4.712650e-11,1.405200e-08,5.842900e-08,3.354320e-01,2.257890e-08,6.100600e-14,1.838330e-10,4.670970e-06,7.632620e-13,1.334840e-18,8.261800e-11,2.191270e-18,7.618370e-04,1.020680e-01,2.206740e-08,5.607970e-01,1.660140e-18,5.577620e-19,3.639780e-14,3.640870e-20,5.027000e-22,1.733770e-05,1.000000e+00
0.1,0.001,1.675000e+03,1.361900e-01,3.064430e-01,7.053600e-12,1.173470e-03,9.823370e-14,7.934680e-11,1.269570e-08,9.372320e-08,3.353890e-01,1.890070e-08,1.501440e-13,3.387350e-10,5.935160e-06,1.875060e-12,4.216600e-18,1.340120e-10,7.002590e-18,8.763290e-04,1.018680e-01,1.902800e-08,5.606660e-01,1.818350e-18,1.116510e-18,7.671870e-14,5.432250e-20,5.345850e-22,2.134680e-05,1.000000e+00
