Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.001,7.500000e+02,1.262130e-01,-1.269480e+00,1.540670e-39,3.398660e-12,6.876010e-28,3.666160e-29,4.260890e-05,1.417710e-24,2.691770e-01,4.031240e-02,1.382470e-45,6.485540e-32,1.546260e-14,1.347210e-44,6.018320e-59,7.614480e-28,3.246140e-59,8.573150e-09,1.152320e-01,2.823410e-03,5.724130e-01,8.831980e-22,3.619530e-43,2.788280e-40,4.380030e-34,2.889390e-24,8.161990e-13,1.000000e+00
0.1,0.001,7.750000e+02,1.378630e-01,-1.087510e+00,6.367950e-38,1.060420e-11,5.038200e-27,4.244900e-28,2.678790e-05,1.359130e-23,3.023870e-01,2.083020e-02,1.039040e-43,1.212310e-30,4.940720e-14,1.040510e-42,1.479110e-56,7.796220e-27,8.547220e-57,1.672130e-08,1.141750e-01,1.559910e-03,5.610210e-01,1.529140e-21,9.517350e-42,9.697390e-39,3.132930e-33,3.960320e-24,2.199260e-12,1.000000e+00
0.1,0.001,8.000000e+02,1.444620e-01,-9.721010e-01,2.086110e-36,3.089410e-11,3.102150e-26,4.236170e-27,1.743080e-05,1.135190e-22,3.206070e-01,1.014680e-02,5.959930e-42,1.889650e-29,1.472490e-13,6.117140e-41,2.576210e-54,6.924570e-26,1.587960e-54,3.144550e-08,1.136100e-01,8.530830e-04,5.547650e-01,2.443890e-21,2.056780e-40,2.712490e-37,1.900200e-32,5.368560e-24,5.600240e-12,1.000000e+00
0.1,0.001,8.250000e+02,1.477820e-01,-8.987490e-01,5.532000e-35,8.452090e-11,1.666400e-25,3.688500e-26,1.167950e-05,8.354390e-22,3.295900e-01,4.892480e-03,2.673740e-40,2.495690e-28,4.114970e-13,2.806090e-39,3.280870e-52,5.398920e-25,2.148530e-52,5.710660e-08,1.133640e-01,4.718830e-04,5.516700e-01,3.705870e-21,3.709640e-39,6.216170e-36,1.011270e-31,7.183540e-24,1.352220e-11,1.000000e+00
0.1,0.001,8.500000e+02,1.493830e-01,-8.470770e-01,1.209830e-33,2.182140e-10,8.010710e-25,2.832900e-25,8.019720e-06,5.472230e-21,3.338660e-01,2.400660e-03,9.586520e-39,2.832210e-27,1.083140e-12,1.026600e-37,3.140490e-50,3.733280e-24,2.177000e-50,1.002890e-07,1.132700e-01,2.670010e-04,5.501880e-01,5.419430e-21,5.661080e-38,1.186470e-34,4.830750e-31,9.466360e-24,3.105250e-11,1.000000e+00
0.1,0.001,8.750000e+02,1.501570e-01,-8.056850e-01,2.218300e-32,5.341120e-10,3.502440e-24,1.938670e-24,5.624460e-06,3.220160e-20,3.359130e-01,1.213140e-03,2.800210e-37,2.796960e-26,2.697400e-12,3.053970e-36,2.315340e-48,2.311600e-23,1.693280e-48,1.706450e-07,1.132390e-01,1.551750e-04,5.494740e-01,7.711190e-21,7.405450e-37,1.914640e-33,2.101890e-30,1.227890e-23,6.804530e-11,1.000000e+00
0.1,0.001,9.000000e+02,1.505410e-01,-7.690560e-01,3.460530e-31,1.244720e-09,1.408140e-23,1.193160e-23,4.019920e-06,1.717100e-19,3.369170e-01,6.337010e-04,6.778080e-36,2.431310e-25,6.383190e-12,7.515720e-35,1.343620e-46,1.293120e-22,1.033490e-46,2.819370e-07,1.132320e-01,9.268630e-05,5.491210e-01,1.072890e-20,8.405920e-36,2.648150e-32,8.415720e-30,1.568610e-23,1.427730e-10,1.000000e+00
0.1,0.001,9.250000e+02,1.507360e-01,-7.346300e-01,4.653410e-30,2.772630e-09,5.248610e-23,6.660120e-23,2.923110e-06,8.362230e-19,3.374240e-01,3.422150e-04,1.380430e-34,1.879550e-24,1.441160e-11,1.553790e-33,6.257480e-45,6.588500e-22,5.047880e-45,4.532980e-07,1.132330e-01,5.684610e-05,5.489400e-01,1.464170e-20,8.372650e-35,3.178170e-31,3.125060e-29,1.975580e-23,2.877970e-10,1.000000e+00
0.1,0.001,9.500000e+02,1.508390e-01,-7.012130e-01,5.457430e-29,5.924160e-09,1.825730e-22,3.397530e-22,2.159610e-06,3.745760e-18,3.376900e-01,1.907980e-04,2.397860e-33,1.304200e-23,3.115800e-11,2.735910e-32,2.379660e-43,3.079940e-21,2.008020e-43,7.107000e-07,1.132360e-01,3.574720e-05,5.488450e-01,1.964090e-20,7.392600e-34,3.346710e-30,1.083190e-28,2.455700e-23,5.590470e-10,1.000000e+00
0.1,0.001,9.750000e+02,1.508950e-01,-6.682370e-01,5.641030e-28,1.218020e-08,5.960060e-22,1.594890e-21,1.619210e-06,1.553190e-17,3.378330e-01,1.096230e-04,3.596180e-32,8.190600e-23,6.472260e-11,4.153950e-31,7.505620e-42,1.329760e-20,6.608860e-42,1.088640e-06,1.132390e-01,2.301120e-05,5.487930e-01,2.594040e-20,5.839550e-33,3.123270e-29,3.523900e-28,3.015940e-23,1.049430e-09,1.000000e+00
0.1,0.001,1.000000e+03,1.509270e-01,-6.354250e-01,5.187860e-27,2.416710e-08,1.834910e-21,6.932310e-21,1.230760e-06,5.996370e-17,3.379120e-01,6.477880e-05,4.708090e-31,4.690530e-22,1.295630e-10,5.499160e-30,1.991130e-40,5.334150e-20,1.825370e-40,1.632060e-06,1.132410e-01,1.513920e-05,5.487640e-01,3.377670e-20,4.161170e-32,2.606580e-28,1.081240e-27,3.663230e-23,1.908590e-09,1.000000e+00
0.1,0.001,1.025000e+03,1.509450e-01,-6.026390e-01,4.281400e-26,4.639360e-08,5.350740e-21,2.805710e-20,9.475180e-07,2.166680e-16,3.379580e-01,3.929490e-05,5.434350e-30,2.466020e-21,2.506230e-10,6.411530e-29,4.499360e-39,1.998740e-19,4.285510e-39,2.398410e-06,1.132430e-01,1.016430e-05,5.487460e-01,4.340870e-20,2.695030e-31,1.961290e-27,3.142540e-27,4.404380e-23,3.370740e-09,1.000000e+00
0.1,0.001,1.050000e+03,1.509570e-01,-5.698100e-01,3.195260e-25,8.637220e-08,1.483690e-20,1.062740e-19,7.382000e-07,7.362020e-16,3.379850e-01,2.442470e-05,5.580260e-29,1.197560e-20,4.696250e-10,6.643520e-28,8.760120e-38,7.030150e-19,8.652020e-38,3.459910e-06,1.132440e-01,6.954490e-06,5.487360e-01,5.511770e-20,1.597280e-30,1.340390e-26,8.685290e-27,5.246080e-23,5.792970e-09,1.000000e+00
0.1,0.001,1.075000e+03,1.509640e-01,-5.369010e-01,2.171660e-24,1.562770e-07,3.925830e-20,3.784760e-19,5.815670e-07,2.362430e-15,3.380010e-01,1.553070e-05,5.139310e-28,5.401690e-20,8.543550e-10,6.168510e-27,1.484870e-36,2.331340e-18,1.517970e-36,4.905960e-06,1.132440e-01,4.842880e-06,5.487290e-01,6.920590e-20,8.716540e-30,8.376100e-26,2.290640e-26,6.194830e-23,9.706600e-09,1.000000e+00
0.1,0.001,1.100000e+03,1.509690e-01,-5.038930e-01,1.352730e-23,2.753380e-07,9.944060e-20,1.272600e-18,4.629750e-07,7.187460e-15,3.380110e-01,1.008680e-05,4.276790e-27,2.274490e-19,1.512040e-09,5.170820e-26,2.212010e-35,7.318570e-18,2.336650e-35,6.845650e-06,1.132440e-01,3.428350e-06,5.487240e-01,8.599610e-20,4.404480e-29,4.815310e-25,5.783410e-26,7.256900e-23,1.588450e-08,1.000000e+00
0.1,0.001,1.125000e+03,1.509730e-01,-4.707750e-01,7.767570e-23,4.732020e-07,2.418250e-19,4.055550e-18,3.721920e-07,2.080600e-14,3.380170e-01,6.682090e-06,3.237640e-26,8.981690e-19,2.608150e-09,3.940010e-25,2.921080e-34,2.182810e-17,3.183400e-34,9.410310e-06,1.132430e-01,2.464580e-06,5.487200e-01,1.058300e-19,2.071340e-28,2.560860e-24,1.401920e-25,8.438310e-23,2.542770e-08,1.000000e+00
0.1,0.001,1.150000e+03,1.509770e-01,-4.375440e-01,4.133480e-22,7.945830e-07,5.661010e-19,1.229210e-17,3.019740e-07,5.749210e-14,3.380210e-01,4.509220e-06,2.243440e-25,3.340190e-18,4.392120e-09,2.745980e-24,3.446430e-33,6.206190e-17,3.869130e-33,1.275610e-05,1.132420e-01,1.797400e-06,5.487170e-01,1.290670e-19,9.108510e-28,1.266280e-23,3.271340e-25,9.744810e-23,3.987410e-08,1.000000e+00
0.1,0.001,1.175000e+03,1.509810e-01,-4.041950e-01,2.048380e-21,1.305520e-06,1.278780e-18,3.554720e-17,2.471300e-07,1.520980e-13,3.380240e-01,3.096070e-06,1.430960e-24,1.174330e-17,7.232020e-09,1.760500e-23,3.659240e-32,1.687260e-16,4.225930e-32,1.706650e-05,1.132400e-01,1.328630e-06,5.487140e-01,1.560840e-19,3.761290e-27,5.848870e-23,7.366160e-25,1.118180e-22,6.133340e-08,1.000000e+00
0.1,0.001,1.200000e+03,1.509850e-01,-3.707270e-01,9.495080e-21,2.101660e-06,2.793620e-18,9.837000e-17,2.039000e-07,3.862930e-13,3.380250e-01,2.160570e-06,8.445270e-24,3.916930e-17,1.166010e-08,1.043720e-22,3.519410e-31,4.398500e-16,4.175580e-31,2.255500e-05,1.132370e-01,9.946080e-07,5.487100e-01,1.872700e-19,1.464280e-26,2.534290e-22,1.604110e-24,1.275450e-22,9.265110e-08,1.000000e+00
0.1,0.001,1.225000e+03,1.509900e-01,-3.371400e-01,4.133870e-20,3.319080e-06,5.914210e-18,2.611940e-16,1.695270e-07,9.442230e-13,3.380260e-01,1.530870e-06,4.633830e-23,1.243470e-16,1.843170e-08,5.749370e-22,3.084860e-30,1.102330e-15,3.755440e-30,2.946730e-05,1.132330e-01,7.534620e-07,5.487060e-01,2.230280e-19,5.393500e-26,1.034150e-21,3.385210e-24,1.446760e-22,1.376040e-07,1.000000e+00
0.1,0.001,1.250000e+03,1.509950e-01,-3.034320e-01,1.696750e-19,5.148060e-06,1.215620e-17,6.670840e-16,1.419720e-07,2.226360e-12,3.380270e-01,1.100340e-06,2.374140e-22,3.768360e-16,2.860010e-08,2.955730e-21,2.478050e-29,2.662100e-15,3.091750e-29,3.808360e-05,1.132280e-01,5.771970e-07,5.487000e-01,2.637720e-19,1.885890e-25,3.988480e-21,6.936090e-24,1.632540e-22,2.011340e-07,1.000000e+00
0.1,0.001,1.275000e+03,1.510020e-01,-2.696010e-01,6.588440e-19,7.850490e-06,2.430100e-17,1.642510e-15,1.197110e-07,5.074550e-12,3.380270e-01,8.016110e-07,1.140410e-21,1.093160e-15,4.360980e-08,1.423920e-20,1.833680e-28,6.208630e-15,2.342100e-28,4.872070e-05,1.132210e-01,4.468440e-07,5.486940e-01,3.099230e-19,6.278980e-25,1.458730e-20,1.382190e-23,1.833210e-22,2.896120e-07,1.000000e+00
0.1,0.001,1.300000e+03,1.510100e-01,-2.356440e-01,2.427960e-18,1.178150e-05,4.732240e-17,3.907110e-15,1.015940e-07,1.120300e-11,3.380270e-01,5.914370e-07,5.154910e-21,3.043200e-15,6.541140e-08,6.452260e-20,1.255840e-27,1.401190e-14,1.640390e-27,6.173380e-05,1.132120e-01,3.493780e-07,5.486860e-01,3.619110e-19,1.996230e-24,5.074670e-20,2.683130e-23,2.049120e-22,4.111530e-07,1.000000e+00
0.1,0.001,1.325000e+03,1.510200e-01,-2.015570e-01,8.516890e-18,1.741560e-05,8.990120e-17,8.996470e-15,8.674580e-08,2.399870e-11,3.380260e-01,4.416190e-07,2.200310e-20,8.148940e-15,9.660110e-08,2.759640e-19,7.995460e-27,3.065750e-14,1.066990e-26,7.751780e-05,1.132010e-01,2.757410e-07,5.486770e-01,4.201680e-19,6.075950e-24,1.683990e-19,5.081270e-23,2.280570e-22,5.759590e-07,1.000000e+00
0.1,0.001,1.350000e+03,1.510310e-01,-1.673350e-01,2.851590e-17,2.537920e-05,1.668460e-16,2.008810e-14,7.449650e-08,4.996750e-11,3.380250e-01,3.334950e-07,8.896700e-20,2.103470e-14,1.405870e-07,1.117640e-18,4.751370e-26,6.514180e-14,6.471840e-26,9.650910e-05,1.131870e-01,2.195550e-07,5.486650e-01,4.851270e-19,1.774790e-23,5.344450e-19,9.400570e-23,2.527830e-22,7.967160e-07,1.000000e+00
0.1,0.001,1.375000e+03,1.510450e-01,-1.329690e-01,9.136170e-17,3.648790e-05,3.028760e-16,4.356940e-14,6.432720e-08,1.012760e-10,3.380230e-01,2.545450e-07,3.417770e-19,5.244530e-14,2.017840e-07,4.298930e-18,2.645400e-25,1.346350e-13,3.674560e-25,1.191860e-04,1.131690e-01,1.762850e-07,5.486500e-01,5.572200e-19,4.986340e-23,1.626140e-18,1.701130e-22,2.791080e-22,1.089020e-06,1.000000e+00
0.1,0.001,1.400000e+03,1.510620e-01,-9.844960e-02,2.807600e-16,5.179200e-05,5.384270e-16,9.193380e-14,5.583370e-08,2.001130e-10,3.380210e-01,1.962560e-07,1.250880e-18,1.265370e-13,2.858450e-07,1.574800e-17,1.384790e-24,2.710650e-13,1.959890e-24,1.460690e-04,1.131470e-01,1.426650e-07,5.486320e-01,6.368750e-19,1.350270e-22,4.754210e-18,3.014620e-22,3.070450e-22,1.471860e-06,1.000000e+00
0.1,0.001,1.425000e+03,1.510810e-01,-6.376300e-02,8.293820e-16,7.262840e-05,9.383750e-16,1.889930e-13,4.869900e-08,3.859850e-10,3.380170e-01,1.527670e-07,4.372800e-18,2.959510e-13,3.999200e-07,5.508260e-17,6.837570e-24,5.323550e-13,9.852190e-24,1.777220e-04,1.131190e-01,1.163240e-07,5.486100e-01,7.245100e-19,3.531050e-22,1.338380e-17,5.237360e-22,3.365990e-22,1.968110e-06,1.000000e+00
0.1,0.001,1.450000e+03,1.511040e-01,-2.889250e-02,2.359970e-15,1.006810e-04,1.604930e-15,3.790330e-13,4.267270e-08,7.276750e-10,3.380120e-01,1.199960e-07,1.463530e-17,6.720650e-13,5.529560e-07,1.844040e-16,3.194210e-23,1.021160e-12,4.682110e-23,2.147500e-04,1.130850e-01,9.552080e-08,5.485840e-01,8.205300e-19,8.933280e-22,3.635010e-17,8.929360e-22,3.677660e-22,2.605100e-06,1.000000e+00
0.1,0.001,1.475000e+03,1.511300e-01,6.182750e-03,6.480650e-15,1.380490e-04,2.696350e-15,7.425300e-13,3.755580e-08,1.342400e-09,3.380060e-01,9.506830e-08,4.700100e-17,1.484020e-12,7.560260e-07,5.921920e-16,1.415770e-22,1.915440e-12,2.109600e-22,2.578020e-04,1.130420e-01,7.896570e-08,5.485520e-01,9.253230e-19,2.190140e-21,9.542220e-17,1.495440e-21,4.005280e-22,3.415150e-06,1.000000e+00
0.1,0.001,1.500000e+03,1.511610e-01,4.148860e-02,1.720530e-14,1.873260e-04,4.453740e-15,1.422530e-12,3.318890e-08,2.425900e-09,3.379980e-01,7.593500e-08,1.451350e-16,3.190890e-12,1.022700e-06,1.828090e-15,5.969470e-22,3.517220e-12,9.035740e-22,3.075650e-04,1.129890e-01,6.569600e-08,5.485130e-01,1.039250e-18,5.211530e-21,2.425210e-16,2.462280e-21,4.348570e-22,4.436210e-06,1.000000e+00
0.1,0.001,1.525000e+03,1.511970e-01,7.705640e-02,4.423440e-14,2.516830e-04,7.238690e-15,2.668080e-12,2.944380e-08,4.298860e-09,3.379870e-01,6.112370e-08,4.317550e-16,6.689450e-12,1.369460e-06,5.435250e-15,2.400250e-21,6.328970e-12,3.688220e-21,3.647650e-04,1.129230e-01,5.498630e-08,5.484660e-01,1.162650e-18,1.205390e-20,5.977140e-16,3.989230e-21,4.707070e-22,5.712430e-06,1.000000e+00
0.1,0.001,1.550000e+03,1.512370e-01,1.129240e-01,1.103020e-13,3.349690e-04,1.158560e-14,4.904170e-12,2.621670e-08,7.477140e-09,3.379730e-01,4.956470e-08,1.239620e-15,1.369000e-11,1.816090e-06,1.559270e-14,9.224830e-21,1.117080e-11,1.438040e-20,4.301640e-04,1.128430e-01,4.628560e-08,5.484090e-01,1.295810e-18,2.713620e-20,1.430630e-15,6.364390e-21,5.080140e-22,7.294830e-06,1.000000e+00
0.1,0.001,1.575000e+03,1.512840e-01,1.491380e-01,2.671580e-13,4.418080e-04,1.827310e-14,8.842580e-12,2.342330e-08,1.277630e-08,3.379550e-01,4.047390e-08,3.440780e-15,2.738070e-11,2.386170e-06,4.323580e-14,3.396060e-20,1.935710e-11,5.367510e-20,5.045540e-04,1.127450e-01,3.917240e-08,5.483420e-01,1.438980e-18,5.953730e-20,3.330070e-15,1.000580e-20,5.466890e-22,9.241830e-06,1.000000e+00
0.1,0.001,1.600000e+03,1.513370e-01,1.857510e-01,6.293650e-13,5.777190e-04,2.842110e-14,1.565410e-11,2.099420e-08,2.146450e-08,3.379320e-01,3.327120e-08,9.247770e-15,5.357610e-11,3.107530e-06,1.160600e-13,1.200010e-19,3.295760e-11,1.921830e-19,5.887570e-04,1.126250e-01,3.332210e-08,5.482610e-01,1.592330e-18,1.274580e-19,7.548140e-15,1.551220e-20,5.866190e-22,1.161990e-05,1.000000e+00
0.1,0.001,1.625000e+03,1.513960e-01,2.228270e-01,1.443930e-12,7.492280e-04,4.361910e-14,2.723190e-11,1.887270e-08,3.548340e-08,3.379030e-01,2.752430e-08,2.410310e-14,1.026630e-10,4.012700e-06,3.020560e-13,4.077660e-19,5.517800e-11,6.613440e-19,6.836170e-04,1.124800e-01,2.848250e-08,5.481650e-01,1.755990e-18,2.665470e-19,1.668080e-14,2.372960e-20,6.276560e-22,1.450410e-05,1.000000e+00
0.1,0.001,1.650000e+03,1.514640e-01,2.604400e-01,3.230110e-12,9.639990e-04,6.609700e-14,4.658790e-11,1.701180e-08,5.776120e-08,3.378670e-01,2.290790e-08,6.100600e-14,1.928310e-10,5.139400e-06,7.632620e-13,1.334840e-18,9.090350e-11,2.191270e-18,7.899920e-04,1.123040e-01,2.445670e-08,5.480520e-01,1.929950e-18,5.450860e-19,3.598180e-14,3.583950e-20,6.696160e-22,1.797850e-05,1.000000e+00
0.1,0.001,1.675000e+03,1.515390e-01,2.986770e-01,7.053600e-12,1.230950e-03,9.894610e-14,7.843940e-11,1.537240e-08,9.265150e-08,3.378220e-01,1.917580e-08,1.501440e-13,3.553300e-10,6.530940e-06,1.875060e-12,4.216600e-18,1.474640e-10,7.002590e-18,9.087490e-04,1.120930e-01,2.108990e-08,5.479170e-01,2.114130e-18,1.091120e-18,7.584140e-14,5.347230e-20,7.122710e-22,2.213650e-05,1.000000e+00
