Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.0177828,1.150000e+03,1.081030e-01,-4.485750e-01,2.324420e-23,2.356270e-07,5.572560e-19,2.754600e-18,1.313140e-05,1.288370e-14,3.327400e-01,7.770050e-05,1.261580e-26,9.905060e-19,6.868230e-09,1.544180e-25,1.938070e-34,9.705010e-17,2.175770e-34,1.507430e-05,1.770830e-01,4.920140e-05,4.900210e-01,1.863090e-17,8.134190e-28,2.837690e-24,5.113920e-24,1.178380e-19,4.712040e-08,1.000000e+00
0.2,0.0177828,1.175000e+03,1.081300e-01,-4.127720e-01,1.151890e-22,3.871520e-07,1.258970e-18,7.965830e-18,1.074790e-05,3.408380e-14,3.327880e-01,5.336450e-05,8.046850e-26,3.482500e-18,1.130990e-08,9.900040e-25,2.057740e-33,2.638640e-16,2.376410e-33,2.016830e-05,1.770910e-01,3.637660e-05,4.899990e-01,2.253600e-17,3.358820e-27,1.310680e-23,1.151630e-23,1.352410e-19,7.248050e-08,1.000000e+00
0.2,0.0177828,1.200000e+03,1.081500e-01,-3.769300e-01,5.339480e-22,6.232650e-07,2.750600e-18,2.204350e-17,8.868690e-06,8.656380e-14,3.328210e-01,3.724680e-05,4.749120e-25,1.161600e-17,1.823580e-08,5.869260e-24,1.979110e-32,6.879010e-16,2.348100e-32,2.665460e-05,1.770960e-01,2.723540e-05,4.899830e-01,2.704340e-17,1.307560e-26,5.679050e-23,2.508030e-23,1.542860e-19,1.094910e-07,1.000000e+00
0.2,0.0177828,1.225000e+03,1.081660e-01,-3.410190e-01,2.324650e-21,9.843240e-07,5.823520e-18,5.852980e-17,7.374310e-06,2.115870e-13,3.328420e-01,2.639470e-05,2.605790e-24,3.687700e-17,2.882750e-08,3.233110e-23,1.734750e-31,1.724050e-15,2.111840e-31,3.482380e-05,1.770980e-01,2.063430e-05,4.899690e-01,3.221140e-17,4.816150e-26,2.317370e-22,5.293030e-23,1.750320e-19,1.626180e-07,1.000000e+00
0.2,0.0177828,1.250000e+03,1.081810e-01,-3.050200e-01,9.541500e-21,1.526770e-06,1.197040e-17,1.494830e-16,6.176210e-06,4.988910e-13,3.328580e-01,1.897330e-05,1.335070e-23,1.117590e-16,4.473290e-08,1.662130e-22,1.393510e-30,4.163740e-15,1.738620e-30,4.500690e-05,1.770970e-01,1.580850e-05,4.899580e-01,3.810000e-17,1.683990e-25,8.937560e-22,1.084540e-22,1.975350e-19,2.376990e-07,1.000000e+00
0.2,0.0177828,1.275000e+03,1.081940e-01,-2.689180e-01,3.704950e-20,2.328280e-06,2.393020e-17,3.680580e-16,5.208220e-06,1.137120e-12,3.328680e-01,1.382310e-05,6.412990e-23,3.242080e-16,6.821210e-08,8.007290e-22,1.031150e-29,9.711220e-15,1.317060e-29,5.757870e-05,1.770940e-01,1.223930e-05,4.899460e-01,4.477050e-17,5.606700e-25,3.268760e-21,2.161270e-22,2.218440e-19,3.422670e-07,1.000000e+00
0.2,0.0177828,1.300000e+03,1.082080e-01,-2.327040e-01,1.365340e-19,3.494200e-06,4.660130e-17,8.755130e-16,4.420400e-06,2.510380e-12,3.328750e-01,1.019930e-05,2.898820e-22,9.025660e-16,1.023180e-07,3.628370e-21,7.062080e-29,2.191770e-14,9.224600e-29,7.295900e-05,1.770890e-01,9.570280e-06,4.899350e-01,5.228530e-17,1.782480e-24,1.137140e-20,4.195530e-22,2.480050e-19,4.859140e-07,1.000000e+00
0.2,0.0177828,1.325000e+03,1.082240e-01,-1.963710e-01,4.789400e-19,5.165350e-06,8.853270e-17,2.015940e-15,3.774760e-06,5.377650e-12,3.328810e-01,7.615950e-06,1.237320e-21,2.416910e-15,1.511130e-07,1.551860e-20,4.496180e-28,4.795760e-14,6.000130e-28,9.161510e-05,1.770810e-01,7.553700e-06,4.899220e-01,6.070750e-17,5.425310e-24,3.773500e-20,7.945500e-22,2.760610e-19,6.807020e-07,1.000000e+00
0.2,0.0177828,1.350000e+03,1.082410e-01,-1.599120e-01,1.603570e-18,7.527520e-06,1.643080e-16,4.501350e-15,3.242130e-06,1.119670e-11,3.328840e-01,5.751470e-06,5.002980e-21,6.238940e-15,2.199340e-07,6.284980e-20,2.671890e-27,1.019080e-13,3.639390e-27,1.140630e-04,1.770700e-01,6.015000e-06,4.899080e-01,7.010050e-17,1.584730e-23,1.197590e-19,1.469960e-21,3.060480e-19,9.416320e-07,1.000000e+00
0.2,0.0177828,1.375000e+03,1.082610e-01,-1.233210e-01,5.137650e-18,1.082280e-05,2.982740e-16,9.763030e-15,2.799990e-06,2.269400e-11,3.328870e-01,4.390000e-06,1.921950e-20,1.555600e-14,3.156950e-07,2.417470e-19,1.487620e-26,2.106390e-13,2.066360e-26,1.408700e-04,1.770560e-01,4.829990e-06,4.898930e-01,8.052820e-17,4.452330e-23,3.643840e-19,2.660070e-21,3.379980e-19,1.287150e-06,1.000000e+00
0.2,0.0177828,1.400000e+03,1.082840e-01,-8.659140e-02,1.578830e-17,1.536290e-05,5.302520e-16,2.060050e-14,2.430760e-06,4.484110e-11,3.328880e-01,3.384800e-06,7.034240e-20,3.753440e-14,4.472530e-07,8.855730e-19,7.787230e-26,4.241270e-13,1.102130e-25,1.726510e-04,1.770380e-01,3.909280e-06,4.898740e-01,9.205410e-17,1.205660e-22,1.065320e-18,4.714010e-21,3.719370e-19,1.739720e-06,1.000000e+00
0.2,0.0177828,1.425000e+03,1.083100e-01,-4.971630e-02,4.663960e-17,2.154490e-05,9.241380e-16,4.234930e-14,2.120660e-06,8.649100e-11,3.328890e-01,2.634810e-06,2.459000e-19,8.779270e-14,6.258190e-07,3.097520e-18,3.845050e-25,8.330620e-13,5.540290e-25,2.100770e-04,1.770160e-01,3.187910e-06,4.898530e-01,1.047410e-16,3.152860e-22,2.999020e-18,8.189820e-21,4.078870e-19,2.326420e-06,1.000000e+00
0.2,0.0177828,1.450000e+03,1.083410e-01,-1.268690e-02,1.327110e-16,2.986890e-05,1.580600e-15,8.493320e-14,1.858820e-06,1.630560e-10,3.328880e-01,2.069670e-06,8.230040e-19,1.993810e-13,8.654330e-07,1.036980e-17,1.796240e-24,1.598230e-12,2.632950e-24,2.538670e-04,1.769900e-01,2.618220e-06,4.898280e-01,1.186520e-16,7.976480e-22,8.145270e-18,1.396330e-20,4.458630e-19,3.079610e-06,1.000000e+00
0.2,0.0177828,1.475000e+03,1.083770e-01,2.450640e-02,3.644340e-16,4.095890e-05,2.655520e-15,1.663850e-13,1.636570e-06,3.008020e-10,3.328870e-01,1.639760e-06,2.643060e-18,4.403060e-13,1.183490e-06,3.330140e-17,7.961480e-24,2.998450e-12,1.186310e-23,3.047900e-04,1.769570e-01,2.164910e-06,4.897990e-01,1.338480e-16,1.955560e-21,2.138210e-17,2.338520e-20,4.858710e-19,4.037610e-06,1.000000e+00
0.2,0.0177828,1.500000e+03,1.084180e-01,6.187550e-02,9.675260e-16,5.558620e-05,4.386380e-15,3.187590e-13,1.447010e-06,5.435920e-10,3.328860e-01,1.309800e-06,8.161540e-18,9.468490e-13,1.601360e-06,1.028010e-16,3.356880e-23,5.507290e-12,5.081170e-23,3.636700e-04,1.769190e-01,1.801600e-06,4.897650e-01,1.503870e-16,4.653350e-21,5.434370e-17,3.850520e-20,5.279140e-19,5.245440e-06,1.000000e+00
0.2,0.0177828,1.525000e+03,1.084650e-01,9.943400e-02,2.487480e-15,7.469520e-05,7.129380e-15,5.978610e-13,1.284540e-06,9.632850e-10,3.328830e-01,1.054370e-06,2.427940e-17,1.985310e-12,2.145000e-06,3.056460e-16,1.349760e-22,9.913130e-12,2.074040e-22,4.313740e-04,1.768730e-01,1.508420e-06,4.897250e-01,1.683280e-16,1.076290e-20,1.339350e-16,6.238550e-20,5.719840e-19,6.755560e-06,1.000000e+00
0.2,0.0177828,1.550000e+03,1.085200e-01,1.371980e-01,6.202750e-15,9.943300e-05,1.141100e-14,1.098930e-12,1.144680e-06,1.675480e-09,3.328790e-01,8.550330e-07,6.970880e-17,4.063780e-12,2.845700e-06,8.768420e-16,5.187500e-22,1.750400e-11,8.086680e-22,5.088190e-04,1.768190e-01,1.270290e-06,4.896790e-01,1.877270e-16,2.423010e-20,3.205750e-16,9.953320e-20,6.180640e-19,8.628680e-06,1.000000e+00
0.2,0.0177828,1.575000e+03,1.085820e-01,1.751860e-01,1.502340e-14,1.311810e-04,1.799840e-14,1.981460e-12,1.023740e-06,2.862930e-09,3.328750e-01,6.982620e-07,1.934900e-16,8.129810e-12,3.740880e-06,2.431330e-15,1.909740e-21,3.034670e-11,3.018370e-21,5.969670e-04,1.767540e-01,1.075660e-06,4.896260e-01,2.086340e-16,5.316210e-20,7.462080e-16,1.564910e-19,6.661280e-19,1.093450e-05,1.000000e+00
0.2,0.0177828,1.600000e+03,1.086530e-01,2.134210e-01,3.539180e-14,1.715890e-04,2.799520e-14,3.507840e-12,9.187400e-07,4.809850e-09,3.328680e-01,5.740560e-07,5.200400e-16,1.591270e-11,4.874860e-06,6.526530e-15,6.748150e-21,5.170140e-11,1.080720e-20,6.968200e-04,1.766780e-01,9.156340e-07,4.895640e-01,2.310990e-16,1.138120e-19,1.691420e-15,2.426260e-19,7.161370e-19,1.375270e-05,1.000000e+00
0.2,0.0177828,1.625000e+03,1.087320e-01,2.519280e-01,8.119800e-14,2.226170e-04,4.296810e-14,6.102340e-12,8.271980e-07,7.951390e-09,3.328600e-01,4.749570e-07,1.355420e-15,3.050410e-11,6.299770e-06,1.698590e-14,2.293040e-20,8.662710e-11,3.719010e-20,8.094210e-04,1.765890e-01,7.833120e-07,4.894940e-01,2.551660e-16,2.380180e-19,3.737960e-15,3.711890e-19,7.680420e-19,1.717320e-05,1.000000e+00
0.2,0.0177828,1.650000e+03,1.088230e-01,2.907360e-01,1.816430e-13,2.865700e-04,6.511550e-14,1.044000e-11,7.470810e-07,1.294380e-08,3.328490e-01,3.953580e-07,3.430620e-15,5.732320e-11,8.076480e-06,4.292140e-14,7.506340e-20,1.428530e-10,1.232240e-19,9.358460e-04,1.764840e-01,6.733010e-07,4.894130e-01,2.808740e-16,4.867640e-19,8.063240e-15,5.606830e-19,8.217770e-19,2.129780e-05,1.000000e+00
0.2,0.0177828,1.675000e+03,1.089240e-01,3.298780e-01,3.966530e-13,3.661470e-04,9.748590e-14,1.757820e-11,6.767000e-07,2.076310e-08,3.328360e-01,3.310100e-07,8.443230e-15,1.056930e-10,1.027550e-05,1.054420e-13,2.371170e-19,2.320130e-10,3.937840e-19,1.077200e-03,1.763620e-01,5.813590e-07,4.893200e-01,3.082590e-16,9.744320e-19,1.699600e-14,8.366620e-19,8.772590e-19,2.623990e-05,1.000000e+00
0.2,0.0177828,1.700000e+03,1.090370e-01,3.693940e-01,8.464230e-13,4.644830e-04,1.442610e-13,2.914880e-11,6.146460e-07,3.284060e-08,3.328200e-01,2.786710e-07,2.023100e-14,1.913660e-10,1.297800e-05,2.521480e-13,7.239350e-19,3.713700e-10,1.215650e-18,1.234620e-03,1.762200e-01,5.041350e-07,4.892140e-01,3.373470e-16,1.911230e-18,3.504160e-14,1.234020e-18,9.343870e-19,3.212610e-05,1.000000e+00
0.2,0.0177828,1.725000e+03,1.091640e-01,4.093270e-01,1.766780e-12,5.851980e-04,2.111180e-13,4.763520e-11,5.597390e-07,5.124910e-08,3.328000e-01,2.358500e-07,4.725060e-14,3.405070e-10,1.627650e-05,5.876290e-13,2.139360e-18,5.861910e-10,3.630750e-18,1.409250e-03,1.760550e-01,4.389600e-07,4.890930e-01,3.681570e-16,3.676110e-18,7.073630e-14,1.799900e-18,9.930390e-19,3.909630e-05,1.000000e+00
0.2,0.0177828,1.750000e+03,1.093040e-01,4.497250e-01,3.610830e-12,7.324460e-04,3.056850e-13,7.676540e-11,5.109870e-07,7.895290e-08,3.327760e-01,2.006190e-07,1.076850e-13,5.958670e-10,2.027640e-05,1.336110e-12,6.128040e-18,9.129730e-10,1.050610e-17,1.602260e-03,1.758640e-01,3.837000e-07,4.889570e-01,4.007030e-16,6.939630e-18,1.399300e-13,2.597360e-18,1.053070e-18,4.730420e-05,1.000000e+00
0.2,0.0177828,1.775000e+03,1.094600e-01,4.906450e-01,7.231820e-12,9.109670e-04,4.381130e-13,1.220640e-10,4.675540e-07,1.201420e-07,3.327460e-01,1.714760e-07,2.397240e-13,1.026210e-09,2.509610e-05,2.967040e-12,1.703680e-17,1.403780e-09,2.949330e-17,1.814820e-03,1.756430e-01,3.366390e-07,4.888020e-01,4.349830e-16,1.286760e-17,2.714950e-13,3.709920e-18,1.114300e-18,5.691820e-05,1.000000e+00
0.2,0.0177828,1.800000e+03,1.096320e-01,5.321490e-01,1.420600e-11,1.126130e-03,6.217940e-13,1.916170e-10,4.287320e-07,1.806700e-07,3.327100e-01,1.472440e-07,5.217970e-13,1.740470e-09,3.086830e-05,6.441380e-12,4.602840e-17,2.131970e-09,8.042500e-17,2.048100e-03,1.753890e-01,2.963890e-07,4.886270e-01,4.709890e-16,2.345270e-17,5.170620e-13,5.247170e-18,1.176540e-18,6.812120e-05,1.000000e+00
0.2,0.0177828,1.825000e+03,1.098220e-01,5.743060e-01,2.739200e-11,1.384010e-03,8.742280e-13,2.971210e-10,3.939170e-07,2.686290e-07,3.326670e-01,1.269950e-07,1.111550e-12,2.908770e-09,3.774050e-05,1.368400e-11,1.209890e-16,3.199700e-09,2.132870e-16,2.303250e-03,1.750960e-01,2.618210e-07,4.884290e-01,5.086970e-16,4.204630e-17,9.673500e-13,7.351650e-18,1.239540e-18,8.111110e-05,1.000000e+00
0.2,0.0177828,1.850000e+03,1.100300e-01,6.171920e-01,5.188380e-11,1.691380e-03,1.218100e-12,4.553010e-10,3.625970e-07,3.950900e-07,3.326160e-01,1.099940e-07,2.319400e-12,4.793080e-09,4.587550e-05,2.847140e-11,3.097640e-16,4.747630e-09,5.507260e-16,2.581410e-03,1.747610e-01,2.320150e-07,4.882070e-01,5.480680e-16,7.419710e-17,1.779090e-12,1.020710e-17,1.303040e-18,9.610070e-05,1.000000e+00
0.2,0.0177828,1.875000e+03,1.102580e-01,6.608920e-01,9.660640e-11,2.055820e-03,1.682590e-12,6.898180e-10,3.343300e-07,5.750480e-07,3.325550e-01,9.565540e-08,4.744590e-12,7.791470e-09,5.545190e-05,5.806710e-11,7.732880e-16,6.967320e-09,1.386010e-15,2.883690e-03,1.743770e-01,2.062160e-07,4.879580e-01,5.890490e-16,1.289560e-16,3.218700e-12,1.404860e-17,1.366710e-18,1.133170e-04,1.000000e+00
0.2,0.0177828,1.900000e+03,1.105070e-01,7.055000e-01,1.769460e-10,2.485730e-03,2.304910e-12,1.033790e-09,3.087400e-07,8.286180e-07,3.324840e-01,8.350810e-08,9.522310e-12,1.250110e-08,6.666380e-05,1.161770e-10,1.884130e-15,1.011680e-08,3.403290e-15,3.211130e-03,1.739390e-01,1.838020e-07,4.876790e-01,6.315650e-16,2.208770e-16,5.732070e-12,1.917400e-17,1.430210e-18,1.330020e-04,1.000000e+00
0.2,0.0177828,1.925000e+03,1.107780e-01,7.511180e-01,3.190150e-10,2.990370e-03,3.132170e-12,1.533110e-09,2.855000e-07,1.182540e-06,3.324000e-01,7.317390e-08,1.876420e-11,1.980650e-08,7.972110e-05,2.281950e-10,4.484890e-15,1.454010e-08,8.161140e-15,3.564740e-03,1.734410e-01,1.642580e-07,4.873670e-01,6.755230e-16,3.730380e-16,1.005440e-11,2.595860e-17,1.493140e-18,1.554110e-04,1.000000e+00
0.2,0.0177828,1.950000e+03,1.110730e-01,7.978560e-01,5.664790e-10,3.579880e-03,4.223610e-12,2.250780e-09,2.643290e-07,1.672050e-06,3.323020e-01,6.434630e-08,3.633000e-11,3.100280e-08,9.484840e-05,4.403480e-10,1.043890e-14,2.069130e-08,1.913010e-14,3.945440e-03,1.728760e-01,1.471580e-07,4.870190e-01,7.208060e-16,6.215590e-16,1.738050e-11,3.487100e-17,1.555040e-18,1.808120e-04,1.000000e+00
0.2,0.0177828,1.975000e+03,1.113920e-01,8.458350e-01,9.913080e-10,4.265310e-03,5.653190e-12,3.272450e-09,2.449830e-07,2.343180e-06,3.321870e-01,5.677600e-08,6.915830e-11,4.796360e-08,1.122840e-04,8.353790e-10,2.377860e-14,2.916340e-08,4.387070e-14,4.354080e-03,1.722360e-01,1.321440e-07,4.866320e-01,7.672710e-16,1.022250e-15,2.962610e-11,4.649230e-17,1.615420e-18,2.094820e-04,1.000000e+00
0.2,0.0177828,2.000000e+03,1.117370e-01,8.951850e-01,1.710500e-09,5.058640e-03,7.512610e-12,4.713550e-09,2.272520e-07,3.255580e-06,3.320550e-01,5.025940e-08,1.295210e-10,7.336980e-08,1.322790e-04,1.559010e-09,5.305230e-14,4.072370e-08,9.850980e-14,4.791370e-03,1.715150e-01,1.189190e-07,4.862020e-01,8.147480e-16,1.660280e-15,4.982120e-11,6.153840e-17,1.673720e-18,2.417090e-04,1.000000e+00
0.2,0.0177828,2.025000e+03,1.121090e-01,9.460450e-01,2.911770e-09,5.972770e-03,9.914830e-12,6.728350e-09,2.109510e-07,4.485960e-06,3.319030e-01,4.462920e-08,2.387920e-10,1.110150e-07,1.550950e-04,2.863890e-09,1.160220e-13,5.635500e-08,2.167560e-13,5.257920e-03,1.707020e-01,1.072320e-07,4.857260e-01,8.630380e-16,2.664130e-15,8.269880e-11,8.088480e-17,1.729350e-18,2.777900e-04,1.000000e+00
0.2,0.0177828,2.050000e+03,1.125080e-01,9.985630e-01,4.892400e-09,7.021500e-03,1.299820e-11,9.521230e-09,1.959200e-07,6.132190e-06,3.317280e-01,3.974790e-08,4.336420e-10,1.662130e-07,1.809990e-04,5.181520e-09,2.488940e-13,7.730440e-08,4.677080e-13,5.754180e-03,1.697910e-01,9.687060e-08,4.852000e-01,9.119080e-16,4.225350e-15,1.355600e-10,1.055950e-16,1.781660e-18,3.180230e-04,1.000000e+00
0.2,0.0177828,2.075000e+03,1.129370e-01,1.052900e+00,8.117520e-09,8.219490e-03,1.693100e-11,1.336090e-08,1.820190e-07,8.318280e-06,3.315280e-01,3.550120e-08,7.760920e-10,2.463270e-07,2.102630e-04,9.238320e-09,5.241170e-13,1.051390e-07,9.903650e-13,6.280450e-03,1.687710e-01,8.765740e-08,4.846190e-01,9.610930e-16,6.626460e-15,2.195370e-10,1.369530e-16,1.829970e-18,3.627100e-04,1.000000e+00
0.2,0.0177828,2.100000e+03,1.133950e-01,1.109220e+00,1.330630e-08,9.582190e-03,2.191700e-11,1.859780e-08,1.691270e-07,1.120020e-05,3.313010e-01,3.179470e-08,1.369600e-09,3.614600e-07,2.431590e-04,1.624020e-08,1.084100e-12,1.418070e-07,2.059330e-12,6.836810e-03,1.676320e-01,7.944040e-08,4.839800e-01,1.010290e-15,1.027970e-14,3.514080e-10,1.765000e-16,1.873530e-18,4.121490e-04,1.000000e+00
0.2,0.0177828,2.125000e+03,1.138850e-01,1.167690e+00,2.155810e-08,1.112580e-02,2.820100e-11,2.568580e-08,1.571350e-07,1.497290e-05,3.310430e-01,2.854920e-08,2.384430e-09,5.253390e-07,2.799530e-04,2.816250e-08,2.204020e-12,1.897130e-07,4.207720e-12,7.423140e-03,1.663660e-01,7.209080e-08,4.832790e-01,1.059170e-15,1.578060e-14,5.561860e-10,2.260710e-16,1.911590e-18,4.666330e-04,1.000000e+00
0.2,0.0177828,2.150000e+03,1.144050e-01,1.228510e+00,3.453500e-08,1.286710e-02,3.607610e-11,3.520830e-08,1.459520e-07,1.987820e-05,3.307530e-01,2.569880e-08,4.097300e-09,7.564380e-07,3.208970e-04,4.819930e-08,4.406840e-12,2.517890e-07,8.453220e-12,8.039070e-03,1.649620e-01,6.549830e-08,4.825110e-01,1.107340e-15,2.398040e-14,8.707620e-10,2.878430e-16,1.943380e-18,5.264430e-04,1.000000e+00
0.2,0.0177828,2.175000e+03,1.149580e-01,1.291850e+00,5.472350e-08,1.482340e-02,4.589100e-11,4.791020e-08,1.354960e-07,2.621460e-05,3.304260e-01,2.318780e-08,6.952280e-09,1.079380e-06,3.662260e-04,8.145080e-08,8.670690e-12,3.315760e-07,1.670730e-11,8.683990e-03,1.634090e-01,5.956890e-08,4.816710e-01,1.154420e-15,3.608520e-14,1.349000e-09,3.643780e-16,1.968120e-18,5.918440e-04,1.000000e+00
0.2,0.0177828,2.200000e+03,1.155440e-01,1.357910e+00,8.580540e-08,1.701220e-02,5.805840e-11,6.473580e-08,1.256960e-07,3.434780e-05,3.300600e-01,2.096960e-08,1.165360e-08,1.526690e-06,4.161470e-04,1.359650e-07,1.679710e-11,4.333110e-07,3.250440e-11,9.356960e-03,1.616980e-01,5.422170e-08,4.807570e-01,1.199930e-15,5.378720e-14,2.068740e-09,4.586770e-16,1.985030e-18,6.630770e-04,1.000000e+00
0.2,0.0177828,2.225000e+03,1.161620e-01,1.426890e+00,1.331790e-07,1.945130e-02,7.306450e-11,8.687510e-08,1.164900e-07,4.472380e-05,3.296520e-01,1.900450e-08,1.930530e-08,2.140940e-06,4.708310e-04,2.242920e-07,3.205510e-11,5.620070e-07,6.228180e-11,1.005680e-02,1.598180e-01,4.938740e-08,4.797630e-01,1.243430e-15,7.943980e-14,3.141470e-09,5.742370e-16,1.993410e-18,7.403570e-04,1.000000e+00
0.2,0.0177828,2.250000e+03,1.168140e-01,1.498990e+00,2.046850e-07,2.215800e-02,9.147880e-11,1.158180e-07,1.078270e-07,5.788270e-05,3.291990e-01,1.725890e-08,3.161910e-08,2.977320e-06,5.304000e-04,3.657900e-07,6.029190e-11,7.235290e-07,1.175940e-10,1.078180e-02,1.577590e-01,4.500600e-08,4.786850e-01,1.284380e-15,1.162870e-13,4.725280e-09,7.151030e-16,1.992570e-18,8.238610e-04,1.000000e+00
0.2,0.0177828,2.275000e+03,1.174980e-01,1.574400e+00,3.116070e-07,2.514940e-02,1.139660e-10,1.534180e-07,9.965920e-08,7.447560e-05,3.286980e-01,1.570440e-08,5.122000e-08,4.106790e-06,5.949230e-04,5.899870e-07,1.118220e-10,9.246640e-07,2.188870e-10,1.153010e-02,1.555120e-01,4.102590e-08,4.775200e-01,1.322280e-15,1.687660e-13,7.042460e-09,8.859370e-16,1.981940e-18,9.137230e-04,1.000000e+00
0.2,0.0177828,2.300000e+03,1.182160e-01,1.653310e+00,4.700350e-07,2.844200e-02,1.412960e-10,2.019690e-07,9.194890e-08,9.528290e-05,3.281460e-01,1.431660e-08,8.209270e-08,5.619740e-06,6.644000e-04,9.414670e-07,2.046000e-10,1.173170e-06,4.018600e-10,1.229940e-02,1.530690e-01,3.740240e-08,4.762650e-01,1.356580e-15,2.428880e-13,1.040280e-08,1.092080e-15,1.961050e-18,1.010030e-03,1.000000e+00
0.2,0.0177828,2.325000e+03,1.189660e-01,1.735920e+00,7.027290e-07,3.205070e-02,1.743620e-10,2.642930e-07,8.466300e-08,1.212350e-04,3.275410e-01,1.307450e-08,1.302250e-07,7.630310e-06,7.387500e-04,1.486860e-06,3.694710e-10,1.477800e-06,7.280120e-10,1.308700e-02,1.504220e-01,3.409690e-08,4.749150e-01,1.386730e-15,3.467450e-13,1.523450e-08,1.339610e-15,1.929580e-18,1.112800e-03,1.000000e+00
0.2,0.0177828,2.350000e+03,1.197480e-01,1.822410e+00,1.041600e-06,3.598920e-02,2.141890e-10,3.438400e-07,7.777390e-08,1.534360e-04,3.268790e-01,1.196040e-08,2.045290e-07,1.028130e-05,8.178040e-04,2.324800e-06,6.587700e-10,1.848290e-06,1.301960e-09,1.388970e-02,1.475630e-01,3.107570e-08,4.734690e-01,1.412180e-15,4.911370e-13,2.212450e-08,1.635420e-15,1.887390e-18,1.221990e-03,1.000000e+00
0.2,0.0177828,2.375000e+03,1.205610e-01,1.912950e+00,1.531060e-06,4.026910e-02,2.619500e-10,4.448120e-07,7.125870e-08,1.931900e-04,3.261590e-01,1.095880e-08,3.181400e-07,1.375010e-05,9.012910e-04,3.599850e-06,1.160220e-09,2.295330e-06,2.299490e-09,1.470400e-02,1.444900e-01,2.830970e-08,4.719240e-01,1.432410e-15,6.903750e-13,3.187110e-08,1.987310e-15,1.834510e-18,1.337500e-03,1.000000e+00
0.2,0.0177828,2.400000e+03,1.214050e-01,2.007680e+00,2.232390e-06,4.489960e-02,3.189880e-10,5.722910e-07,6.509880e-08,2.420290e-04,3.253780e-01,1.005640e-08,4.902540e-07,1.825430e-05,9.888280e-04,5.522090e-06,2.019160e-09,2.830400e-06,4.012430e-09,1.552580e-02,1.411970e-01,2.577360e-08,4.702790e-01,1.446920e-15,9.632860e-13,4.555210e-08,2.404000e-15,1.771230e-18,1.459110e-03,1.000000e+00
0.2,0.0177828,2.425000e+03,1.222790e-01,2.106760e+00,3.229570e-06,4.988700e-02,3.868240e-10,7.324040e-07,5.927950e-08,3.017450e-04,3.245360e-01,9.241770e-09,7.486650e-07,2.405950e-05,1.079920e-03,8.393990e-06,3.473630e-09,3.465690e-06,6.919720e-09,1.635100e-02,1.376840e-01,2.344530e-08,4.685330e-01,1.455270e-15,1.334460e-12,6.461160e-08,2.895250e-15,1.698040e-18,1.586550e-03,1.000000e+00
0.2,0.0177828,2.450000e+03,1.231810e-01,2.210300e+00,4.636840e-06,5.523410e-02,4.671840e-10,9.324930e-07,5.378890e-08,3.744270e-04,3.236300e-01,8.504930e-09,1.133280e-06,3.148610e-05,1.173930e-03,1.264740e-05,5.909230e-09,4.213780e-06,1.179860e-08,1.717470e-02,1.339520e-01,2.130550e-08,4.666860e-01,1.457050e-15,1.835830e-12,9.097080e-08,3.471930e-15,1.615710e-18,1.719430e-03,1.000000e+00
0.2,0.0177828,2.475000e+03,1.241130e-01,2.318390e+00,6.608460e-06,6.093970e-02,5.620140e-10,1.181320e-06,4.861790e-08,4.624970e-04,3.226610e-01,7.837210e-09,1.700950e-06,4.091760e-05,1.270130e-03,1.889380e-05,9.944010e-09,5.087360e-06,1.989700e-08,1.799180e-02,1.300040e-01,1.933740e-08,4.647380e-01,1.451970e-15,2.508530e-12,1.271680e-07,4.146090e-15,1.525240e-18,1.857280e-03,1.000000e+00
0.2,0.0177828,2.500000e+03,1.250730e-01,2.431110e+00,9.351410e-06,6.699830e-02,6.734990e-10,1.489290e-06,4.375960e-08,5.687530e-04,3.216290e-01,7.231090e-09,2.531950e-06,5.280830e-05,1.367620e-03,2.799210e-05,1.655840e-08,6.098850e-06,3.319710e-08,1.879680e-02,1.258480e-01,1.752640e-08,4.626920e-01,1.439790e-15,3.405270e-12,1.765360e-07,4.931000e-15,1.427840e-18,1.999500e-03,1.000000e+00
0.2,0.0177828,2.525000e+03,1.260630e-01,2.548530e+00,1.314150e-05,7.339960e-02,8.040910e-10,1.868720e-06,3.920840e-08,6.964170e-04,3.205340e-01,6.679970e-09,3.738870e-06,6.769150e-05,1.465420e-03,4.113940e-05,2.729200e-08,7.259860e-06,5.481580e-08,1.958420e-02,1.214910e-01,1.585950e-08,4.605490e-01,1.420420e-15,4.593170e-12,2.434180e-07,5.841270e-15,1.324950e-18,2.145430e-03,1.000000e+00
0.2,0.0177828,2.550000e+03,1.270840e-01,2.670660e+00,1.834380e-05,8.012800e-02,9.565250e-10,2.334100e-06,3.495990e-08,8.491790e-04,3.193770e-01,6.178080e-09,5.478320e-06,8.618720e-05,1.562430e-03,5.999150e-05,4.453940e-08,8.580740e-06,8.960650e-08,2.034800e-02,1.169470e-01,1.432540e-08,4.583130e-01,1.393860e-15,6.157200e-12,3.334460e-07,6.892930e-15,1.218180e-18,2.294270e-03,1.000000e+00
