Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,5.500000e+02,0.000000e+00,-3.055420e+00,9.451540e-58,9.602710e-18,6.063210e-39,3.562470e-41,7.128830e-03,1.094530e-35,3.391510e-03,1.564560e-01,9.884180e-67,2.955350e-46,3.096040e-20,6.700040e-66,6.806800e-86,3.112960e-39,1.687670e-86,4.142360e-12,1.295400e-01,1.037570e-01,5.997260e-01,8.193060e-26,3.089250e-59,1.097070e-57,4.229600e-45,7.233360e-26,1.043470e-17,1.000000e+00
0.2,0.001,5.750000e+02,0.000000e+00,-2.943110e+00,8.784870e-55,8.456800e-17,4.362750e-37,3.211600e-39,4.631240e-03,7.075090e-34,7.893190e-03,1.627120e-01,2.764290e-63,7.103470e-44,3.203530e-19,1.999940e-62,1.680420e-81,2.717690e-37,4.727630e-82,1.581440e-11,1.542480e-01,8.017170e-02,5.903440e-01,5.718820e-25,1.272280e-56,7.497700e-55,2.972950e-43,2.408680e-25,7.192580e-17,1.000000e+00
0.2,0.001,6.000000e+02,1.321300e-03,-2.819990e+00,4.624220e-52,6.100090e-16,2.176970e-35,1.990830e-37,2.868290e-03,3.228400e-32,1.692960e-02,1.649970e-01,3.995060e-60,1.060070e-41,2.620480e-18,3.062650e-59,1.787940e-77,1.572210e-35,5.649010e-78,5.288100e-11,1.740430e-01,6.007920e-02,5.810830e-01,3.157200e-24,3.171950e-54,2.975710e-52,1.450370e-41,6.405370e-25,4.135660e-16,1.000000e+00
0.2,0.001,6.250000e+02,9.952800e-03,-2.674030e+00,1.475650e-49,3.702910e-15,7.815280e-34,8.868630e-36,1.725770e-03,1.083410e-30,3.355230e-02,1.613310e-01,3.228700e-57,1.043210e-39,1.754170e-17,2.606250e-56,9.067370e-74,6.371550e-34,3.188020e-74,1.577460e-10,1.884900e-01,4.379820e-02,5.711030e-01,1.421720e-23,5.076670e-52,7.314000e-50,5.086540e-40,1.425320e-24,2.032150e-15,1.000000e+00
0.2,0.001,6.500000e+02,2.144510e-02,-2.488020e+00,3.024120e-47,1.934030e-14,2.075220e-32,2.945730e-34,1.021970e-03,2.766880e-29,6.137180e-02,1.496500e-01,1.559960e-54,7.118920e-38,9.880390e-17,1.318690e-53,2.386850e-70,1.893220e-32,9.262920e-71,4.258330e-10,1.977850e-01,3.099010e-02,5.591810e-01,5.330000e-23,5.476080e-50,1.175020e-47,1.315220e-38,2.748680e-24,8.698820e-15,1.000000e+00
0.2,0.001,6.750000e+02,3.701020e-02,-2.246810e+00,4.180330e-45,8.850650e-14,4.152280e-31,7.527500e-33,6.004350e-04,5.536150e-28,1.029880e-01,1.285860e-01,4.769950e-52,3.513520e-36,4.787460e-16,4.202540e-51,3.507020e-67,4.281510e-31,1.491360e-67,1.052140e-09,2.023870e-01,2.110270e-02,5.443350e-01,1.680460e-22,4.149040e-48,1.291800e-45,2.548850e-37,4.711380e-24,3.294680e-14,1.000000e+00
0.2,0.001,7.000000e+02,5.684630e-02,-1.951630e+00,4.065410e-43,3.604460e-13,6.327290e-30,1.521490e-31,3.524270e-04,8.905150e-27,1.569040e-01,9.920800e-02,9.692660e-50,1.300280e-34,2.033900e-15,8.863110e-49,3.061090e-64,7.609420e-30,1.417130e-64,2.404740e-09,2.030880e-01,1.365630e-02,5.267920e-01,4.470770e-22,2.291610e-46,1.011750e-43,3.741220e-36,7.335190e-24,1.119920e-13,1.000000e+00
0.2,0.001,7.250000e+02,7.875070e-02,-1.636000e+00,2.884350e-41,1.325590e-12,7.397450e-29,2.496140e-30,2.088840e-04,1.179750e-25,2.147050e-01,6.667850e-02,1.365210e-47,3.726820e-33,7.719940e-15,1.290860e-46,1.674860e-61,1.095250e-28,8.391590e-62,5.147120e-09,2.012920e-01,8.313550e-03,5.088020e-01,1.008440e-21,9.564240e-45,5.855700e-42,4.206060e-35,1.064490e-23,3.469470e-13,1.000000e+00
0.2,0.001,7.500000e+02,9.822480e-02,-1.358550e+00,1.540670e-39,4.464330e-12,6.736920e-28,3.405280e-29,1.268500e-04,1.316830e-24,2.637320e-01,3.869790e-02,1.382470e-45,8.519110e-32,2.667950e-14,1.347210e-44,6.018320e-59,1.313820e-27,3.246140e-59,1.046000e-08,1.988230e-01,4.773030e-03,4.938470e-01,1.961220e-21,3.122740e-43,2.589870e-40,3.702410e-34,1.484200e-23,9.958310e-13,1.000000e+00
0.2,0.001,7.750000e+02,1.117580e-01,-1.159400e+00,6.367950e-38,1.392830e-11,4.937360e-27,3.942630e-28,7.972920e-05,1.262350e-23,2.963350e-01,2.000470e-02,1.039040e-43,1.592330e-30,8.523720e-14,1.040510e-42,1.479110e-56,1.345000e-26,8.547220e-57,2.039890e-08,1.969750e-01,2.637300e-03,4.839680e-01,3.395670e-21,8.210210e-42,9.006870e-39,2.648550e-33,2.033520e-23,2.682970e-12,1.000000e+00
0.2,0.001,8.000000e+02,1.194360e-01,-1.033180e+00,2.086110e-36,4.057670e-11,3.040530e-26,3.934370e-27,5.187080e-05,1.054320e-22,3.142390e-01,9.747720e-03,5.959930e-42,2.481890e-29,2.540130e-13,6.117140e-41,2.576210e-54,1.194530e-25,1.587960e-54,3.835850e-08,1.959840e-01,1.442380e-03,4.785360e-01,5.427170e-21,1.774160e-40,2.519250e-37,1.606540e-32,2.755930e-23,6.831410e-12,1.000000e+00
0.2,0.001,8.250000e+02,1.233140e-01,-9.529190e-01,5.532000e-35,1.110080e-10,1.633510e-25,3.425610e-26,3.475210e-05,7.758950e-22,3.230840e-01,4.701230e-03,2.673740e-40,3.277780e-28,7.098140e-13,2.806090e-39,3.280870e-52,9.312900e-25,2.148530e-52,6.965680e-08,1.955470e-01,7.979090e-04,4.758350e-01,8.229960e-21,3.199690e-39,5.773130e-36,8.550390e-32,3.686980e-23,1.649400e-11,1.000000e+00
0.2,0.001,8.500000e+02,1.251960e-01,-8.963830e-01,1.209830e-33,2.865910e-10,7.853320e-25,2.630930e-25,2.386050e-05,5.082090e-21,3.273070e-01,2.307260e-03,9.586520e-39,3.719680e-27,1.868290e-12,1.026600e-37,3.140490e-50,6.439480e-24,2.177000e-50,1.223240e-07,1.953780e-01,4.514980e-04,4.745330e-01,1.203580e-20,4.882630e-38,1.101880e-34,4.084630e-31,4.858080e-23,3.787520e-11,1.000000e+00
0.2,0.001,8.750000e+02,1.261120e-01,-8.511460e-01,2.218300e-32,7.014670e-10,3.433860e-24,1.800420e-24,1.673330e-05,2.990520e-20,3.293350e-01,1.166090e-03,2.800210e-37,3.673340e-26,4.652600e-12,3.053970e-36,2.315340e-48,3.987150e-23,1.693280e-48,2.081320e-07,1.953200e-01,2.624110e-04,4.739000e-01,1.712610e-20,6.386910e-37,1.778100e-33,1.777300e-30,6.300990e-23,8.299320e-11,1.000000e+00
0.2,0.001,9.000000e+02,1.265680e-01,-8.111780e-01,3.460530e-31,1.634720e-09,1.380620e-23,1.108060e-23,1.195930e-05,1.594630e-19,3.303330e-01,6.091770e-04,6.778080e-36,3.193100e-25,1.100990e-11,7.515720e-35,1.343620e-46,2.230390e-22,1.033490e-46,3.438660e-07,1.953050e-01,1.567430e-04,4.735840e-01,2.382870e-20,7.249610e-36,2.459270e-32,7.116230e-30,8.049110e-23,1.741340e-10,1.000000e+00
0.2,0.001,9.250000e+02,1.268020e-01,-7.736670e-01,4.653410e-30,3.641350e-09,5.146190e-23,6.185050e-23,8.696140e-06,7.765750e-19,3.308400e-01,3.289900e-04,1.380430e-34,2.468450e-24,2.485720e-11,1.553790e-33,6.257480e-45,1.136390e-21,5.047880e-45,5.528600e-07,1.953050e-01,9.613530e-05,4.734210e-01,3.251950e-20,7.220800e-35,2.951470e-31,2.642540e-29,1.013720e-22,3.510080e-10,1.000000e+00
0.2,0.001,9.500000e+02,1.269270e-01,-7.372940e-01,5.457430e-29,7.780300e-09,1.790130e-22,3.155170e-22,6.424720e-06,3.478550e-18,3.311060e-01,1.834310e-04,2.397860e-33,1.712820e-23,5.374130e-11,2.735910e-32,2.379660e-43,5.312280e-21,2.008020e-43,8.667910e-07,1.953090e-01,6.045470e-05,4.733340e-01,4.362340e-20,6.375510e-34,3.107970e-30,9.159470e-29,1.260060e-22,6.818310e-10,1.000000e+00
0.2,0.001,9.750000e+02,1.269950e-01,-7.014300e-01,5.641030e-28,1.599650e-08,5.843920e-22,1.481110e-21,4.817020e-06,1.442390e-17,3.312500e-01,1.053930e-04,3.596180e-32,1.075680e-22,1.116330e-10,4.153950e-31,7.505620e-42,2.293560e-20,6.608860e-42,1.327740e-06,1.953140e-01,3.891630e-05,4.732860e-01,5.761530e-20,5.036100e-33,2.900460e-29,2.979830e-28,1.547530e-22,1.279920e-09,1.000000e+00
0.2,0.001,1.000000e+03,1.270340e-01,-6.657630e-01,5.187860e-27,3.173900e-08,1.799170e-21,6.437750e-21,3.661430e-06,5.568590e-17,3.313300e-01,6.227980e-05,4.708090e-31,6.160150e-22,2.234690e-10,5.499160e-30,1.991130e-40,9.200320e-20,1.825370e-40,1.990500e-06,1.953180e-01,2.560340e-05,4.732580e-01,7.502070e-20,3.588620e-32,2.420620e-28,9.143090e-28,1.879660e-22,2.327760e-09,1.000000e+00
0.2,0.001,1.025000e+03,1.270570e-01,-6.301370e-01,4.281400e-26,6.092940e-08,5.246540e-21,2.605540e-20,2.818800e-06,2.012100e-16,3.313770e-01,3.777930e-05,5.434350e-30,3.238670e-21,4.322750e-10,6.411530e-29,4.499360e-39,3.447430e-19,4.285510e-39,2.925150e-06,1.953210e-01,1.719010e-05,4.732420e-01,9.641480e-20,2.324210e-31,1.821370e-27,2.657370e-27,2.259960e-22,4.111020e-09,1.000000e+00
0.2,0.001,1.050000e+03,1.270710e-01,-5.944730e-01,3.195260e-25,1.134340e-07,1.454800e-20,9.869230e-20,2.196100e-06,6.836790e-16,3.314040e-01,2.348280e-05,5.580260e-29,1.572770e-20,8.100100e-10,6.643520e-28,8.760120e-38,1.212560e-18,8.652020e-38,4.219770e-06,1.953230e-01,1.176160e-05,4.732310e-01,1.224220e-19,1.377500e-30,1.244760e-26,7.344380e-27,2.691860e-22,7.065220e-09,1.000000e+00
0.2,0.001,1.075000e+03,1.270800e-01,-5.587300e-01,2.171660e-24,2.052420e-07,3.849400e-20,3.514740e-19,1.730130e-06,2.193890e-15,3.314200e-01,1.493190e-05,5.139310e-28,7.094130e-20,1.473600e-09,6.168510e-27,1.484870e-36,4.021110e-18,1.517970e-36,5.983410e-06,1.953240e-01,8.190410e-06,4.732250e-01,1.537140e-19,7.517160e-30,7.778520e-26,1.936990e-26,3.178700e-22,1.183840e-08,1.000000e+00
0.2,0.001,1.100000e+03,1.270870e-01,-5.228830e-01,1.352730e-23,3.616070e-07,9.750470e-20,1.181810e-18,1.377340e-06,6.674670e-15,3.314310e-01,9.697940e-06,4.276790e-27,2.987140e-19,2.607990e-09,5.170820e-26,2.212010e-35,1.262310e-17,2.336650e-35,8.349100e-06,1.953240e-01,5.798140e-06,4.732200e-01,1.910080e-19,3.798420e-29,4.471760e-25,4.890520e-26,3.723710e-22,1.937310e-08,1.000000e+00
0.2,0.001,1.125000e+03,1.270930e-01,-4.869190e-01,7.767570e-23,6.214670e-07,2.371170e-19,3.766200e-18,1.107270e-06,1.932160e-14,3.314370e-01,6.424460e-06,3.237640e-26,1.179590e-18,4.498580e-09,3.940010e-25,2.921080e-34,3.764940e-17,3.183400e-34,1.147700e-05,1.953240e-01,4.168190e-06,4.732150e-01,2.350640e-19,1.786320e-28,2.378160e-24,1.185480e-25,4.329970e-22,3.101220e-08,1.000000e+00
0.2,0.001,1.150000e+03,1.270980e-01,-4.508320e-01,4.133480e-22,1.043550e-06,5.550810e-19,1.141510e-17,8.983790e-07,5.339020e-14,3.314410e-01,4.335380e-06,2.243440e-25,4.386760e-18,7.575640e-09,2.745980e-24,3.446430e-33,1.070460e-16,3.869130e-33,1.555760e-05,1.953220e-01,3.039860e-06,4.732120e-01,2.866800e-19,7.855150e-28,1.175940e-23,2.766280e-25,5.000450e-22,4.863140e-08,1.000000e+00
0.2,0.001,1.175000e+03,1.271030e-01,-4.146180e-01,2.048380e-21,1.714570e-06,1.253880e-18,3.301100e-17,7.352270e-07,1.412460e-13,3.314440e-01,2.976710e-06,1.430960e-24,1.542290e-17,1.247410e-08,1.760500e-23,3.659240e-32,2.910250e-16,4.225930e-32,2.081480e-05,1.953200e-01,2.247050e-06,4.732080e-01,3.466910e-19,3.243720e-27,5.431570e-23,6.228880e-25,5.737950e-22,7.480390e-08,1.000000e+00
0.2,0.001,1.200000e+03,1.271080e-01,-3.782720e-01,9.495080e-21,2.760180e-06,2.739240e-18,9.135140e-17,6.066250e-07,3.587320e-13,3.314450e-01,2.077270e-06,8.445270e-24,5.144240e-17,2.011200e-08,1.043720e-22,3.519410e-31,7.586760e-16,4.175580e-31,2.750880e-05,1.953160e-01,1.682160e-06,4.732030e-01,4.159660e-19,1.262780e-26,2.353470e-22,1.356440e-24,6.545120e-22,1.130000e-07,1.000000e+00
0.2,0.001,1.225000e+03,1.271150e-01,-3.417930e-01,4.133870e-20,4.359080e-06,5.799090e-18,2.425570e-16,5.043720e-07,8.768520e-13,3.314460e-01,1.471860e-06,4.633830e-23,1.633100e-16,3.179230e-08,5.749370e-22,3.084860e-30,1.901370e-15,3.755440e-30,3.593940e-05,1.953120e-01,1.274320e-06,4.731980e-01,4.954000e-19,4.651300e-26,9.603580e-22,2.862550e-24,7.424430e-22,1.678270e-07,1.000000e+00
0.2,0.001,1.250000e+03,1.271230e-01,-3.051780e-01,1.696750e-19,6.761210e-06,1.191960e-17,6.194860e-16,4.224020e-07,2.067500e-12,3.314470e-01,1.057920e-06,2.374140e-22,4.949180e-16,4.933210e-08,2.955730e-21,2.478050e-29,4.591830e-15,3.091750e-29,4.644830e-05,1.953050e-01,9.762210e-07,4.731920e-01,5.859130e-19,1.626370e-25,3.703890e-21,5.865160e-24,8.378180e-22,2.453110e-07,1.000000e+00
0.2,0.001,1.275000e+03,1.271320e-01,-2.684230e-01,6.588440e-19,1.031050e-05,2.382800e-17,1.525310e-15,3.561810e-07,4.712460e-12,3.314470e-01,7.707070e-07,1.140410e-21,1.435720e-15,7.522330e-08,1.423920e-20,1.833680e-28,1.070940e-14,2.342100e-28,5.942210e-05,1.952970e-01,7.557660e-07,4.731840e-01,6.884460e-19,5.414880e-25,1.354640e-20,1.168780e-23,9.408470e-22,3.532250e-07,1.000000e+00
0.2,0.001,1.300000e+03,1.271430e-01,-2.315220e-01,2.427960e-18,1.547350e-05,4.640120e-17,3.628310e-15,3.022880e-07,1.040360e-11,3.314460e-01,5.686350e-07,5.154910e-21,3.996860e-15,1.128320e-07,6.452260e-20,1.255840e-27,2.416990e-14,1.640390e-27,7.529400e-05,1.952860e-01,5.909300e-07,4.731750e-01,8.039540e-19,1.721510e-24,4.712560e-20,2.268830e-23,1.051720e-21,5.014650e-07,1.000000e+00
0.2,0.001,1.325000e+03,1.271570e-01,-1.944690e-01,8.516890e-18,2.287360e-05,8.815110e-17,8.354480e-15,2.581230e-07,2.228610e-11,3.314460e-01,4.245920e-07,2.200310e-20,1.070280e-14,1.666370e-07,2.759640e-19,7.995460e-27,5.288420e-14,1.066990e-26,9.454600e-05,1.952720e-01,4.663930e-07,4.731630e-01,9.334010e-19,5.239730e-24,1.563820e-19,4.296640e-23,1.170600e-21,7.024790e-07,1.000000e+00
0.2,0.001,1.350000e+03,1.271740e-01,-1.572540e-01,2.851590e-17,3.333340e-05,1.635970e-16,1.865450e-14,2.216880e-07,4.640160e-11,3.314440e-01,3.206360e-07,8.896700e-20,2.762730e-14,2.425200e-07,1.117640e-18,4.751370e-26,1.123730e-13,6.471840e-26,1.177100e-04,1.952540e-01,3.713710e-07,4.731490e-01,1.077760e-18,1.530520e-23,4.963050e-19,7.948900e-23,1.297640e-21,9.717410e-07,1.000000e+00
0.2,0.001,1.375000e+03,1.271930e-01,-1.198660e-01,9.136170e-17,4.792470e-05,2.969790e-16,4.045990e-14,1.914410e-07,9.404820e-11,3.314420e-01,2.447300e-07,3.417770e-19,6.888380e-14,3.481020e-07,4.298930e-18,2.645400e-25,2.322620e-13,3.674560e-25,1.453710e-04,1.952310e-01,2.981920e-07,4.731320e-01,1.237990e-18,4.300000e-23,1.510080e-18,1.438420e-22,1.432950e-21,1.328280e-06,1.000000e+00
0.2,0.001,1.400000e+03,1.272170e-01,-8.228790e-02,2.807600e-16,6.802730e-05,5.279430e-16,8.537200e-14,1.661800e-07,1.858300e-10,3.314390e-01,1.886870e-07,1.250880e-18,1.662030e-13,4.931420e-07,1.574800e-17,1.384790e-24,4.676440e-13,1.959890e-24,1.781630e-04,1.952020e-01,2.413350e-07,4.731100e-01,1.415060e-18,1.164400e-22,4.414870e-18,2.549020e-22,1.576620e-21,1.795260e-06,1.000000e+00
0.2,0.001,1.425000e+03,1.272440e-01,-4.450080e-02,8.293820e-16,9.539820e-05,9.201000e-16,1.755020e-13,1.449620e-07,3.584320e-10,3.314340e-01,1.468750e-07,4.372800e-18,3.887360e-13,6.899870e-07,5.508260e-17,6.837570e-24,9.184790e-13,9.852190e-24,2.167760e-04,1.951660e-01,1.967870e-07,4.730840e-01,1.609920e-18,3.044930e-22,1.242840e-17,4.428380e-22,1.728690e-21,2.400610e-06,1.000000e+00
0.2,0.001,1.450000e+03,1.272770e-01,-6.479810e-03,2.359970e-15,1.322500e-04,1.573670e-15,3.519740e-13,1.270430e-07,6.757250e-10,3.314280e-01,1.153670e-07,1.463530e-17,8.827970e-13,9.540920e-07,1.844040e-16,3.194210e-23,1.761950e-12,4.682110e-23,2.619490e-04,1.951210e-01,1.616050e-07,4.730520e-01,1.823480e-18,7.703300e-22,3.375500e-17,7.549930e-22,1.889170e-21,3.177660e-06,1.000000e+00
0.2,0.001,1.475000e+03,1.273140e-01,3.180590e-02,6.480650e-15,1.813440e-04,2.643810e-15,6.895120e-13,1.118290e-07,1.246550e-09,3.314200e-01,9.139950e-08,4.700100e-17,1.949440e-12,1.304600e-06,5.921920e-16,1.415770e-22,3.305270e-12,2.109600e-22,3.144740e-04,1.950650e-01,1.336080e-07,4.730140e-01,2.056630e-18,1.888550e-21,8.860900e-17,1.264380e-21,2.058020e-21,4.165890e-06,1.000000e+00
0.2,0.001,1.500000e+03,1.273580e-01,7.039380e-02,1.720530e-14,2.460880e-04,4.366930e-15,1.320950e-12,9.884770e-08,2.252660e-09,3.314090e-01,7.300340e-08,1.451350e-16,4.191840e-12,1.764970e-06,1.828090e-15,5.969470e-22,6.069960e-12,9.035740e-22,3.751920e-04,1.949950e-01,1.111670e-07,4.729670e-01,2.310210e-18,4.493760e-21,2.252020e-16,2.081770e-21,2.235150e-21,5.411620e-06,1.000000e+00
0.2,0.001,1.525000e+03,1.274090e-01,1.093300e-01,4.423440e-14,3.306560e-04,7.097520e-15,2.477500e-12,8.771700e-08,3.991800e-09,3.313950e-01,5.876280e-08,4.317550e-16,8.788460e-12,2.363710e-06,5.435250e-15,2.400250e-21,1.092390e-11,3.688220e-21,4.449910e-04,1.949080e-01,9.305620e-08,4.729120e-01,2.585020e-18,1.039340e-20,5.550200e-16,3.372610e-21,2.420390e-21,6.968820e-06,1.000000e+00
0.2,0.001,1.550000e+03,1.274670e-01,1.486690e-01,1.103020e-13,4.401100e-04,1.135950e-14,4.553790e-12,7.812850e-08,6.942920e-09,3.313770e-01,4.764900e-08,1.239620e-15,1.798710e-11,3.135110e-06,1.559270e-14,9.224830e-21,1.928410e-11,1.438040e-20,5.248050e-04,1.948010e-01,7.834320e-08,4.728450e-01,2.881740e-18,2.339710e-20,1.328410e-15,5.380350e-21,2.613490e-21,8.899790e-06,1.000000e+00
0.2,0.001,1.575000e+03,1.275330e-01,1.884770e-01,2.671580e-13,5.805420e-04,1.791620e-14,8.210620e-12,6.983090e-08,1.186320e-08,3.313540e-01,3.890820e-08,3.440780e-15,3.597860e-11,4.120040e-06,4.323580e-14,3.396060e-20,3.342260e-11,5.367510e-20,6.156090e-04,1.946690e-01,6.631530e-08,4.727650e-01,3.201020e-18,5.133140e-20,3.092080e-15,8.458250e-21,2.814110e-21,1.127600e-05,1.000000e+00
0.2,0.001,1.600000e+03,1.276080e-01,2.288320e-01,6.293650e-13,7.592200e-04,2.786540e-14,1.453490e-11,6.261860e-08,1.992990e-08,3.313240e-01,3.198280e-08,9.247770e-15,7.040800e-11,5.366820e-06,1.160600e-13,1.200010e-19,5.691910e-11,1.921830e-19,7.184100e-04,1.945080e-01,5.642330e-08,4.726700e-01,3.543330e-18,1.098850e-19,7.008500e-15,1.311200e-20,3.021780e-21,1.417880e-05,1.000000e+00
0.2,0.001,1.625000e+03,1.276930e-01,2.698260e-01,1.443930e-12,9.847510e-04,4.276510e-14,2.528420e-11,5.632260e-08,3.294550e-08,3.312870e-01,2.645700e-08,2.410310e-14,1.349360e-10,6.932050e-06,3.020560e-13,4.077660e-19,9.532150e-11,6.613440e-19,8.342500e-04,1.943120e-01,4.824080e-08,4.725570e-01,3.909040e-18,2.297820e-19,1.548770e-14,2.005600e-20,3.235910e-21,1.770000e-05,1.000000e+00
0.2,0.001,1.650000e+03,1.277890e-01,3.115660e-01,3.230110e-12,1.267250e-03,6.480070e-14,4.325420e-11,5.080330e-08,5.362790e-08,3.312400e-01,2.201810e-08,6.100600e-14,2.534900e-10,8.881450e-06,7.632620e-13,1.334840e-18,1.570910e-10,2.191270e-18,9.641910e-04,1.940740e-01,4.143490e-08,4.724230e-01,4.298330e-18,4.698670e-19,3.340700e-14,3.028790e-20,3.455730e-21,2.194280e-05,1.000000e+00
0.2,0.001,1.675000e+03,1.278970e-01,3.541780e-01,7.053600e-12,1.618510e-03,9.700140e-14,7.282320e-11,4.594450e-08,8.601770e-08,3.311820e-01,1.842950e-08,1.501440e-13,4.672020e-10,1.129070e-05,1.875060e-12,4.216600e-18,2.549360e-10,7.002590e-18,1.109310e-03,1.937870e-01,3.574370e-08,4.722650e-01,4.711180e-18,9.404680e-19,7.041120e-14,4.518340e-20,3.680300e-21,2.702200e-05,1.000000e+00
