Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
1625,0.00101325,1,0,-1.607480e+06
1650,0.00101325,1,0,-1.558290e+06
1675,0.00101325,1,0,-1.507940e+06
1700,0.00101325,1,0,-1.456210e+06
1725,0.00101325,1,0,-1.402840e+06
1750,0.00101325,1,0,-1.347570e+06
1775,0.00101325,1,0,-1.290060e+06
1800,0.00101325,1,0,-1.229940e+06
1825,0.00101325,1,0,-1.166800e+06
1850,0.00101325,1,0,-1.100180e+06
1875,0.00101325,1,0,-1.029550e+06
1900,0.00101325,1,0,-9.543380e+05
1925,0.00101325,1,0,-8.739240e+05
1950,0.00101325,1,0,-7.876170e+05
1975,0.00101325,1,0,-6.946740e+05
2000,0.00101325,1,0,-5.942970e+05
2025,0.00101325,1,0,-4.856380e+05
2050,0.00101325,1,0,-3.678000e+05
2075,0.00101325,1,0,-2.398530e+05
2100,0.00101325,1,0,-1.008370e+05
2125,0.00101325,1,0,5.021650e+04
2150,0.00101325,1,0,2.142710e+05
2175,0.00101325,1,0,3.922570e+05
2200,0.00101325,1,0,5.850450e+05
2225,0.00101325,1,0,7.934130e+05
2250,0.00101325,1,0,1.018010e+06
2275,0.00101325,1,0,1.259290e+06
2300,0.00101325,1,0,1.517520e+06
2325,0.00101325,1,0,1.792660e+06
2350,0.00101325,1,0,2.084370e+06
2375,0.00101325,1,0,2.391960e+06
2400,0.00101325,1,0,2.714360e+06
2425,0.00101325,1,0,3.050120e+06
2450,0.00101325,1,0,3.397470e+06
2475,0.00101325,1,0,3.754390e+06
2500,0.00101325,1,0,4.118720e+06
2525,0.00101325,1,0,4.488380e+06
2550,0.00101325,1,0,4.861660e+06
2575,0.00101325,1,0,5.237470e+06
2600,0.00101325,1,0,5.615800e+06
2625,0.00101325,1,0,5.998080e+06
2650,0.00101325,1,0,6.387650e+06
2675,0.00101325,1,0,6.790260e+06
2700,0.00101325,1,0,7.214490e+06
2725,0.00101325,1,0,7.672250e+06
2750,0.00101325,1,0,8.179120e+06
2775,0.00101325,1,0,8.754680e+06
2800,0.00101325,1,0,9.422490e+06
2825,0.00101325,1,0,1.020970e+07
2850,0.00101325,1,0,1.114580e+07
2875,0.00101325,1,0,1.226100e+07
2900,0.00101325,1,0,1.358230e+07
2925,0.00101325,1,0,1.512960e+07
2950,0.00101325,1,0,1.691000e+07
2975,0.00101325,1,0,1.891290e+07
3000,0.00101325,1,0,2.110650e+07
3025,0.00101325,1,0,2.343800e+07
3050,0.00101325,1,0,2.583710e+07
3075,0.00101325,1,0,2.822540e+07
3100,0.00101325,1,0,2.965530e+07
3125,0.00101325,1,0,3.003210e+07
3150,0.00101325,1,0,3.044910e+07
3175,0.00101325,1,0,3.091130e+07
3200,0.00101325,1,0,3.142400e+07
3225,0.00101325,1,0,3.199280e+07
3250,0.00101325,1,0,3.262400e+07
3275,0.00101325,1,0,3.332410e+07
3300,0.00101325,1,0,3.410000e+07
3325,0.00101325,1,0,3.495860e+07
3350,0.00101325,1,0,3.590660e+07
3375,0.00101325,1,0,3.695010e+07
3400,0.00101325,1,0,3.809400e+07
3425,0.00101325,1,0,3.934110e+07
3450,0.00101325,1,0,4.069110e+07
3475,0.00101325,1,0,4.213990e+07
3500,0.00101325,1,0,4.367820e+07
3525,0.00101325,1,0,4.529080e+07
3550,0.00101325,1,0,4.695640e+07
3575,0.00101325,1,0,4.864810e+07
3600,0.00101325,1,0,5.033480e+07
3625,0.00101325,1,0,5.198410e+07
3650,0.00101325,1,0,5.356470e+07
3675,0.00101325,1,0,5.505000e+07
3700,0.00101325,1,0,5.641970e+07
3725,0.00101325,1,0,5.766140e+07
3750,0.00101325,1,0,5.877080e+07
3775,0.00101325,1,0,5.974970e+07
3800,0.00101325,1,0,6.060540e+07
3825,0.00101325,1,0,6.134830e+07
3850,0.00101325,1,0,6.199050e+07
3875,0.00101325,1,0,6.254460e+07
3900,0.00101325,1,0,6.302250e+07
3925,0.00101325,1,0,6.343560e+07
3950,0.00101325,1,0,6.379370e+07
3975,0.00101325,1,0,6.410540e+07
4000,0.00101325,1,0,6.437820e+07
4025,0.00101325,1,0,6.461820e+07
4050,0.00101325,1,0,6.483080e+07
4075,0.00101325,1,0,6.502020e+07
4100,0.00101325,1,0,6.519010e+07
4125,0.00101325,1,0,6.534360e+07
4150,0.00101325,1,0,6.548310e+07
4175,0.00101325,1,0,6.561080e+07
4200,0.00101325,1,0,6.572830e+07
4225,0.00101325,1,0,6.583720e+07
4250,0.00101325,1,0,6.593860e+07
4275,0.00101325,1,0,6.603360e+07
4300,0.00101325,1,0,6.612310e+07
4325,0.00101325,1,0,6.620770e+07
4350,0.00101325,1,0,6.628820e+07
4375,0.00101325,1,0,6.636510e+07
4400,0.00101325,1,0,6.643880e+07
4425,0.00101325,1,0,6.650970e+07
4450,0.00101325,1,0,6.657810e+07
4475,0.00101325,1,0,6.664440e+07
4500,0.00101325,1,0,6.670890e+07
4525,0.00101325,1,0,6.677160e+07
4550,0.00101325,1,0,6.683290e+07
4575,0.00101325,1,0,6.689290e+07
4600,0.00101325,1,0,6.695170e+07
4625,0.00101325,1,0,6.700960e+07
4650,0.00101325,1,0,6.706650e+07
4675,0.00101325,1,0,6.712270e+07
4700,0.00101325,1,0,6.717810e+07
4725,0.00101325,1,0,6.723300e+07
4750,0.00101325,1,0,6.728740e+07
4775,0.00101325,1,0,6.734130e+07
4800,0.00101325,1,0,6.739480e+07
4825,0.00101325,1,0,6.744800e+07
4850,0.00101325,1,0,6.750090e+07
4875,0.00101325,1,0,6.755360e+07
4900,0.00101325,1,0,6.760620e+07
4925,0.00101325,1,0,6.765860e+07
4950,0.00101325,1,0,6.771100e+07
4975,0.00101325,1,0,6.776330e+07
5000,0.00101325,1,0,6.781550e+07
300,0.00180184,1,0,-1.086180e+07
325,0.00180184,1,0,-1.077830e+07
350,0.00180184,1,0,-1.068430e+07
375,0.00180184,1,0,-1.058110e+07
400,0.00180184,1,0,-1.046880e+07
425,0.00180184,1,0,-1.034560e+07
450,0.00180184,1,0,-1.020810e+07
475,0.00180184,1,0,-1.005160e+07
500,0.00180184,1,0,-9.871000e+06
525,0.00180184,1,0,-9.662150e+06
550,0.00180184,1,0,-9.423280e+06
575,0.00180184,1,0,-9.154340e+06
600,0.00180184,1,0,-8.852750e+06
625,0.00180184,1,0,-8.506340e+06
650,0.00180184,1,0,-8.088140e+06
675,0.00180184,1,0,-7.558940e+06
700,0.00180184,1,0,-6.883110e+06
725,0.00180184,1,0,-6.061890e+06
750,0.00180184,1,0,-5.173060e+06
775,0.00180184,1,0,-4.365170e+06
800,0.00180184,1,0,-3.762790e+06
825,0.00180184,1,0,-3.380020e+06
850,0.00180184,1,0,-3.153900e+06
875,0.00180184,1,0,-3.017540e+06
900,0.00180184,1,0,-2.927700e+06
925,0.00180184,1,0,-2.861210e+06
950,0.00180184,1,0,-2.806450e+06
975,0.00180184,1,0,-2.757650e+06
1000,0.00180184,1,0,-2.711930e+06
1025,0.00180184,1,0,-2.667810e+06
1050,0.00180184,1,0,-2.624520e+06
1075,0.00180184,1,0,-2.581650e+06
1100,0.00180184,1,0,-2.538950e+06
1125,0.00180184,1,0,-2.496310e+06
1150,0.00180184,1,0,-2.453640e+06
1175,0.00180184,1,0,-2.410910e+06
1200,0.00180184,1,0,-2.368080e+06
1225,0.00180184,1,0,-2.325130e+06
1250,0.00180184,1,0,-2.282060e+06
1275,0.00180184,1,0,-2.238860e+06
1300,0.00180184,1,0,-2.195530e+06
1325,0.00180184,1,0,-2.152040e+06
1350,0.00180184,1,0,-2.108400e+06
1375,0.00180184,1,0,-2.064600e+06
1400,0.00180184,1,0,-2.020610e+06
1425,0.00180184,1,0,-1.976420e+06
1450,0.00180184,1,0,-1.932010e+06
1475,0.00180184,1,0,-1.887350e+06
1500,0.00180184,1,0,-1.842400e+06
1525,0.00180184,1,0,-1.797110e+06
1550,0.00180184,1,0,-1.751420e+06
1575,0.00180184,1,0,-1.705270e+06
1600,0.00180184,1,0,-1.658580e+06
1625,0.00180184,1,0,-1.611230e+06
1650,0.00180184,1,0,-1.563130e+06
1675,0.00180184,1,0,-1.514120e+06
1700,0.00180184,1,0,-1.464050e+06
1725,0.00180184,1,0,-1.412730e+06
1750,0.00180184,1,0,-1.359940e+06
1775,0.00180184,1,0,-1.305450e+06
1800,0.00180184,1,0,-1.248970e+06
1825,0.00180184,1,0,-1.190180e+06
1850,0.00180184,1,0,-1.128740e+06
1875,0.00180184,1,0,-1.064250e+06
1900,0.00180184,1,0,-9.962650e+05
1925,0.00180184,1,0,-9.243150e+05
1950,0.00180184,1,0,-8.478660e+05
1975,0.00180184,1,0,-7.663430e+05
2000,0.00180184,1,0,-6.791240e+05
2025,0.00180184,1,0,-5.855400e+05
2050,0.00180184,1,0,-4.848810e+05
2075,0.00180184,1,0,-3.763950e+05
2100,0.00180184,1,0,-2.592960e+05
2125,0.00180184,1,0,-1.327720e+05
2150,0.00180184,1,0,4.008860e+03
2175,0.00180184,1,0,1.518810e+05
2200,0.00180184,1,0,3.116680e+05
2225,0.00180184,1,0,4.841670e+05
2250,0.00180184,1,0,6.701210e+05
2275,0.00180184,1,0,8.701970e+05
2300,0.00180184,1,0,1.084950e+06
2325,0.00180184,1,0,1.314810e+06
2350,0.00180184,1,0,1.560030e+06
2375,0.00180184,1,0,1.820640e+06
2400,0.00180184,1,0,2.096450e+06
2425,0.00180184,1,0,2.387020e+06
2450,0.00180184,1,0,2.691610e+06
2475,0.00180184,1,0,3.009260e+06
2500,0.00180184,1,0,3.338730e+06
2525,0.00180184,1,0,3.678640e+06
2550,0.00180184,1,0,4.027550e+06
2575,0.00180184,1,0,4.384100e+06
2600,0.00180184,1,0,4.747250e+06
2625,0.00180184,1,0,5.116530e+06
2650,0.00180184,1,0,5.492330e+06
2675,0.00180184,1,0,5.876310e+06
2700,0.00180184,1,0,6.271760e+06
2725,0.00180184,1,0,6.684060e+06
2750,0.00180184,1,0,7.121080e+06
2775,0.00180184,1,0,7.593630e+06
2800,0.00180184,1,0,8.115780e+06
2825,0.00180184,1,0,8.705080e+06
2850,0.00180184,1,0,9.382600e+06
2875,0.00180184,1,0,1.017240e+07
2900,0.00180184,1,0,1.110070e+07
2925,0.00180184,1,0,1.219400e+07
2950,0.00180184,1,0,1.347600e+07
2975,0.00180184,1,0,1.496430e+07
3000,0.00180184,1,0,1.666590e+07
3025,0.00180184,1,0,1.857250e+07
3050,0.00180184,1,0,2.065800e+07
3075,0.00180184,1,0,2.287780e+07
3100,0.00180184,1,0,2.517190e+07
3125,0.00180184,1,0,2.747100e+07
3150,0.00180184,1,0,2.951880e+07
3175,0.00180184,1,0,2.985710e+07
3200,0.00180184,1,0,3.022900e+07
3225,0.00180184,1,0,3.063810e+07
3250,0.00180184,1,0,3.108880e+07
3275,0.00180184,1,0,3.158560e+07
3300,0.00180184,1,0,3.213330e+07
3325,0.00180184,1,0,3.273740e+07
3350,0.00180184,1,0,3.340320e+07
3375,0.00180184,1,0,3.413660e+07
3400,0.00180184,1,0,3.494340e+07
3425,0.00180184,1,0,3.582920e+07
3450,0.00180184,1,0,3.679930e+07
3475,0.00180184,1,0,3.785780e+07
3500,0.00180184,1,0,3.900750e+07
3525,0.00180184,1,0,4.024910e+07
3550,0.00180184,1,0,4.158020e+07
3575,0.00180184,1,0,4.299490e+07
3600,0.00180184,1,0,4.448270e+07
3625,0.00180184,1,0,4.602840e+07
3650,0.00180184,1,0,4.761190e+07
3675,0.00180184,1,0,4.920950e+07
3700,0.00180184,1,0,5.079450e+07
3725,0.00180184,1,0,5.233990e+07
3750,0.00180184,1,0,5.382030e+07
3775,0.00180184,1,0,5.521420e+07
3800,0.00180184,1,0,5.650520e+07
3825,0.00180184,1,0,5.768340e+07
3850,0.00180184,1,0,5.874470e+07
3875,0.00180184,1,0,5.969040e+07
3900,0.00180184,1,0,6.052600e+07
3925,0.00180184,1,0,6.125950e+07
3950,0.00180184,1,0,6.190070e+07
3975,0.00180184,1,0,6.246010e+07
4000,0.00180184,1,0,6.294770e+07
4025,0.00180184,1,0,6.337320e+07
4050,0.00180184,1,0,6.374540e+07
4075,0.00180184,1,0,6.407210e+07
4100,0.00180184,1,0,6.435980e+07
4125,0.00180184,1,0,6.461460e+07
4150,0.00180184,1,0,6.484130e+07
4175,0.00180184,1,0,6.504410e+07
4200,0.00180184,1,0,6.522670e+07
4225,0.00180184,1,0,6.539190e+07
4250,0.00180184,1,0,6.554230e+07
4275,0.00180184,1,0,6.568000e+07
4300,0.00180184,1,0,6.580680e+07
4325,0.00180184,1,0,6.592420e+07
4350,0.00180184,1,0,6.603350e+07
4375,0.00180184,1,0,6.613570e+07
4400,0.00180184,1,0,6.623180e+07
4425,0.00180184,1,0,6.632260e+07
4450,0.00180184,1,0,6.640870e+07
4475,0.00180184,1,0,6.649070e+07
4500,0.00180184,1,0,6.656910e+07
4525,0.00180184,1,0,6.664440e+07
4550,0.00180184,1,0,6.671680e+07
4575,0.00180184,1,0,6.678690e+07
4600,0.00180184,1,0,6.685470e+07
4625,0.00180184,1,0,6.692060e+07
4650,0.00180184,1,0,6.698480e+07
4675,0.00180184,1,0,6.704750e+07
4700,0.00180184,1,0,6.710880e+07
4725,0.00180184,1,0,6.716890e+07
4750,0.00180184,1,0,6.722800e+07
4775,0.00180184,1,0,6.728620e+07
4800,0.00180184,1,0,6.734350e+07
4825,0.00180184,1,0,6.740000e+07
4850,0.00180184,1,0,6.745600e+07
4875,0.00180184,1,0,6.751130e+07
4900,0.00180184,1,0,6.756620e+07
4925,0.00180184,1,0,6.762060e+07
4950,0.00180184,1,0,6.767470e+07
4975,0.00180184,1,0,6.772840e+07
5000,0.00180184,1,0,6.778200e+07
300,0.00320418,1,0,-1.086190e+07
325,0.00320418,1,0,-1.077860e+07
350,0.00320418,1,0,-1.068530e+07
375,0.00320418,1,0,-1.058360e+07
400,0.00320418,1,0,-1.047430e+07
425,0.00320418,1,0,-1.035680e+07
450,0.00320418,1,0,-1.022860e+07
475,0.00320418,1,0,-1.008610e+07
500,0.00320418,1,0,-9.924880e+06
525,0.00320418,1,0,-9.740280e+06
550,0.00320418,1,0,-9.528650e+06
575,0.00320418,1,0,-9.287490e+06
600,0.00320418,1,0,-9.013740e+06
625,0.00320418,1,0,-8.699450e+06
650,0.00320418,1,0,-8.326580e+06
675,0.00320418,1,0,-7.865430e+06
700,0.00320418,1,0,-7.281550e+06
725,0.00320418,1,0,-6.555820e+06
750,0.00320418,1,0,-5.717300e+06
775,0.00320418,1,0,-4.866610e+06
800,0.00320418,1,0,-4.140900e+06
825,0.00320418,1,0,-3.621630e+06
850,0.00320418,1,0,-3.293720e+06
875,0.00320418,1,0,-3.095280e+06
900,0.00320418,1,0,-2.970780e+06
925,0.00320418,1,0,-2.885460e+06
950,0.00320418,1,0,-2.820420e+06
975,0.00320418,1,0,-2.765910e+06
1000,0.00320418,1,0,-2.716950e+06
1025,0.00320418,1,0,-2.670940e+06
1050,0.00320418,1,0,-2.626520e+06
1075,0.00320418,1,0,-2.582950e+06
1100,0.00320418,1,0,-2.539830e+06
1125,0.00320418,1,0,-2.496910e+06
1150,0.00320418,1,0,-2.454060e+06
1175,0.00320418,1,0,-2.411200e+06
1200,0.00320418,1,0,-2.368290e+06
1225,0.00320418,1,0,-2.325300e+06
1250,0.00320418,1,0,-2.282200e+06
1275,0.00320418,1,0,-2.238980e+06
1300,0.00320418,1,0,-2.195630e+06
1325,0.00320418,1,0,-2.152160e+06
1350,0.00320418,1,0,-2.108530e+06
1375,0.00320418,1,0,-2.064760e+06
1400,0.00320418,1,0,-2.020830e+06
1425,0.00320418,1,0,-1.976710e+06
1450,0.00320418,1,0,-1.932400e+06
1475,0.00320418,1,0,-1.887880e+06
1500,0.00320418,1,0,-1.843110e+06
1525,0.00320418,1,0,-1.798060e+06
1550,0.00320418,1,0,-1.752680e+06
1575,0.00320418,1,0,-1.706940e+06
1600,0.00320418,1,0,-1.660750e+06
1625,0.00320418,1,0,-1.614050e+06
1650,0.00320418,1,0,-1.566760e+06
1675,0.00320418,1,0,-1.518760e+06
1700,0.00320418,1,0,-1.469940e+06
1725,0.00320418,1,0,-1.420150e+06
1750,0.00320418,1,0,-1.369230e+06
1775,0.00320418,1,0,-1.317000e+06
1800,0.00320418,1,0,-1.263250e+06
1825,0.00320418,1,0,-1.207740e+06
1850,0.00320418,1,0,-1.150200e+06
1875,0.00320418,1,0,-1.090340e+06
1900,0.00320418,1,0,-1.027810e+06
1925,0.00320418,1,0,-9.622530e+05
1950,0.00320418,1,0,-8.932630e+05
1975,0.00320418,1,0,-8.203960e+05
2000,0.00320418,1,0,-7.431730e+05
2025,0.00320418,1,0,-6.610740e+05
2050,0.00320418,1,0,-5.735410e+05
2075,0.00320418,1,0,-4.799820e+05
2100,0.00320418,1,0,-3.797690e+05
2125,0.00320418,1,0,-2.722440e+05
2150,0.00320418,1,0,-1.567220e+05
2175,0.00320418,1,0,-3.249990e+04
2200,0.00320418,1,0,1.011370e+05
2225,0.00320418,1,0,2.449060e+05
2250,0.00320418,1,0,3.995110e+05
2275,0.00320418,1,0,5.656330e+05
2300,0.00320418,1,0,7.439110e+05
2325,0.00320418,1,0,9.349200e+05
2350,0.00320418,1,0,1.139160e+06
2375,0.00320418,1,0,1.357010e+06
2400,0.00320418,1,0,1.588750e+06
2425,0.00320418,1,0,1.834480e+06
2450,0.00320418,1,0,2.094150e+06
2475,0.00320418,1,0,2.367530e+06
2500,0.00320418,1,0,2.654190e+06
2525,0.00320418,1,0,2.953530e+06
2550,0.00320418,1,0,3.264810e+06
2575,0.00320418,1,0,3.587190e+06
2600,0.00320418,1,0,3.919840e+06
2625,0.00320418,1,0,4.262010e+06
2650,0.00320418,1,0,4.613260e+06
2675,0.00320418,1,0,4.973650e+06
2700,0.00320418,1,0,5.343970e+06
2725,0.00320418,1,0,5.726080e+06
2750,0.00320418,1,0,6.123210e+06
2775,0.00320418,1,0,6.540380e+06
2800,0.00320418,1,0,6.984760e+06
2825,0.00320418,1,0,7.466010e+06
2850,0.00320418,1,0,7.996640e+06
2875,0.00320418,1,0,8.592140e+06
2900,0.00320418,1,0,9.271030e+06
2925,0.00320418,1,0,1.005440e+07
2950,0.00320418,1,0,1.096530e+07
2975,0.00320418,1,0,1.202670e+07
3000,0.00320418,1,0,1.325980e+07
3025,0.00320418,1,0,1.468060e+07
3050,0.00320418,1,0,1.629610e+07
3075,0.00320418,1,0,1.810130e+07
3100,0.00320418,1,0,2.007560e+07
3125,0.00320418,1,0,2.218270e+07
3150,0.00320418,1,0,2.437220e+07
3175,0.00320418,1,0,2.658370e+07
3200,0.00320418,1,0,2.875430e+07
3225,0.00320418,1,0,2.968540e+07
3250,0.00320418,1,0,3.001680e+07
3275,0.00320418,1,0,3.037870e+07
3300,0.00320418,1,0,3.077460e+07
3325,0.00320418,1,0,3.120800e+07
3350,0.00320418,1,0,3.168280e+07
3375,0.00320418,1,0,3.220320e+07
3400,0.00320418,1,0,3.277360e+07
3425,0.00320418,1,0,3.339860e+07
3450,0.00320418,1,0,3.408300e+07
3475,0.00320418,1,0,3.483170e+07
3500,0.00320418,1,0,3.564940e+07
3525,0.00320418,1,0,3.654050e+07
3550,0.00320418,1,0,3.750900e+07
3575,0.00320418,1,0,3.855740e+07
3600,0.00320418,1,0,3.968730e+07
3625,0.00320418,1,0,4.089780e+07
3650,0.00320418,1,0,4.218560e+07
3675,0.00320418,1,0,4.354430e+07
3700,0.00320418,1,0,4.496370e+07
3725,0.00320418,1,0,4.642990e+07
3750,0.00320418,1,0,4.792550e+07
3775,0.00320418,1,0,4.943020e+07
3800,0.00320418,1,0,5.092170e+07
3825,0.00320418,1,0,5.237770e+07
3850,0.00320418,1,0,5.377720e+07
3875,0.00320418,1,0,5.510200e+07
3900,0.00320418,1,0,5.633820e+07
3925,0.00320418,1,0,5.747660e+07
3950,0.00320418,1,0,5.851260e+07
3975,0.00320418,1,0,5.944620e+07
4000,0.00320418,1,0,6.028060e+07
4025,0.00320418,1,0,6.102180e+07
4050,0.00320418,1,0,6.167720e+07
4075,0.00320418,1,0,6.225520e+07
4100,0.00320418,1,0,6.276440e+07
4125,0.00320418,1,0,6.321290e+07
4150,0.00320418,1,0,6.360850e+07
4175,0.00320418,1,0,6.395820e+07
4200,0.00320418,1,0,6.426840e+07
4225,0.00320418,1,0,6.454450e+07
4250,0.00320418,1,0,6.479120e+07
4275,0.00320418,1,0,6.501270e+07
4300,0.00320418,1,0,6.521260e+07
4325,0.00320418,1,0,6.539380e+07
4350,0.00320418,1,0,6.555900e+07
4375,0.00320418,1,0,6.571020e+07
4400,0.00320418,1,0,6.584940e+07
4425,0.00320418,1,0,6.597820e+07
4450,0.00320418,1,0,6.609790e+07
4475,0.00320418,1,0,6.620960e+07
4500,0.00320418,1,0,6.631450e+07
4525,0.00320418,1,0,6.641330e+07
4550,0.00320418,1,0,6.650670e+07
4575,0.00320418,1,0,6.659550e+07
4600,0.00320418,1,0,6.668010e+07
4625,0.00320418,1,0,6.676110e+07
4650,0.00320418,1,0,6.683880e+07
4675,0.00320418,1,0,6.691370e+07
4700,0.00320418,1,0,6.698600e+07
4725,0.00320418,1,0,6.705600e+07
4750,0.00320418,1,0,6.712400e+07
4775,0.00320418,1,0,6.719020e+07
4800,0.00320418,1,0,6.725480e+07
4825,0.00320418,1,0,6.731800e+07
4850,0.00320418,1,0,6.737980e+07
4875,0.00320418,1,0,6.744060e+07
4900,0.00320418,1,0,6.750020e+07
4925,0.00320418,1,0,6.755900e+07
4950,0.00320418,1,0,6.761700e+07
4975,0.00320418,1,0,6.767420e+07
5000,0.00320418,1,0,6.773090e+07
300,0.00569792,1,0,-1.086200e+07
325,0.00569792,1,0,-1.077890e+07
350,0.00569792,1,0,-1.068600e+07
375,0.00569792,1,0,-1.058550e+07
400,0.00569792,1,0,-1.047850e+07
425,0.00569792,1,0,-1.036520e+07
450,0.00569792,1,0,-1.024420e+07
475,0.00569792,1,0,-1.011270e+07
500,0.00569792,1,0,-9.967020e+06
525,0.00569792,1,0,-9.802920e+06
550,0.00569792,1,0,-9.616060e+06
575,0.00569792,1,0,-9.402430e+06
600,0.00569792,1,0,-9.157850e+06
625,0.00569792,1,0,-8.875740e+06
650,0.00569792,1,0,-8.543510e+06
675,0.00569792,1,0,-8.139600e+06
700,0.00569792,1,0,-7.635160e+06
725,0.00569792,1,0,-7.004460e+06
750,0.00569792,1,0,-6.246930e+06
775,0.00569792,1,0,-5.414520e+06
800,0.00569792,1,0,-4.616410e+06
825,0.00569792,1,0,-3.967090e+06
850,0.00569792,1,0,-3.512940e+06
875,0.00569792,1,0,-3.224220e+06
900,0.00569792,1,0,-3.044530e+06
925,0.00569792,1,0,-2.927670e+06
950,0.00569792,1,0,-2.844960e+06
975,0.00569792,1,0,-2.780500e+06
1000,0.00569792,1,0,-2.725830e+06
1025,0.00569792,1,0,-2.676480e+06
1050,0.00569792,1,0,-2.630060e+06
1075,0.00569792,1,0,-2.585270e+06
1100,0.00569792,1,0,-2.541370e+06
1125,0.00569792,1,0,-2.497960e+06
1150,0.00569792,1,0,-2.454790e+06
1175,0.00569792,1,0,-2.411720e+06
1200,0.00569792,1,0,-2.368670e+06
1225,0.00569792,1,0,-2.325580e+06
1250,0.00569792,1,0,-2.282410e+06
1275,0.00569792,1,0,-2.239150e+06
1300,0.00569792,1,0,-2.195780e+06
1325,0.00569792,1,0,-2.152290e+06
1350,0.00569792,1,0,-2.108670e+06
1375,0.00569792,1,0,-2.064920e+06
1400,0.00569792,1,0,-2.021010e+06
1425,0.00569792,1,0,-1.976950e+06
1450,0.00569792,1,0,-1.932710e+06
1475,0.00569792,1,0,-1.888290e+06
1500,0.00569792,1,0,-1.843650e+06
1525,0.00569792,1,0,-1.798780e+06
1550,0.00569792,1,0,-1.753640e+06
1575,0.00569792,1,0,-1.708190e+06
1600,0.00569792,1,0,-1.662390e+06
1625,0.00569792,1,0,-1.616170e+06
1650,0.00569792,1,0,-1.569490e+06
1675,0.00569792,1,0,-1.522240e+06
1700,0.00569792,1,0,-1.474360e+06
1725,0.00569792,1,0,-1.425720e+06
1750,0.00569792,1,0,-1.376200e+06
1775,0.00569792,1,0,-1.325680e+06
1800,0.00569792,1,0,-1.273980e+06
1825,0.00569792,1,0,-1.220930e+06
1850,0.00569792,1,0,-1.166330e+06
1875,0.00569792,1,0,-1.109940e+06
1900,0.00569792,1,0,-1.051520e+06
1925,0.00569792,1,0,-9.907870e+05
1950,0.00569792,1,0,-9.274270e+05
1975,0.00569792,1,0,-8.611040e+05
2000,0.00569792,1,0,-7.914480e+05
2025,0.00569792,1,0,-7.180600e+05
2050,0.00569792,1,0,-6.405070e+05
2075,0.00569792,1,0,-5.583270e+05
2100,0.00569792,1,0,-4.710260e+05
2125,0.00569792,1,0,-3.780820e+05
2150,0.00569792,1,0,-2.789480e+05
2175,0.00569792,1,0,-1.730500e+05
2200,0.00569792,1,0,-5.979840e+04
2225,0.00569792,1,0,6.141240e+04
2250,0.00569792,1,0,1.911950e+05
2275,0.00569792,1,0,3.301620e+05
2300,0.00569792,1,0,4.789160e+05
2325,0.00569792,1,0,6.380410e+05
2350,0.00569792,1,0,8.080850e+05
2375,0.00569792,1,0,9.895530e+05
2400,0.00569792,1,0,1.182890e+06
2425,0.00569792,1,0,1.388460e+06
2450,0.00569792,1,0,1.606550e+06
