P_atm,T_K,Bg,Bc,hw_MJkg
0.01,3400,0.02,2.000000e+02,3.018330e+01
0.01,3400,0.04,2.000000e+02,3.018460e+01
0.01,3400,0.07,2.000000e+02,3.018650e+01
0.01,3400,0.1,2.000000e+02,3.018840e+01
0.01,3400,0.15,2.000000e+02,3.019160e+01
0.01,3400,0.2,2.000000e+02,3.019480e+01
0.01,3400,0.25,2.000000e+02,3.019790e+01
0.01,3400,0.32,2.000000e+02,3.020240e+01
0.01,3400,0.4,2.000000e+02,3.020750e+01
0.01,3400,0.5,2.000000e+02,3.021380e+01
0.01,3400,0.6,2.000000e+02,3.022010e+01
0.01,3400,0.7,2.000000e+02,3.022640e+01
0.01,3400,0.8,2.000000e+02,3.023270e+01
0.01,3400,0.9,2.000000e+02,3.023900e+01
0.01,3400,1,2.000000e+02,3.024530e+01
0.01,3400,1.2,2.000000e+02,3.025780e+01
0.01,3400,1.5,2.000000e+02,3.027640e+01
0.01,3400,1.9,2.000000e+02,3.030120e+01
0.01,3400,2.4,2.400000e+02,3.032790e+01
0.01,3400,3,3.000000e+02,3.034820e+01
0.01,3400,4,4.000000e+02,3.036820e+01
0.01,3400,5.5,5.500000e+02,3.038440e+01
0.01,3400,7.5,7.500000e+02,3.039570e+01
0.01,3400,10,1.000000e+03,3.040340e+01
0.01,3700,0,2.000000e+02,3.652900e+01
0.01,3700,0.02,2.000000e+02,3.653100e+01
0.01,3700,0.04,2.000000e+02,3.653290e+01
0.01,3700,0.07,2.000000e+02,3.653580e+01
0.01,3700,0.1,2.000000e+02,3.653870e+01
0.01,3700,0.15,2.000000e+02,3.654350e+01
0.01,3700,0.2,2.000000e+02,3.654830e+01
0.01,3700,0.25,2.000000e+02,3.655310e+01
0.01,3700,0.32,2.000000e+02,3.655980e+01
0.01,3700,0.4,2.000000e+02,3.656750e+01
0.01,3700,0.5,2.000000e+02,3.657710e+01
0.01,3700,0.6,2.000000e+02,3.658660e+01
0.01,3700,0.7,2.000000e+02,3.659620e+01
0.01,3700,0.8,2.000000e+02,3.660570e+01
0.01,3700,0.9,2.000000e+02,3.661520e+01
0.01,3700,1,2.000000e+02,3.662460e+01
0.01,3700,1.2,2.000000e+02,3.664350e+01
0.01,3700,1.5,2.000000e+02,3.667180e+01
0.01,3700,1.9,2.000000e+02,3.670920e+01
0.01,3700,2.4,2.400000e+02,3.674180e+01
0.01,3700,3,3.000000e+02,3.676500e+01
0.01,3700,4,4.000000e+02,3.678810e+01
0.01,3700,5.5,5.500000e+02,3.680680e+01
0.01,3700,7.5,7.500000e+02,3.682010e+01
0.01,3700,10,1.000000e+03,3.682920e+01
1,2000,0,1.748540e-01,6.417310e-01
1,2000,0.02,1.692630e-01,6.743280e-01
1,2000,0.04,1.630630e-01,6.983410e-01
1,2000,0.07,1.535830e-01,7.311170e-01
1,2000,0.1,1.440040e-01,7.616060e-01
1,2000,0.15,1.279250e-01,8.089080e-01
1,2000,0.2,1.117600e-01,8.528000e-01
1,2000,0.25,9.554180e-02,8.938920e-01
1,2000,0.32,7.277340e-02,9.474190e-01
1,2000,0.4,4.668950e-02,1.003690e+00
1,2000,0.5,1.401800e-02,1.067760e+00
1,2000,0.6,0.000000e+00,1.125900e+00
1,2000,0.7,0.000000e+00,1.178940e+00
1,2000,0.8,0.000000e+00,1.227570e+00
1,2000,0.9,0.000000e+00,1.272330e+00
1,2000,1,0.000000e+00,1.313680e+00
1,2000,1.2,0.000000e+00,1.387610e+00
1,2000,1.5,0.000000e+00,1.480840e+00
1,2000,1.9,0.000000e+00,1.580620e+00
1,2000,2.4,0.000000e+00,1.677610e+00
1,2000,3,0.000000e+00,1.766440e+00
1,2000,4,0.000000e+00,1.872490e+00
1,2000,5.5,0.000000e+00,1.975750e+00
1,2000,7.5,0.000000e+00,2.060430e+00
1,2000,10,0.000000e+00,2.125020e+00
1,3000,0,1.768170e-01,2.009920e+00
1,3000,0.02,1.796460e-01,2.281810e+00
1,3000,0.04,1.795540e-01,2.473290e+00
1,3000,0.07,1.775750e-01,2.707430e+00
1,3000,0.1,1.744710e-01,2.907280e+00
1,3000,0.15,1.679180e-01,3.195230e+00
1,3000,0.2,1.603120e-01,3.445820e+00
1,3000,0.25,1.520210e-01,3.669930e+00
1,3000,0.32,1.396130e-01,3.950190e+00
1,3000,0.4,1.246200e-01,4.233590e+00
1,3000,0.5,1.050080e-01,4.545150e+00
1,3000,0.6,8.468770e-02,4.819390e+00
1,3000,0.7,6.382830e-02,5.063680e+00
1,3000,0.8,4.254180e-02,5.283260e+00
1,3000,0.9,2.090580e-02,5.482050e+00
1,3000,1,0.000000e+00,5.663100e+00
1,3000,1.2,0.000000e+00,5.981240e+00
1,3000,1.5,0.000000e+00,6.373290e+00
1,3000,1.9,0.000000e+00,6.782900e+00
1,3000,2.4,0.000000e+00,7.172410e+00
1,3000,3,0.000000e+00,7.522450e+00
1,3000,4,0.000000e+00,7.932670e+00
1,3000,5.5,0.000000e+00,8.324650e+00
1,3000,7.5,0.000000e+00,8.640950e+00
1,3000,10,0.000000e+00,8.879080e+00
1,3400,0,2.097030e-01,3.371170e+00
1,3400,0.02,2.149640e-01,3.755070e+00
1,3400,0.04,2.188610e-01,4.081140e+00
1,3400,0.07,2.232290e-01,4.505070e+00
1,3400,0.1,2.264670e-01,4.876830e+00
1,3400,0.15,2.302660e-01,5.418330e+00
1,3400,0.2,2.327330e-01,5.890490e+00
1,3400,0.25,2.342790e-01,6.311540e+00
1,3400,0.32,2.353280e-01,6.835230e+00
1,3400,0.4,2.353570e-01,7.360780e+00
1,3400,0.5,2.341160e-01,7.933440e+00
1,3400,0.6,2.318150e-01,8.432910e+00
1,3400,0.7,2.286990e-01,8.874200e+00
1,3400,0.8,2.249330e-01,9.267950e+00
1,3400,0.9,2.206330e-01,9.622130e+00
1,3400,1,2.158830e-01,9.942830e+00
1,3400,1.2,2.052810e-01,1.050220e+01
1,3400,1.5,1.872510e-01,1.118460e+01
1,3400,1.9,1.603400e-01,1.189010e+01
1,3400,2.4,1.234590e-01,1.255480e+01
1,3400,3,7.587290e-02,1.314790e+01
1,3400,4,0.000000e+00,1.383930e+01
1,3400,5.5,0.000000e+00,1.449830e+01
1,3400,7.5,0.000000e+00,1.503130e+01
1,3400,10,0.000000e+00,1.543540e+01
1,3700,0,5.050640e-01,9.098070e+00
1,3700,0.02,5.239130e-01,9.554220e+00
1,3700,0.04,5.420340e-01,9.971770e+00
1,3700,0.07,5.681940e-01,1.054080e+01
1,3700,0.1,5.934280e-01,1.105460e+01
1,3700,0.15,6.339840e-01,1.181540e+01
1,3700,0.2,6.731680e-01,1.248260e+01
1,3700,0.25,7.113380e-01,1.307610e+01
1,3700,0.32,7.634940e-01,1.380860e+01
1,3700,0.4,8.217170e-01,1.453420e+01
1,3700,0.5,8.929510e-01,1.531180e+01
1,3700,0.6,9.628870e-01,1.597740e+01
1,3700,0.7,1.031820e+00,1.655500e+01
1,3700,0.8,1.099940e+00,1.706200e+01
1,3700,0.9,1.167400e+00,1.751100e+01
1,3700,1,1.234310e+00,1.791190e+01
1,3700,1.2,1.366750e+00,1.859800e+01
1,3700,1.5,1.562790e+00,1.941260e+01
1,3700,1.9,1.820640e+00,2.022940e+01
1,3700,2.4,2.139020e+00,2.097590e+01
1,3700,3,2.517070e+00,2.162380e+01
1,3700,4,3.140690e+00,2.235830e+01
1,3700,5.5,4.066620e+00,2.303870e+01
1,3700,7.5,5.290750e+00,2.357600e+01
1,3700,10,6.811200e+00,2.397620e+01
