P_atm,T_K,Bc_ss,Bg_ss,hw_ss_MJkg,Bc_Bg0,recession_over_mdote_m3_per_kg
1,775,2.856702e-02,1.142681e-01,-2.397407e+00,9.356630e-02,9.881363e-05
1,800,3.006248e-02,1.202499e-01,-2.314259e+00,9.660980e-02,1.039865e-04
1,825,3.200430e-02,1.280172e-01,-2.215353e+00,1.007230e-01,1.107032e-04
1,850,3.448863e-02,1.379545e-01,-2.098121e+00,1.060640e-01,1.192965e-04
1,875,3.759357e-02,1.503743e-01,-1.961085e+00,1.126920e-01,1.300366e-04
1,900,4.139113e-02,1.655645e-01,-1.803951e+00,1.205010e-01,1.431724e-04
1,925,4.575484e-02,1.830194e-01,-1.631610e+00,1.291540e-01,1.582665e-04
1,950,5.049283e-02,2.019713e-01,-1.451506e+00,1.380810e-01,1.746552e-04
1,975,5.531060e-02,2.212424e-01,-1.273117e+00,1.465810e-01,1.913200e-04
1,1000,5.980705e-02,2.392282e-01,-1.107615e+00,1.540180e-01,2.068732e-04
1,1025,6.368935e-02,2.547574e-01,-9.619651e-01,1.600210e-01,2.203022e-04
1,1050,6.681124e-02,2.672450e-01,-8.387187e-01,1.645470e-01,2.311008e-04
1,1075,6.917378e-02,2.766951e-01,-7.367673e-01,1.677850e-01,2.392728e-04
1,1100,7.088958e-02,2.835583e-01,-6.523896e-01,1.700260e-01,2.452078e-04
1,1125,7.210369e-02,2.884148e-01,-5.813987e-01,1.715470e-01,2.494074e-04
1,1150,7.295107e-02,2.918043e-01,-5.201043e-01,1.725730e-01,2.523385e-04
1,1175,7.353967e-02,2.941587e-01,-4.656272e-01,1.732640e-01,2.543745e-04
1,1200,7.394916e-02,2.957966e-01,-4.158673e-01,1.737340e-01,2.557909e-04
1,1225,7.423576e-02,2.969430e-01,-3.693452e-01,1.740550e-01,2.567823e-04
1,1250,7.443826e-02,2.977531e-01,-3.250382e-01,1.742770e-01,2.574828e-04
1,1275,7.458317e-02,2.983327e-01,-2.822429e-01,1.744330e-01,2.579840e-04
1,1300,7.468860e-02,2.987544e-01,-2.404743e-01,1.745430e-01,2.583487e-04
1,1325,7.476693e-02,2.990677e-01,-1.993976e-01,1.746210e-01,2.586196e-04
1,1350,7.482679e-02,2.993072e-01,-1.587785e-01,1.746780e-01,2.588267e-04
1,1375,7.487410e-02,2.994964e-01,-1.184505e-01,1.747200e-01,2.589903e-04
1,1400,7.491317e-02,2.996527e-01,-7.829588e-02,1.747510e-01,2.591254e-04
1,1425,7.494704e-02,2.997882e-01,-3.822671e-02,1.747740e-01,2.592426e-04
1,1450,7.497797e-02,2.999119e-01,1.821513e-03,1.747910e-01,2.593496e-04
1,1475,7.500773e-02,3.000309e-01,4.189837e-02,1.748040e-01,2.594525e-04
1,1500,7.503762e-02,3.001505e-01,8.204294e-02,1.748150e-01,2.595559e-04
1,1525,7.506872e-02,3.002749e-01,1.222869e-01,1.748220e-01,2.596635e-04
1,1550,7.510199e-02,3.004080e-01,1.626578e-01,1.748290e-01,2.597786e-04
1,1575,7.513817e-02,3.005527e-01,2.031792e-01,1.748330e-01,2.599037e-04
1,1600,7.517802e-02,3.007121e-01,2.438732e-01,1.748370e-01,2.600416e-04
1,1625,7.522224e-02,3.008889e-01,2.847611e-01,1.748400e-01,2.601945e-04
1,1650,7.527137e-02,3.010855e-01,3.258626e-01,1.748430e-01,2.603645e-04
1,1675,7.532617e-02,3.013047e-01,3.671994e-01,1.748450e-01,2.605540e-04
1,1700,7.538719e-02,3.015488e-01,4.087926e-01,1.748460e-01,2.607651e-04
1,1725,7.545508e-02,3.018203e-01,4.506653e-01,1.748480e-01,2.609999e-04
1,1750,7.553053e-02,3.021221e-01,4.928403e-01,1.748490e-01,2.612609e-04
1,1775,7.561418e-02,3.024567e-01,5.353430e-01,1.748500e-01,2.615503e-04
1,1800,7.570673e-02,3.028269e-01,5.782016e-01,1.748500e-01,2.618704e-04
1,1825,7.580892e-02,3.032357e-01,6.214439e-01,1.748510e-01,2.622239e-04
1,1850,7.592143e-02,3.036857e-01,6.651009e-01,1.748510e-01,2.626130e-04
1,1875,7.604507e-02,3.041803e-01,7.092070e-01,1.748520e-01,2.630407e-04
1,1900,7.618068e-02,3.047227e-01,7.537972e-01,1.748520e-01,2.635098e-04
1,1925,7.632902e-02,3.053161e-01,7.989094e-01,1.748530e-01,2.640229e-04
1,1950,7.649099e-02,3.059640e-01,8.445864e-01,1.748530e-01,2.645832e-04
1,1975,7.666749e-02,3.066699e-01,8.908719e-01,1.748530e-01,2.651937e-04
1,2000,7.685944e-02,3.074377e-01,9.378130e-01,1.748540e-01,2.658576e-04
1,2025,7.706784e-02,3.082714e-01,9.854609e-01,1.748540e-01,2.665785e-04
1,2050,7.729362e-02,3.091745e-01,1.033867e+00,1.748540e-01,2.673595e-04
1,2075,7.753792e-02,3.101517e-01,1.083092e+00,1.748540e-01,2.682045e-04
1,2100,7.780174e-02,3.112070e-01,1.133205e+00,1.748550e-01,2.691170e-04
1,2125,7.808625e-02,3.123450e-01,1.184255e+00,1.748550e-01,2.701012e-04
1,2150,7.839256e-02,3.135702e-01,1.236317e+00,1.748560e-01,2.711607e-04
1,2175,7.872197e-02,3.148879e-01,1.289464e+00,1.748560e-01,2.723001e-04
1,2200,7.907563e-02,3.163025e-01,1.343784e+00,1.748570e-01,2.735234e-04
1,2225,7.945486e-02,3.178194e-01,1.399344e+00,1.748580e-01,2.748352e-04
1,2250,7.986101e-02,3.194440e-01,1.456249e+00,1.748590e-01,2.762401e-04
1,2275,8.029435e-02,3.211774e-01,1.514438e+00,1.748600e-01,2.777390e-04
1,2300,8.075661e-02,3.230264e-01,1.574062e+00,1.748620e-01,2.793380e-04
1,2325,8.124963e-02,3.249985e-01,1.635263e+00,1.748640e-01,2.810434e-04
1,2350,8.177496e-02,3.270998e-01,1.698156e+00,1.748670e-01,2.828605e-04
1,2375,8.233405e-02,3.293362e-01,1.762849e+00,1.748700e-01,2.847944e-04
1,2400,8.292853e-02,3.317141e-01,1.829437e+00,1.748740e-01,2.868507e-04
1,2425,8.356007e-02,3.342403e-01,1.898058e+00,1.748790e-01,2.890352e-04
1,2450,8.423031e-02,3.369212e-01,1.968822e+00,1.748850e-01,2.913535e-04
1,2475,8.494107e-02,3.397643e-01,2.041854e+00,1.748920e-01,2.938121e-04
1,2500,8.569419e-02,3.427768e-01,2.117302e+00,1.749010e-01,2.964171e-04
1,2525,8.649158e-02,3.459663e-01,2.195291e+00,1.749120e-01,2.991753e-04
1,2550,8.733530e-02,3.493412e-01,2.275985e+00,1.749250e-01,3.020937e-04
1,2575,8.822741e-02,3.529097e-01,2.359528e+00,1.749400e-01,3.051796e-04
1,2600,8.917023e-02,3.566809e-01,2.446090e+00,1.749590e-01,3.084408e-04
1,2625,9.016602e-02,3.606641e-01,2.535840e+00,1.749820e-01,3.118852e-04
1,2650,9.121765e-02,3.648706e-01,2.628967e+00,1.750090e-01,3.155228e-04
1,2675,9.232736e-02,3.693094e-01,2.725651e+00,1.750410e-01,3.193613e-04
1,2700,9.349856e-02,3.739942e-01,2.826117e+00,1.750800e-01,3.234125e-04
1,2725,9.473438e-02,3.789375e-01,2.930567e+00,1.751260e-01,3.276872e-04
1,2750,9.603826e-02,3.841530e-01,3.039262e+00,1.751820e-01,3.321974e-04
1,2775,9.741425e-02,3.896570e-01,3.152440e+00,1.752470e-01,3.369569e-04
1,2800,9.886686e-02,3.954675e-01,3.270392e+00,1.753260e-01,3.419815e-04
1,2825,1.003958e-01,4.015834e-01,3.392884e+00,1.754190e-01,3.472703e-04
1,2850,1.019942e-01,4.079769e-01,3.519014e+00,1.755300e-01,3.527991e-04
1,2875,1.036832e-01,4.147328e-01,3.650564e+00,1.756620e-01,3.586413e-04
1,2900,1.054696e-01,4.218786e-01,3.787937e+00,1.758190e-01,3.648206e-04
1,2925,1.073623e-01,4.294493e-01,3.931570e+00,1.760070e-01,3.713675e-04
1,2950,1.093723e-01,4.374894e-01,4.081962e+00,1.762310e-01,3.783201e-04
1,2975,1.115119e-01,4.460476e-01,4.239717e+00,1.764980e-01,3.857208e-04
1,3000,1.137967e-01,4.551869e-01,4.405530e+00,1.768170e-01,3.936241e-04
1,3025,1.162454e-01,4.649818e-01,4.580231e+00,1.771980e-01,4.020942e-04
1,3050,1.188820e-01,4.755282e-01,4.764829e+00,1.776540e-01,4.112143e-04
1,3075,1.217360e-01,4.869439e-01,4.960530e+00,1.781990e-01,4.210860e-04
1,3100,1.248428e-01,4.993711e-01,5.168796e+00,1.788520e-01,4.318325e-04
1,3125,1.281840e-01,5.127360e-01,5.384553e+00,1.796340e-01,4.433899e-04
1,3150,1.318665e-01,5.274661e-01,5.615153e+00,1.805710e-01,4.561277e-04
1,3175,1.359646e-01,5.438585e-01,5.863380e+00,1.816940e-01,4.703031e-04
1,3200,1.405719e-01,5.622876e-01,6.132398e+00,1.830410e-01,4.862397e-04
1,3225,1.458084e-01,5.832336e-01,6.426194e+00,1.846570e-01,5.043528e-04
1,3250,1.517998e-01,6.071993e-01,6.746084e+00,1.865960e-01,5.250772e-04
1,3275,1.586841e-01,6.347363e-01,7.090825e+00,1.889220e-01,5.488899e-04
1,3300,1.668200e-01,6.672800e-01,7.476684e+00,1.917140e-01,5.770322e-04
1,3325,1.765664e-01,7.062657e-01,7.911116e+00,1.950630e-01,6.107451e-04
1,3350,1.883008e-01,7.532031e-01,8.390312e+00,1.990830e-01,6.513344e-04
1,3375,2.028914e-01,8.115655e-01,8.942366e+00,2.039090e-01,7.018034e-04
1,3400,2.212739e-01,8.850956e-01,9.569341e+00,2.097030e-01,7.653888e-04
1,3425,2.451011e-01,9.804042e-01,1.029350e+01,2.166610e-01,8.478072e-04
1,3450,2.768365e-01,1.107346e+00,1.112510e+01,2.250230e-01,9.575804e-04
1,3475,3.211223e-01,1.284489e+00,1.211095e+01,2.350790e-01,1.110765e-03
1,3500,3.864071e-01,1.545629e+00,1.329456e+01,2.471860e-01,1.336586e-03
1,3525,4.898592e-01,1.959437e+00,1.469777e+01,2.617830e-01,1.694428e-03
1,3550,6.745639e-01,2.698256e+00,1.636819e+01,2.794180e-01,2.333324e-03
1,3575,1.082932e+00,4.331726e+00,1.838032e+01,3.007760e-01,3.745872e-03
1,3600,2.515330e+00,1.000000e+01,2.076040e+01,3.267310e-01,8.700553e-03
1,3625,3.289530e+00,1.000000e+01,2.154510e+01,3.584030e-01,1.137852e-02
1,3650,4.229650e+00,1.000000e+01,2.234720e+01,3.972620e-01,1.463040e-02
1,3675,5.382290e+00,1.000000e+01,2.316020e+01,4.452610e-01,1.861740e-02
1,3700,6.811200e+00,1.000000e+01,2.397620e+01,5.050640e-01,2.356001e-02
1,3725,8.605900e+00,1.000000e+01,2.478550e+01,5.803910e-01,2.976790e-02
1,3750,1.089590e+01,1.000000e+01,2.557730e+01,6.766060e-01,3.768903e-02
1,3775,1.387560e+01,1.000000e+01,2.633960e+01,8.017320e-01,4.799585e-02
1,3800,1.784990e+01,1.000000e+01,2.705960e+01,9.683390e-01,6.174300e-02
1,3825,2.332530e+01,1.000000e+01,2.772430e+01,1.197290e+00,8.068246e-02
1,3850,3.120570e+01,1.000000e+01,2.832040e+01,1.525910e+00,1.079409e-01
1,3875,4.327260e+01,1.000000e+01,2.883480e+01,2.028090e+00,1.496804e-01
1,3900,6.357000e+01,1.000000e+01,2.925420e+01,2.873260e+00,2.198893e-01
1,3925,1.035960e+02,1.000000e+01,2.956450e+01,4.551670e+00,3.583397e-01
1,3950,2.136400e+02,1.000000e+01,2.974930e+01,9.282250e+00,7.389831e-01
1,3975,1.000000e+03,1.000000e+01,2.980480e+01,7.056540e+01,3.459011e+00
1,4000,1.000000e+03,1.000000e+01,2.998870e+01,2.000000e+02,3.459011e+00
