P_atm,T_K,Bc_ss,Bg_ss,hw_ss_MJkg,Bc_Bg0,recession_over_mdote_m3_per_kg
0.01,1875,6.906001e-02,2.762400e-01,7.623133e-01,1.748550e-01,2.388793e-04
0.01,1900,6.917675e-02,2.767070e-01,8.123485e-01,1.748550e-01,2.392831e-04
0.01,1925,6.930423e-02,2.772169e-01,8.639514e-01,1.748560e-01,2.397241e-04
0.01,1950,6.944305e-02,2.777722e-01,9.173067e-01,1.748560e-01,2.402042e-04
0.01,1975,6.959388e-02,2.783755e-01,9.726189e-01,1.748570e-01,2.407260e-04
0.01,2000,6.975738e-02,2.790295e-01,1.030104e+00,1.748570e-01,2.412915e-04
0.01,2025,6.993413e-02,2.797365e-01,1.090008e+00,1.748580e-01,2.419029e-04
0.01,2050,7.012486e-02,2.804994e-01,1.152570e+00,1.748600e-01,2.425626e-04
0.01,2075,7.033012e-02,2.813205e-01,1.218078e+00,1.748610e-01,2.432726e-04
0.01,2100,7.055056e-02,2.822022e-01,1.286823e+00,1.748640e-01,2.440352e-04
0.01,2125,7.078673e-02,2.831469e-01,1.359111e+00,1.748670e-01,2.448520e-04
0.01,2150,7.103918e-02,2.841567e-01,1.435259e+00,1.748710e-01,2.457253e-04
0.01,2175,7.130842e-02,2.852337e-01,1.515619e+00,1.748760e-01,2.466566e-04
0.01,2200,7.159489e-02,2.863796e-01,1.600540e+00,1.748820e-01,2.476475e-04
0.01,2225,7.189899e-02,2.875960e-01,1.690388e+00,1.748910e-01,2.486994e-04
0.01,2250,7.222106e-02,2.888843e-01,1.785532e+00,1.749010e-01,2.498134e-04
0.01,2275,7.256133e-02,2.902453e-01,1.886358e+00,1.749150e-01,2.509904e-04
0.01,2300,7.292001e-02,2.916800e-01,1.993246e+00,1.749330e-01,2.522311e-04
0.01,2325,7.329725e-02,2.931890e-01,2.106580e+00,1.749550e-01,2.535360e-04
0.01,2350,7.369311e-02,2.947724e-01,2.226721e+00,1.749830e-01,2.549053e-04
0.01,2375,7.410768e-02,2.964307e-01,2.354046e+00,1.750190e-01,2.563392e-04
0.01,2400,7.454098e-02,2.981639e-01,2.488891e+00,1.750640e-01,2.578380e-04
0.01,2425,7.499321e-02,2.999728e-01,2.631590e+00,1.751210e-01,2.594023e-04
0.01,2450,7.546472e-02,3.018589e-01,2.782439e+00,1.751930e-01,2.610333e-04
0.01,2475,7.595617e-02,3.038247e-01,2.941729e+00,1.752830e-01,2.627332e-04
0.01,2500,7.646867e-02,3.058747e-01,3.109716e+00,1.753970e-01,2.645059e-04
0.01,2525,7.700424e-02,3.080169e-01,3.286653e+00,1.755420e-01,2.663585e-04
0.01,2550,7.756594e-02,3.102638e-01,3.472799e+00,1.757240e-01,2.683014e-04
0.01,2575,7.815848e-02,3.126339e-01,3.668436e+00,1.759560e-01,2.703510e-04
0.01,2600,7.878885e-02,3.151554e-01,3.873909e+00,1.762500e-01,2.725315e-04
0.01,2625,7.946734e-02,3.178693e-01,4.089736e+00,1.766250e-01,2.748784e-04
0.01,2650,8.020668e-02,3.208267e-01,4.316064e+00,1.771020e-01,2.774358e-04
0.01,2675,8.102347e-02,3.240939e-01,4.552716e+00,1.777120e-01,2.802610e-04
0.01,2700,8.195006e-02,3.278003e-01,4.802436e+00,1.784920e-01,2.834662e-04
0.01,2725,8.302518e-02,3.321007e-01,5.067386e+00,1.794920e-01,2.871850e-04
0.01,2750,8.430184e-02,3.372074e-01,5.350747e+00,1.807730e-01,2.916010e-04
0.01,2775,8.585269e-02,3.434108e-01,5.657106e+00,1.824180e-01,2.969654e-04
0.01,2800,8.777745e-02,3.511098e-01,5.993076e+00,1.845300e-01,3.036231e-04
0.01,2825,9.021415e-02,3.608566e-01,6.368019e+00,1.872440e-01,3.120517e-04
0.01,2850,9.335572e-02,3.734229e-01,6.795244e+00,1.907320e-01,3.229184e-04
0.01,2875,9.747850e-02,3.899140e-01,7.293733e+00,1.952160e-01,3.371792e-04
0.01,2900,1.029548e-01,4.118192e-01,7.877770e+00,2.009830e-01,3.561217e-04
0.01,2925,1.103790e-01,4.415159e-01,8.578730e+00,2.084040e-01,3.818020e-04
0.01,2950,1.207455e-01,4.829822e-01,9.462949e+00,2.179610e-01,4.176601e-04
0.01,2975,1.355818e-01,5.423273e-01,1.057131e+01,2.302840e-01,4.689790e-04
0.01,3000,1.578136e-01,6.312545e-01,1.201624e+01,2.462070e-01,5.458790e-04
0.01,3025,1.932876e-01,7.731504e-01,1.393276e+01,2.668450e-01,6.685839e-04
0.01,3050,2.560096e-01,1.024038e+00,1.654086e+01,2.937140e-01,8.855399e-04
0.01,3075,3.895482e-01,1.558193e+00,2.019742e+01,3.289150e-01,1.347451e-03
0.01,3100,8.256440e-01,3.302576e+00,2.548086e+01,3.754420e-01,2.855911e-03
0.01,3125,3.146880e+00,1.000000e+01,3.020790e+01,4.376960e-01,1.088509e-02
0.01,3150,5.332750e+00,1.000000e+01,3.052300e+01,5.224210e-01,1.844604e-02
0.01,3175,8.395090e+00,1.000000e+01,3.070470e+01,6.405000e-01,2.903871e-02
0.01,3200,1.282340e+01,1.000000e+01,3.076220e+01,8.107130e-01,4.435628e-02
0.01,3225,1.953390e+01,1.000000e+01,3.071070e+01,1.068510e+00,6.756797e-02
0.01,3250,3.046510e+01,1.000000e+01,3.056890e+01,1.489770e+00,1.053791e-01
0.01,3275,5.056020e+01,1.000000e+01,3.035660e+01,2.271130e+00,1.748883e-01
0.01,3300,9.726620e+01,1.000000e+01,3.009210e+01,4.124530e+00,3.364448e-01
0.01,3325,3.077550e+02,1.000000e+01,2.978930e+01,1.297250e+01,1.064528e+00
0.01,3350,1.000000e+03,1.000000e+01,2.982580e+01,2.000000e+02,3.459011e+00
0.01,3375,1.000000e+03,1.000000e+01,3.011390e+01,2.000000e+02,3.459011e+00
0.01,3400,1.000000e+03,1.000000e+01,3.042450e+01,2.000000e+02,3.459011e+00
0.01,3425,1.000000e+03,1.000000e+01,3.075970e+01,2.000000e+02,3.459011e+00
0.01,3450,1.000000e+03,1.000000e+01,3.112180e+01,2.000000e+02,3.459011e+00
0.01,3475,1.000000e+03,1.000000e+01,3.151350e+01,2.000000e+02,3.459011e+00
0.01,3500,1.000000e+03,1.000000e+01,3.193730e+01,2.000000e+02,3.459011e+00
0.01,3525,1.000000e+03,1.000000e+01,3.239620e+01,2.000000e+02,3.459011e+00
0.01,3550,1.000000e+03,1.000000e+01,3.289320e+01,2.000000e+02,3.459011e+00
0.01,3575,1.000000e+03,1.000000e+01,3.343140e+01,2.000000e+02,3.459011e+00
0.01,3600,1.000000e+03,1.000000e+01,3.401400e+01,2.000000e+02,3.459011e+00
0.01,3625,1.000000e+03,1.000000e+01,3.464430e+01,2.000000e+02,3.459011e+00
0.01,3650,1.000000e+03,1.000000e+01,3.532560e+01,2.000000e+02,3.459011e+00
0.01,3675,1.000000e+03,1.000000e+01,3.606090e+01,2.000000e+02,3.459011e+00
0.01,3700,1.000000e+03,1.000000e+01,3.685330e+01,2.000000e+02,3.459011e+00
0.01,3725,1.000000e+03,1.000000e+01,3.770520e+01,2.000000e+02,3.459011e+00
0.01,3750,1.000000e+03,1.000000e+01,3.861850e+01,2.000000e+02,3.459011e+00
0.01,3775,1.000000e+03,1.000000e+01,3.959430e+01,2.000000e+02,3.459011e+00
0.01,3800,1.000000e+03,1.000000e+01,4.063230e+01,2.000000e+02,3.459011e+00
0.01,3825,1.000000e+03,1.000000e+01,4.173110e+01,2.000000e+02,3.459011e+00
0.01,3850,1.000000e+03,1.000000e+01,4.288750e+01,2.000000e+02,3.459011e+00
0.01,3875,1.000000e+03,1.000000e+01,4.409610e+01,2.000000e+02,3.459011e+00
0.01,3900,1.000000e+03,1.000000e+01,4.534970e+01,2.000000e+02,3.459011e+00
0.01,3925,1.000000e+03,1.000000e+01,4.663840e+01,2.000000e+02,3.459011e+00
0.01,3950,1.000000e+03,1.000000e+01,4.795080e+01,2.000000e+02,3.459011e+00
0.01,3975,1.000000e+03,1.000000e+01,4.927330e+01,2.000000e+02,3.459011e+00
0.01,4000,1.000000e+03,1.000000e+01,5.059140e+01,2.000000e+02,3.459011e+00
1,300,2.555505e-02,1.022202e-01,-3.118513e+00,8.742740e-02,8.839520e-05
1,325,2.544095e-02,1.017638e-01,-3.088150e+00,8.742740e-02,8.800051e-05
1,350,2.529930e-02,1.011972e-01,-3.056818e+00,8.742740e-02,8.751056e-05
1,375,2.513477e-02,1.005391e-01,-3.024657e+00,8.742740e-02,8.694146e-05
1,400,2.142096e-02,8.568383e-02,-2.928799e+00,8.742740e-02,7.409532e-05
1,425,2.148202e-02,8.592808e-02,-2.900669e+00,8.742750e-02,7.430654e-05
1,450,2.164958e-02,8.659830e-02,-2.873896e+00,8.742780e-02,7.488611e-05
1,475,2.183035e-02,8.732138e-02,-2.846714e+00,8.742870e-02,7.551140e-05
1,500,2.202368e-02,8.809471e-02,-2.818988e+00,8.743130e-02,7.618013e-05
1,525,2.222986e-02,8.891943e-02,-2.790496e+00,8.743790e-02,7.689332e-05
1,550,2.245022e-02,8.980089e-02,-2.760981e+00,8.745330e-02,7.765556e-05
1,575,2.268758e-02,9.075034e-02,-2.730122e+00,8.748640e-02,7.847660e-05
1,600,2.294692e-02,9.178768e-02,-2.697516e+00,8.755310e-02,7.937364e-05
1,625,2.323636e-02,9.294545e-02,-2.662654e+00,8.767910e-02,8.037482e-05
1,650,2.356869e-02,9.427476e-02,-2.624898e+00,8.790490e-02,8.152435e-05
1,675,2.396326e-02,9.585305e-02,-2.583430e+00,8.829040e-02,8.288919e-05
1,700,2.444799e-02,9.779198e-02,-2.537167e+00,8.891990e-02,8.456588e-05
1,725,2.507007e-02,1.002803e-01,-2.484765e+00,8.990710e-02,8.671765e-05
1,750,2.590075e-02,1.036030e-01,-2.424166e+00,9.139750e-02,8.959098e-05
1,775,2.694975e-02,1.077990e-01,-2.352821e+00,9.356630e-02,9.321946e-05
1,800,2.833882e-02,1.133553e-01,-2.268504e+00,9.660980e-02,9.802428e-05
1,825,3.013702e-02,1.205481e-01,-2.168099e+00,1.007230e-01,1.042443e-04
1,850,3.242877e-02,1.297151e-01,-2.049077e+00,1.060640e-01,1.121715e-04
1,875,3.527799e-02,1.411119e-01,-1.910053e+00,1.126920e-01,1.220269e-04
1,900,3.871403e-02,1.548561e-01,-1.751641e+00,1.205010e-01,1.339123e-04
1,925,4.267155e-02,1.706862e-01,-1.577807e+00,1.291540e-01,1.476014e-04
1,950,4.692524e-02,1.877009e-01,-1.397016e+00,1.380810e-01,1.623149e-04
1,975,5.119065e-02,2.047626e-01,-1.219474e+00,1.465810e-01,1.770690e-04
1,1000,5.514800e-02,2.205920e-01,-1.055242e+00,1.540180e-01,1.907575e-04
1,1025,5.852381e-02,2.340953e-01,-9.117019e-01,1.600210e-01,2.024345e-04
1,1050,6.120763e-02,2.448305e-01,-7.910104e-01,1.645470e-01,2.117178e-04
1,1075,6.322677e-02,2.529071e-01,-6.913410e-01,1.677850e-01,2.187021e-04
1,1100,6.468686e-02,2.587474e-01,-6.089002e-01,1.700260e-01,2.237525e-04
1,1125,6.571521e-02,2.628608e-01,-5.395483e-01,1.715470e-01,2.273096e-04
1,1150,6.643062e-02,2.657225e-01,-4.796144e-01,1.725730e-01,2.297842e-04
1,1175,6.692646e-02,2.677058e-01,-4.262678e-01,1.732640e-01,2.314994e-04
1,1200,6.727093e-02,2.690837e-01,-3.774610e-01,1.737340e-01,2.326909e-04
1,1225,6.751185e-02,2.700474e-01,-3.317591e-01,1.740550e-01,2.335242e-04
1,1250,6.768206e-02,2.707282e-01,-2.881742e-01,1.742770e-01,2.341130e-04
1,1275,6.780390e-02,2.712156e-01,-2.460294e-01,1.744330e-01,2.345344e-04
1,1300,6.789266e-02,2.715706e-01,-2.048595e-01,1.745430e-01,2.348414e-04
1,1325,6.795871e-02,2.718348e-01,-1.643437e-01,1.746210e-01,2.350699e-04
1,1350,6.800931e-02,2.720372e-01,-1.242575e-01,1.746780e-01,2.352449e-04
1,1375,6.804943e-02,2.721977e-01,-8.444254e-02,1.747200e-01,2.353837e-04
1,1400,6.808269e-02,2.723307e-01,-4.478552e-02,1.747510e-01,2.354987e-04
1,1425,6.811167e-02,2.724467e-01,-5.203588e-03,1.747740e-01,2.355990e-04
1,1450,6.813825e-02,2.725530e-01,3.436509e-02,1.747910e-01,2.356909e-04
1,1475,6.816391e-02,2.726557e-01,7.396778e-02,1.748040e-01,2.357797e-04
1,1500,6.818977e-02,2.727591e-01,1.136419e-01,1.748150e-01,2.358691e-04
1,1525,6.821676e-02,2.728670e-01,1.534175e-01,1.748220e-01,2.359625e-04
1,1550,6.824567e-02,2.729827e-01,1.933209e-01,1.748290e-01,2.360625e-04
1,1575,6.827716e-02,2.731086e-01,2.333748e-01,1.748330e-01,2.361714e-04
1,1600,6.831186e-02,2.732474e-01,2.736006e-01,1.748370e-01,2.362915e-04
1,1625,6.835036e-02,2.734015e-01,3.140184e-01,1.748400e-01,2.364246e-04
1,1650,6.839317e-02,2.735727e-01,3.546478e-01,1.748430e-01,2.365727e-04
1,1675,6.844088e-02,2.737635e-01,3.955096e-01,1.748450e-01,2.367378e-04
1,1700,6.849402e-02,2.739761e-01,4.366240e-01,1.748460e-01,2.369215e-04
1,1725,6.855315e-02,2.742126e-01,4.780136e-01,1.748480e-01,2.371261e-04
1,1750,6.861882e-02,2.744753e-01,5.197000e-01,1.748490e-01,2.373532e-04
1,1775,6.869161e-02,2.747664e-01,5.617091e-01,1.748500e-01,2.376050e-04
1,1800,6.877214e-02,2.750886e-01,6.040660e-01,1.748500e-01,2.378836e-04
1,1825,6.886098e-02,2.754439e-01,6.467991e-01,1.748510e-01,2.381909e-04
1,1850,6.895879e-02,2.758352e-01,6.899380e-01,1.748510e-01,2.385292e-04
1,1875,6.906627e-02,2.762651e-01,7.335151e-01,1.748520e-01,2.389010e-04
1,1900,6.918404e-02,2.767361e-01,7.775653e-01,1.748520e-01,2.393083e-04
1,1925,6.931285e-02,2.772514e-01,8.221250e-01,1.748530e-01,2.397539e-04
1,1950,6.945341e-02,2.778136e-01,8.672346e-01,1.748530e-01,2.402401e-04
1,1975,6.960651e-02,2.784261e-01,9.129362e-01,1.748530e-01,2.407697e-04
1,2000,6.977294e-02,2.790917e-01,9.592758e-01,1.748540e-01,2.413453e-04
1,2025,6.995351e-02,2.798140e-01,1.006300e+00,1.748540e-01,2.419699e-04
1,2050,7.014905e-02,2.805962e-01,1.054066e+00,1.748540e-01,2.426463e-04
1,2075,7.036050e-02,2.814420e-01,1.102618e+00,1.748540e-01,2.433777e-04
1,2100,7.058869e-02,2.823548e-01,1.152029e+00,1.748550e-01,2.441670e-04
1,2125,7.083461e-02,2.833384e-01,1.202345e+00,1.748550e-01,2.450177e-04
1,2150,7.109922e-02,2.843969e-01,1.253641e+00,1.748560e-01,2.459330e-04
1,2175,7.138349e-02,2.855339e-01,1.305988e+00,1.748560e-01,2.469162e-04
1,2200,7.168851e-02,2.867540e-01,1.359453e+00,1.748570e-01,2.479713e-04
1,2225,7.201530e-02,2.880612e-01,1.414120e+00,1.748580e-01,2.491017e-04
1,2250,7.236496e-02,2.894598e-01,1.470069e+00,1.748590e-01,2.503112e-04
1,2275,7.273863e-02,2.909545e-01,1.527382e+00,1.748600e-01,2.516037e-04
1,2300,7.313750e-02,2.925500e-01,1.586158e+00,1.748620e-01,2.529834e-04
1,2325,7.356275e-02,2.942510e-01,1.646488e+00,1.748640e-01,2.544543e-04
1,2350,7.401561e-02,2.960624e-01,1.708461e+00,1.748670e-01,2.560208e-04
1,2375,7.449740e-02,2.979896e-01,1.772195e+00,1.748700e-01,2.576873e-04
1,2400,7.500944e-02,3.000378e-01,1.837799e+00,1.748740e-01,2.594585e-04
1,2425,7.555309e-02,3.022124e-01,1.905388e+00,1.748790e-01,2.613389e-04
1,2450,7.612977e-02,3.045191e-01,1.975071e+00,1.748850e-01,2.633337e-04
1,2475,7.674090e-02,3.069636e-01,2.046983e+00,1.748920e-01,2.654476e-04
1,2500,7.738809e-02,3.095523e-01,2.121263e+00,1.749010e-01,2.676862e-04
1,2525,7.807287e-02,3.122915e-01,2.198042e+00,1.749120e-01,2.700549e-04
1,2550,7.879696e-02,3.151878e-01,2.277463e+00,1.749250e-01,2.725595e-04
1,2575,7.956202e-02,3.182481e-01,2.359678e+00,1.749400e-01,2.752059e-04
1,2600,8.036681e-02,3.214673e-01,2.444515e+00,1.749590e-01,2.779897e-04
1,2625,8.121164e-02,3.248466e-01,2.531970e+00,1.749820e-01,2.809119e-04
1,2650,8.210188e-02,3.284075e-01,2.622598e+00,1.750090e-01,2.839913e-04
1,2675,8.303957e-02,3.321583e-01,2.716561e+00,1.750410e-01,2.872348e-04
1,2700,8.402694e-02,3.361078e-01,2.814046e+00,1.750800e-01,2.906501e-04
1,2725,8.506634e-02,3.402654e-01,2.915254e+00,1.751260e-01,2.942454e-04
1,2750,8.616041e-02,3.446416e-01,3.020382e+00,1.751820e-01,2.980298e-04
1,2775,8.731210e-02,3.492484e-01,3.129661e+00,1.752470e-01,3.020135e-04
1,2800,8.852472e-02,3.540989e-01,3.243344e+00,1.753260e-01,3.062080e-04
1,2825,8.980207e-02,3.592083e-01,3.361689e+00,1.754190e-01,3.106263e-04
1,2850,9.114836e-02,3.645934e-01,3.485002e+00,1.755300e-01,3.152831e-04
1,2875,9.256862e-02,3.702745e-01,3.613627e+00,1.756620e-01,3.201959e-04
1,2900,9.406870e-02,3.762748e-01,3.747920e+00,1.758190e-01,3.253847e-04
1,2925,9.565581e-02,3.826232e-01,3.888335e+00,1.760070e-01,3.308745e-04
1,2950,9.733819e-02,3.893528e-01,4.035361e+00,1.762310e-01,3.366939e-04
1,2975,9.912602e-02,3.965041e-01,4.189576e+00,1.764980e-01,3.428780e-04
1,3000,1.010136e-01,4.040545e-01,4.349642e+00,1.768170e-01,3.494072e-04
1,3025,1.030142e-01,4.120566e-01,4.516118e+00,1.771980e-01,3.563271e-04
1,3050,1.051599e-01,4.206395e-01,4.691490e+00,1.776540e-01,3.637492e-04
1,3075,1.074730e-01,4.298921e-01,4.876827e+00,1.781990e-01,3.717504e-04
1,3100,1.099809e-01,4.399237e-01,5.073382e+00,1.788520e-01,3.804252e-04
1,3125,1.127193e-01,4.508771e-01,5.282739e+00,1.796340e-01,3.898972e-04
1,3150,1.157313e-01,4.629251e-01,5.506826e+00,1.805710e-01,4.003157e-04
1,3175,1.190743e-01,4.762971e-01,5.748060e+00,1.816940e-01,4.118792e-04
1,3200,1.228202e-01,4.912810e-01,6.009470e+00,1.830410e-01,4.248366e-04
1,3225,1.270184e-01,5.080735e-01,6.289540e+00,1.846570e-01,4.393580e-04
1,3250,1.317676e-01,5.270702e-01,6.590394e+00,1.865960e-01,4.557854e-04
1,3275,1.372683e-01,5.490732e-01,6.923001e+00,1.889220e-01,4.748125e-04
1,3300,1.437284e-01,5.749135e-01,7.294622e+00,1.917140e-01,4.971580e-04
1,3325,1.514041e-01,6.056162e-01,7.711380e+00,1.950630e-01,5.237082e-04
1,3350,1.605494e-01,6.421977e-01,8.169119e+00,1.990830e-01,5.553421e-04
1,3375,1.718268e-01,6.873071e-01,8.698265e+00,2.039090e-01,5.943507e-04
1,3400,1.858286e-01,7.433143e-01,9.296064e+00,2.097030e-01,6.427831e-04
1,3425,2.037464e-01,8.149855e-01,9.993243e+00,2.166610e-01,7.047609e-04
1,3450,2.271870e-01,9.087479e-01,1.080274e+01,2.250230e-01,7.858422e-04
1,3475,2.588271e-01,1.035309e+00,1.174471e+01,2.350790e-01,8.952858e-04
1,3500,3.036959e-01,1.214784e+00,1.287664e+01,2.471860e-01,1.050487e-03
1,3525,3.709056e-01,1.483623e+00,1.422586e+01,2.617830e-01,1.282967e-03
1,3550,4.807453e-01,1.922981e+00,1.585228e+01,2.794180e-01,1.662903e-03
1,3575,6.865270e-01,2.746108e+00,1.780052e+01,3.007760e-01,2.374704e-03
1,3600,1.188199e+00,4.752798e+00,2.015979e+01,3.267310e-01,4.109994e-03
1,3625,2.700520e+00,1.000000e+01,2.249340e+01,3.584030e-01,9.341128e-03
1,3650,3.632020e+00,1.000000e+01,2.326440e+01,3.972620e-01,1.256320e-02
1,3675,4.773750e+00,1.000000e+01,2.403890e+01,4.452610e-01,1.651245e-02
1,3700,6.188870e+00,1.000000e+01,2.480870e+01,5.050640e-01,2.140737e-02
1,3725,7.966080e+00,1.000000e+01,2.556430e+01,5.803910e-01,2.755476e-02
1,3750,1.023380e+01,1.000000e+01,2.629510e+01,6.766060e-01,3.539882e-02
1,3775,1.318470e+01,1.000000e+01,2.698960e+01,8.017320e-01,4.560602e-02
1,3800,1.712150e+01,1.000000e+01,2.763590e+01,9.683390e-01,5.922345e-02
1,3825,2.254670e+01,1.000000e+01,2.822220e+01,1.197290e+00,7.798928e-02
1,3850,3.035790e+01,1.000000e+01,2.873660e+01,1.525910e+00,1.050083e-01
1,3875,4.232450e+01,1.000000e+01,2.916750e+01,2.028090e+00,1.464009e-01
1,3900,6.246480e+01,1.000000e+01,2.950340e+01,2.873260e+00,2.160664e-01
1,3925,1.022070e+02,1.000000e+01,2.973170e+01,4.551670e+00,3.535351e-01
1,3950,2.115490e+02,1.000000e+01,2.983750e+01,9.282250e+00,7.317503e-01
1,3975,1.000000e+03,1.000000e+01,2.982470e+01,7.056540e+01,3.459011e+00
1,4000,1.000000e+03,1.000000e+01,3.000870e+01,2.000000e+02,3.459011e+00
