Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.001,9.500000e+02,0.000000e+00,-1.172410e+00,5.457430e-29,1.410680e-08,1.596450e-22,1.144220e-22,6.943510e-05,1.261490e-18,2.952830e-01,1.458870e-04,2.397860e-33,3.105590e-23,1.766730e-10,2.735910e-32,2.379660e-43,1.746400e-20,2.008020e-43,5.699430e-07,6.420740e-01,1.772410e-04,6.224990e-02,2.318910e-19,8.384670e-35,1.127100e-30,1.074270e-29,4.476930e-21,4.483250e-10,1.000000e+00
5.0,0.001,9.750000e+02,0.000000e+00,-1.101710e+00,5.641030e-28,2.900370e-08,5.211950e-22,5.371110e-22,5.205840e-05,5.230690e-18,2.954280e-01,8.383060e-05,3.596180e-32,1.950350e-22,3.669870e-10,4.153950e-31,7.505620e-42,7.539920e-20,6.608860e-42,8.730050e-07,6.420800e-01,1.141000e-04,6.224090e-02,3.062800e-19,6.622880e-34,1.051820e-29,3.494940e-29,5.498020e-21,8.415610e-10,1.000000e+00
5.0,0.001,1.000000e+03,0.000000e+00,-1.031610e+00,5.187860e-27,5.754670e-08,1.604660e-21,2.334550e-21,3.956920e-05,2.019360e-17,2.955110e-01,4.954170e-05,4.708090e-31,1.116910e-21,7.346330e-10,5.499160e-30,1.991130e-40,3.024520e-19,1.825370e-40,1.308760e-06,6.420890e-01,7.506930e-05,6.223530e-02,3.988160e-19,4.719180e-33,8.778010e-29,1.072370e-28,6.677870e-21,1.530500e-09,1.000000e+00
5.0,0.001,1.025000e+03,0.000000e+00,-9.617470e-01,4.281400e-26,1.104720e-07,4.679450e-21,9.448480e-21,3.046270e-05,7.296500e-17,2.955580e-01,3.005360e-05,5.434350e-30,5.872090e-21,1.421060e-09,6.411530e-29,4.499360e-39,1.133310e-18,4.285510e-39,1.923260e-06,6.420970e-01,5.040230e-05,6.223170e-02,5.125580e-19,3.056360e-32,6.604840e-28,3.116750e-28,8.028910e-21,2.702960e-09,1.000000e+00
5.0,0.001,1.050000e+03,0.000000e+00,-8.919280e-01,3.195260e-25,2.056690e-07,1.297570e-20,3.578850e-20,2.373320e-05,2.479200e-16,2.955870e-01,1.868130e-05,5.580260e-29,2.851630e-20,2.662820e-09,6.643520e-28,8.760120e-38,3.986170e-18,8.652020e-38,2.774440e-06,6.421040e-01,3.448620e-05,6.222910e-02,6.508280e-19,1.811380e-31,4.513830e-27,8.613960e-28,9.563340e-21,4.645280e-09,1.000000e+00
5.0,0.001,1.075000e+03,0.000000e+00,-8.220350e-01,2.171660e-24,3.721290e-07,3.433400e-20,1.274530e-19,1.869760e-05,7.955560e-16,2.956040e-01,1.187890e-05,5.139310e-28,1.286250e-19,4.844310e-09,6.168510e-27,1.484870e-36,1.321900e-17,1.517970e-36,3.933980e-06,6.421090e-01,2.401550e-05,6.222720e-02,8.171960e-19,9.884760e-31,2.820680e-26,2.271810e-27,1.129300e-20,7.783500e-09,1.000000e+00
5.0,0.001,1.100000e+03,0.000000e+00,-7.520000e-01,1.352730e-23,6.556380e-07,8.696810e-20,4.285480e-19,1.488510e-05,2.420370e-15,2.956150e-01,7.715220e-06,4.276790e-27,5.416060e-19,8.573560e-09,5.170820e-26,2.212010e-35,4.149760e-17,2.336650e-35,5.489340e-06,6.421130e-01,1.700120e-05,6.222540e-02,1.015480e-18,4.994680e-30,1.621550e-25,5.735800e-27,1.322950e-20,1.273740e-08,1.000000e+00
5.0,0.001,1.125000e+03,0.000000e+00,-6.817790e-01,7.767570e-23,1.126800e-06,2.114950e-19,1.365690e-18,1.196660e-05,7.006340e-15,2.956220e-01,5.111040e-06,3.237640e-26,2.138750e-18,1.478880e-08,3.940010e-25,2.921080e-34,1.237700e-16,3.183400e-34,7.545830e-06,6.421160e-01,1.222200e-05,6.222370e-02,1.249710e-18,2.348860e-29,8.623610e-25,1.390360e-26,1.538370e-20,2.038970e-08,1.000000e+00
5.0,0.001,1.150000e+03,0.000000e+00,-6.113450e-01,4.133480e-22,1.892100e-06,4.951000e-19,4.139260e-18,9.709220e-06,1.936000e-14,2.956270e-01,3.449060e-06,2.243440e-25,7.953820e-18,2.490470e-08,2.745980e-24,3.446430e-33,3.519110e-16,3.869130e-33,1.022870e-05,6.421170e-01,8.913600e-06,6.222190e-02,1.524150e-18,1.032860e-28,4.264110e-24,3.244300e-26,1.776630e-20,3.197360e-08,1.000000e+00
5.0,0.001,1.175000e+03,0.000000e+00,-5.406790e-01,2.048380e-21,3.108780e-06,1.118390e-18,1.197010e-17,7.946160e-06,5.121710e-14,2.956290e-01,2.368160e-06,1.430960e-24,2.796400e-17,4.100860e-08,1.760500e-23,3.659240e-32,9.567490e-16,4.225930e-32,1.368500e-05,6.421170e-01,6.588990e-06,6.221980e-02,1.843240e-18,4.265010e-28,1.969530e-23,7.305070e-26,2.038730e-20,4.918090e-08,1.000000e+00
5.0,0.001,1.200000e+03,0.000000e+00,-4.697660e-01,9.495080e-21,5.004660e-06,2.443250e-18,3.312430e-17,6.556450e-06,1.300770e-13,2.956310e-01,1.652610e-06,8.445270e-24,9.327350e-17,6.611930e-08,1.043720e-22,3.519410e-31,2.494200e-15,4.175580e-31,1.808590e-05,6.421150e-01,4.932630e-06,6.221730e-02,2.211600e-18,1.660320e-27,8.533770e-23,1.590750e-25,2.325630e-20,7.429300e-08,1.000000e+00
5.0,0.001,1.225000e+03,0.000000e+00,-3.985910e-01,4.133870e-20,7.903810e-06,5.172470e-18,8.795040e-17,5.451500e-06,3.179430e-13,2.956320e-01,1.170960e-06,4.633830e-23,2.961110e-16,1.045210e-07,5.749370e-22,3.084860e-30,6.250980e-15,3.755440e-30,2.362840e-05,6.421120e-01,3.736810e-06,6.221430e-02,2.634010e-18,6.115350e-27,3.482220e-22,3.356890e-25,2.638220e-20,1.103390e-07,1.000000e+00
5.0,0.001,1.250000e+03,0.000000e+00,-3.271400e-01,1.696750e-19,1.225940e-05,1.063160e-17,2.246180e-16,4.565750e-06,7.496500e-13,2.956320e-01,8.416450e-07,2.374140e-22,8.973870e-16,1.621890e-07,2.955730e-21,2.478050e-29,1.509660e-14,3.091750e-29,3.053720e-05,6.421060e-01,2.862720e-06,6.221050e-02,3.115380e-18,2.138190e-26,1.342990e-21,6.877710e-25,2.977340e-20,1.612790e-07,1.000000e+00
5.0,0.001,1.275000e+03,0.000000e+00,-2.553970e-01,6.588440e-19,1.869540e-05,2.125320e-17,5.530420e-16,3.850200e-06,1.708630e-12,2.956320e-01,6.131460e-07,1.140410e-21,2.603290e-15,2.473200e-07,1.423920e-20,1.833680e-28,3.521040e-14,2.342100e-28,3.906630e-05,6.420970e-01,2.216310e-06,6.220590e-02,3.660720e-18,7.118530e-26,4.911610e-21,1.370470e-24,3.343770e-20,2.322230e-07,1.000000e+00
5.0,0.001,1.300000e+03,0.000000e+00,-1.833390e-01,2.427960e-18,2.805750e-05,4.138720e-17,1.315500e-15,3.267880e-06,3.771960e-12,2.956310e-01,4.523830e-07,5.154910e-21,7.247360e-15,3.709820e-07,6.452260e-20,1.255840e-27,7.946890e-14,1.640390e-27,4.950020e-05,6.420850e-01,1.732980e-06,6.220030e-02,4.275140e-18,2.262970e-25,1.708610e-20,2.660170e-24,3.738230e-20,3.296760e-07,1.000000e+00
5.0,0.001,1.325000e+03,0.000000e+00,-1.109420e-01,8.516890e-18,4.147680e-05,7.862540e-17,3.028910e-15,2.790680e-06,8.079810e-12,2.956290e-01,3.377870e-07,2.200310e-20,1.940740e-14,5.479140e-07,2.759640e-19,7.995460e-27,1.738870e-13,1.066990e-26,6.215570e-05,6.420680e-01,1.367820e-06,6.219340e-02,4.963820e-18,6.887190e-25,5.669600e-20,5.037300e-24,4.161360e-20,4.618180e-07,1.000000e+00
5.0,0.001,1.350000e+03,0.000000e+00,-3.817230e-02,2.851590e-17,6.044530e-05,1.459180e-16,6.762830e-15,2.397030e-06,1.682200e-11,2.956270e-01,2.550820e-07,8.896700e-20,5.009810e-14,7.974680e-07,1.117640e-18,4.751370e-26,3.695120e-13,6.471840e-26,7.738240e-05,6.420450e-01,1.089200e-06,6.218510e-02,5.731970e-18,2.011530e-24,1.799260e-19,9.318130e-24,4.613750e-20,6.388190e-07,1.000000e+00
5.0,0.001,1.375000e+03,0.000000e+00,3.501310e-02,9.136170e-17,8.690750e-05,2.648850e-16,1.466700e-14,2.070270e-06,3.409320e-11,2.956230e-01,1.946920e-07,3.417770e-19,1.249150e-13,1.144730e-06,4.298930e-18,2.645400e-25,7.637900e-13,3.674560e-25,9.556360e-05,6.420140e-01,8.746280e-07,6.217500e-02,6.584800e-18,5.650700e-24,5.474150e-19,1.685970e-23,5.095880e-20,8.731820e-07,1.000000e+00
5.0,0.001,1.400000e+03,0.000000e+00,1.086680e-01,2.807600e-16,1.233670e-04,4.708850e-16,3.094570e-14,1.797390e-06,6.735960e-11,2.956180e-01,1.501060e-07,1.250880e-18,3.014080e-13,1.621830e-06,1.574800e-17,1.384790e-24,1.537970e-12,1.959890e-24,1.171170e-04,6.419730e-01,7.079130e-07,6.216290e-02,7.527520e-18,1.529930e-23,1.600310e-18,2.987230e-23,5.608190e-20,1.180130e-06,1.000000e+00
5.0,0.001,1.425000e+03,0.000000e+00,1.828600e-01,8.293820e-16,1.730130e-04,8.206490e-16,6.361050e-14,1.568220e-06,1.299130e-10,2.956100e-01,1.168400e-07,4.372800e-18,7.050050e-13,2.269430e-06,5.508260e-17,6.837570e-24,3.020960e-12,9.852190e-24,1.424940e-04,6.419200e-01,5.772910e-07,6.214850e-02,8.565260e-18,4.000090e-23,4.504650e-18,5.188720e-23,6.150970e-20,1.577990e-06,1.000000e+00
5.0,0.001,1.450000e+03,0.000000e+00,2.576750e-01,2.359970e-15,2.398620e-04,1.403550e-15,1.275590e-13,1.374700e-06,2.448900e-10,2.956010e-01,9.177270e-08,1.463530e-17,1.601130e-12,3.138480e-06,1.844040e-16,3.194210e-23,5.795930e-12,4.682110e-23,1.721800e-04,6.418490e-01,4.741320e-07,6.213130e-02,9.703090e-18,1.011760e-22,1.223320e-17,8.844240e-23,6.724450e-20,2.088680e-06,1.000000e+00
5.0,0.001,1.475000e+03,0.000000e+00,3.332180e-01,6.480650e-15,3.289270e-04,2.357970e-15,2.498550e-13,1.210430e-06,4.517060e-10,2.955870e-01,7.270400e-08,4.700100e-17,3.535940e-12,4.292090e-06,5.921920e-16,1.415770e-22,1.087420e-11,2.109600e-22,2.066940e-04,6.417570e-01,3.920410e-07,6.211090e-02,1.094590e-17,2.479830e-22,3.210880e-17,1.480740e-22,7.328700e-20,2.738110e-06,1.000000e+00
5.0,0.001,1.500000e+03,0.000000e+00,4.096200e-01,1.720530e-14,4.464010e-04,3.894680e-15,4.785960e-13,1.070290e-06,8.161680e-10,2.955700e-01,5.806780e-08,1.451350e-16,7.603950e-12,5.807720e-06,1.828090e-15,5.969470e-22,1.997350e-11,9.035740e-22,2.465880e-04,6.416390e-01,3.262430e-07,6.208690e-02,1.229850e-17,5.899000e-22,8.159350e-17,2.437230e-22,7.963660e-20,3.556690e-06,1.000000e+00
5.0,0.001,1.525000e+03,0.000000e+00,4.870390e-01,4.423440e-14,5.998690e-04,6.329760e-15,8.974810e-13,9.501730e-07,1.446040e-09,2.955470e-01,4.673740e-08,4.317550e-16,1.594380e-11,7.779530e-06,5.435250e-15,2.400250e-21,3.595320e-11,3.688220e-21,2.924440e-04,6.414880e-01,2.731400e-07,6.205860e-02,1.376520e-17,1.363890e-21,2.010570e-16,3.947020e-22,8.629070e-20,4.579830e-06,1.000000e+00
5.0,0.001,1.550000e+03,0.000000e+00,5.656670e-01,1.103020e-13,7.985380e-04,1.013020e-14,1.649300e-12,8.467300e-07,2.514600e-09,2.955180e-01,3.789460e-08,1.239620e-15,3.263590e-11,1.032100e-05,1.559270e-14,9.224830e-21,6.348450e-11,1.438040e-20,3.448720e-04,6.412960e-01,2.300010e-07,6.202560e-02,1.535040e-17,3.069130e-21,4.811270e-16,6.293970e-22,9.324480e-20,5.848430e-06,1.000000e+00
5.0,0.001,1.575000e+03,0.000000e+00,6.457350e-01,2.671580e-13,1.053490e-03,1.597650e-14,2.973060e-12,7.572510e-07,4.295650e-09,2.954800e-01,3.093960e-08,3.440780e-15,6.528940e-11,1.356740e-05,4.323580e-14,3.396060e-20,1.100620e-10,5.367510e-20,4.045110e-04,6.410530e-01,1.947360e-07,6.198710e-02,1.705760e-17,6.730370e-21,1.119640e-15,9.889470e-22,1.004920e-19,7.409360e-06,1.000000e+00
5.0,0.001,1.600000e+03,0.000000e+00,7.275190e-01,6.293650e-13,1.377980e-03,2.484670e-14,5.261720e-12,6.795170e-07,7.214740e-09,2.954320e-01,2.542880e-08,9.247770e-15,1.277900e-10,1.767930e-05,1.160600e-13,1.200010e-19,1.875020e-10,1.921830e-19,4.720210e-04,6.407470e-01,1.657340e-07,6.194220e-02,1.889030e-17,1.440020e-20,2.537110e-15,1.532150e-21,1.080210e-19,9.315960e-06,1.000000e+00
5.0,0.001,1.625000e+03,0.000000e+00,8.113450e-01,1.443930e-12,1.787680e-03,3.812890e-14,9.150270e-12,6.117020e-07,1.192290e-08,2.953720e-01,2.103150e-08,2.410310e-14,2.449570e-10,2.284490e-05,3.020560e-13,4.077660e-19,3.141370e-10,6.613440e-19,5.480810e-04,6.403670e-01,1.417450e-07,6.189030e-02,2.085100e-17,3.009430e-20,5.604950e-15,2.341950e-21,1.158190e-19,1.162850e-05,1.000000e+00
5.0,0.001,1.650000e+03,0.000000e+00,8.975960e-01,3.230110e-12,2.301080e-03,5.776890e-14,1.564810e-11,5.522960e-07,1.940110e-08,2.952960e-01,1.749890e-08,6.100600e-14,4.602900e-10,2.928360e-05,7.632620e-13,1.334840e-18,5.179550e-10,2.191270e-18,6.333860e-04,6.398950e-01,1.217930e-07,6.183030e-02,2.294170e-17,6.149570e-20,1.208570e-14,3.533900e-21,1.238680e-19,1.441440e-05,1.000000e+00
5.0,0.001,1.675000e+03,0.000000e+00,9.867200e-01,7.053600e-12,2.939740e-03,8.646300e-14,2.633510e-11,5.000480e-07,3.110660e-08,2.952020e-01,1.464260e-08,1.501440e-13,8.485930e-10,3.724860e-05,1.875060e-12,4.216600e-18,8.410480e-10,7.002590e-18,7.286380e-04,6.393130e-01,1.051090e-07,6.176110e-02,2.516310e-17,1.229910e-19,2.546280e-14,5.266970e-21,1.321450e-19,1.774910e-05,1.000000e+00
