Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.001,5.750000e+02,0.000000e+00,-6.567890e+00,8.784870e-55,1.579470e-16,3.296760e-37,1.290910e-39,5.635350e-02,2.843850e-34,5.964580e-03,9.291260e-02,2.764290e-63,1.326710e-43,1.117480e-18,1.999940e-62,1.680420e-81,9.480070e-37,4.727630e-82,1.187230e-11,5.380600e-01,2.113300e-01,9.537980e-02,2.815470e-24,2.055570e-57,3.013730e-55,3.629670e-44,1.022380e-23,5.399660e-17,1.000000e+00
5.0,0.001,6.000000e+02,0.000000e+00,-6.135430e+00,4.624220e-52,1.127210e-15,1.731740e-35,7.887210e-38,3.344260e-02,1.279020e-32,1.346720e-02,1.044090e-01,3.995060e-60,1.958860e-41,8.947880e-18,3.062650e-59,1.787940e-77,5.368470e-35,5.649010e-78,3.871320e-11,5.942870e-01,1.631900e-01,9.120490e-02,1.584680e-23,4.978590e-55,1.178910e-52,1.810880e-42,2.550110e-23,3.027640e-16,1.000000e+00
5.0,0.001,6.250000e+02,0.000000e+00,-5.646900e+00,1.475650e-49,6.783550e-15,6.473310e-34,3.476500e-36,1.943750e-02,4.246950e-31,2.779090e-02,1.106830e-01,3.228700e-57,1.911110e-39,5.887100e-17,2.606250e-56,9.067370e-74,2.138320e-33,3.188020e-74,1.132810e-10,6.325820e-01,1.217490e-01,8.775790e-02,7.240010e-23,7.801010e-53,2.867090e-50,6.474050e-41,5.387620e-23,1.459340e-15,1.000000e+00
5.0,0.001,6.500000e+02,0.000000e+00,-5.087730e+00,3.024120e-47,3.520160e-14,1.770580e-32,1.146220e-34,1.121590e-02,1.076630e-29,5.236260e-02,1.089390e-01,1.559960e-54,1.295720e-37,3.273190e-16,1.318690e-53,2.386850e-70,6.271900e-32,9.262920e-71,3.015870e-10,6.552240e-01,8.759360e-02,8.466490e-02,2.742050e-22,8.291260e-51,4.572150e-48,1.699030e-39,9.993480e-23,6.160760e-15,1.000000e+00
5.0,0.001,6.750000e+02,0.000000e+00,-4.439730e+00,4.180330e-45,1.603660e-13,3.615330e-31,2.914800e-33,6.471590e-03,2.143710e-28,8.967050e-02,9.748040e-02,4.769950e-52,6.366170e-36,1.571730e-15,4.202540e-51,3.507020e-67,1.405630e-30,1.491360e-67,7.381890e-10,6.644390e-01,6.032130e-02,8.161730e-02,8.703610e-22,6.221040e-49,5.002110e-46,3.327530e-38,1.667110e-22,2.311570e-14,1.000000e+00
5.0,0.001,7.000000e+02,0.000000e+00,-3.718630e+00,4.065410e-43,6.512370e-13,5.578710e-30,5.874310e-32,3.755470e-03,3.438190e-27,1.383400e-01,7.712210e-02,9.692660e-50,2.349280e-34,6.639390e-15,8.863110e-49,3.061090e-64,2.483990e-29,1.417130e-64,1.677470e-09,6.629510e-01,3.930480e-02,7.852640e-02,2.324850e-21,3.416000e-47,3.906250e-44,4.917070e-37,2.551550e-22,7.812180e-14,1.000000e+00
5.0,0.001,7.250000e+02,0.000000e+00,-3.004260e+00,2.884350e-41,2.391340e-12,6.565410e-29,9.623160e-31,2.212260e-03,4.548200e-26,1.905560e-01,5.252250e-02,1.365210e-47,6.723120e-33,2.512340e-14,1.290860e-46,1.674860e-61,3.564320e-28,8.391590e-62,3.579690e-09,6.550760e-01,2.401220e-02,7.562180e-02,5.254470e-21,1.421500e-45,2.257500e-42,5.548210e-36,3.668910e-22,2.412930e-13,1.000000e+00
5.0,0.001,7.500000e+02,0.000000e+00,-2.411460e+00,1.540670e-39,8.048030e-12,5.996170e-28,1.312030e-29,1.339760e-03,5.073660e-25,2.347340e-01,3.065590e-02,1.382470e-45,1.535780e-31,8.670520e-14,1.347210e-44,6.018320e-59,4.269760e-27,3.246140e-59,7.265330e-09,6.461520e-01,1.380620e-02,7.331230e-02,1.022680e-20,4.635750e-44,9.978630e-41,4.891950e-35,5.094430e-22,6.916900e-13,1.000000e+00
5.0,0.001,7.750000e+02,0.000000e+00,-2.000810e+00,6.367950e-38,2.510110e-11,4.400120e-27,1.518690e-28,8.410030e-04,4.862520e-24,2.640900e-01,1.588810e-02,1.039040e-43,2.869640e-30,2.768340e-13,1.040510e-42,1.479110e-56,4.368310e-26,8.547220e-57,1.416070e-08,6.397380e-01,7.633420e-03,7.180930e-02,1.771250e-20,1.218200e-42,3.469410e-39,3.502210e-34,6.966560e-22,1.862480e-12,1.000000e+00
5.0,0.001,8.000000e+02,0.000000e+00,-1.744450e+00,2.086110e-36,7.311090e-11,2.712060e-26,1.515220e-27,5.466930e-04,4.060410e-23,2.802910e-01,7.755380e-03,5.959930e-42,4.471860e-29,8.246440e-13,6.117140e-41,2.576210e-54,3.877990e-25,1.587960e-54,2.661750e-08,6.362540e-01,4.176780e-03,7.097630e-02,2.831640e-20,2.631430e-41,9.702200e-38,2.125390e-33,9.429730e-22,4.740400e-12,1.000000e+00
5.0,0.001,8.250000e+02,0.000000e+00,-1.582210e+00,5.532000e-35,1.999820e-10,1.458060e-25,1.319060e-26,3.660460e-04,2.987640e-22,2.883820e-01,3.745560e-03,2.673740e-40,5.904980e-28,2.303680e-12,2.806090e-39,3.280870e-52,3.022470e-24,2.148530e-52,4.832020e-08,6.346430e-01,2.311440e-03,7.055170e-02,4.295030e-20,4.744170e-40,2.222990e-36,1.131590e-32,1.260390e-21,1.144170e-11,1.000000e+00
5.0,0.001,8.500000e+02,0.000000e+00,-1.468550e+00,1.209830e-33,5.162450e-10,7.013390e-25,1.012920e-25,2.512190e-04,1.956630e-21,2.923000e-01,1.840110e-03,9.586520e-39,6.700370e-27,6.062190e-12,1.026600e-37,3.140490e-50,2.089470e-23,2.177000e-50,8.483450e-08,6.339600e-01,1.308330e-03,7.033980e-02,6.282460e-20,7.237510e-39,4.242300e-35,5.407060e-32,1.659670e-21,2.626730e-11,1.000000e+00
5.0,0.001,8.750000e+02,0.000000e+00,-1.378420e+00,2.218300e-32,1.263490e-09,3.067660e-24,6.931050e-25,1.761310e-04,1.151260e-20,2.942130e-01,9.306380e-04,2.800210e-37,6.616460e-26,1.509470e-11,3.053970e-36,2.315340e-48,1.293570e-22,1.693280e-48,1.443200e-07,6.336870e-01,7.605610e-04,7.023230e-02,8.940740e-20,9.465450e-38,6.845140e-34,2.353070e-31,2.151750e-21,5.754820e-11,1.000000e+00
5.0,0.001,9.000000e+02,0.000000e+00,-1.299590e+00,3.460530e-31,2.944350e-09,1.233660e-23,4.265410e-24,1.258610e-04,6.138400e-20,2.951700e-01,4.863900e-04,6.778080e-36,5.751200e-25,3.571700e-11,7.515720e-35,1.343620e-46,7.235590e-22,1.033490e-46,2.384140e-07,6.335870e-01,4.543620e-04,7.017610e-02,1.244110e-19,1.074250e-36,9.466800e-33,9.422440e-31,2.748060e-21,1.207330e-10,1.000000e+00
5.0,0.001,9.250000e+02,0.000000e+00,-1.226240e+00,4.653410e-30,6.558400e-09,4.599050e-23,2.380780e-23,9.151050e-05,2.989230e-19,2.956650e-01,2.627520e-04,1.380430e-34,4.445910e-24,8.063530e-11,1.553790e-33,6.257480e-45,3.686370e-21,5.047880e-45,3.832910e-07,6.335560e-01,2.787000e-04,7.014570e-02,1.697980e-19,1.069890e-35,1.136100e-31,3.499110e-30,3.460450e-21,2.433490e-10,1.000000e+00
5.0,0.001,9.500000e+02,0.000000e+00,-1.155560e+00,5.457430e-29,1.401280e-08,1.599940e-22,1.214470e-22,6.760440e-05,1.338940e-18,2.959290e-01,1.465250e-04,2.397860e-33,3.084910e-23,1.743290e-10,2.735910e-32,2.379660e-43,1.723220e-20,2.008020e-43,6.009080e-07,6.335530e-01,1.752710e-04,7.012850e-02,2.277870e-19,9.445870e-35,1.196300e-30,1.212880e-29,4.301040e-21,4.726830e-10,1.000000e+00
5.0,0.001,9.750000e+02,0.000000e+00,-1.086170e+00,5.641030e-28,2.881060e-08,5.223340e-22,5.700880e-22,5.068590e-05,5.551850e-18,2.960740e-01,8.419730e-05,3.596180e-32,1.937370e-22,3.621160e-10,4.153950e-31,7.505620e-42,7.439860e-20,6.608860e-42,9.204370e-07,6.335590e-01,1.128310e-04,7.011840e-02,3.008590e-19,7.461100e-34,1.116400e-29,3.945880e-29,5.282030e-21,8.872840e-10,1.000000e+00
5.0,0.001,1.000000e+03,0.000000e+00,-1.017380e+00,5.187860e-27,5.716360e-08,1.608160e-21,2.477890e-21,3.852600e-05,2.143350e-17,2.961560e-01,4.975830e-05,4.708090e-31,1.109470e-21,7.248850e-10,5.499160e-30,1.991130e-40,2.984380e-19,1.825370e-40,1.379860e-06,6.335680e-01,7.423490e-05,7.011220e-02,3.917570e-19,5.316470e-33,9.316960e-29,1.210730e-28,6.415530e-21,1.613660e-09,1.000000e+00
5.0,0.001,1.025000e+03,0.000000e+00,-9.488160e-01,4.281400e-26,1.097370e-07,4.689670e-21,1.002860e-20,2.965960e-05,7.744490e-17,2.962040e-01,3.018500e-05,5.434350e-30,5.833000e-21,1.402200e-09,6.411530e-29,4.499360e-39,1.118270e-18,4.285510e-39,2.027760e-06,6.335760e-01,4.984210e-05,7.010820e-02,5.034870e-19,3.443190e-32,7.010360e-28,3.518890e-28,7.713500e-21,2.849820e-09,1.000000e+00
5.0,0.001,1.050000e+03,0.000000e+00,-8.802920e-01,3.195260e-25,2.043000e-07,1.300410e-20,3.798590e-20,2.310750e-05,2.631430e-16,2.962320e-01,1.876290e-05,5.580260e-29,2.832640e-20,2.627490e-09,6.643520e-28,8.760120e-38,3.933270e-18,8.652020e-38,2.925180e-06,6.335830e-01,3.410280e-05,7.010530e-02,6.393090e-19,2.040650e-31,4.790970e-27,9.725400e-28,9.187650e-21,4.897670e-09,1.000000e+00
5.0,0.001,1.075000e+03,0.000000e+00,-8.116930e-01,2.171660e-24,3.696510e-07,3.440900e-20,1.352780e-19,1.820470e-05,8.444020e-16,2.962500e-01,1.193090e-05,5.139310e-28,1.277690e-19,4.780020e-09,6.168510e-27,1.484870e-36,1.304360e-17,1.517970e-36,4.147720e-06,6.335890e-01,2.374850e-05,7.010320e-02,8.027330e-19,1.113590e-30,2.993860e-26,2.564940e-27,1.084940e-20,8.206400e-09,1.000000e+00
5.0,0.001,1.100000e+03,0.000000e+00,-7.429520e-01,1.352730e-23,6.512730e-07,8.715790e-20,4.548610e-19,1.449270e-05,2.568980e-15,2.962610e-01,7.748940e-06,4.276790e-27,5.380000e-19,8.459790e-09,5.170820e-26,2.212010e-35,4.094690e-17,2.336650e-35,5.787600e-06,6.335930e-01,1.681220e-05,7.010130e-02,9.975050e-19,5.626860e-30,1.721120e-25,6.475890e-27,1.270970e-20,1.342940e-08,1.000000e+00
5.0,0.001,1.125000e+03,0.000000e+00,-6.740280e-01,7.767570e-23,1.119300e-06,2.119560e-19,1.449540e-18,1.165110e-05,7.436530e-15,2.962680e-01,5.133380e-06,3.237640e-26,2.124510e-18,1.459260e-08,3.940010e-25,2.921080e-34,1.221280e-16,3.183400e-34,7.955830e-06,6.335950e-01,1.208610e-05,7.009950e-02,1.227590e-18,2.646160e-29,9.153100e-25,1.569760e-26,1.477930e-20,2.149750e-08,1.000000e+00
5.0,0.001,1.150000e+03,0.000000e+00,-6.048950e-01,4.133480e-22,1.879500e-06,4.961810e-19,4.393420e-18,9.453240e-06,2.054870e-14,2.962720e-01,3.464140e-06,2.243440e-25,7.900860e-18,2.457420e-08,2.745980e-24,3.446430e-33,3.472410e-16,3.869130e-33,1.078440e-05,6.335960e-01,8.814510e-06,7.009750e-02,1.497170e-18,1.163600e-28,4.525930e-24,3.662920e-26,1.706830e-20,3.371090e-08,1.000000e+00
5.0,0.001,1.175000e+03,0.000000e+00,-5.355330e-01,2.048380e-21,3.088080e-06,1.120840e-18,1.270510e-17,7.736660e-06,5.436200e-14,2.962750e-01,2.378510e-06,1.430960e-24,2.777780e-17,4.046440e-08,1.760500e-23,3.659240e-32,9.440520e-16,4.225930e-32,1.442860e-05,6.335960e-01,6.515740e-06,7.009530e-02,1.810620e-18,4.804860e-28,2.090470e-23,8.247680e-26,1.958640e-20,5.185320e-08,1.000000e+00
5.0,0.001,1.200000e+03,0.000000e+00,-4.659270e-01,9.495080e-21,4.971340e-06,2.448580e-18,3.515830e-17,6.383580e-06,1.380640e-13,2.962760e-01,1.659830e-06,8.445270e-24,9.265250e-17,6.524190e-08,1.043720e-22,3.519410e-31,2.461100e-15,4.175580e-31,1.906860e-05,6.335940e-01,4.877800e-06,7.009260e-02,2.172460e-18,1.870480e-27,9.057770e-23,1.796020e-25,2.234260e-20,7.832990e-08,1.000000e+00
5.0,0.001,1.225000e+03,0.000000e+00,-3.960640e-01,4.133870e-20,7.851190e-06,5.183760e-18,9.335100e-17,5.307770e-06,3.374670e-13,2.962770e-01,1.176080e-06,4.633830e-23,2.941400e-16,1.031340e-07,5.749370e-22,3.084860e-30,6.168020e-15,3.755440e-30,2.491240e-05,6.335900e-01,3.695270e-06,7.008940e-02,2.587390e-18,6.889440e-27,3.696050e-22,3.790070e-25,2.534570e-20,1.163340e-07,1.000000e+00
5.0,0.001,1.250000e+03,0.000000e+00,-3.259300e-01,1.696750e-19,1.217780e-05,1.065480e-17,2.384110e-16,4.445370e-06,7.956840e-13,2.962780e-01,8.453240e-07,2.374140e-22,8.914120e-16,1.600370e-07,2.955730e-21,2.478050e-29,1.489620e-14,3.091750e-29,3.219660e-05,6.335840e-01,2.830890e-06,7.008540e-02,3.060230e-18,2.408850e-26,1.425460e-21,7.765240e-25,2.860370e-20,1.700430e-07,1.000000e+00
5.0,0.001,1.275000e+03,0.000000e+00,-2.555070e-01,6.588440e-19,1.857090e-05,2.129960e-17,5.870040e-16,3.748670e-06,1.813560e-12,2.962770e-01,6.158260e-07,1.140410e-21,2.585960e-15,2.440370e-07,1.423920e-20,1.833680e-28,3.474310e-14,2.342100e-28,4.118920e-05,6.335750e-01,2.191670e-06,7.008060e-02,3.595920e-18,8.019670e-26,5.213230e-21,1.547330e-24,3.212400e-20,2.448420e-07,1.000000e+00
5.0,0.001,1.300000e+03,0.000000e+00,-1.847760e-01,2.427960e-18,2.787070e-05,4.147750e-17,1.396280e-15,3.181710e-06,4.003610e-12,2.962760e-01,4.543610e-07,5.154910e-21,7.199100e-15,3.660580e-07,6.452260e-20,1.255840e-27,7.841420e-14,1.640390e-27,5.219030e-05,6.335630e-01,1.713720e-06,7.007460e-02,4.199460e-18,2.549450e-25,1.813540e-20,3.003480e-24,3.591350e-20,3.475920e-07,1.000000e+00
5.0,0.001,1.325000e+03,0.000000e+00,-1.137100e-01,8.516890e-18,4.120060e-05,7.879710e-17,3.214930e-15,2.717090e-06,8.576040e-12,2.962750e-01,3.392630e-07,2.200310e-20,1.927810e-14,5.406420e-07,2.759640e-19,7.995460e-27,1.715790e-13,1.066990e-26,6.553370e-05,6.335460e-01,1.352610e-06,7.006730e-02,4.875950e-18,7.759130e-25,6.017810e-20,5.687430e-24,3.997850e-20,4.869170e-07,1.000000e+00
5.0,0.001,1.350000e+03,0.000000e+00,-4.227850e-02,2.851590e-17,6.004280e-05,1.462370e-16,7.178200e-15,2.333820e-06,1.785520e-11,2.962720e-01,2.561970e-07,8.896700e-20,4.976450e-14,7.868820e-07,1.117640e-18,4.751370e-26,3.646070e-13,6.471840e-26,8.158830e-05,6.335230e-01,1.077090e-06,7.005850e-02,5.630490e-18,2.266210e-24,1.909770e-19,1.052080e-23,4.432450e-20,6.735400e-07,1.000000e+00
5.0,0.001,1.375000e+03,0.000000e+00,2.956170e-02,9.136170e-17,8.632870e-05,2.654630e-16,1.556790e-14,2.015670e-06,3.618740e-11,2.962680e-01,1.955430e-07,3.417770e-19,1.240830e-13,1.129530e-06,4.298930e-18,2.645400e-25,7.536510e-13,3.674560e-25,1.007580e-04,6.334920e-01,8.649010e-07,7.004780e-02,6.468210e-18,6.366210e-24,5.810400e-19,1.903600e-23,4.895620e-20,9.206450e-07,1.000000e+00
5.0,0.001,1.400000e+03,0.000000e+00,1.018630e-01,2.807600e-16,1.225450e-04,4.719130e-16,3.284670e-14,1.749980e-06,7.149760e-11,2.962630e-01,1.507620e-07,1.250880e-18,2.994010e-13,1.600290e-06,1.574800e-17,1.384790e-24,1.517550e-12,1.959890e-24,1.234830e-04,6.334500e-01,7.000390e-07,7.003500e-02,7.394220e-18,1.723670e-23,1.698610e-18,3.372880e-23,5.387770e-20,1.244280e-06,1.000000e+00
5.0,0.001,1.425000e+03,0.000000e+00,1.746920e-01,8.293820e-16,1.718600e-04,8.224410e-16,6.751870e-14,1.526850e-06,1.378950e-10,2.962560e-01,1.173510e-07,4.372800e-18,7.003090e-13,2.239300e-06,5.508260e-17,6.837570e-24,2.980850e-12,9.852190e-24,1.502410e-04,6.333960e-01,5.708700e-07,7.001970e-02,8.413570e-18,4.506710e-23,4.781410e-18,5.858640e-23,5.909200e-20,1.663790e-06,1.000000e+00
5.0,0.001,1.450000e+03,0.000000e+00,2.481320e-01,2.359970e-15,2.382640e-04,1.406620e-15,1.353970e-13,1.338430e-06,2.599380e-10,2.962460e-01,9.217400e-08,1.463530e-17,1.590460e-12,3.096800e-06,1.844040e-16,3.194210e-23,5.718960e-12,4.682110e-23,1.815420e-04,6.333250e-01,4.688570e-07,7.000140e-02,9.531220e-18,1.139920e-22,1.298490e-17,9.986290e-23,6.460100e-20,2.202250e-06,1.000000e+00
5.0,0.001,1.475000e+03,0.000000e+00,3.222870e-01,6.480650e-15,3.267350e-04,2.363120e-15,2.652110e-13,1.178490e-06,4.794670e-10,2.962330e-01,7.302190e-08,4.700100e-17,3.512380e-12,4.235080e-06,5.921920e-16,1.415770e-22,1.072980e-11,2.109600e-22,2.179350e-04,6.332340e-01,3.876790e-07,6.997970e-02,1.075200e-17,2.794000e-22,3.408210e-17,1.671980e-22,7.040560e-20,2.887020e-06,1.000000e+00
5.0,0.001,1.500000e+03,0.000000e+00,3.972830e-01,1.720530e-14,4.434260e-04,3.903190e-15,5.080150e-13,1.042050e-06,8.663360e-10,2.962160e-01,5.832170e-08,1.451350e-16,7.553270e-12,5.730570e-06,1.828090e-15,5.969470e-22,1.970820e-11,9.035740e-22,2.600010e-04,6.331160e-01,3.226120e-07,6.995420e-02,1.208050e-17,6.646480e-22,8.660890e-17,2.752070e-22,7.650490e-20,3.750150e-06,1.000000e+00
5.0,0.001,1.525000e+03,0.000000e+00,4.732760e-01,4.423440e-14,5.958700e-04,6.343590e-15,9.526590e-13,9.250910e-07,1.534940e-09,2.961930e-01,4.694180e-08,4.317550e-16,1.583760e-11,7.676170e-06,5.435250e-15,2.400250e-21,3.547550e-11,3.688220e-21,3.083540e-04,6.329650e-01,2.701000e-07,6.992410e-02,1.352130e-17,1.536750e-21,2.134180e-16,4.456990e-22,8.289670e-20,4.829000e-06,1.000000e+00
5.0,0.001,1.550000e+03,0.000000e+00,5.504530e-01,1.103020e-13,7.932140e-04,1.015240e-14,1.750720e-12,8.243730e-07,2.669230e-09,2.961640e-01,3.806040e-08,1.239620e-15,3.241830e-11,1.018380e-05,1.559270e-14,9.224830e-21,6.264080e-11,1.438040e-20,3.636400e-04,6.327730e-01,2.274410e-07,6.988890e-02,1.507830e-17,3.458210e-21,5.107150e-16,7.107380e-22,8.957630e-20,6.166700e-06,1.000000e+00
5.0,0.001,1.575000e+03,0.000000e+00,6.290400e-01,2.671580e-13,1.046470e-03,1.601150e-14,3.155940e-12,7.372520e-07,4.559890e-09,2.961270e-01,3.107500e-08,3.440780e-15,6.485390e-11,1.338710e-05,4.323580e-14,3.396060e-20,1.085990e-10,5.367510e-20,4.265310e-04,6.325310e-01,1.925680e-07,6.984770e-02,1.675520e-17,7.583850e-21,1.188510e-15,1.116790e-21,9.653700e-20,7.812690e-06,1.000000e+00
5.0,0.001,1.600000e+03,0.000000e+00,7.093060e-01,6.293650e-13,1.368780e-03,2.490110e-14,5.585490e-12,6.615650e-07,7.658680e-09,2.960790e-01,2.554020e-08,9.247770e-15,1.269370e-10,1.744420e-05,1.160600e-13,1.200010e-19,1.850090e-10,1.921830e-19,4.977230e-04,6.322270e-01,1.638880e-07,6.979980e-02,1.855530e-17,1.622690e-20,2.693230e-15,1.730280e-21,1.037690e-19,9.823230e-06,1.000000e+00
5.0,0.001,1.625000e+03,0.000000e+00,7.915680e-01,1.443930e-12,1.775750e-03,3.821240e-14,9.713520e-12,5.955350e-07,1.265680e-08,2.960180e-01,2.112370e-08,2.410310e-14,2.433230e-10,2.254100e-05,3.020560e-13,4.077660e-19,3.099580e-10,6.613440e-19,5.779360e-04,6.318480e-01,1.401660e-07,6.974420e-02,2.048110e-17,3.391330e-20,5.949970e-15,2.644920e-21,1.112580e-19,1.226190e-05,1.000000e+00
5.0,0.001,1.650000e+03,0.000000e+00,8.762020e-01,3.230110e-12,2.285720e-03,5.789550e-14,1.661180e-11,5.376940e-07,2.059580e-08,2.959430e-01,1.757560e-08,6.100600e-14,4.572170e-10,2.889390e-05,7.632620e-13,1.334840e-18,5.110620e-10,2.191270e-18,6.679010e-04,6.313790e-01,1.204350e-07,6.967990e-02,2.253450e-17,6.930280e-20,1.283000e-14,3.991260e-21,1.189880e-19,1.519990e-05,1.000000e+00
5.0,0.001,1.675000e+03,0.000000e+00,9.636440e-01,7.053600e-12,2.920110e-03,8.665260e-14,2.795760e-11,4.868200e-07,3.302310e-08,2.958490e-01,1.470690e-08,1.501440e-13,8.429250e-10,3.675270e-05,1.875060e-12,4.216600e-18,8.298490e-10,7.002590e-18,7.683610e-04,6.308010e-01,1.039370e-07,6.960560e-02,2.471630e-17,1.386130e-19,2.703160e-14,5.948960e-21,1.269360e-19,1.871680e-05,1.000000e+00
