Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.001,5.750000e+02,0.000000e+00,-4.502310e+00,8.784870e-55,1.335020e-16,3.680840e-37,2.273340e-39,2.876210e-02,5.008100e-34,6.659450e-03,1.158220e-01,2.764290e-63,1.121380e-43,7.983440e-19,1.999940e-62,1.680420e-81,6.772690e-37,4.727630e-82,1.767160e-11,3.843970e-01,1.685660e-01,2.957930e-01,1.898170e-24,6.374760e-57,5.307250e-55,1.256770e-43,3.727890e-24,8.037240e-17,1.000000e+00
1.0,0.001,6.000000e+02,0.000000e+00,-4.232980e+00,4.624220e-52,9.562700e-16,1.896680e-35,1.397520e-37,1.732210e-02,2.266270e-32,1.474980e-02,1.252440e-01,3.995060e-60,1.661800e-41,6.439760e-18,3.062650e-59,1.787940e-77,3.863670e-35,5.649010e-78,5.819270e-11,4.277070e-01,1.286340e-01,2.863440e-01,1.059680e-23,1.563060e-54,2.088890e-52,6.226890e-42,9.506260e-24,4.551080e-16,1.000000e+00
1.0,0.001,6.250000e+02,0.000000e+00,-3.938260e+00,1.475650e-49,5.773230e-15,6.978790e-34,6.186970e-36,1.019730e-02,7.558110e-31,2.996110e-02,1.286440e-01,3.228700e-57,1.626470e-39,4.264070e-17,2.606250e-56,9.067370e-74,1.548800e-33,3.188020e-74,1.715760e-10,4.581840e-01,9.507000e-02,2.779440e-01,4.811470e-23,2.470710e-52,5.102420e-50,2.210550e-40,2.047230e-23,2.210310e-15,1.000000e+00
1.0,0.001,6.500000e+02,0.000000e+00,-3.597010e+00,3.024120e-47,3.003250e-14,1.886460e-32,2.045960e-34,5.942250e-03,1.921740e-29,5.578950e-02,1.236640e-01,1.559960e-54,1.105460e-37,2.382480e-16,1.318690e-53,2.386850e-70,4.565180e-32,9.262920e-71,4.592740e-10,4.769230e-01,6.793000e-02,2.697510e-01,1.814240e-22,2.641680e-50,8.161120e-48,5.767540e-39,3.853830e-23,9.381950e-15,1.000000e+00
1.0,0.001,6.750000e+02,0.000000e+00,-3.188750e+00,4.180330e-45,1.370540e-13,3.820750e-31,5.212850e-33,3.452450e-03,3.833820e-28,9.476550e-02,1.088730e-01,4.769950e-52,5.440730e-36,1.147980e-15,4.202540e-51,3.507020e-67,1.026660e-30,1.491360e-67,1.128270e-09,4.853030e-01,4.656180e-02,2.610450e-01,5.741650e-22,1.989740e-48,8.945810e-46,1.124750e-37,6.495900e-23,3.533070e-14,1.000000e+00
1.0,0.001,7.000000e+02,0.000000e+00,-2.717680e+00,4.065410e-43,5.571720e-13,5.866040e-30,1.051760e-31,2.012180e-03,6.155870e-27,1.454660e-01,8.527110e-02,9.692660e-50,2.009950e-34,4.859920e-15,8.863110e-49,3.061090e-64,1.818240e-29,1.417130e-64,2.569600e-09,4.852690e-01,3.025230e-02,2.517300e-01,1.530940e-21,1.095060e-46,6.993900e-44,1.657440e-36,1.000710e-22,1.196690e-13,1.000000e+00
1.0,0.001,7.250000e+02,0.000000e+00,-2.234940e+00,2.884350e-41,2.047120e-12,6.885330e-29,1.723940e-30,1.188070e-03,8.147850e-26,1.998410e-01,5.776590e-02,1.365210e-47,5.755360e-33,1.841120e-14,1.290860e-46,1.674860e-61,2.612050e-28,8.391590e-62,5.489730e-09,4.800600e-01,1.845430e-02,2.426910e-01,3.456980e-21,4.562000e-45,4.044190e-42,1.867340e-35,1.443940e-22,3.700410e-13,1.000000e+00
1.0,0.001,7.500000e+02,0.000000e+00,-1.823130e+00,1.540670e-39,6.891320e-12,6.281190e-28,2.350960e-29,7.202410e-04,9.091190e-25,2.458910e-01,3.363950e-02,1.382470e-45,1.315040e-31,6.357270e-14,1.347210e-44,6.018320e-59,3.130610e-27,3.246140e-59,1.114720e-08,4.737620e-01,1.060400e-02,2.353830e-01,6.725840e-21,1.488390e-43,1.788010e-40,1.645310e-34,2.008040e-22,1.061260e-12,1.000000e+00
1.0,0.001,7.750000e+02,0.000000e+00,-1.532580e+00,6.367950e-38,2.149600e-11,4.606910e-27,2.721490e-28,4.523260e-04,8.713650e-24,2.765010e-01,1.741650e-02,1.039040e-43,2.457490e-30,2.030240e-13,1.040510e-42,1.479110e-56,3.203620e-26,8.547220e-57,2.173140e-08,4.691690e-01,5.861260e-03,2.306000e-01,1.164700e-20,3.911980e-42,6.217200e-39,1.177510e-33,2.747890e-22,2.858220e-12,1.000000e+00
1.0,0.001,8.000000e+02,0.000000e+00,-1.349530e+00,2.086110e-36,6.261510e-11,2.838530e-26,2.715470e-27,2.941240e-04,7.276790e-23,2.933620e-01,8.495560e-03,5.959930e-42,3.829880e-29,6.048670e-13,6.117140e-41,2.576210e-54,2.844460e-25,1.587960e-54,4.085390e-08,4.666850e-01,3.206490e-03,2.279570e-01,1.861760e-20,8.451470e-41,1.738760e-37,7.144520e-33,3.721170e-22,7.275820e-12,1.000000e+00
1.0,0.001,8.250000e+02,0.000000e+00,-1.233190e+00,5.532000e-35,1.712830e-10,1.525630e-25,2.364080e-26,1.969800e-04,5.354590e-22,3.017480e-01,4.100810e-03,2.673740e-40,5.057550e-28,1.689920e-12,2.806090e-39,3.280870e-52,2.217210e-24,2.148530e-52,7.417330e-08,4.655570e-01,1.774200e-03,2.266220e-01,2.823630e-20,1.523890e-39,3.984140e-36,3.803310e-32,4.975480e-22,1.756350e-11,1.000000e+00
1.0,0.001,8.500000e+02,0.000000e+00,-1.151380e+00,1.209830e-33,4.421760e-10,7.337010e-25,1.815500e-25,1.352100e-04,3.506950e-21,3.057880e-01,2.013850e-03,9.586520e-39,5.739030e-27,4.447420e-12,1.026600e-37,3.140490e-50,1.532910e-23,2.177000e-50,1.302360e-07,4.650940e-01,1.004120e-03,2.259650e-01,4.129900e-20,2.325030e-38,7.603640e-35,1.817160e-31,6.553280e-22,4.032500e-11,1.000000e+00
1.0,0.001,8.750000e+02,0.000000e+00,-1.086220e+00,2.218300e-32,1.082240e-09,3.208780e-24,1.242330e-24,9.480680e-05,2.063520e-20,3.077480e-01,1.018240e-03,2.800210e-37,5.667300e-26,1.107450e-11,3.053970e-36,2.315340e-48,9.490560e-23,1.693280e-48,2.215720e-07,4.649180e-01,5.836730e-04,2.256370e-01,5.877050e-20,3.040980e-37,1.226930e-33,7.907540e-31,8.497600e-22,8.835250e-11,1.000000e+00
1.0,0.001,9.000000e+02,0.000000e+00,-1.028960e+00,3.460530e-31,2.522010e-09,1.290310e-23,7.645540e-24,6.775190e-05,1.100280e-19,3.087240e-01,5.320830e-04,6.778080e-36,4.926250e-25,2.620530e-11,7.515720e-35,1.343620e-46,5.308720e-22,1.033490e-46,3.660470e-07,4.648590e-01,3.486700e-04,2.254680e-01,8.177680e-20,3.451460e-36,1.696880e-32,3.166330e-30,1.085360e-21,1.853670e-10,1.000000e+00
1.0,0.001,9.250000e+02,0.000000e+00,-9.754940e-01,4.653410e-30,5.617720e-09,4.809970e-23,4.267520e-23,4.926280e-05,5.358160e-19,3.092250e-01,2.874050e-04,1.380430e-34,3.808230e-24,5.916290e-11,1.553790e-33,6.257480e-45,2.704730e-21,5.047880e-45,5.884990e-07,4.648460e-01,2.138630e-04,2.253780e-01,1.116080e-19,3.437560e-35,2.036440e-31,1.175830e-29,1.366800e-21,3.736350e-10,1.000000e+00
1.0,0.001,9.500000e+02,0.000000e+00,-9.238410e-01,5.457430e-29,1.200300e-08,1.673260e-22,2.176940e-22,3.639430e-05,2.400060e-18,3.094900e-01,1.602620e-04,2.397860e-33,2.642450e-23,1.279080e-10,2.735910e-32,2.379660e-43,1.264360e-20,2.008020e-43,9.226430e-07,4.648490e-01,1.344930e-04,2.253290e-01,1.497210e-19,3.035040e-34,2.144380e-30,4.075670e-29,1.698870e-21,7.257640e-10,1.000000e+00
1.0,0.001,9.750000e+02,0.000000e+00,-8.730430e-01,5.641030e-28,2.467850e-08,5.462600e-22,1.021900e-21,2.728670e-05,9.951820e-18,3.096360e-01,9.208740e-05,3.596180e-32,1.659500e-22,2.656930e-10,4.153950e-31,7.505620e-42,5.458790e-20,6.608860e-42,1.413270e-06,4.648570e-01,8.657910e-05,2.253000e-01,1.977480e-19,2.397360e-33,2.001180e-29,1.325940e-28,2.086390e-21,1.362370e-09,1.000000e+00
1.0,0.001,1.000000e+03,0.000000e+00,-8.226130e-01,5.187860e-27,4.896500e-08,1.681810e-21,4.441710e-21,2.074050e-05,3.842030e-17,3.097180e-01,5.441980e-05,4.708090e-31,9.503500e-22,5.318660e-10,5.499160e-30,1.991130e-40,2.189720e-19,1.825370e-40,2.118710e-06,4.648650e-01,5.696230e-05,2.252830e-01,2.574910e-19,1.708280e-32,1.670100e-28,4.068450e-28,2.534150e-21,2.477680e-09,1.000000e+00
1.0,0.001,1.025000e+03,0.000000e+00,-7.723080e-01,4.281400e-26,9.399810e-08,4.904380e-21,1.797670e-20,1.596740e-05,1.388240e-16,3.097650e-01,3.301230e-05,5.434350e-30,4.996420e-21,1.028830e-09,6.411530e-29,4.499360e-39,8.205030e-19,4.285510e-39,3.113530e-06,4.648710e-01,3.824480e-05,2.252730e-01,3.309260e-19,1.106370e-31,1.256640e-27,1.182460e-27,3.046870e-21,4.375770e-09,1.000000e+00
1.0,0.001,1.050000e+03,0.000000e+00,-7.219970e-01,3.195260e-25,1.749990e-07,1.359940e-20,6.809170e-20,1.244000e-05,4.716970e-16,3.097940e-01,2.052020e-05,5.580260e-29,2.426380e-20,1.927860e-09,6.643520e-28,8.760120e-38,2.885950e-18,8.652020e-38,4.491510e-06,4.648770e-01,2.616770e-05,2.252660e-01,4.201960e-19,6.557100e-31,8.588070e-27,3.268070e-27,3.629170e-21,7.520190e-09,1.000000e+00
1.0,0.001,1.075000e+03,0.000000e+00,-6.716080e-01,2.171660e-24,3.166350e-07,3.598410e-20,2.424950e-19,9.800570e-06,1.513640e-15,3.098110e-01,1.304820e-05,5.139310e-28,1.094440e-19,3.507230e-09,6.168510e-27,1.484870e-36,9.570430e-18,1.517970e-36,6.368700e-06,4.648810e-01,1.822250e-05,2.252610e-01,5.276070e-19,3.578260e-30,5.366680e-26,8.619140e-27,4.285560e-21,1.260070e-08,1.000000e+00
1.0,0.001,1.100000e+03,0.000000e+00,-6.210960e-01,1.352730e-23,5.578660e-07,9.114750e-20,8.153690e-19,7.802160e-06,4.605080e-15,3.098220e-01,8.474580e-06,4.276790e-27,4.608390e-19,6.207160e-09,5.170820e-26,2.212010e-35,3.004380e-17,2.336650e-35,8.886710e-06,4.648830e-01,1.290020e-05,2.252570e-01,6.556210e-19,1.808080e-29,3.085220e-25,2.176150e-26,5.020390e-21,2.062050e-08,1.000000e+00
1.0,0.001,1.125000e+03,0.000000e+00,-5.704360e-01,7.767570e-23,9.587670e-07,2.216580e-19,2.598420e-18,6.272380e-06,1.333060e-14,3.098290e-01,5.614070e-06,3.237640e-26,1.819800e-18,1.070690e-08,3.940010e-25,2.921080e-34,8.960830e-17,3.183400e-34,1.221600e-05,4.648840e-01,9.273800e-06,2.252530e-01,8.068470e-19,8.503000e-29,1.640770e-24,5.275050e-26,5.837860e-21,3.300900e-08,1.000000e+00
1.0,0.001,1.150000e+03,0.000000e+00,-5.196120e-01,4.133480e-22,1.609930e-06,5.188920e-19,7.875590e-18,5.089140e-06,3.683540e-14,3.098330e-01,3.788520e-06,2.243440e-25,6.767690e-18,1.803070e-08,2.745980e-24,3.446430e-33,2.547780e-16,3.869130e-33,1.655940e-05,4.648840e-01,6.763430e-06,2.252500e-01,9.840270e-19,3.739070e-28,8.113140e-24,1.230910e-25,6.741960e-21,5.176270e-08,1.000000e+00
1.0,0.001,1.175000e+03,0.000000e+00,-4.686120e-01,2.048380e-21,2.645170e-06,1.172140e-18,2.277520e-17,4.164990e-06,9.744940e-14,3.098360e-01,2.601230e-06,1.430960e-24,2.379380e-17,2.968960e-08,1.760500e-23,3.659240e-32,6.926700e-16,4.225930e-32,2.215500e-05,4.648820e-01,4.999550e-06,2.252460e-01,1.190030e-18,1.544000e-27,3.747380e-23,2.771640e-25,7.736510e-21,7.962040e-08,1.000000e+00
1.0,0.001,1.200000e+03,0.000000e+00,-4.174270e-01,9.495080e-21,4.258320e-06,2.560660e-18,6.302530e-17,3.436540e-06,2.474970e-13,3.098370e-01,1.815250e-06,8.445270e-24,7.936360e-17,4.786910e-08,1.043720e-22,3.519410e-31,1.805750e-15,4.175580e-31,2.928000e-05,4.648780e-01,3.742730e-06,2.252410e-01,1.427840e-18,6.010760e-27,1.623710e-22,6.035640e-25,8.825100e-21,1.202760e-07,1.000000e+00
1.0,0.001,1.225000e+03,0.000000e+00,-3.660480e-01,4.133870e-20,6.725100e-06,5.421030e-18,1.673450e-16,2.857350e-06,6.049560e-13,3.098380e-01,1.286200e-06,4.633830e-23,2.519510e-16,7.567090e-08,5.749370e-22,3.084860e-30,4.525560e-15,3.755440e-30,3.825350e-05,4.648730e-01,2.835360e-06,2.252360e-01,1.700540e-18,2.213960e-26,6.625690e-22,1.273710e-24,1.001110e-20,1.786340e-07,1.000000e+00
1.0,0.001,1.250000e+03,0.000000e+00,-3.144680e-01,1.696750e-19,1.043110e-05,1.114250e-17,4.273920e-16,2.393060e-06,1.426390e-12,3.098390e-01,9.244790e-07,2.374140e-22,7.635550e-16,1.174200e-07,2.955730e-21,2.478050e-29,1.092950e-14,3.091750e-29,4.943920e-05,4.648660e-01,2.172120e-06,2.252300e-01,2.011300e-18,7.741190e-26,2.555360e-21,2.609700e-24,1.129770e-20,2.611070e-07,1.000000e+00
1.0,0.001,1.275000e+03,0.000000e+00,-2.626740e-01,6.588440e-19,1.590720e-05,2.227460e-17,1.052320e-15,2.017980e-06,3.251160e-12,3.098390e-01,6.734920e-07,1.140410e-21,2.215040e-15,1.790500e-07,1.423920e-20,1.833680e-28,2.549100e-14,2.342100e-28,6.324850e-05,4.648550e-01,1.681640e-06,2.252220e-01,2.363340e-18,2.577330e-25,9.345740e-21,5.200360e-24,1.268790e-20,3.759700e-07,1.000000e+00
1.0,0.001,1.300000e+03,0.000000e+00,-2.106540e-01,2.427960e-18,2.387290e-05,4.337610e-17,2.503170e-15,1.712740e-06,7.177400e-12,3.098380e-01,4.969070e-07,5.154910e-21,6.166460e-15,2.685750e-07,6.452260e-20,1.255840e-27,5.753200e-14,1.640390e-27,8.014250e-05,4.648420e-01,1.314900e-06,2.252120e-01,2.759970e-18,8.193680e-25,3.251190e-20,1.009470e-23,1.418420e-20,5.337570e-07,1.000000e+00
1.0,0.001,1.325000e+03,0.000000e+00,-1.583900e-01,8.516890e-18,3.529050e-05,8.240390e-17,5.763660e-15,1.462590e-06,1.537500e-11,3.098360e-01,3.710330e-07,2.200310e-20,1.651280e-14,3.966610e-07,2.759640e-19,7.995460e-27,1.258850e-13,1.066990e-26,1.006340e-04,4.648230e-01,1.037820e-06,2.252010e-01,3.204510e-18,2.493830e-24,1.078860e-19,1.911650e-23,1.578900e-20,7.477160e-07,1.000000e+00
1.0,0.001,1.350000e+03,0.000000e+00,-1.058620e-01,2.851590e-17,5.142950e-05,1.529310e-16,1.286930e-14,1.256240e-06,3.201140e-11,3.098340e-01,2.801890e-07,8.896700e-20,4.262570e-14,5.773150e-07,1.117640e-18,4.751370e-26,2.675030e-13,6.471840e-26,1.252910e-04,4.647990e-01,8.264050e-07,2.251860e-01,3.700320e-18,7.284200e-24,3.423900e-19,3.536470e-23,1.750460e-20,1.034320e-06,1.000000e+00
1.0,0.001,1.375000e+03,0.000000e+00,-5.304110e-02,9.136170e-17,7.394400e-05,2.776150e-16,2.791180e-14,1.084950e-06,6.488040e-11,3.098310e-01,2.138560e-07,3.417770e-19,1.062820e-13,8.286930e-07,4.298930e-18,2.645400e-25,5.529240e-13,3.674560e-25,1.547330e-04,4.647680e-01,6.635910e-07,2.251690e-01,4.250750e-18,2.046420e-23,1.041750e-18,6.399240e-23,1.933270e-20,1.413830e-06,1.000000e+00
1.0,0.001,1.400000e+03,0.000000e+00,1.068270e-04,2.807600e-16,1.049640e-04,4.935170e-16,5.889360e-14,9.419010e-07,1.281940e-10,3.098260e-01,1.648820e-07,1.250880e-18,2.564460e-13,1.174050e-06,1.574800e-17,1.384790e-24,1.113340e-12,1.959890e-24,1.896390e-04,4.647270e-01,5.370910e-07,2.251470e-01,4.859160e-18,5.541230e-23,3.045590e-18,1.133950e-22,2.127480e-20,1.910900e-06,1.000000e+00
1.0,0.001,1.425000e+03,0.000000e+00,5.362560e-02,8.293820e-16,1.472020e-04,8.600960e-16,1.210660e-13,8.217600e-07,2.472560e-10,3.098200e-01,1.283420e-07,4.372800e-18,5.998280e-13,1.642800e-06,5.508260e-17,6.837570e-24,2.186820e-12,9.852190e-24,2.307400e-04,4.646750e-01,4.379790e-07,2.251220e-01,5.528830e-18,1.448960e-22,8.573430e-18,1.969860e-22,2.333190e-20,2.555250e-06,1.000000e+00
1.0,0.001,1.450000e+03,0.000000e+00,1.075700e-01,2.359970e-15,2.040740e-04,1.471020e-15,2.427920e-13,7.203050e-07,4.661170e-10,3.098110e-01,1.008080e-07,1.463530e-17,1.362240e-12,2.271820e-06,1.844040e-16,3.194210e-23,4.195440e-12,4.682110e-23,2.788260e-04,4.646090e-01,3.597030e-07,2.250910e-01,6.263010e-18,3.665440e-22,2.328430e-17,3.358140e-22,2.550470e-20,3.382390e-06,1.000000e+00
1.0,0.001,1.475000e+03,0.000000e+00,1.620060e-01,6.480650e-15,2.798450e-04,2.471340e-15,4.756070e-13,6.341820e-07,8.598350e-10,3.097990e-01,7.986320e-08,4.700100e-17,3.008320e-12,3.106750e-06,5.921920e-16,1.415770e-22,7.871120e-12,2.109600e-22,3.347380e-04,4.645240e-01,2.974150e-07,2.250540e-01,7.064830e-18,8.985460e-22,6.112010e-17,5.623310e-22,2.779320e-20,4.434330e-06,1.000000e+00
1.0,0.001,1.500000e+03,0.000000e+00,2.170170e-01,1.720530e-14,3.797810e-04,4.081970e-15,9.111080e-13,5.607090e-07,1.553750e-09,3.097840e-01,6.378680e-08,1.451350e-16,6.469160e-12,4.203610e-06,1.828090e-15,5.969470e-22,1.445680e-11,9.035740e-22,3.993750e-04,4.644170e-01,2.474890e-07,2.250090e-01,7.937330e-18,2.137860e-21,1.553300e-16,9.257550e-22,3.019700e-20,5.760430e-06,1.000000e+00
1.0,0.001,1.525000e+03,0.000000e+00,2.727020e-01,4.423440e-14,5.103320e-04,6.634230e-15,1.708730e-12,4.977250e-07,2.753140e-09,3.097640e-01,5.134170e-08,4.317550e-16,1.356400e-11,5.630500e-06,5.435250e-15,2.400250e-21,2.602140e-11,3.688220e-21,4.736820e-04,4.642820e-01,2.071960e-07,2.249570e-01,8.883340e-18,4.943970e-21,3.827960e-16,1.499580e-21,3.271480e-20,7.418140e-06,1.000000e+00
1.0,0.001,1.550000e+03,0.000000e+00,3.291820e-01,1.103020e-13,6.793260e-04,1.061770e-14,3.140530e-12,4.434820e-07,4.788200e-09,3.097370e-01,4.162900e-08,1.239620e-15,2.776380e-11,7.469400e-06,1.559270e-14,9.224830e-21,4.594450e-11,1.438040e-20,5.586560e-04,4.641130e-01,1.744640e-07,2.248940e-01,9.905490e-18,1.112810e-20,9.161430e-16,2.391890e-21,3.534440e-20,9.473840e-06,1.000000e+00
1.0,0.001,1.575000e+03,0.000000e+00,3.866000e-01,2.671580e-13,8.961860e-04,1.674560e-14,5.662010e-12,3.965570e-07,8.180800e-09,3.097040e-01,3.398990e-08,3.440780e-15,5.554040e-11,9.818170e-06,4.323580e-14,3.396060e-20,7.964690e-11,5.367510e-20,6.553360e-04,4.639020e-01,1.477060e-07,2.248200e-01,1.100620e-17,2.441030e-20,2.132290e-15,3.759460e-21,3.808270e-20,1.200370e-05,1.000000e+00
1.0,0.001,1.600000e+03,0.000000e+00,4.451280e-01,6.293650e-13,1.172170e-03,2.604340e-14,1.002230e-11,3.557870e-07,1.374230e-08,3.096610e-01,2.793720e-08,9.247770e-15,1.087040e-10,1.279270e-05,1.160600e-13,1.200010e-19,1.356750e-10,1.921830e-19,7.648010e-04,4.636410e-01,1.257000e-07,2.247330e-01,1.218740e-17,5.224520e-20,4.832580e-15,5.826520e-21,4.092540e-20,1.509440e-05,1.000000e+00
1.0,0.001,1.625000e+03,0.000000e+00,5.049680e-01,1.443930e-12,1.520600e-03,3.996650e-14,1.743240e-11,3.202150e-07,2.271450e-08,3.096070e-01,2.310750e-08,2.410310e-14,2.083610e-10,1.652880e-05,3.020560e-13,4.077660e-19,2.272850e-10,6.613440e-19,8.881630e-04,4.633180e-01,1.074980e-07,2.246300e-01,1.345070e-17,1.092270e-19,1.067810e-14,8.909740e-21,4.386650e-20,1.884390e-05,1.000000e+00
1.0,0.001,1.650000e+03,0.000000e+00,5.663560e-01,3.230110e-12,1.957190e-03,6.055530e-14,2.981810e-11,2.890490e-07,3.696940e-08,3.095390e-01,1.922770e-08,6.100600e-14,3.915000e-10,2.118480e-05,7.632620e-13,1.334840e-18,3.747070e-10,2.191270e-18,1.026560e-03,4.629230e-01,9.235900e-08,2.245090e-01,1.479730e-17,2.232950e-19,2.302970e-14,1.345070e-20,4.689860e-20,2.336220e-05,1.000000e+00
1.0,0.001,1.675000e+03,0.000000e+00,6.295690e-01,7.053600e-12,2.500230e-03,9.063780e-14,5.019470e-11,2.616330e-07,5.928920e-08,3.094550e-01,1.609070e-08,1.501440e-13,7.217220e-10,2.694330e-05,1.875060e-12,4.216600e-18,6.083610e-10,7.002590e-18,1.181150e-03,4.624390e-01,7.970030e-08,2.243680e-01,1.622760e-17,4.468070e-19,4.853220e-14,2.005790e-20,5.001180e-20,2.877200e-05,1.000000e+00
