Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.001,5.500000e+02,0.000000e+00,-4.411980e+00,9.451540e-58,1.512840e-17,4.758850e-39,2.656190e-41,4.391500e-02,8.160850e-36,2.661900e-03,9.638090e-02,9.884180e-67,4.655940e-46,7.684290e-20,6.700040e-66,6.806800e-86,7.726290e-39,1.687670e-86,4.865820e-12,3.215150e-01,2.021220e-01,3.334040e-01,2.514440e-25,1.717400e-59,8.179780e-58,1.845510e-45,1.105940e-24,1.225720e-17,1.000000e+00
1.0,0.001,5.750000e+02,0.000000e+00,-4.172270e+00,8.784870e-55,1.319800e-16,3.567920e-37,2.371440e-39,2.747280e-02,5.224220e-34,6.455170e-03,1.088250e-01,2.764290e-63,1.108590e-43,7.802460e-19,1.999940e-62,1.680420e-81,6.619150e-37,4.727630e-82,1.822400e-11,3.756830e-01,1.596900e-01,3.218730e-01,1.777730e-24,6.936830e-57,5.536280e-55,1.325630e-43,3.480060e-24,8.288500e-17,1.000000e+00
1.0,0.001,6.000000e+02,0.000000e+00,-3.918010e+00,4.624220e-52,9.446860e-16,1.840600e-35,1.458810e-37,1.649790e-02,2.365650e-32,1.431380e-02,1.179480e-01,3.995060e-60,1.641670e-41,6.284690e-18,3.062650e-59,1.787940e-77,3.770630e-35,5.649010e-78,6.000880e-11,4.174070e-01,1.218240e-01,3.120090e-01,9.914340e-24,1.703160e-54,2.180490e-52,6.584400e-42,8.835920e-24,4.693110e-16,1.000000e+00
1.0,0.001,6.250000e+02,0.000000e+00,-3.640470e+00,1.475650e-49,5.700730e-15,6.775130e-34,6.462290e-36,9.694710e-03,7.894450e-31,2.908670e-02,1.212450e-01,3.228700e-57,1.606050e-39,4.157650e-17,2.606250e-56,9.067370e-74,1.510150e-33,3.188020e-74,1.769610e-10,4.467490e-01,8.999230e-02,3.032320e-01,4.497300e-23,2.695500e-52,5.329490e-50,2.341300e-40,1.897750e-23,2.279680e-15,1.000000e+00
1.0,0.001,6.500000e+02,0.000000e+00,-3.319340e+00,3.024120e-47,2.964970e-14,1.830750e-32,2.138300e-34,5.645020e-03,2.008470e-29,5.414200e-02,1.164680e-01,1.559960e-54,1.091370e-37,2.322130e-16,1.318690e-53,2.386850e-70,4.449540e-32,9.262920e-71,4.738830e-10,4.648430e-01,6.425420e-02,2.946480e-01,1.694190e-22,2.885490e-50,8.529430e-48,6.113820e-39,3.568330e-23,9.680370e-15,1.000000e+00
1.0,0.001,6.750000e+02,0.000000e+00,-2.935560e+00,4.180330e-45,1.353150e-13,3.703480e-31,5.451630e-33,3.280570e-03,4.009440e-28,9.185670e-02,1.022920e-01,4.769950e-52,5.371720e-36,1.119040e-15,4.202540e-51,3.507020e-67,1.000780e-30,1.491360e-67,1.164980e-09,4.730690e-01,4.399480e-02,2.855080e-01,5.356290e-22,2.176200e-48,9.355600e-46,1.192390e-37,6.016900e-23,3.648040e-14,1.000000e+00
1.0,0.001,7.000000e+02,0.000000e+00,-2.493950e+00,4.065410e-43,5.502790e-13,5.673780e-30,1.100770e-31,1.914430e-03,6.442730e-27,1.406980e-01,7.977300e-02,9.692660e-50,1.985090e-34,4.740410e-15,8.863110e-49,3.061090e-64,1.773520e-29,1.417130e-64,2.656070e-09,4.733360e-01,2.854120e-02,2.757380e-01,1.426480e-21,1.199490e-46,7.319820e-44,1.756000e-36,9.286830e-23,1.236960e-13,1.000000e+00
1.0,0.001,7.250000e+02,0.000000e+00,-2.043680e+00,2.884350e-41,2.022870e-12,6.639820e-29,1.805840e-30,1.132780e-03,8.534960e-26,1.927150e-01,5.371980e-02,1.365210e-47,5.687190e-33,1.797770e-14,1.290860e-46,1.674860e-61,2.550540e-28,8.391590e-62,5.682440e-09,4.687550e-01,1.737720e-02,2.663000e-01,3.216660e-21,5.005790e-45,4.236340e-42,1.975930e-35,1.344310e-22,3.830310e-13,1.000000e+00
1.0,0.001,7.500000e+02,0.000000e+00,-1.661920e+00,1.540670e-39,6.813820e-12,6.037930e-28,2.464780e-29,6.883860e-04,9.531350e-25,2.363680e-01,3.108430e-02,1.382470e-45,1.300260e-31,6.215090e-14,1.347210e-44,6.018320e-59,3.060590e-27,3.246140e-59,1.155550e-08,4.631670e-01,9.965300e-03,2.587270e-01,6.249680e-21,1.636010e-43,1.874580e-40,1.738440e-34,1.876300e-22,1.100130e-12,1.000000e+00
1.0,0.001,7.750000e+02,0.000000e+00,-1.393580e+00,6.367950e-38,2.126470e-11,4.417230e-27,2.855180e-28,4.331700e-04,9.141680e-24,2.651170e-01,1.601190e-02,1.039040e-43,2.431040e-30,1.986780e-13,1.040510e-42,1.479110e-56,3.135050e-26,8.547220e-57,2.255350e-08,4.591270e-01,5.499650e-03,2.538110e-01,1.081090e-20,4.305740e-42,6.522600e-39,1.242680e-33,2.575190e-22,2.966350e-12,1.000000e+00
1.0,0.001,8.000000e+02,0.000000e+00,-1.224010e+00,2.086110e-36,6.196000e-11,2.717400e-26,2.850040e-27,2.820080e-04,7.637420e-23,2.808430e-01,7.785970e-03,5.959930e-42,3.789810e-29,5.922770e-13,6.117140e-41,2.576210e-54,2.785260e-25,1.587960e-54,4.243000e-08,4.569710e-01,3.005760e-03,2.511110e-01,1.726960e-20,9.309920e-41,1.824930e-37,7.534370e-33,3.493620e-22,7.556510e-12,1.000000e+00
1.0,0.001,8.250000e+02,0.000000e+00,-1.115050e+00,5.532000e-35,1.695170e-10,1.459330e-25,2.481790e-26,1.889830e-04,5.621210e-22,2.886350e-01,3.752120e-03,2.673740e-40,5.005420e-28,1.655260e-12,2.806090e-39,3.280870e-52,2.171730e-24,2.148530e-52,7.706400e-08,4.560090e-01,1.662290e-03,2.497530e-01,2.618260e-20,1.679430e-39,4.182520e-36,4.009340e-32,4.675580e-22,1.824790e-11,1.000000e+00
1.0,0.001,8.500000e+02,0.000000e+00,-1.037260e+00,1.209830e-33,4.376510e-10,7.015330e-25,1.906120e-25,1.297600e-04,3.681990e-21,2.923810e-01,1.841130e-03,9.586520e-39,5.680300e-27,4.356860e-12,1.026600e-37,3.140490e-50,1.501690e-23,2.177000e-50,1.353370e-07,4.556230e-01,9.405470e-04,2.490840e-01,3.828830e-20,2.562910e-38,7.983150e-35,1.915260e-31,6.161030e-22,4.190440e-11,1.000000e+00
1.0,0.001,8.750000e+02,0.000000e+00,-9.744510e-01,2.218300e-32,1.071200e-09,3.067500e-24,1.304410e-24,9.099770e-05,2.166630e-20,2.941980e-01,9.305460e-04,2.800210e-37,5.609500e-26,1.084980e-11,3.053970e-36,2.315340e-48,9.297950e-23,1.693280e-48,2.302710e-07,4.554830e-01,5.466500e-04,2.487500e-01,5.448130e-20,3.352500e-37,1.288240e-33,8.333750e-31,7.990660e-22,9.182140e-11,1.000000e+00
1.0,0.001,9.000000e+02,0.000000e+00,-9.187450e-01,3.460530e-31,2.496330e-09,1.233380e-23,8.027820e-24,6.503410e-05,1.155290e-19,2.951030e-01,4.861680e-04,6.778080e-36,4.876080e-25,2.567440e-11,7.515720e-35,1.343620e-46,5.201150e-22,1.033490e-46,3.804360e-07,4.554400e-01,3.265340e-04,2.485790e-01,7.580510e-20,3.805240e-36,1.781720e-32,3.336870e-30,1.020710e-21,1.926530e-10,1.000000e+00
1.0,0.001,9.250000e+02,0.000000e+00,-8.664280e-01,4.653410e-30,5.560560e-09,4.597530e-23,4.480970e-23,4.728810e-05,5.626160e-19,2.955670e-01,2.625790e-04,1.380430e-34,3.769480e-24,5.796500e-11,1.553790e-33,6.257480e-45,2.649960e-21,5.047880e-45,6.116460e-07,4.554340e-01,2.002790e-04,2.484870e-01,1.034550e-19,3.790030e-35,2.138290e-31,1.239130e-29,1.285450e-21,3.883310e-10,1.000000e+00
1.0,0.001,9.500000e+02,0.000000e+00,-8.157290e-01,5.457430e-29,1.188090e-08,1.599320e-22,2.285840e-22,3.493600e-05,2.520130e-18,2.958140e-01,1.464120e-04,2.397860e-33,2.615580e-23,1.253190e-10,2.735910e-32,2.379660e-43,1.238770e-20,2.008020e-43,9.589450e-07,4.554410e-01,1.259480e-04,2.484370e-01,1.387830e-19,3.346290e-34,2.251650e-30,4.295070e-29,1.597790e-21,7.543200e-10,1.000000e+00
1.0,0.001,9.750000e+02,0.000000e+00,-7.657830e-01,5.641030e-28,2.442750e-08,5.221140e-22,1.073020e-21,2.619360e-05,1.044970e-17,2.959490e-01,8.412640e-05,3.596180e-32,1.642630e-22,2.603170e-10,4.153950e-31,7.505620e-42,5.348330e-20,6.608860e-42,1.468880e-06,4.554500e-01,8.107760e-05,2.484080e-01,1.832990e-19,2.643240e-33,2.101300e-29,1.397320e-28,1.962280e-21,1.415980e-09,1.000000e+00
1.0,0.001,1.000000e+03,0.000000e+00,-7.161540e-01,5.187860e-27,4.846710e-08,1.607460e-21,4.663940e-21,1.990970e-05,4.034250e-17,2.960250e-01,4.971440e-05,4.708090e-31,9.406860e-22,5.211040e-10,5.499160e-30,1.991130e-40,2.145410e-19,1.825370e-40,2.202090e-06,4.554590e-01,5.334240e-05,2.483910e-01,2.386760e-19,1.883500e-32,1.753660e-28,4.287440e-28,2.383420e-21,2.575200e-09,1.000000e+00
1.0,0.001,1.025000e+03,0.000000e+00,-6.666190e-01,4.281400e-26,9.304240e-08,4.687540e-21,1.887620e-20,1.532780e-05,1.457700e-16,2.960700e-01,3.015770e-05,5.434350e-30,4.945610e-21,1.008020e-09,6.411530e-29,4.499360e-39,8.039020e-19,4.285510e-39,3.236070e-06,4.554660e-01,3.581430e-05,2.483800e-01,3.067450e-19,1.219860e-31,1.319510e-27,1.246110e-27,2.865650e-21,4.547990e-09,1.000000e+00
1.0,0.001,1.050000e+03,0.000000e+00,-6.170640e-01,3.195260e-25,1.732200e-07,1.299810e-20,7.149870e-20,1.194180e-05,4.952990e-16,2.960960e-01,1.874570e-05,5.580260e-29,2.401710e-20,1.888850e-09,6.643520e-28,8.760120e-38,2.827560e-18,8.652020e-38,4.668290e-06,4.554710e-01,2.450460e-05,2.483720e-01,3.894910e-19,7.229700e-31,9.017780e-27,3.443970e-27,3.413320e-21,7.816180e-09,1.000000e+00
1.0,0.001,1.075000e+03,0.000000e+00,-5.674220e-01,2.171660e-24,3.134160e-07,3.439300e-20,2.546280e-19,9.408020e-06,1.589380e-15,2.961120e-01,1.191980e-05,5.139310e-28,1.083310e-19,3.436270e-09,6.168510e-27,1.484870e-36,9.376810e-18,1.517970e-36,6.619370e-06,4.554750e-01,1.706440e-05,2.483670e-01,4.890520e-19,3.945310e-30,5.635210e-26,9.083060e-27,4.030670e-21,1.309660e-08,1.000000e+00
1.0,0.001,1.100000e+03,0.000000e+00,-5.176540e-01,1.352730e-23,5.521940e-07,8.711720e-20,8.561680e-19,7.489650e-06,4.835510e-15,2.961220e-01,7.741700e-06,4.276790e-27,4.561530e-19,6.081580e-09,5.170820e-26,2.212010e-35,2.943600e-17,2.336650e-35,9.236500e-06,4.554770e-01,1.208030e-05,2.483630e-01,6.077110e-19,1.993550e-29,3.239590e-25,2.293280e-26,4.721800e-21,2.143220e-08,1.000000e+00
1.0,0.001,1.125000e+03,0.000000e+00,-4.677360e-01,7.767570e-23,9.490190e-07,2.118570e-19,2.728440e-18,6.021140e-06,1.399760e-14,2.961290e-01,5.128560e-06,3.237640e-26,1.801300e-18,1.049030e-08,3.940010e-25,2.921080e-34,8.779530e-17,3.183400e-34,1.269690e-05,4.554780e-01,8.684400e-06,2.483600e-01,7.478850e-19,9.375230e-29,1.722870e-24,5.558980e-26,5.490640e-21,3.430830e-08,1.000000e+00
1.0,0.001,1.150000e+03,0.000000e+00,-4.176530e-01,4.133480e-22,1.593560e-06,4.959480e-19,8.269670e-18,4.885290e-06,3.867860e-14,2.961330e-01,3.460880e-06,2.243440e-25,6.698880e-18,1.766590e-08,2.745980e-24,3.446430e-33,2.496240e-16,3.869130e-33,1.721120e-05,4.554780e-01,6.333570e-06,2.483560e-01,9.121170e-19,4.122620e-28,8.519110e-24,1.297160e-25,6.340970e-21,5.380020e-08,1.000000e+00
1.0,0.001,1.175000e+03,0.000000e+00,-3.673950e-01,2.048380e-21,2.618280e-06,1.120310e-18,2.391480e-17,3.998160e-06,1.023260e-13,2.961350e-01,2.376270e-06,1.430960e-24,2.355180e-17,2.908890e-08,1.760500e-23,3.659240e-32,6.786560e-16,4.225930e-32,2.302710e-05,4.554760e-01,4.681800e-06,2.483520e-01,1.103070e-18,1.702390e-27,3.934890e-23,2.920830e-25,7.276350e-21,8.275450e-08,1.000000e+00
1.0,0.001,1.200000e+03,0.000000e+00,-3.169540e-01,9.495080e-21,4.215020e-06,2.447430e-18,6.617910e-17,3.298880e-06,2.598820e-13,2.961370e-01,1.658270e-06,8.445270e-24,7.855660e-17,4.690050e-08,1.043720e-22,3.519410e-31,1.769210e-15,4.175580e-31,3.043260e-05,4.554730e-01,3.504860e-06,2.483470e-01,1.323500e-18,6.627360e-27,1.704960e-22,6.360520e-25,8.300190e-21,1.250110e-07,1.000000e+00
1.0,0.001,1.225000e+03,0.000000e+00,-2.663210e-01,4.133870e-20,6.656710e-06,5.181320e-18,1.757190e-16,2.742890e-06,6.352280e-13,2.961380e-01,1.174970e-06,4.633830e-23,2.493890e-16,7.413980e-08,5.749370e-22,3.084860e-30,4.433990e-15,3.755440e-30,3.975920e-05,4.554670e-01,2.655150e-06,2.483420e-01,1.576270e-18,2.441080e-26,6.957240e-22,1.342270e-24,9.415650e-21,1.856650e-07,1.000000e+00
1.0,0.001,1.250000e+03,0.000000e+00,-2.154880e-01,1.696750e-19,1.032510e-05,1.064980e-17,4.487790e-16,2.297200e-06,1.497770e-12,2.961380e-01,8.445280e-07,2.374140e-22,7.557900e-16,1.150440e-07,2.955730e-21,2.478050e-29,1.070830e-14,3.091750e-29,5.138530e-05,4.554590e-01,2.034060e-06,2.483350e-01,1.864310e-18,8.535330e-26,2.683240e-21,2.750180e-24,1.062570e-20,2.713850e-07,1.000000e+00
1.0,0.001,1.275000e+03,0.000000e+00,-1.644440e-01,6.588440e-19,1.574540e-05,2.128960e-17,1.104980e-15,1.937140e-06,3.413850e-12,2.961380e-01,6.152470e-07,1.140410e-21,2.192510e-15,1.754270e-07,1.423920e-20,1.833680e-28,2.497520e-14,2.342100e-28,6.573820e-05,4.554490e-01,1.574750e-06,2.483270e-01,2.190620e-18,2.841730e-25,9.813420e-21,5.480320e-24,1.193310e-20,3.907690e-07,1.000000e+00
1.0,0.001,1.300000e+03,0.000000e+00,-1.131760e-01,2.427960e-18,2.363010e-05,4.145800e-17,2.628430e-15,1.644120e-06,7.536580e-12,2.961370e-01,4.539340e-07,5.154910e-21,6.103750e-15,2.631400e-07,6.452260e-20,1.255840e-27,5.636780e-14,1.640390e-27,8.329730e-05,4.554350e-01,1.231320e-06,2.483170e-01,2.558260e-18,9.034270e-25,3.413890e-20,1.063810e-23,1.334030e-20,5.547670e-07,1.000000e+00
1.0,0.001,1.325000e+03,0.000000e+00,-6.166860e-02,8.516890e-18,3.493160e-05,7.876010e-17,6.052100e-15,1.403990e-06,1.614440e-11,2.961360e-01,3.389450e-07,2.200310e-20,1.634480e-14,3.886330e-07,2.759640e-19,7.995460e-27,1.233370e-13,1.066990e-26,1.045960e-04,4.554160e-01,9.718500e-07,2.483050e-01,2.970300e-18,2.749680e-24,1.132850e-19,2.014570e-23,1.484970e-20,7.771500e-07,1.000000e+00
1.0,0.001,1.350000e+03,0.000000e+00,-9.899280e-03,2.851590e-17,5.090640e-05,1.461690e-16,1.351340e-14,1.205900e-06,3.361340e-11,2.961340e-01,2.559570e-07,8.896700e-20,4.219210e-14,5.656300e-07,1.117640e-18,4.751370e-26,2.620890e-13,6.471840e-26,1.302230e-04,4.553920e-01,7.738760e-07,2.482900e-01,3.429870e-18,8.031540e-24,3.595250e-19,3.726880e-23,1.646310e-20,1.075040e-06,1.000000e+00
1.0,0.001,1.375000e+03,0.000000e+00,4.215850e-02,9.136170e-17,7.319180e-05,2.653390e-16,2.930880e-14,1.041470e-06,6.812760e-11,2.961300e-01,1.953610e-07,3.417770e-19,1.052010e-13,8.119190e-07,4.298930e-18,2.645400e-25,5.417320e-13,3.674560e-25,1.608250e-04,4.553600e-01,6.214100e-07,2.482710e-01,3.940060e-18,2.256380e-23,1.093890e-18,6.743810e-23,1.818230e-20,1.469490e-06,1.000000e+00
1.0,0.001,1.400000e+03,0.000000e+00,9.453870e-02,2.807600e-16,1.038960e-04,4.716940e-16,6.184130e-14,9.041510e-07,1.346100e-10,2.961260e-01,1.506220e-07,1.250880e-18,2.538370e-13,1.150280e-06,1.574800e-17,1.384790e-24,1.090800e-12,1.959890e-24,1.971050e-04,4.553190e-01,5.029500e-07,2.482490e-01,4.503980e-18,6.109800e-23,3.198020e-18,1.195010e-22,2.000870e-20,1.986120e-06,1.000000e+00
1.0,0.001,1.425000e+03,0.000000e+00,1.472840e-01,8.293820e-16,1.457040e-04,8.220640e-16,1.271260e-13,7.888200e-07,2.596320e-10,2.961200e-01,1.172430e-07,4.372800e-18,5.937240e-13,1.609540e-06,5.508260e-17,6.837570e-24,2.142550e-12,9.852190e-24,2.398240e-04,4.552670e-01,4.101360e-07,2.482220e-01,5.124680e-18,1.597640e-22,9.002570e-18,2.075950e-22,2.194320e-20,2.655850e-06,1.000000e+00
1.0,0.001,1.450000e+03,0.000000e+00,2.004490e-01,2.359970e-15,2.019970e-04,1.405980e-15,2.549460e-13,6.914270e-07,4.894490e-10,2.961120e-01,9.209030e-08,1.463530e-17,1.348370e-12,2.225810e-06,1.844040e-16,3.194210e-23,4.110480e-12,4.682110e-23,2.898030e-04,4.552000e-01,3.368360e-07,2.481900e-01,5.805160e-18,4.041580e-22,2.444980e-17,3.539030e-22,2.398640e-20,3.515550e-06,1.000000e+00
1.0,0.001,1.475000e+03,0.000000e+00,2.540970e-01,6.480650e-15,2.769970e-04,2.362060e-15,4.994160e-13,6.087520e-07,9.028800e-10,2.961010e-01,7.295660e-08,4.700100e-17,2.977700e-12,3.043820e-06,5.921920e-16,1.415770e-22,7.711690e-12,2.109600e-22,3.479180e-04,4.551150e-01,2.785060e-07,2.481510e-01,6.548330e-18,9.907630e-22,6.417980e-17,5.926250e-22,2.613840e-20,4.608930e-06,1.000000e+00
1.0,0.001,1.500000e+03,0.000000e+00,3.083100e-01,1.720530e-14,3.759150e-04,3.901480e-15,9.567230e-13,5.382200e-07,1.631540e-09,2.960860e-01,5.827060e-08,1.451350e-16,6.403290e-12,4.118450e-06,1.828090e-15,5.969470e-22,1.416390e-11,9.035740e-22,4.151000e-04,4.550080e-01,2.317530e-07,2.481040e-01,7.356990e-18,2.357290e-21,1.631070e-16,9.756380e-22,2.839860e-20,5.987250e-06,1.000000e+00
1.0,0.001,1.525000e+03,0.000000e+00,3.631860e-01,4.423440e-14,5.051350e-04,6.340890e-15,1.794290e-12,4.777560e-07,2.890990e-09,2.960670e-01,4.690180e-08,4.317550e-16,1.342590e-11,5.516400e-06,5.435250e-15,2.400250e-21,2.549410e-11,3.688220e-21,4.923340e-04,4.548730e-01,1.940220e-07,2.480490e-01,8.233770e-18,5.451470e-21,4.019640e-16,1.580400e-21,3.076590e-20,7.710240e-06,1.000000e+00
1.0,0.001,1.550000e+03,0.000000e+00,4.188410e-01,1.103020e-13,6.724050e-04,1.014820e-14,3.297800e-12,4.256830e-07,5.027980e-09,2.960420e-01,3.802910e-08,1.239620e-15,2.748090e-11,7.317980e-06,1.559270e-14,9.224830e-21,4.501310e-11,1.438040e-20,5.806560e-04,4.547050e-01,1.633690e-07,2.479830e-01,9.181100e-18,1.227060e-20,9.620220e-16,2.520830e-21,3.323820e-20,9.846910e-06,1.000000e+00
1.0,0.001,1.575000e+03,0.000000e+00,4.754170e-01,2.671580e-13,8.870530e-04,1.600520e-14,5.945600e-12,3.806360e-07,8.590530e-09,2.960100e-01,3.105070e-08,3.440780e-15,5.497430e-11,9.619070e-06,4.323580e-14,3.396060e-20,7.803170e-11,5.367510e-20,6.811450e-04,4.544950e-01,1.383120e-07,2.479040e-01,1.020120e-17,2.691670e-20,2.239080e-15,3.962180e-21,3.581250e-20,1.247640e-05,1.000000e+00
1.0,0.001,1.600000e+03,0.000000e+00,5.330810e-01,6.293650e-13,1.160220e-03,2.489190e-14,1.052440e-11,3.414970e-07,1.443070e-08,2.959700e-01,2.552140e-08,9.247770e-15,1.075950e-10,1.253310e-05,1.160600e-13,1.200010e-19,1.329230e-10,1.921830e-19,7.949240e-04,4.542340e-01,1.177050e-07,2.478120e-01,1.129580e-17,5.761060e-20,5.074660e-15,6.140810e-21,3.848470e-20,1.568890e-05,1.000000e+00
1.0,0.001,1.625000e+03,0.000000e+00,5.920310e-01,1.443930e-12,1.505090e-03,3.819950e-14,1.830580e-11,3.073470e-07,2.385260e-08,2.959190e-01,2.110950e-08,2.410310e-14,2.062350e-10,1.619330e-05,3.020560e-13,4.077660e-19,2.226710e-10,6.613440e-19,9.231480e-04,4.539140e-01,1.006600e-07,2.477030e-01,1.246660e-17,1.204460e-19,1.121310e-14,9.390530e-21,4.124910e-20,1.958610e-05,1.000000e+00
1.0,0.001,1.650000e+03,0.000000e+00,6.524960e-01,3.230110e-12,1.937210e-03,5.787820e-14,3.131240e-11,2.774270e-07,3.882210e-08,2.958550e-01,1.756520e-08,6.100600e-14,3.875040e-10,2.075450e-05,7.632620e-13,1.334840e-18,3.670970e-10,2.191270e-18,1.067000e-03,4.535200e-01,8.648290e-08,2.475750e-01,1.371450e-17,2.462350e-19,2.418380e-14,1.417690e-20,4.409860e-20,2.428260e-05,1.000000e+00
1.0,0.001,1.675000e+03,0.000000e+00,7.147470e-01,7.053600e-12,2.474690e-03,8.663100e-14,5.271070e-11,2.511070e-07,6.226110e-08,2.957750e-01,1.469950e-08,1.501440e-13,7.143500e-10,2.639570e-05,1.875060e-12,4.216600e-18,5.959970e-10,7.002590e-18,1.227690e-03,4.530410e-01,7.462880e-08,2.474250e-01,1.503980e-17,4.927220e-19,5.096490e-14,2.114130e-20,4.702410e-20,2.990560e-05,1.000000e+00
