Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.001,6.750000e+02,0.000000e+00,-3.092490e+00,4.180330e-45,1.365390e-13,3.772800e-31,5.297260e-33,3.400900e-03,3.895900e-28,9.357610e-02,1.061570e-01,4.769950e-52,5.420310e-36,1.139380e-15,4.202540e-51,3.507020e-67,1.018970e-30,1.491360e-67,1.142230e-09,4.816660e-01,4.563290e-02,2.695670e-01,5.605980e-22,2.054690e-48,9.090670e-46,1.146890e-37,6.350960e-23,1.005140e-39,2.797070e-28,1.221520e-14,1.323270e-11,6.673510e-11,8.643170e-36,2.582240e-26,1.353920e-35,3.509610e-29,2.717020e-32,9.994430e-19,1.000000e+00
1.0,0.001,7.000000e+02,0.000000e+00,-2.632200e+00,4.065410e-43,5.551470e-13,5.787780e-30,1.069100e-31,1.983080e-03,6.257380e-27,1.435250e-01,8.301100e-02,9.692660e-50,2.002650e-34,4.824660e-15,8.863110e-49,3.061090e-64,1.805040e-29,1.417130e-64,2.602490e-09,4.817480e-01,2.963210e-02,2.601010e-01,1.494100e-21,1.131470e-46,7.109240e-44,1.689700e-36,9.790810e-23,4.508540e-38,3.309700e-27,3.006720e-14,1.735560e-11,3.551080e-11,1.450980e-34,2.093560e-25,5.300720e-35,5.454630e-29,2.606240e-31,3.919060e-18,1.000000e+00
1.0,0.001,7.250000e+02,0.000000e+00,-2.161530e+00,2.884350e-41,2.040110e-12,6.785700e-29,1.752970e-30,1.171870e-03,8.285060e-26,1.969490e-01,5.610620e-02,1.365210e-47,5.735640e-33,1.828530e-14,1.290860e-46,1.674860e-61,2.594180e-28,8.391590e-62,5.563050e-09,4.767760e-01,1.806290e-02,2.509340e-01,3.372070e-21,4.716940e-45,4.112290e-42,1.902820e-35,1.414510e-22,1.546850e-36,3.264630e-26,6.834310e-14,2.181650e-11,1.904800e-11,1.968950e-33,1.444310e-24,1.692310e-34,7.327620e-29,1.818300e-30,1.282380e-17,1.000000e+00
1.0,0.001,7.500000e+02,0.000000e+00,-1.761030e+00,1.540670e-39,6.869370e-12,6.182640e-28,2.391370e-29,7.111070e-04,9.247460e-25,2.420330e-01,3.259210e-02,1.382470e-45,1.310860e-31,6.316830e-14,1.347210e-44,6.018320e-59,3.110690e-27,3.246140e-59,1.130270e-08,4.707480e-01,1.037120e-02,2.435440e-01,6.557230e-21,1.540000e-43,1.818740e-40,1.675650e-34,1.969960e-22,4.184510e-35,2.753320e-25,1.461710e-13,2.678070e-11,1.051770e-11,2.230170e-32,8.709690e-24,4.532600e-34,8.733640e-29,9.334230e-30,3.542210e-17,1.000000e+00
1.0,0.001,7.750000e+02,0.000000e+00,-1.478910e+00,6.367950e-38,2.143170e-11,4.530110e-27,2.769020e-28,4.469400e-04,8.865810e-24,2.718920e-01,1.684070e-02,1.039040e-43,2.450140e-30,2.018110e-13,1.040510e-42,1.479110e-56,3.184490e-26,8.547220e-57,2.204470e-08,4.663680e-01,5.729140e-03,2.387240e-01,1.135050e-20,4.049790e-42,6.325770e-39,1.198670e-33,2.698960e-22,9.158030e-34,2.026930e-24,2.983760e-13,3.253850e-11,6.062370e-12,2.163710e-31,4.689940e-23,1.060840e-33,9.594580e-29,3.704270e-29,8.502460e-17,1.000000e+00
1.0,0.001,8.000000e+02,0.000000e+00,-1.300980e+00,2.086110e-36,6.243540e-11,2.789500e-26,2.763350e-27,2.907630e-04,7.405090e-23,2.882950e-01,8.204610e-03,5.959930e-42,3.818890e-29,6.014010e-13,6.117140e-41,2.576210e-54,2.828160e-25,1.587960e-54,4.145490e-08,4.640110e-01,3.133040e-03,2.360660e-01,1.813900e-20,8.752120e-41,1.769420e-37,7.270880e-33,3.657560e-22,1.655050e-32,1.320870e-23,5.849820e-13,3.927030e-11,3.647370e-12,1.827940e-30,2.283400e-22,2.257140e-33,1.006290e-28,1.220540e-28,1.841110e-16,1.000000e+00
1.0,0.001,8.250000e+02,0.000000e+00,-1.187420e+00,5.532000e-35,1.708020e-10,1.498800e-25,2.405980e-26,1.947780e-04,5.449490e-22,2.964410e-01,3.957820e-03,2.673740e-40,5.043350e-28,1.680440e-12,2.806090e-39,3.280870e-52,2.204770e-24,2.148530e-52,7.527590e-08,4.629470e-01,1.733230e-03,2.347260e-01,2.750670e-20,1.578390e-39,4.054750e-36,3.870030e-32,4.892260e-22,2.511820e-31,7.695970e-23,1.103800e-12,4.700860e-11,2.274480e-12,1.359570e-29,1.012770e-21,4.488990e-33,1.030840e-28,3.547260e-28,3.708220e-16,1.000000e+00
1.0,0.001,8.500000e+02,0.000000e+00,-1.107080e+00,1.209830e-33,4.409480e-10,7.206820e-25,1.847760e-25,1.337140e-04,3.569260e-21,3.003620e-01,1.943020e-03,9.586520e-39,5.723090e-27,4.422750e-12,1.026600e-37,3.140490e-50,1.524400e-23,2.177000e-50,1.321820e-07,4.625140e-01,9.808340e-04,2.340660e-01,4.022910e-20,2.408390e-38,7.738750e-35,1.848910e-31,6.444820e-22,3.249120e-30,4.044280e-22,2.007890e-12,5.573040e-11,1.460640e-12,8.988260e-29,4.118880e-21,8.483480e-33,1.043880e-28,9.442350e-28,7.081020e-16,1.000000e+00
1.0,0.001,8.750000e+02,0.000000e+00,-1.042750e+00,2.218300e-32,1.079250e-09,3.151610e-24,1.264430e-24,9.376310e-05,2.100230e-20,3.022650e-01,9.822740e-04,2.800210e-37,5.651640e-26,1.101340e-11,3.053970e-36,2.315340e-48,9.438180e-23,1.693280e-48,2.248910e-07,4.623520e-01,5.701090e-04,2.337370e-01,5.724610e-20,3.150150e-37,1.248760e-33,8.045460e-31,8.357670e-22,3.630380e-29,1.932700e-21,3.529050e-12,6.541070e-11,9.618270e-13,5.330630e-28,1.545990e-20,1.538010e-32,1.051040e-28,2.350420e-27,1.295970e-15,1.000000e+00
1.0,0.001,9.000000e+02,0.000000e+00,-9.860100e-01,3.460530e-31,2.515060e-09,1.267270e-23,7.781650e-24,6.700790e-05,1.119870e-19,3.032120e-01,5.132530e-04,6.778080e-36,4.912670e-25,2.606110e-11,7.515720e-35,1.343620e-46,5.279490e-22,1.033490e-46,3.715370e-07,4.623000e-01,3.405600e-04,2.335670e-01,7.965430e-20,3.575440e-36,1.727090e-32,3.221510e-30,1.067530e-21,3.546360e-28,8.463530e-21,6.007830e-12,7.603210e-11,6.476190e-13,2.860740e-27,5.389120e-20,2.690710e-32,1.055120e-28,5.535820e-27,2.288080e-15,1.000000e+00
1.0,0.001,9.250000e+02,0.000000e+00,-9.329060e-01,4.653410e-30,5.602250e-09,4.724000e-23,4.343520e-23,4.872240e-05,5.453580e-19,3.036980e-01,2.772240e-04,1.380430e-34,3.797740e-24,5.883750e-11,1.553790e-33,6.257480e-45,2.689850e-21,5.047880e-45,5.973300e-07,4.622890e-01,2.088850e-04,2.334770e-01,1.087100e-19,3.561080e-35,2.072700e-31,1.196310e-29,1.344370e-21,3.061690e-27,3.420070e-20,9.930770e-12,8.758090e-11,4.449660e-13,1.400360e-26,1.754880e-19,4.561080e-32,1.057530e-28,1.242670e-26,3.913560e-15,1.000000e+00
1.0,0.001,9.500000e+02,0.000000e+00,-8.815410e-01,5.457430e-29,1.197000e-08,1.643340e-22,2.215720e-22,3.599530e-05,2.442810e-18,3.039560e-01,1.545820e-04,2.397860e-33,2.635180e-23,1.272050e-10,2.735910e-32,2.379660e-43,1.257410e-20,2.008020e-43,9.364930e-07,4.622940e-01,1.313620e-04,2.334270e-01,1.458330e-19,3.144120e-34,2.182570e-30,4.146660e-29,1.671010e-21,2.358930e-26,1.283390e-19,1.597540e-11,1.000430e-10,3.114700e-13,6.298100e-26,5.366740e-19,7.514650e-32,1.059020e-28,2.672280e-26,6.505160e-15,1.000000e+00
1.0,0.001,9.750000e+02,0.000000e+00,-8.309920e-01,5.641030e-28,2.461060e-08,5.364890e-22,1.040100e-21,2.698760e-05,1.012910e-17,3.040970e-01,8.882260e-05,3.596180e-32,1.654940e-22,2.642330e-10,4.153950e-31,7.505620e-42,5.428790e-20,6.608860e-42,1.434490e-06,4.623020e-01,8.456320e-05,2.333990e-01,1.926120e-19,2.483530e-33,2.036830e-29,1.349040e-28,2.052190e-21,1.636230e-25,4.497740e-19,2.506310e-11,1.134040e-10,2.218160e-13,2.619570e-25,1.548830e-18,1.206390e-31,1.060010e-28,5.526590e-26,1.053450e-14,1.000000e+00
1.0,0.001,1.000000e+03,0.000000e+00,-7.807920e-01,5.187860e-27,4.883030e-08,1.651720e-21,4.520830e-21,2.051320e-05,3.910470e-17,3.041770e-01,5.249010e-05,4.708090e-31,9.477350e-22,5.289440e-10,5.499160e-30,1.991130e-40,2.177680e-19,1.825370e-40,2.150520e-06,4.623100e-01,5.563590e-05,2.333820e-01,2.508040e-19,1.769690e-32,1.699850e-28,4.139300e-28,2.492610e-21,1.029840e-24,1.479710e-18,3.842050e-11,1.276460e-10,1.605210e-13,1.013590e-24,4.236650e-18,1.891190e-31,1.060750e-28,1.102770e-25,1.665550e-14,1.000000e+00
1.0,0.001,1.025000e+03,0.000000e+00,-7.307030e-01,4.281400e-26,9.373960e-08,4.816640e-21,1.829700e-20,1.579240e-05,1.412970e-16,3.042230e-01,3.184160e-05,5.434350e-30,4.982670e-21,1.023180e-09,6.411530e-29,4.499360e-39,8.159950e-19,4.285510e-39,3.160280e-06,4.623170e-01,3.735420e-05,2.333710e-01,3.223310e-19,1.146140e-31,1.279030e-27,1.203060e-27,2.996920e-21,5.923510e-24,4.591140e-18,5.764800e-11,1.427470e-10,1.179120e-13,3.667940e-24,1.102750e-17,2.900430e-31,1.061390e-28,2.128960e-25,2.575620e-14,1.000000e+00
1.0,0.001,1.050000e+03,0.000000e+00,-6.806050e-01,3.195260e-25,1.745180e-07,1.335610e-20,6.930480e-20,1.230370e-05,4.801010e-16,3.042510e-01,1.979240e-05,5.580260e-29,2.419710e-20,1.917270e-09,6.643520e-28,8.760120e-38,2.870090e-18,8.652020e-38,4.558950e-06,4.623230e-01,2.555830e-05,2.333640e-01,4.092820e-19,6.792830e-31,8.741080e-27,3.324980e-27,3.569680e-21,3.133800e-23,1.349120e-17,8.479650e-11,1.586840e-10,8.783100e-14,1.247400e-23,2.741060e-17,4.359010e-31,1.062050e-28,3.986210e-25,3.902020e-14,1.000000e+00
1.0,0.001,1.075000e+03,0.000000e+00,-6.304240e-01,2.171660e-24,3.157640e-07,3.534030e-20,2.468150e-19,9.693180e-06,1.540610e-15,3.042680e-01,1.258540e-05,5.139310e-28,1.091430e-19,3.487960e-09,6.168510e-27,1.484870e-36,9.517860e-18,1.517970e-36,6.464340e-06,4.623270e-01,1.779820e-05,2.333590e-01,5.139030e-19,3.706900e-30,5.462300e-26,8.769230e-27,4.215310e-21,1.533850e-22,3.768950e-17,1.224500e-10,1.754330e-10,6.628440e-14,4.004150e-23,6.527580e-17,6.429220e-31,1.062800e-28,7.254490e-25,5.799810e-14,1.000000e+00
1.0,0.001,1.100000e+03,0.000000e+00,-5.801180e-01,1.352730e-23,5.563320e-07,8.951660e-20,8.298960e-19,7.716670e-06,4.687130e-15,3.042780e-01,8.174030e-06,4.276790e-27,4.595710e-19,6.173060e-09,5.170820e-26,2.212010e-35,2.987880e-17,2.336650e-35,9.020160e-06,4.623290e-01,1.259980e-05,2.333550e-01,6.385920e-19,1.873080e-29,3.140190e-25,2.214050e-26,4.938100e-21,6.982580e-22,1.004470e-16,1.738140e-10,1.929670e-10,5.063990e-14,1.218050e-22,1.493670e-16,9.318590e-31,1.063690e-28,1.285750e-24,8.468850e-14,1.000000e+00
1.0,0.001,1.125000e+03,0.000000e+00,-5.296640e-01,7.767570e-23,9.561300e-07,2.176920e-19,2.644720e-18,6.203650e-06,1.356810e-14,3.042850e-01,5.414960e-06,3.237640e-26,1.814800e-18,1.064810e-08,3.940010e-25,2.921080e-34,8.911600e-17,3.183400e-34,1.239950e-05,4.623300e-01,9.057820e-06,2.333510e-01,7.858890e-19,8.808690e-29,1.670000e-24,5.366910e-26,5.742170e-21,2.970800e-21,2.561920e-16,2.428100e-10,2.112580e-10,3.913500e-14,3.524010e-22,3.293000e-16,1.328890e-30,1.064770e-28,2.223180e-24,1.216290e-13,1.000000e+00
1.0,0.001,1.150000e+03,0.000000e+00,-4.790450e-01,4.133480e-22,1.605510e-06,5.096080e-19,8.015910e-18,5.033370e-06,3.749170e-14,3.042890e-01,3.654150e-06,2.243440e-25,6.749070e-18,1.793160e-08,2.745980e-24,3.446430e-33,2.533790e-16,3.869130e-33,1.680800e-05,4.623300e-01,6.605920e-06,2.333480e-01,9.584670e-19,3.873490e-28,8.257690e-24,1.252340e-25,6.631450e-21,1.186520e-20,6.271370e-16,3.341670e-10,2.302780e-10,3.057230e-14,9.728880e-22,7.011710e-16,1.866580e-30,1.066060e-28,3.756340e-24,1.719980e-13,1.000000e+00
1.0,0.001,1.175000e+03,0.000000e+00,-4.282510e-01,2.048380e-21,2.637900e-06,1.151160e-18,2.318090e-17,4.119350e-06,9.918560e-14,3.042920e-01,2.508980e-06,1.430960e-24,2.372830e-17,2.952640e-08,1.760500e-23,3.659240e-32,6.888650e-16,4.225930e-32,2.248770e-05,4.623280e-01,4.883120e-06,2.333440e-01,1.159120e-18,1.599510e-27,3.814150e-23,2.819910e-25,7.609690e-21,4.466560e-20,1.477290e-15,4.535250e-10,2.499970e-10,2.412690e-14,2.570710e-21,1.445180e-15,2.584990e-30,1.067590e-28,6.211020e-24,2.397260e-13,1.000000e+00
1.0,0.001,1.200000e+03,0.000000e+00,-3.772720e-01,9.495080e-21,4.246600e-06,2.514840e-18,6.414830e-17,3.398880e-06,2.519070e-13,3.042930e-01,1.750870e-06,8.445270e-24,7.914530e-17,4.760610e-08,1.043720e-22,3.519410e-31,1.795830e-15,4.175580e-31,2.971980e-05,4.623240e-01,3.655570e-06,2.333390e-01,1.390750e-18,6.226860e-27,1.652640e-22,6.140750e-25,8.680440e-21,1.590660e-19,3.356830e-15,6.075260e-10,2.703850e-10,1.922340e-14,6.519410e-21,2.889190e-15,3.532790e-30,1.069370e-28,1.006360e-23,3.296110e-13,1.000000e+00
1.0,0.001,1.225000e+03,0.000000e+00,-3.261000e-01,4.133870e-20,6.706600e-06,5.324030e-18,1.703260e-16,2.826040e-06,6.157350e-13,3.042940e-01,1.240590e-06,4.633830e-23,2.512580e-16,7.525510e-08,5.749370e-22,3.084860e-30,4.500690e-15,3.755440e-30,3.882800e-05,4.623190e-01,2.769330e-06,2.333340e-01,1.656370e-18,2.293560e-26,6.743740e-22,1.295890e-24,9.847020e-21,5.377340e-19,7.374130e-15,8.039150e-10,2.914130e-10,1.545530e-14,1.590860e-20,5.613070e-15,4.768530e-30,1.071400e-28,1.599840e-23,4.474520e-13,1.000000e+00
1.0,0.001,1.250000e+03,0.000000e+00,-2.747270e-01,1.696750e-19,1.040240e-05,1.094320e-17,4.350070e-16,2.366840e-06,1.451810e-12,3.042950e-01,8.916910e-07,2.374140e-22,7.614540e-16,1.167750e-07,2.955730e-21,2.478050e-29,1.086940e-14,3.091750e-29,5.018170e-05,4.623120e-01,2.121530e-06,2.333280e-01,1.959050e-18,8.019510e-26,2.600900e-21,2.655150e-24,1.111250e-20,1.731010e-18,1.569270e-14,1.051630e-09,3.130480e-10,1.253210e-14,3.743980e-20,1.061570e-14,6.361930e-30,1.073700e-28,2.498150e-23,6.001810e-13,1.000000e+00
1.0,0.001,1.275000e+03,0.000000e+00,-2.231410e-01,6.588440e-19,1.586340e-05,2.187600e-17,1.071070e-15,1.995870e-06,3.309090e-12,3.042950e-01,6.496060e-07,1.140410e-21,2.208940e-15,1.780670e-07,1.423920e-20,1.833680e-28,2.535100e-14,2.342100e-28,6.419840e-05,4.623010e-01,1.642470e-06,2.333200e-01,2.301950e-18,2.669990e-25,9.512270e-21,5.290940e-24,1.247990e-20,5.321410e-18,3.241160e-14,1.360880e-09,3.352630e-10,1.024380e-14,8.516270e-20,1.957530e-14,8.395260e-30,1.076260e-28,3.835650e-23,7.960000e-13,1.000000e+00
1.0,0.001,1.300000e+03,0.000000e+00,-1.713310e-01,2.427960e-18,2.380720e-05,4.259990e-17,2.547770e-15,1.693960e-06,7.305300e-12,3.042940e-01,4.792840e-07,5.154910e-21,6.149500e-15,2.670990e-07,6.452260e-20,1.255840e-27,5.721590e-14,1.640390e-27,8.134620e-05,4.622870e-01,1.284270e-06,2.333100e-01,2.688270e-18,8.488280e-25,3.309120e-20,1.027050e-23,1.395160e-20,1.566410e-17,6.508420e-14,1.743240e-09,3.580250e-10,8.437190e-15,1.876020e-19,3.524660e-14,1.096470e-29,1.079080e-28,5.796340e-23,1.044530e-12,1.000000e+00
1.0,0.001,1.325000e+03,0.000000e+00,-1.192780e-01,8.516890e-18,3.519340e-05,8.092940e-17,5.866370e-15,1.446560e-06,1.564890e-11,3.042920e-01,3.578730e-07,2.200310e-20,1.646730e-14,3.944810e-07,2.759640e-19,7.995460e-27,1.251930e-13,1.066990e-26,1.021460e-04,4.622690e-01,1.013650e-06,2.332980e-01,3.121260e-18,2.583500e-24,1.098090e-19,1.944950e-23,1.553020e-20,4.425920e-17,1.272670e-13,2.211720e-09,3.813030e-10,6.999350e-15,4.009520e-19,6.205340e-14,1.418190e-29,1.082150e-28,8.628840e-23,1.356960e-12,1.000000e+00
